step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,241.65757022261408,30.981739772130013,200241.65757022257,25030.20719627782,1.6,0.10526315789473684,28728.89704894485,1890.0590163779507,15.2,4.3185504631178,6.890717824441737,1.8
1,347.14729019955774,44.506062846097144,200347.1472901996,25043.39341127495,24.6,1.5569620253164558,26511.477563936136,1677.9416179706416,15.8,3.500075429996135,24.890176693244968,7.2
2,346.71287772235723,44.45036893876375,200346.71287772237,25043.339109715296,7.4,0.4567901234567901,31878.45368584246,1967.805783076695,16.2,3.649648514036739,17.879555946854317,2.6
3,359.93267821818915,44.991584777273644,359.93267821818915,44.991584777273644,10.6,0.7162162162162162,26270.63814275636,1775.0431177538082,14.8,4.134120064809321,8.274996591336432,2.8
4,229.22144240489789,29.387364410884345,200229.22144240487,25028.65268030061,25.0,2.1186440677966103,24446.347023900784,2071.7243240593884,11.8,4.301354671353996,0.7045567548637166,3.4
5,302.35228267684863,45.810951920734645,233320.18045600472,29165.02255700059,43.4,3.3384615384615386,24195.065614345767,1861.1588934112128,13.0,3.5454845943474114,15.38422836146772,5.0
6,415.0182741691191,69.16971236151984,1335741.0621821028,166967.63277276285,71.6,5.188405797101449,26150.396390935977,1894.9562602127519,13.8,2.722679590434426,14.16216725733591,6.6
7,348.67733428512435,51.27607857134182,1017876.6902112749,127234.58627640936,106.0,7.162162162162162,28615.73974699877,1933.4959288512682,14.8,3.909269894728422,13.882814785968947,7.6
8,312.6789721011286,42.253915148801156,401376.74151708174,50172.09268963522,12.4,0.9253731343283582,26710.932627200393,1993.3531811343578,13.4,4.1172734549931596,12.245199999841176,1.8
9,417.96743056341745,53.58556802095096,8150.717900568156,1018.8397375710196,7.8,0.5,28289.169371794444,1813.4082930637464,15.6,2.9771323253461004,10.900249226893592,3.8
10,485.0509524435767,60.63136905544709,485.0509524435767,60.63136905544709,19.8,1.2857142857142858,27792.677861706856,1804.7193416692762,15.4,3.936955029930271,13.945311899389807,5.4
11,416.60488024925706,53.410882083238086,200416.6048802492,25052.07561003115,10.0,0.684931506849315,28039.75500285445,1920.5311645790719,14.6,4.154695824883002,10.397445941209043,3.0
12,327.882763682324,43.142468905568954,201766.60837279508,25220.826046599384,4.6,0.2839506172839506,27021.978557685572,1668.0233677583685,16.2,3.562361114935664,12.238405519407323,3.0
13,380.2370504000562,47.529631300007026,380.2370504000562,47.529631300007026,7.8,0.5131578947368421,26517.236249248002,1744.5550163978949,15.2,3.1571313729299604,15.435281570317656,2.4
14,266.9387415087491,33.36734268859364,266.9387415087491,33.36734268859364,17.8,1.0853658536585367,32442.352498343862,1978.192225508772,16.4,4.369806136289273,6.287442192610158,3.8
15,657.3819800661618,86.49762895607392,1641.9714513305632,205.2464314163204,30.0,1.6483516483516483,30335.636429569888,1666.793210415928,18.2,3.2874744993269815,26.12006326325954,5.4
16,435.5661974790746,65.9948784059204,1026248.7655153617,128281.09568942021,23.6,1.4047619047619047,27439.644481296178,1633.312171505725,16.8,2.56796692509114,17.5,7.0
17,459.4410274957612,74.10339153157439,1393775.2783125811,174221.90978907264,59.2,3.3636363636363638,27283.770219464805,1550.2142170150457,17.6,2.890006111061134,26.673206193812643,9.2
