step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,118.51785868163809,39.50595289387936,118.51785868163809,39.50595289387936,21.0,1.3125,29813.144946846212,1863.3215591778883,16,2.575190330291215,33.333333333333336,3
1,571.1467494470996,190.38224981569988,571.1467494470996,190.38224981569988,42.0,2.4705882352941178,27658.22632088176,1626.9544894636329,17,2.0989108544708,66.66666666666667,6
2,257.5029809814779,85.83432699382597,257.5029809814779,85.83432699382597,64.0,3.764705882352941,29248.279090334836,1720.4870053138138,17,2.412630597968457,66.66666666666667,8
3,289.53338955525356,96.51112985175119,289.53338955525356,96.51112985175119,67.0,3.7222222222222223,28147.322449141608,1563.7401360634226,18,1.9316178088895084,66.66666666666667,10
4,1549.7944109408818,516.5981369802939,1549.7944109408818,516.5981369802939,134.0,6.380952380952381,33612.373543625945,1600.5892163631402,21,1.6157235488845487,84.76361788852624,16
5,156.24334247120834,78.12167123560417,343037.64083771576,114345.88027923858,218.0,10.9,33797.63818494225,1689.8819092471124,20,2.0217314477619093,66.66666666666667,17
6,94.8236209776963,47.41181048884815,2515.9222305160324,838.6407435053442,214.0,11.263157894736842,30679.449465955437,1614.7078666292334,19,1.4650234447650428,66.66666666666667,13
7,274.17634114695596,91.39211371565199,274.17634114695596,91.39211371565199,121.0,6.368421052631579,36166.90269259576,1903.5211943471452,19,1.8165494575243077,0.0,8
8,115.78145030475838,38.59381676825279,115.78145030475838,38.59381676825279,31.0,1.7222222222222223,36094.258920185595,2005.2366066769775,18,2.5561367211602755,64.43299259920347,4
9,125.17334273941779,41.72444757980593,125.17334273941779,41.72444757980593,32.0,2.0,33061.210873922515,2066.325679620157,16,2.4499500286219766,66.66666666666667,6
10,247.6370776563042,82.5456925521014,247.6370776563042,82.5456925521014,42.0,2.4705882352941178,27162.147273222978,1597.7733690131163,17,1.5144308397613766,100.0,6
11,319.87234926330774,106.62411642110258,319.87234926330774,106.62411642110258,64.0,3.5555555555555554,28391.554507780063,1577.308583765559,18,1.4243149918451625,92.41075538047596,7
12,197.48114976945448,65.82704992315149,197.48114976945448,65.82704992315149,38.0,2.0,33628.98148088252,1769.9463937306589,19,1.4227451047579986,41.48967803291631,5
13,230.9962943940712,76.99876479802374,230.9962943940712,76.99876479802374,23.0,1.15,32400.46542778206,1620.023271389103,20,1.5131211791603068,66.66666666666667,7
14,358.44719270608255,119.48239756869418,358.44719270608255,119.48239756869418,13.0,0.6190476190476191,34697.81784228885,1652.2770401089929,21,0.8818004662729333,66.66666666666667,5
15,234.64514054303493,78.21504684767831,234.64514054303493,78.21504684767831,11.0,0.55,33014.66363642513,1650.7331818212565,20,1.7003540499832843,52.68861863522337,4
16,326.8229107410522,108.9409702470174,326.8229107410522,108.9409702470174,17.0,0.85,32508.060137778324,1625.4030068889163,20,1.4295906209486315,66.66666666666667,5
17,176.70928900813269,58.90309633604423,176.70928900813269,58.90309633604423,16.0,0.7619047619047619,34662.79013326916,1650.6090539651982,21,1.6131108336838949,33.333333333333336,5
18,187.63156184575536,62.54385394858512,187.63156184575536,62.54385394858512,30.0,1.4285714285714286,32607.603975033857,1552.7430464301838,21,1.9112272014244354,66.66666666666667,7
19,365.5630781802891,121.8543593934297,365.5630781802891,121.8543593934297,35.0,1.6666666666666667,32539.80201724846,1549.5143817737362,21,1.5072792544880091,98.66066332523833,10
20,338.08260240311716,112.69420080103906,338.08260240311716,112.69420080103906,48.0,2.2857142857142856,36063.36640851086,1717.303162310041,21,1.1804774467302608,33.333333333333336,10
21,279.52935616579936,93.17645205526645,279.52935616579936,93.17645205526645,79.0,3.95,32200.833512256315,1610.0416756128157,20,2.3440707290704164,63.534593625018,10
22,347.1722691804804,115.72408972682679,347.1722691804804,115.72408972682679,108.0,5.142857142857143,35146.003107114,1673.619195576857,21,3.356961080719108,33.333333333333336,10
23,1107.5659454385052,369.18864847950175,1107.5659454385052,369.18864847950175,155.0,7.045454545454546,31704.059920862393,1441.0936327664724,22,1.2131319640838307,66.66666666666667,11
24,88.62840415365598,44.31420207682799,1644.306653287602,548.102217762534,205.0,9.318181818181818,33567.209700571504,1525.7822591168865,22,2.358866582120427,49.5921030893129,10
25,60.35999892206908,30.17999946103454,16359.867516749911,5453.289172249971,260.0,11.304347826086957,39228.74130717553,1705.5974481380665,23,2.5279290968173025,33.333333333333336,12
26,67.06270120106953,33.531350600534765,1000067.0627012011,333355.68756706704,322.0,14.636363636363637,36267.13298951267,1648.5060449778487,22,2.331158826171109,66.66666666666667,15
27,73.5793538353488,36.7896769176744,1000073.5793538353,333357.8597846118,380.0,18.095238095238095,32554.97681925671,1550.2369913931766,21,3.1883380256802205,44.207291926999424,12
28,83.30838560391632,41.65419280195816,1000083.308385604,333361.1027952013,440.0,20.952380952380953,32255.445207172103,1535.9735812939095,21,1.4983639019243817,66.66666666666667,12
29,43.25633810998241,21.628169054991204,1000043.25633811,333347.75211270334,500.0,25.0,35810.530509092256,1790.5265254546127,20,3.0717478600076986,33.333333333333336,12
