step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,663.1634036260938,66.31634036260938,48796.1017236066,4436.0092476006,49.2,1.7083333333333333,48719.949039614265,1691.6648972088287,28.8,2.8886494400511484,14.811962604900787,11.8
1,622.7608292915165,66.25115205228899,887982.0355983613,80725.63959985103,90.8,2.91025641025641,60007.230918652065,1923.3086832901301,31.2,2.80963296484238,18.98919796011445,15.8
2,582.7489160853827,59.46417511075333,1000977.5487119289,90997.95897381172,149.4,4.473053892215569,62828.874225849344,1881.1040187380042,33.4,3.060018043512255,14.525524948139047,15.0
3,583.419401441919,64.824377937991,1207447.2764367939,109767.93422152671,199.8,5.808139534883721,61991.043247603215,1802.06521068614,34.4,3.141590357876932,16.935458666511998,16.8
4,597.6240394391002,55.33555920732409,982.3448546389766,89.30407769445242,20.6,0.7103448275862069,55726.013363439044,1921.5866677047945,29.0,4.117376809496593,14.04698452489785,2.8
5,703.928362381424,70.3928362381424,421036.81117224286,38276.07374293117,31.2,0.9873417721518988,53659.598684550976,1698.088565966803,31.6,2.5205775105417905,32.12248412382965,11.8
6,628.0549485267132,61.57401456144248,68220.58553653413,6201.871412412193,87.4,2.6325301204819276,59255.92343352621,1784.8169708893436,33.2,2.5412159116880297,33.80867856580799,15.2
7,891.978485427671,84.1489137195916,1564.0248648158695,142.1840786196245,28.4,1.0,50244.434358950566,1769.1702239067101,28.4,2.7309869052396523,21.015509457226877,5.2
8,747.9220845633324,79.56617920886515,459121.6482929521,41738.331662995646,26.0,0.8227848101265823,60274.22008602434,1907.412028038745,31.6,3.056018167072015,14.470617354301009,8.8
9,495.1029687113763,50.52071109299758,861639.0713470315,78330.82466791196,71.6,2.370860927152318,54979.86674624636,1820.525388948555,30.2,3.9751803464610305,24.583550617622542,12.0
10,459.6783382182055,48.90195087427718,1018367.6842114248,92578.8803828568,131.6,4.633802816901408,56084.24401702257,1974.7973245430483,28.4,4.441837451360599,15.222757746984918,13.8
11,536.3351092618751,55.86824054811199,1279522.5778867588,116320.23435334172,157.0,5.376712328767123,54011.326660222665,1849.7029678158447,29.2,3.700507879161206,13.402519488839124,15.0
12,772.7291216053849,70.2481019641259,772.7291216053849,70.2481019641259,114.4,3.9722222222222223,51156.67975192565,1776.2736024974186,28.8,2.7333959326076793,22.487458103197415,10.2
13,791.9586692880804,73.32950641556299,1531.413236556437,139.21938514149426,97.8,3.175324675324675,55767.19409425287,1810.6231848783398,30.8,2.676942041951677,15.336208581935322,11.8
14,853.5444880363879,83.68083216043019,25830.65545078127,2348.241404616479,85.8,2.6158536585365852,60637.48199817812,1848.7037194566499,32.8,2.5664987107254387,9.489790294616993,12.8
15,523.0941933920166,47.55401758109242,523.0941933920166,47.55401758109242,108.2,3.3190184049079754,60814.40364244208,1865.4725043693888,32.6,3.558082504287865,27.012805192261762,10.2
16,604.3795947200562,64.29570156596341,439749.772875175,39977.25207956136,175.0,5.537974683544304,58495.87526929177,1851.1352933320181,31.6,3.135180891204727,32.4365218164214,16.6
17,785.7898025010174,83.59465984053377,1331394.9035563977,121035.90032330887,267.8,7.876470588235295,60574.796674004,1781.6116668824707,34.0,3.085330269413678,38.725460570969766,20.8
18,649.6796707217526,67.67496570018257,603830.0147648911,54893.63770589919,375.2,10.480446927374302,64611.22672394426,1804.7828693839178,35.8,3.2858470290038384,44.42657315316596,23.0
19,727.8736875964323,75.82017579129504,1202502.887512635,109318.44431933045,399.6,10.978021978021978,64304.27494871387,1766.600960129502,36.4,2.192523820030626,35.39559877469835,21.0
20,683.4554044194273,72.70802174674758,619166.6385549062,56287.87623226421,411.0,10.75916230366492,65229.59585047511,1707.5810432061546,38.2,2.5385609852168,38.71940138373082,19.8
21,1187.0682709530315,116.37924225029721,210149.9698686854,19104.542715335036,469.0,11.608910891089108,70506.95494634897,1745.2216570878456,40.4,2.686850261695476,46.24663925144592,20.0
22,833.9830511031136,80.190677990684,4328.339292696989,393.48539024518084,561.4,13.303317535545023,74089.3705512194,1755.6722879435877,42.2,2.9182316647363717,47.86516420931502,21.2
23,917.7389485377792,93.64683148344685,438302.5053596677,39845.682305424336,326.8,7.855769230769231,70470.11025614533,1693.9930350034933,41.6,2.7021269505875605,41.81818181818182,15.2
24,963.361481895234,92.63091172069556,401203.2150415744,36473.019549234035,300.4,6.705357142857143,74968.83961221532,1673.4115984869493,44.8,2.4399028666101823,23.206322830677717,14.0
25,892.8825435685873,101.46392540552127,382912.8612431569,34810.260113014265,362.4,7.743589743589744,77163.02657491645,1648.7826191221463,46.8,2.283765483176022,38.571489465745486,18.0
26,1031.1973934084945,93.7452175825904,1031.1973934084945,93.7452175825904,407.8,8.865217391304348,79533.51093599103,1728.9893681737178,46.0,3.3024733064892735,55.1143578568754,22.2
27,1315.3339780765264,137.01395604963818,420409.1248763179,38219.01135239254,532.8,11.336170212765957,73582.26298827826,1565.5800635803887,47.0,3.0019019709622112,46.69475155307313,30.8
28,1559.0101012076898,162.3968855424677,147106.1636108683,13373.287600988027,660.0,13.636363636363637,81518.902024254,1684.2748352118595,48.4,1.3899951998874525,49.09090909090909,35.4
29,1063.8347498919234,96.71224999017485,1063.8347498919234,96.71224999017485,484.4,10.133891213389122,85008.94918372437,1778.4298992410954,47.8,2.410113987349588,18.58352506217867,19.4
30,636.5768381530315,69.19313458185125,500597.4241362108,45508.85673965553,155.8,3.3577586206896552,83358.98750282016,1796.5299030780207,46.4,3.339286676066877,20.11998376918417,12.6
31,482.93402331283005,50.3056274284198,1080441.6000573218,98221.96364157471,51.8,1.1409691629955947,76763.72582535037,1690.8309653160875,45.4,3.489348601255152,28.37431191342608,9.8
32,1025.5225175127334,93.22931977388485,1025.5225175127334,93.22931977388485,68.6,1.4291666666666667,74229.20107301857,1546.44168902122,48.0,2.834385078989199,41.81818181818182,19.2
33,1335.6004183099672,128.42311714518914,13500.813948320476,1227.3467225745887,180.2,3.692622950819672,80675.25655834617,1653.1814868513559,48.8,2.838374975521517,48.394448492756915,28.2
34,1110.1582288715044,111.01582288715045,819904.2881989067,74536.75347262788,327.6,6.825,81283.84420404653,1693.4134209176361,48.0,3.4750817958173683,50.90909090909091,33.4
35,1164.1704989966674,118.79290806088443,1201164.1704989967,109196.74277263606,490.4,9.887096774193548,86029.49876322238,1734.465700871419,49.6,3.3702015345760454,46.24996876756757,35.2
36,1245.180762945542,135.34573510277633,1402411.3819039406,127491.94380944915,560.0,10.727969348659004,84548.70897793108,1619.707068542741,52.2,1.7642991861253845,53.7070745835889,35.2
37,1405.6309313937907,132.60669164092366,401405.6309313939,36491.42099376308,632.6,11.586080586080586,91776.9962090826,1680.8973664667144,54.6,1.8545840128701194,42.167523277002545,37.0
38,1036.8239470040992,117.82090306864762,50469.58064056251,4588.143694596592,712.0,12.36111111111111,95238.83251937327,1653.4519534613416,57.6,2.2437253344139187,49.09090909090909,38.8
39,1770.7221734293719,167.04926164428036,202019.631663126,18365.42106028418,786.4,13.70034843205575,91883.9177232317,1600.7651171294722,57.4,2.348129209597588,52.5863307717135,34.0
40,1679.4987930756938,171.3774278648667,251614.96552920534,22874.087775382304,467.6,8.034364261168385,98091.36151636232,1685.4185827553663,58.2,1.8544416668346988,27.272727272727273,28.8
41,954.6166183378662,101.55495939764533,1263745.8368931625,114885.98517210568,161.4,2.7355932203389832,98838.04119511077,1675.2210372052673,59.0,2.4181567905077754,35.686919044860794,22.4
42,1011.9336343849279,109.99278634618783,1004410.813976407,91310.07399785519,129.2,2.1461794019933556,94332.92568819472,1566.9921210663574,60.2,2.4013910967917216,48.69918366760947,28.0
43,2056.497532808676,205.64975328086763,603000.669448191,54818.24267710827,173.2,2.925675675675676,95841.59990237032,1618.945944296796,59.2,2.349326378480063,31.70578248633309,28.4
44,1404.1859480675205,143.2842804150531,420979.09318034427,38270.82665275857,130.4,2.130718954248366,98190.61763555054,1604.4218567900416,61.2,2.4871899962585133,21.815527954279126,19.2
45,1181.1737295953264,144.04557677991787,1561450.4664989605,141950.0424089964,155.4,2.4824281150159746,95321.97578925114,1522.7152681989,62.6,1.3456992388953015,52.87446985689567,25.0
46,1002.9762433164206,119.4019337281453,2016453.309095618,183313.93719051074,165.8,2.674193548387097,102691.0762254186,1656.3076810551386,62.0,1.474872028705976,23.70416617308737,15.6
47,1279.9240757165928,136.16213571453113,1202411.3956341357,109310.12687583052,170.4,2.713375796178344,95221.23587428164,1516.2617177433383,62.8,1.7288946905678322,57.89037215604046,20.6
48,1507.636892665928,153.8404992516253,444786.18361975986,40435.10760179635,118.8,1.81651376146789,104823.13664900094,1602.8002545718798,65.4,1.9472756375399003,62.51959967747232,27.8
49,1708.4689962057732,155.31536329143393,1708.4689962057732,155.31536329143393,259.4,3.9663608562691133,104246.02741645086,1593.9759543799826,65.4,2.169095137462459,56.54625823793646,35.2
50,1494.8707184237483,143.73756907920657,2757.1053140166177,250.64593763787434,411.2,6.287461773700306,102928.29968464312,1573.8272123034117,65.4,2.567064707574098,56.17745568252903,44.0
51,1723.009910982996,205.1202274979757,1063118.6927750097,96647.15388863724,530.8,7.828908554572271,107955.72854142806,1592.267382616933,67.8,2.121176470434517,50.44417449960725,47.6
52,1032.88187489045,132.42075319108335,2831006.107654317,257364.1916049379,368.2,5.495522388059701,112246.09266333895,1675.3148158707304,67.0,1.6828109236032054,33.247930016192,33.2
53,1224.18034841153,149.29028639165003,2801224.1803484117,254656.74366803744,281.6,4.129032258064516,107255.92382564666,1572.6675047748777,68.2,1.1397223791083908,72.72727272727273,28.8
54,974.3632329275567,108.2625814363952,2000974.3632329274,181906.76029390248,244.2,3.644776119402985,110375.16200121798,1647.390477630119,67.0,1.608296736067978,44.12878993025598,18.4
