step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,482.54645107606376,61.864929625136384,200482.54645107608,25060.31830638451,15.8,0.2696245733788396,99951.73103090332,1705.6609390939134,58.6,2.1698266398394663,45.793107469031746,7.0
1,548.4468941451021,68.55586176813776,548.4468941451021,68.55586176813776,4.4,0.07457627118644068,92550.29221585309,1568.6490206076794,59.0,1.6581725360402182,60.43549530673339,3.8
2,849.1267655215319,106.14084569019148,849.1267655215319,106.14084569019148,38.6,0.6286644951140065,95894.12261960094,1561.7935280065299,61.4,1.6208582742704567,49.85306607685644,12.6
3,1015.1896569382552,130.15252012028913,1564.4611720368525,195.55764650460657,112.2,1.786624203821656,97230.1575103091,1548.2509157692532,62.8,2.0716367142117376,64.0927752838966,22.8
4,1172.7362307093856,177.68730768324025,8270.065786683412,1033.7582233354265,260.4,3.8520710059171597,104733.8131413822,1549.3167624464822,67.6,1.0190867295082389,87.5,42.2
5,1413.042676457117,181.1593174945022,1828.940662553492,228.6175828191865,241.6,3.6495468277945617,104680.4957673687,1581.2763711082885,66.2,0.7296228281583282,50.081669990167654,32.8
6,805.8594348203103,100.73242935253879,805.8594348203103,100.73242935253879,160.0,2.346041055718475,111632.60400844665,1636.8417010036167,68.2,1.3319357978364708,49.41862965013563,20.4
7,837.1866954901616,104.6483369362702,837.1866954901616,104.6483369362702,113.0,1.6005665722379603,104312.4059470935,1477.512832111806,70.6,1.3752137848739692,78.66303240008627,25.6
8,1626.9169069139239,208.57909062999025,1862.7651072945368,232.8456384118171,234.6,3.17027027027027,111363.64876610025,1504.9141725148681,74.0,0.7872596302789587,80.37599625031802,42.6
9,1717.5873940981376,306.71203466038173,8317.839445730571,1039.7299307163214,476.8,6.2408376963350785,121789.76578497773,1594.1068820023263,76.4,0.8555680266085526,78.01991832438134,57.4
10,1237.067225995148,281.1516422716245,97433.19654195386,12179.149567744233,762.4,9.6751269035533,120189.49066824892,1525.247343505697,78.8,0.7825410147166065,81.9825788750264,66.2
11,1342.505780247801,353.2909948020529,10518.390751261,1314.798843907625,641.2,7.877149877149877,124005.09885601341,1523.4041628502875,81.4,0.31166732543897735,87.5,64.0
