step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,119.1261562593902,23.82523125187804,119.1261562593902,23.82523125187804,17.0,1.0625,28247.398939988838,1765.4624337493024,16,4.186436967305884,20.0,3
1,238.5975494679211,47.719509893584224,238.5975494679211,47.719509893584224,13.0,0.7647058823529411,26761.474566085628,1574.2043862403311,17,2.720406722663401,20.0,6
2,123.04198639828829,24.60839727965766,123.04198639828829,24.60839727965766,0.0,0.0,32336.411313604913,1902.1418419767597,17,4.91831309223704,8.03869673379154,1
3,176.97443256328495,35.39488651265699,176.97443256328495,35.39488651265699,3.0,0.1875,25365.33077596942,1585.3331734980889,16,3.1141085913291517,20.0,3
4,246.46377029879596,49.29275405975919,246.46377029879596,49.29275405975919,3.0,0.1875,25576.486869785473,1598.530429361592,16,3.0904583112085766,20.0,2
5,126.60088412803238,25.320176825606474,126.60088412803238,25.320176825606474,7.0,0.4117647058823529,34210.06211789757,2012.3565951704454,17,5.076734037228194,10.839144040931501,1
6,219.08398208788563,43.81679641757712,219.08398208788563,43.81679641757712,20.0,1.3333333333333333,23897.88449333948,1593.1922995559653,15,2.6513278907638256,23.035823876325026,3
7,252.42887041110856,63.10721760277714,1000252.4288704111,200050.48577408222,51.0,3.0,27064.315186102936,1592.0185403589962,17,2.036318816668582,40.0,9
8,331.93406367772593,66.38681273554519,331.93406367772593,66.38681273554519,103.0,4.904761904761905,37734.106926639724,1796.8622346018917,21,2.432157419005864,40.0,11
9,385.6842714580128,77.13685429160256,385.6842714580128,77.13685429160256,68.0,3.5789473684210527,30862.242525091064,1624.3285539521612,19,1.4981170147261988,40.0,10
10,214.98610002346703,42.9972200046934,214.98610002346703,42.9972200046934,13.0,0.8125,30229.606468530914,1889.3504042831821,16,2.982414560562453,8.981851600547657,4
11,94.92579458820751,23.731448647051877,2626.6362131464193,525.3272426292839,12.0,0.75,34402.71744942253,2150.1698405889083,16,3.5108142611371895,20.0,3
12,206.12206210702175,41.22441242140435,206.12206210702175,41.22441242140435,11.0,0.7333333333333333,24994.69123763204,1666.3127491754692,15,5.023896745038168,40.0,5
13,214.706289890594,42.9412579781188,214.706289890594,42.9412579781188,51.0,3.4,28715.10355232776,1914.3402368218508,15,4.072123732241229,40.0,10
14,560.2966086425268,140.0741521606317,7118.899134763497,1423.7798269526995,108.0,6.0,31769.84418050144,1764.9913433611912,18,2.3252348147717266,40.0,13
15,330.34796244964724,66.06959248992945,330.34796244964724,66.06959248992945,89.0,5.235294117647059,29634.03525994503,1743.1785447026489,17,2.774239155500383,40.0,8
16,218.7230189461821,43.74460378923642,218.7230189461821,43.74460378923642,2.0,0.13333333333333333,28907.609692576534,1927.1739795051024,15,5.363080743051498,8.32767465184304,2
17,99.57554837434202,19.915109674868404,99.57554837434202,19.915109674868404,2.0,0.14285714285714285,26959.59984390334,1925.6857031359527,14,7.808261355571756,40.0,1
18,320.2832752466726,64.05665504933452,320.2832752466726,64.05665504933452,6.0,0.46153846153846156,20422.91052748931,1570.9931174991777,13,2.698975226406699,40.0,3
19,204.7584749305122,40.95169498610244,204.7584749305122,40.95169498610244,0.0,0.0,25720.68874012168,1978.5145184708986,13,2.8073653488005847,21.677067538546453,0
20,122.83561761728227,24.567123523456452,122.83561761728227,24.567123523456452,2.0,0.15384615384615385,24656.332936121904,1896.6409950863003,13,4.215028306950882,20.0,1
21,105.68575277995488,21.137150555990978,105.68575277995488,21.137150555990978,0.0,0.0,19129.08933357672,1739.0081212342475,11,4.474087412716211,0.0,0
22,202.651464191761,40.530292838352196,202.651464191761,40.530292838352196,3.0,0.3,15285.426636760043,1528.5426636760044,10,3.773498658460846,20.0,1
23,144.01862771160717,28.803725542321434,144.01862771160717,28.803725542321434,4.0,0.3076923076923077,22914.429880448373,1762.6484523421825,13,3.567021193585275,19.11212932714932,3
24,110.42270288523957,27.605675721309893,1000110.4227028852,200022.08454057705,21.0,1.6153846153846154,21620.769413317637,1663.1361087167413,13,2.676250268839847,0.0,5
25,309.34427894219067,61.86885578843813,309.34427894219067,61.86885578843813,55.0,3.6666666666666665,23153.806912986718,1543.5871275324478,15,2.537413900146804,40.0,10
26,237.18416255103585,59.29604063775896,2997.421793284113,599.4843586568226,104.0,6.933333333333334,22962.727741554834,1530.8485161036556,15,3.678963080310942,40.0,10
27,245.81899073008046,49.16379814601609,245.81899073008046,49.16379814601609,0.0,0.0,27747.988911703804,2134.460685515677,13,3.4945498555393684,0.0,0
28,384.55340532973025,96.13835133243256,30194.496814283753,6038.8993628567505,8.0,0.6153846153846154,18335.80663832934,1410.4466644868724,13,2.9204983460674896,30.330363262359583,5
29,233.05343338132525,46.61068667626505,233.05343338132525,46.61068667626505,36.0,2.25,27749.001013552333,1734.3125633470208,16,2.8672264588585312,40.0,7
30,174.13630686416218,34.82726137283244,174.13630686416218,34.82726137283244,80.0,5.0,30994.670023671984,1937.166876479499,16,2.628384427275028,40.0,9
31,143.84501099302906,28.76900219860581,143.84501099302906,28.76900219860581,0.0,0.0,26399.456151705584,1649.966009481599,16,3.9314538408993918,7.936186332819943,1
32,403.14066587866733,80.62813317573347,403.14066587866733,80.62813317573347,11.0,0.7857142857142857,21472.640359228433,1533.7600256591738,14,3.6681050304512413,41.68986939411184,5
33,263.1777724906101,52.63555449812202,263.1777724906101,52.63555449812202,32.0,2.2857142857142856,25210.09030831429,1800.7207363081636,14,5.047963469240984,32.85289280005827,5
34,207.8642819169174,51.96607047922935,3924.537043035443,784.9074086070885,3.0,0.25,24680.00790399678,2056.667325333065,12,3.8775006114352224,20.0,3
35,239.70405174021778,47.940810348043556,239.70405174021778,47.940810348043556,0.0,0.0,25380.542271745922,1952.3494055189171,13,2.803388334126192,38.16219339360828,0
36,198.7388791589475,39.7477758317895,198.7388791589475,39.7477758317895,3.0,0.25,19857.778194740516,1654.8148495617097,12,3.340853458602534,40.0,1
37,114.14383646986401,22.828767293972803,114.14383646986401,22.828767293972803,5.0,0.38461538461538464,27729.296344847695,2133.022795757515,13,4.549098092091171,13.54939654662985,2
38,191.15588708736573,38.23117741747315,191.15588708736573,38.23117741747315,5.0,0.38461538461538464,21959.523632330787,1689.1941255639067,13,3.6602574876667036,20.60224486720358,3
39,130.26846006158792,26.053692012317583,130.26846006158792,26.053692012317583,0.0,0.0,20061.24980048924,1823.7499818626582,11,4.420364366933084,12.03927089405397,0
40,99.61869058966519,19.923738117933038,99.61869058966519,19.923738117933038,4.0,0.5,21150.477526087125,2643.8096907608906,8,5.84912596607607,10.820526097907077,1
41,91.98288338999254,22.995720847498134,2564.313574831316,512.8627149662632,1.0,0.125,14217.462113684165,1777.1827642105206,8,3.92349025929789,0.7361566802683228,1
42,87.76807170337467,21.94201792584367,1618.1314771200089,323.6262954240018,1.0,0.14285714285714285,17083.683056547015,2440.526150935288,7,3.976467355911592,11.398602061536849,1
43,165.45253392277,33.090506784553995,165.45253392277,33.090506784553995,1.0,0.125,18693.011360756867,2336.6264200946084,8,4.176351884114491,0.0,1
44,93.26272286484117,23.31568071621029,1000093.2627228649,200018.65254457298,0.0,0.0,13011.443793143233,1858.7776847347475,7,4.938825214198273,20.0,2
45,174.40897945496798,34.881795890993594,174.40897945496798,34.881795890993594,0.0,0.0,15530.641608037555,1725.626845337506,9,3.151864220162666,0.0,0
46,113.28119217802359,22.656238435604717,113.28119217802359,22.656238435604717,0.0,0.0,19507.2973910558,2167.477487895089,9,4.396814450110502,0.0,1
47,93.28458298437056,18.65691659687411,93.28458298437056,18.65691659687411,5.0,0.4166666666666667,30942.348807822982,2578.529067318582,12,5.048238814201925,0.0,2
48,1012.3118817310203,202.46237634620405,1012.3118817310203,202.46237634620405,10.0,1.25,13358.08229806165,1669.7602872577063,8,3.9890669428082397,6.202188230106458,1
49,146.81887213008025,29.36377442601605,146.81887213008025,29.36377442601605,20.0,2.857142857142857,16872.067955525246,2410.2954222178923,7,6.234639210123569,0.0,2
50,187.98704203967952,37.5974084079359,187.98704203967952,37.5974084079359,0.0,0.0,13506.653790235448,2251.1089650392414,6,6.591461469267412,6.798206855054332,0
51,225.4098266882151,45.08196533764302,225.4098266882151,45.08196533764302,6.0,0.6666666666666666,16371.603458064925,1819.0670508961027,9,2.7489839143149113,10.620872364705747,3
52,120.81892428852592,24.163784857705185,120.81892428852592,24.163784857705185,1.0,0.16666666666666666,13455.141637677747,2242.5236062796243,6,6.2613297726442845,0.0,1
53,78.32174973615399,15.664349947230798,78.32174973615399,15.664349947230798,0.0,0.0,16804.66461683358,2100.5830771041974,8,6.950717291414426,5.555904631170279,2
54,108.42192712435833,21.684385424871667,108.42192712435833,21.684385424871667,0.0,0.0,14266.007651885062,2038.0010931264374,7,4.648262781286445,10.936643474232142,0
55,122.54443079269454,24.508886158538907,122.54443079269454,24.508886158538907,0.0,0.0,14973.571113443728,2139.0815876348183,7,4.247647265518362,0.0,0
56,68.12852967022316,13.625705934044632,68.12852967022316,13.625705934044632,0.0,0.0,18851.928724873862,2693.1326749819805,7,6.8525190108064375,10.571553378988483,1
57,69.54529942211634,13.909059884423268,69.54529942211634,13.909059884423268,0.0,0.0,5385.051370996518,1795.017123665506,3,9.009045526191219,0.0,0
58,252.73741986681438,50.54748397336287,252.73741986681438,50.54748397336287,0.0,0.0,11569.24632175288,1928.2077202921466,6,2.9203303387460746,0.0,0
59,108.51159612303618,21.702319224607237,108.51159612303618,21.702319224607237,5.0,0.5555555555555556,21925.488532844418,2436.165392538269,9,4.407173145393655,12.096509591913218,1
60,80.68295394414052,16.136590788828105,80.68295394414052,16.136590788828105,0.0,0.0,18626.04987882452,2660.864268403503,7,6.262117213122548,0.0,1
61,352.7782180479667,70.55564360959333,352.7782180479667,70.55564360959333,1.0,0.16666666666666666,12224.266614164218,2037.3777690273698,6,3.6547502579401367,0.0,1
62,102.68815117941331,20.537630235882663,102.68815117941331,20.537630235882663,0.0,0.0,11705.4813988551,1672.2116284078713,7,4.611833396739401,0.0,0
63,101.36187850682647,20.272375701365295,101.36187850682647,20.272375701365295,9.0,0.8181818181818182,22239.440174072006,2021.7672885520005,11,5.108040035439474,6.091113764499596,4
64,93.95326896206909,23.488317240517272,36946.64721448152,7389.329442896304,20.0,1.6666666666666667,20619.61443177657,1718.3012026480474,12,4.083212483491655,10.827580869651001,4
65,165.64979492786918,41.412448731967295,63388.571098893895,12677.71421977878,46.0,3.5384615384615383,23859.82348838668,1835.371037568206,13,2.2326802039543288,20.0,8
66,181.72464549665006,36.34492909933001,181.72464549665006,36.34492909933001,9.0,0.75,23590.05372476364,1965.8378103969699,12,3.4157075618244535,50.78430956100078,4
67,138.7863293543833,27.757265870876658,138.7863293543833,27.757265870876658,1.0,0.08333333333333333,22364.495919966936,1863.707993330578,12,3.5755337809563996,0.8059171981176405,3
68,180.13604301544996,36.02720860308999,180.13604301544996,36.02720860308999,15.0,1.25,23575.553307360402,1964.6294422800336,12,3.514426165577221,30.889523126251106,5
69,80.03784617665829,20.009461544164573,2421.578038937141,484.31560778742823,27.0,2.076923076923077,22572.931302847242,1736.3793309882494,13,3.9627913503345162,51.04823471159307,4
70,1001.0398970745309,200.2079794149062,1001.0398970745309,200.2079794149062,49.0,3.769230769230769,24334.013942384147,1871.847226337242,13,4.736068112481017,61.557646355590805,5
71,135.68814041977117,33.92203510494279,1000135.6881404198,200027.13762808396,7.0,0.7,18962.608147625982,1896.2608147625983,10,3.0004920740510013,30.581810561028533,2
72,141.64982645320117,28.329965290640235,141.64982645320117,28.329965290640235,2.0,0.2,17949.55736671547,1794.9557366715471,10,3.6725359449636663,6.18002941959503,1
73,74.44142441053705,18.610356102634263,82380.2394667885,16476.0478933577,8.0,0.7272727272727273,20808.238159820707,1891.6580145291553,11,3.955529760577283,5.528170636451932,2
74,118.67174739276484,23.734349478552968,118.67174739276484,23.734349478552968,3.0,0.3,22112.50575185234,2211.250575185234,10,4.6789845575047995,10.983489062352874,1
75,165.3973254948692,33.07946509897384,165.3973254948692,33.07946509897384,3.0,0.3,22546.581880396338,2254.658188039634,10,4.068105300607719,31.904309710471352,1
76,177.11266336008975,35.42253267201795,177.11266336008975,35.42253267201795,2.0,0.18181818181818182,18284.23718520667,1662.2033804733337,11,3.828560507451821,0.0,2
77,171.17014261912954,34.234028523825906,171.17014261912954,34.234028523825906,17.0,1.3076923076923077,26843.732561293687,2064.902504714899,13,3.4561348288410714,20.0,4
78,103.734632123973,25.93365803099325,1000103.7346321241,200020.74692642482,0.0,0.0,20450.15757022516,1859.1052336568328,11,3.606133040807053,0.0,1
79,146.5242940394419,29.304858807888383,146.5242940394419,29.304858807888383,1.0,0.09090909090909091,22561.94901965491,2051.0862745140826,11,3.468998483653094,20.0,2
80,89.63312061395763,22.408280153489407,1000089.6331206139,200017.92662412277,0.0,0.0,22419.04303176554,2241.904303176554,10,3.518463561560471,0.0,1
81,148.68778204343255,29.73755640868651,148.68778204343255,29.73755640868651,1.0,0.125,14161.729015831555,1770.2161269789444,8,4.975419013702887,3.975728787158914,1
82,192.23156818778068,38.44631363755614,192.23156818778068,38.44631363755614,2.0,0.18181818181818182,23097.806519233545,2099.800592657595,11,4.012812273300594,15.969339586845308,1
83,211.60582313938284,42.32116462787657,211.60582313938284,42.32116462787657,2.0,0.2222222222222222,21041.529677115035,2337.9477419016707,9,4.517443717434015,7.44167554477599,1
84,107.30815304050427,21.461630608100855,107.30815304050427,21.461630608100855,7.0,0.7777777777777778,22595.29991305247,2510.588879228052,9,5.195305907463726,0.0,2
85,83.97611379830177,16.795222759660355,83.97611379830177,16.795222759660355,1.0,0.125,18130.71154222086,2266.3389427776074,8,6.15728964468168,0.0,1
86,162.68919553067406,32.53783910613481,162.68919553067406,32.53783910613481,0.0,0.0,15412.523343099636,1926.5654178874545,8,3.7410248148676795,0.0,1
87,143.22322503321178,28.644645006642357,143.22322503321178,28.644645006642357,5.0,0.7142857142857143,15385.921900328804,2197.988842904115,7,4.589121417658177,11.253033557118215,2
88,144.47499771121787,28.894999542243575,144.47499771121787,28.894999542243575,2.0,0.25,20563.222877084205,2570.4028596355256,8,5.999687943512488,0.0,1
89,72.03233224593856,24.010777415312855,1008516.9769242137,201703.39538484273,10.0,1.0,21380.22410485166,2138.022410485166,10,2.9316054927822286,12.120907267542407,5
90,126.77939600035087,25.355879200070174,126.77939600035087,25.355879200070174,0.0,0.0,18330.164425402312,2036.6849361558125,9,3.931520285169475,0.0,1
91,61.009204720812434,12.201840944162488,61.009204720812434,12.201840944162488,0.0,0.0,17095.554169857,2849.2590283095,6,8.102887699757169,4.002418340166969,0
92,140.78904642946057,28.157809285892114,140.78904642946057,28.157809285892114,2.0,0.2222222222222222,18370.747493334828,2041.194165926092,9,3.6410315702644014,22.47099736959626,1
93,123.10459469530576,24.620918939061152,123.10459469530576,24.620918939061152,1.0,0.125,15574.114863081415,1946.7643578851769,8,4.122795496703668,0.0,1
94,94.04471754129682,18.808943508259365,94.04471754129682,18.808943508259365,6.0,0.6,25890.494643418937,2589.049464341894,10,5.948011267373038,0.0,2
95,598.7297494942737,119.74594989885475,598.7297494942737,119.74594989885475,3.0,0.3,10196.298742859628,1019.6298742859628,10,4.783563256078148,11.205771008606007,2
96,221.46651534345185,44.29330306869037,221.46651534345185,44.29330306869037,24.0,2.1818181818181817,22503.126604808785,2045.7387822553442,11,2.7032164926726856,0.0,5
97,96.69582288020702,19.339164576041405,96.69582288020702,19.339164576041405,0.0,0.0,19371.6973638701,1937.1697363870098,10,6.775497278058029,51.12298330120666,0
98,193.20392980603577,38.64078596120716,193.20392980603577,38.64078596120716,3.0,0.25,25146.511745423944,2095.542645451995,12,3.6926733206469406,12.012316187278884,1
99,92.28970248615833,23.072425621539583,13777.74550328967,2755.549100657934,6.0,0.5454545454545454,17319.511910809586,1574.5010828008715,11,3.368477706762056,0.0,3
100,166.79537647482692,33.359075294965386,166.79537647482692,33.359075294965386,31.0,2.5833333333333335,25911.876569502856,2159.323047458571,12,3.821733456759243,2.600158468706013,6
101,277.8792900069078,55.57585800138156,277.8792900069078,55.57585800138156,0.0,0.0,16421.100456633172,1642.1100456633171,10,2.1781919093277993,0.0,0
102,235.868331910233,47.1736663820466,235.868331910233,47.1736663820466,12.0,1.3333333333333333,18168.578683016905,2018.7309647796562,9,3.3317816904277295,20.0,4
103,135.78826748028823,27.157653496057645,135.78826748028823,27.157653496057645,10.0,1.1111111111111112,20788.043722617294,2309.7826358463662,9,3.579436293196649,20.0,1
104,238.6733624894057,47.734672497881135,238.6733624894057,47.734672497881135,15.0,1.5,19156.32743284983,1915.632743284983,10,6.316461243519144,0.0,1
105,136.60373774698434,27.320747549396867,136.60373774698434,27.320747549396867,1.0,0.08333333333333333,25475.182632317403,2122.9318860264502,12,3.555590785370538,0.0,2
106,97.56407153164619,19.51281430632924,97.56407153164619,19.51281430632924,4.0,0.5,16324.616414702226,2040.5770518377783,8,4.856532497869306,0.0,1
107,254.32305242021596,50.86461048404319,254.32305242021596,50.86461048404319,9.0,1.125,17269.323860739372,2158.6654825924215,8,5.123335054982591,0.0,1
108,134.28932212216063,33.57233053054016,1162.270390880977,232.4540781761954,1.0,0.125,11406.835155583902,1425.8543944479877,8,4.081242926916653,0.0,1
109,829.8585136137315,165.9717027227463,829.8585136137315,165.9717027227463,13.0,1.4444444444444444,17993.065882677354,1999.229542519706,9,2.017873649404811,0.0,3
110,147.0158591388171,29.40317182776342,147.0158591388171,29.40317182776342,28.0,2.1538461538461537,26041.807110828966,2003.2159316022282,13,3.3324940339080724,0.0,4
111,128.8369471515207,25.76738943030414,128.8369471515207,25.76738943030414,46.0,3.5384615384615383,24269.015774449093,1866.847367265315,13,3.919200942761875,0.0,5
112,256.50990865706336,51.301981731412674,256.50990865706336,51.301981731412674,4.0,0.36363636363636365,19040.499412666348,1730.954492060577,11,3.7653594458893616,40.0,3
113,231.49349367709007,46.298698735418014,231.49349367709007,46.298698735418014,1.0,0.08333333333333333,17230.05047843101,1435.8375398692508,12,2.5395908342640707,5.344996930239176,2
114,117.93128964570528,23.586257929141055,117.93128964570528,23.586257929141055,5.0,0.45454545454545453,25021.90114847704,2274.7182862251857,11,5.907924988999606,11.174955278859215,1
115,121.75356087130417,24.350712174260835,121.75356087130417,24.350712174260835,13.0,1.3,22745.329142022372,2274.5329142022374,10,4.144537502147064,6.555600064866667,2
116,167.40994470698038,33.481988941396075,167.40994470698038,33.481988941396075,16.0,1.6,23805.948823299237,2380.5948823299236,10,4.96669679740187,11.582577076749203,3
117,251.89939050154598,50.3798781003092,251.89939050154598,50.3798781003092,26.0,2.888888888888889,17041.944495796837,1893.5493884218708,9,3.155459516709322,0.0,3
118,152.32070189600995,30.46414037920199,152.32070189600995,30.46414037920199,0.0,0.0,18659.45825840393,2073.273139822659,9,3.60103423933392,1.3446886556835125,0
119,64.36610829792237,16.09152707448059,9749.28666121376,1949.8573322427521,5.0,0.5,22980.416189970067,2298.0416189970065,10,4.771963025528071,0.0,3
120,97.76108165385736,19.552216330771472,97.76108165385736,19.552216330771472,0.0,0.0,25031.068673711387,2503.106867371139,10,6.497475419121551,0.0,0
121,78.28898326350419,26.0963277545014,1004351.7862991735,200870.3572598347,3.0,0.3333333333333333,12891.375287187228,1432.3750319096919,9,2.4082724835193465,3.398286999074571,3
122,104.78579610355894,26.196449025889734,1000104.7857961035,200020.9571592207,0.0,0.0,17830.676753647218,2228.8345942059022,8,3.616024139923959,0.0,1
123,135.15388228575702,27.030776457151404,135.15388228575702,27.030776457151404,0.0,0.0,14717.768488875243,2102.538355553606,7,4.0511533064163405,0.0,0
124,94.83041492844079,18.966082985688157,94.83041492844079,18.966082985688157,0.0,0.0,16530.749282870554,2066.3436603588193,8,4.817997929587626,4.713419792064997,1
125,118.14087732731255,29.535219331828138,1355.3642476132054,271.0728495226411,9.0,1.0,17334.143489939073,1926.0159433265637,9,2.9930546608948263,6.839651722443705,4
126,193.06992596092152,38.6139851921843,193.06992596092152,38.6139851921843,26.0,2.6,20281.754927554663,2028.1754927554662,10,3.3601335407879107,0.0,5
127,189.3938290950347,37.878765819006944,189.3938290950347,37.878765819006944,46.0,4.181818181818182,18630.889397516148,1693.7172179560134,11,3.2612978678274716,0.0,4
128,121.97988931416603,30.494972328541508,20296.913054967823,4059.3826109935644,75.0,5.357142857142857,25386.73518789964,1813.3382277071173,14,2.568892695768007,42.68344365512576,8
129,214.5978771624977,42.91957543249954,214.5978771624977,42.91957543249954,11.0,0.8461538461538461,23928.737898706768,1840.6721460543667,13,2.297335901048778,40.0,3
130,222.11644783534913,44.42328956706983,222.11644783534913,44.42328956706983,7.0,0.4666666666666667,24839.405069545155,1655.960337969677,15,3.0895584913290115,5.417011632243884,3
131,89.3257357427091,17.86514714854182,89.3257357427091,17.86514714854182,0.0,0.0,24797.931693286748,1907.5332071759037,13,5.868011999966781,11.265674996936923,0
132,162.0754324743593,40.518858118589826,1000162.0754324744,200032.41508649488,14.0,1.0769230769230769,24407.62308060366,1877.5094677387428,13,2.4378676550197538,20.0,6
133,177.78512386687856,35.557024773375716,177.78512386687856,35.557024773375716,0.0,0.0,23223.414237490422,1935.2845197908684,12,3.407122504708616,20.0,1
134,134.8172220436887,26.96344440873774,134.8172220436887,26.96344440873774,3.0,0.2727272727272727,18484.891647650824,1680.444695240984,11,4.41228913179029,17.50333068626105,2
135,131.4553550251794,26.291071005035878,131.4553550251794,26.291071005035878,3.0,0.3,17416.898769133393,1741.6898769133393,10,3.815379591880203,29.325528961396685,1
136,194.4620401756456,38.89240803512912,194.4620401756456,38.89240803512912,0.0,0.0,22621.897002594484,2262.1897002594483,10,4.569773330464189,12.11530744435322,0
137,154.50838616046892,30.901677232093782,154.50838616046892,30.901677232093782,0.0,0.0,25279.755149838034,2106.646262486503,12,5.028065648512904,0.0,0
138,968.6434309319723,193.72868618639444,968.6434309319723,193.72868618639444,1.0,0.1,23663.226491867783,2366.322649186778,10,3.7895664817845507,0.0,1
139,483.64135323370294,96.72827064674058,483.64135323370294,96.72827064674058,12.0,0.8571428571428571,24633.609581362172,1759.5435415258694,14,4.2666068419692005,20.0,3
140,327.7089289689964,65.54178579379928,327.7089289689964,65.54178579379928,8.0,0.5714285714285714,25277.417570957856,1805.5298264969897,14,3.312839101306352,40.0,4
141,107.59900237430485,26.89975059357621,6665.432489787849,1333.0864979575697,1.0,0.07692307692307693,23413.60483248886,1801.0465255760662,13,3.220914104223231,10.672838960495028,1
142,184.79716313162373,36.95943262632475,184.79716313162373,36.95943262632475,7.0,0.4666666666666667,29276.374471173236,1951.7582980782158,15,3.9634307262653246,20.0,2
143,153.03579726502352,30.607159453004705,153.03579726502352,30.607159453004705,19.0,1.3571428571428572,24653.60893517179,1760.972066797985,14,4.918064520293603,20.0,6
