step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,341.63896233651457,56.93982705608576,16376.703085603396,2339.5290122290567,188.0,3.032258064516129,98651.08081733661,1591.1464647957519,62,1.446821372016555,77.86071893301961,22
1,551.3443022978065,91.89071704963442,4269286.63064283,609898.0900918329,278.0,4.212121212121212,97602.92731809185,1478.8322320923007,66,1.0192322033095953,100.0,29
2,1002.5854186017508,143.2264883716787,1002.5854186017508,143.2264883716787,157.0,2.242857142857143,114007.02458706919,1628.671779815274,70,0.7998042976401792,53.426299162289986,25
3,990.6047437093496,165.10079061822492,2333.0860062285183,333.29800088978834,160.0,2.2222222222222223,105327.39827554072,1462.8805316047321,72,0.6548452513434375,85.71428571428571,30
4,873.1788293275401,174.63576586550803,19810.25233053411,2830.0360472191583,262.0,3.589041095890411,108706.65197255852,1489.1322188021716,73,0.5198942922992215,98.35138458267696,41
5,1036.8597540744588,259.2149385186147,942609.5232944159,134658.5033277737,430.0,5.8108108108108105,115454.13346169288,1560.1909927255795,74,0.4705237804870755,68.19467518346259,45
6,351.5943427914018,117.1981142638006,2120493.003449688,302927.571921384,637.0,8.608108108108109,108511.2372534421,1466.3680709924608,74,0.35152070571854266,100.0,50
7,345.7659895575812,115.25532985252705,11523743.997706234,1646249.142529462,859.0,11.930555555555555,109143.71115073044,1515.8848770934783,72,0.4541644958519809,87.20827155145473,49
8,289.3088548274226,96.43628494247419,4000289.308854827,571469.9012649753,1076.0,14.346666666666666,111652.93357829892,1488.7057810439856,75,0.47115582029922976,88.82288306318092,52
9,321.2979565418,107.09931884726666,4000321.2979565416,571474.4711366488,1315.0,17.77027027027027,113250.21292961814,1530.4082828326775,74,0.3864515597770556,100.0,54
10,1410.0573854280153,352.51434635700383,7254.230497572755,1036.3186425103936,1261.0,16.592105263157894,116845.90832533885,1537.4461621755113,76,0.2611048478826503,95.14472607528432,55
11,1016.8638508695353,203.37277017390707,3194.888610554841,456.4126586506915,717.0,9.43421052631579,113911.02515493578,1498.8292783544182,76,0.35533417465367384,65.89496371615512,41
12,1864.9053063960541,266.4150437708649,1864.9053063960541,266.4150437708649,132.0,1.736842105263158,111435.90517640981,1466.2619102159185,76,0.4633434542548031,92.28514992819855,30
13,1392.7741475652801,198.9677353664686,1392.7741475652801,198.9677353664686,118.0,1.5733333333333333,113552.32444031547,1514.0309925375395,75,0.49996731590757326,93.79978871292606,26
14,2093.2247835199496,418.6449567039899,10829.370491828615,1547.0529274040878,259.0,3.5972222222222223,111847.09815180107,1553.4319187750148,72,0.6513489597053967,71.42857142857143,38
15,213.40204939965707,71.13401646655235,7192.808114138001,1027.5440163054286,352.0,4.821917808219178,113596.27037728475,1556.113292839517,73,0.5934904090446353,96.54502923189422,48
16,1124.6676621196154,160.66680887423078,1124.6676621196154,160.66680887423078,251.0,3.4383561643835616,110593.32992927473,1514.9771223188318,73,0.6317472762638914,65.09257606671132,35
17,725.0119696244434,120.83532827074056,4141.131338252692,591.590191178956,136.0,1.8888888888888888,108689.39881459341,1509.5749835360195,72,0.6728541854322756,42.857142857142854,23
