step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1509.0423349410887,137.18566681282624,2687.070658863323,223.9225549052769,190.0,2.111111111111111,138161.39323418867,1535.1265914909852,90,1.2816376627106039,83.33333333333333,40
1,1386.7669327933095,115.56391106610913,1386.7669327933095,115.56391106610913,140.0,1.5053763440860215,146544.7460710507,1575.7499577532333,93,0.9977358704817593,46.729948057593276,37
2,1262.8831108700178,105.24025923916815,1262.8831108700178,105.24025923916815,133.0,1.4301075268817205,146737.7040371809,1577.824774593343,93,1.0756571304199365,66.66666666666667,37
3,1529.9622332829335,152.99622332829335,2740140.740569505,228345.06171412542,247.0,2.494949494949495,151302.46714733716,1528.3077489630016,99,0.6557991256133604,83.33333333333333,46
4,2017.9924785155897,224.22138650173218,1006677.2774993634,83889.77312494695,539.0,5.233009708737864,153514.86200553435,1490.4355534517897,103,0.5356534393334268,100.0,68
5,1846.1912492521221,205.13236102801358,248112.55647258912,20676.04637271576,744.0,7.153846153846154,165107.19584367308,1587.5691908045487,104,0.5311039691552433,100.0,77
6,1525.5434454577744,169.50482727308605,6164.8604127643275,513.7383677303607,558.0,5.365384615384615,159745.57011457998,1536.0150972555768,104,0.6378372251251009,72.93564667608668,52
7,1801.3727455504732,180.13727455504733,5660.7036959945835,471.72530799954865,338.0,3.1588785046728973,159423.2595557368,1489.9370051938017,107,0.565119522463177,95.42147968930858,54
8,2694.7592696852553,269.4759269685255,5549.303326778255,462.4419438981879,278.0,2.55045871559633,165361.76966339292,1517.080455627458,109,0.42744167038826264,100.0,59
9,1056.5102785811566,132.06378482264458,24639.135437749483,2053.2612864791236,398.0,3.5855855855855854,172411.07386645826,1553.25291771584,111,0.5759820782624213,63.098489143571136,63
10,1158.5425455884429,144.81781819855536,999925.7060364513,83327.14216970427,643.0,5.640350877192983,171382.15749881862,1503.3522587615669,114,0.42810663915036273,100.0,70
11,1967.76721493089,245.97090186636126,4789112.915278145,399092.7429398454,994.0,8.352941176470589,180429.23742298366,1516.2120791847367,119,0.3325771204040277,83.33333333333333,84
12,2277.0211807892947,325.2887401127564,9784670.798631994,815389.2332193329,1340.0,11.35593220338983,179619.62301563995,1522.2001950477961,118,0.23033667040378236,83.33333333333333,87
13,1790.1904707316135,179.01904707316135,10305450.488549843,858787.540712487,1332.0,11.482758620689655,181436.1960851792,1564.1051386653378,116,0.4632814934577206,50.0,68
14,2594.4557073412784,259.44557073412784,38208.63831616228,3184.0531930135235,1289.0,10.923728813559322,180225.44404538692,1527.3342715710755,118,0.4986336961402624,83.33333333333333,60
15,1047.3919714481628,130.92399643102036,41605.03518667224,3467.08626555602,1412.0,11.766666666666667,175505.21938136357,1462.5434948446964,120,0.4809867465172249,75.0,59
16,2266.213873921912,251.80154154687912,6886.3567741135785,573.8630645094648,1348.0,11.140495867768594,179717.17574984982,1485.265915288015,121,0.36420192419469105,100.0,69
17,2798.760164623728,279.87601646237283,8534.186733390115,711.1822277825096,761.0,6.186991869918699,184926.08238369925,1503.464084420319,123,0.43510850995112293,74.73218364433478,65
18,1618.811243815014,231.25874911643058,204949.3796367714,17079.11496973095,521.0,4.270491803278689,179484.18842028838,1471.1818722974458,122,0.3364357698877509,100.0,67
19,2275.2883723954137,284.4110465494267,11347759.123437345,945646.5936197788,810.0,6.48,183788.27272296976,1470.3061817837581,125,0.2711755901018742,83.33333333333333,85
20,1143.194499337363,228.6388998674726,3058280.4507764652,254856.7042313721,1124.0,9.064516129032258,187104.73777197406,1508.9091755804359,124,0.24332004738729748,83.33333333333333,91
21,1535.6366857449211,170.62629841610234,3001535.636685745,250127.96972381207,1175.0,9.631147540983607,192769.23506839506,1580.0756972819268,122,0.44292452189449083,50.0,74
22,937.5286618668968,117.1910827333621,3035938.887942602,252994.90732855015,1306.0,11.258620689655173,184227.9156120822,1588.1716863110535,116,0.651749896832396,66.66666666666667,67
23,1059.5346686075904,117.72607428973227,8574813.167199112,714567.7639332594,1310.0,11.101694915254237,177442.7913960145,1503.75246945775,118,0.8464199554413058,75.0,64
24,1449.4589653063072,181.1823706632884,10441469.658186674,870122.4715155562,1534.0,12.677685950413224,184754.37538559127,1526.8956643437295,121,0.5568742377594076,91.66666666666667,78
25,1269.5371256804947,211.5895209467491,3086588.5358161335,257215.71131801113,1866.0,14.692913385826772,191279.39013425983,1506.1369301910222,127,0.2760340952018478,100.0,102
26,1099.9036818071381,183.3172803011897,8938218.749477021,744851.5624564184,2154.0,17.095238095238095,191016.24855254174,1516.0019726392202,126,0.28579222593940407,71.1090139347526,97
27,1334.732805072046,166.84160063400574,2004290.9315019788,167024.24429183156,2150.0,17.479674796747968,192616.42003302145,1565.9871547400119,123,0.35827834664151165,66.66666666666667,80
28,1499.7189738812651,187.46487173515814,3373675.2029562923,281139.6002463577,2244.0,18.096774193548388,188637.4000591443,1521.2693553156798,124,0.3775088357768022,100.0,75
29,1138.2440692941123,227.64881385882245,4010325.665762854,334193.8054802378,2540.0,20.650406504065042,187964.8309374962,1528.1693572154163,123,0.44580761737514046,84.58305247837903,83
30,150.27711164139646,37.569277910349115,4271770.776604841,355980.89805040346,2972.0,25.4017094017094,185907.08963131838,1588.9494840283621,117,0.771544030661769,75.0,88
31,132.2001848152484,33.0500462038121,8486469.035716847,707205.7529764039,3414.0,29.17948717948718,185497.73866162697,1585.4507577916834,117,0.947734133985469,96.75439879632013,90
32,241.99574753720538,60.498936884301344,5007244.294055063,417270.35783792194,3658.0,31.264957264957264,172154.83944179586,1471.4088841179134,117,0.5026943270963493,92.18500670397039,85
33,1534.6316127427262,219.23308753467518,2062838.0751139303,171903.17292616086,3320.0,28.869565217391305,178657.4315429694,1553.5428829823425,115,0.37643741582717877,78.00029529061447,80
34,1471.704761805219,147.17047618052192,2001471.7047618052,166789.30873015043,2188.0,19.026086956521738,187129.6620819209,1627.2144528862686,115,0.6979194830683785,68.17590545454142,66
35,2522.0648184464617,252.20648184464616,7122.62597414413,593.5521645120108,1059.0,9.129310344827585,181648.26222152138,1565.9332950131154,116,0.6617277190303,96.33532282398629,59
36,1775.419708645153,161.4017916950139,3161.6596318865513,263.47163599054596,557.0,4.565573770491803,185220.96110413267,1518.2045992142023,122,0.5812690553648008,63.63432055947271,62
37,1939.5524918328063,215.50583242586737,8451.24071176035,704.2700593133626,454.0,3.632,187394.9448550478,1499.1595588403825,125,0.3646281085644904,100.0,75
38,1957.4695952269085,326.2449325378181,36450.708149934326,3037.559012494527,670.0,5.234375,188001.1049457122,1468.7586323883766,128,0.2386713820471035,98.21916864068072,89
39,554.5202197942017,138.63005494855042,479400.4730495214,39950.03942079345,792.0,6.1875,194442.7731655842,1519.0841653561265,128,0.2364288910125821,88.10034534697735,91
40,1349.8901352012288,192.84144788588983,2466431.6197857214,205535.96831547678,901.0,7.208,193125.9371430698,1545.0074971445586,125,0.33488604958384194,66.66666666666667,82
41,1099.9885312752945,183.33142187921575,6167671.5739164185,513972.63115970156,1253.0,9.7890625,188058.56883920758,1469.2075690563092,128,0.2739755070801971,100.0,92
42,1241.4471027617456,206.90785046029092,4009800.9597293534,334150.0799774461,1525.0,11.73076923076923,197627.82963998828,1520.214074153756,130,0.21591892134575297,83.33333333333333,99
43,1654.3155298763295,330.8631059752659,4008714.576309166,334059.5480257638,1754.0,13.703125,195754.62503211474,1529.3330080633964,128,0.18220323573781871,83.33333333333333,101
44,488.0976822271484,122.0244205567871,4182150.3343911874,348512.52786593226,2056.0,16.188976377952756,194868.42387046767,1534.3970383501392,127,0.25708183850767957,83.33333333333333,98
45,672.3394913489784,168.0848728372446,11543822.798750328,961985.233229194,2497.0,19.20769230769231,194454.7561700745,1495.8058166928809,130,0.19060924225286793,100.0,103
46,687.2820164872725,171.82050412181812,11782395.655618586,981866.3046348821,2956.0,22.73846153846154,199537.69785648878,1534.9053681268367,130,0.16878774004691355,83.33333333333333,109
47,592.8745649235788,148.2186412308947,8000592.874564922,666716.0728804102,3370.0,26.328125,195891.8085722766,1530.404754470911,128,0.1974722224491281,83.33333333333333,103
48,693.1807276787833,173.29518191969584,4011378.035428537,334281.50295237807,3344.0,26.752,189640.3147937322,1517.1225183498575,125,0.1875181312988461,100.0,100
49,1595.3453973102485,227.9064853300355,4003011.3378006695,333584.2781500558,2761.0,22.447154471544714,191659.19956179347,1558.2048744861258,123,0.33849402027923925,69.60936132273758,86
50,1264.6427854522879,158.08034818153598,6710.935712237305,559.244642686442,1148.0,9.566666666666666,187192.66311975132,1559.938859331261,120,0.5591855805247412,73.73615689019886,61
51,3384.0549970235616,307.6413633657783,9060.414559268398,755.0345466056998,499.0,4.19327731092437,184484.15357570004,1550.2870048378154,119,0.5669778774322377,100.0,60
52,2544.114422218039,212.0095351848366,2544.114422218039,212.0095351848366,300.0,2.459016393442623,181523.46240038582,1487.8972327900476,122,0.5963737845257696,59.15071760630326,59
53,1133.7246922738075,141.71558653422593,47510.95798541592,3959.2464987846597,490.0,4.016393442622951,181190.99077330017,1485.172055518854,122,0.43035151128348037,100.0,69
54,2821.1172118054997,256.46520107322726,4314.204655853234,359.51705465443615,482.0,3.795275590551181,185234.35572720598,1458.538234072488,127,0.4199024390664851,70.04381471078223,67
55,685.5098594750432,137.10197189500863,26741.26689275724,2228.43890772977,657.0,5.173228346456693,189167.41745506352,1489.5072240556183,127,0.28220722013882166,100.0,87
56,1484.9390058120568,212.1341436874367,1317804.9114463173,109817.07595385978,864.0,6.75,195760.16015748173,1529.376251230326,128,0.2578739570392707,83.33333333333333,97
57,1074.9146722261066,268.72866805652666,12094483.315980753,1007873.6096650627,1292.0,9.938461538461539,196535.75646439445,1511.8135112645728,130,0.15947781767074087,100.0,111
58,401.0634635151187,200.53173175755936,8790006.349297104,732500.5291080921,1604.0,12.73015873015873,191033.81057834747,1516.1413537964086,126,0.09712288263661317,100.0,110
59,1599.9009400044365,228.55727714349092,7197755.5962189445,599812.9663515787,1624.0,13.311475409836065,193416.0657352798,1585.3775879940965,122,0.34360857950175044,72.44117514723456,86
