step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,479.2774764420015,59.90968455525019,479.2774764420015,59.90968455525019,38.0,0.7755102040816326,76919.51181214128,1569.785955349822,49,2.0637781872684773,65.198498758423,12
1,517.4694940435224,64.6836867554403,517.4694940435224,64.6836867554403,74.0,1.3962264150943395,84330.97512665765,1591.1504740878802,53,1.735213370162659,75.0,19
2,614.0697284595506,76.75871605744382,614.0697284595506,76.75871605744382,42.0,0.7924528301886793,84359.13186476295,1591.6817332974142,53,1.4517938194790128,37.5,15
3,597.4535504033691,74.68169380042114,597.4535504033691,74.68169380042114,31.0,0.5535714285714286,84946.88891206645,1516.9087305726152,56,1.5134282626114852,72.83077686836901,15
4,645.7691459493502,80.72114324366878,645.7691459493502,80.72114324366878,21.0,0.38181818181818183,88642.71216287186,1611.6856756885793,55,1.5957390828956102,82.97816228489765,8
5,1483.4078007562637,185.42597509453296,1483.4078007562637,185.42597509453296,90.0,1.5,80378.58047911609,1339.6430079852682,60,0.8610136811561426,75.0,22
6,1303.6463067571076,162.95578834463845,1303.6463067571076,162.95578834463845,143.0,2.4237288135593222,99658.54849042256,1689.1279405156365,59,1.001839907298908,37.5,23
7,743.5982699116993,106.2283242730999,23961.909179567825,2995.238647445978,229.0,3.7540983606557377,90912.77412129183,1490.3733462506857,61,1.1224839930236385,87.5,33
8,1303.7669399907202,186.2524199986743,3557.5358302434447,444.6919787804306,249.0,3.9523809523809526,94485.36224596809,1499.7676546979062,63,0.6936699265541011,100.0,35
9,1274.3549596929315,182.05070852756165,2480.6791221080875,310.08489026351094,337.0,5.184615384615385,103465.09364471138,1591.7706714570982,65,0.8274383483690185,75.0,44
10,1427.1465592015315,203.8780798859331,3169.2196542131724,396.15245677664655,164.0,2.523076923076923,103522.50167706715,1592.6538719548792,65,0.8412994440106351,62.5,34
11,1624.5477156848312,203.0684644606039,1624.5477156848312,203.0684644606039,154.0,2.40625,100004.03077279491,1562.5629808249205,64,0.9625888902239728,62.5,32
12,909.9274009417173,129.98962870595963,2123.886648347867,265.48583104348336,103.0,1.5846153846153845,99837.80159197972,1535.9661783381496,65,0.8032730225971618,87.5,22
13,1719.4281280014616,214.9285160001827,1719.4281280014616,214.9285160001827,128.0,1.9104477611940298,101510.5421419154,1515.0827185360508,67,0.7954821334921214,75.0,30
14,1646.2809779519916,205.78512224399896,1646.2809779519916,205.78512224399896,185.0,2.642857142857143,110324.52240963271,1576.064605851896,70,0.9161185369341962,87.5,38
15,1341.2031062956762,223.53385104927938,3847.9890807427028,480.99863509283784,143.0,2.0428571428571427,107788.05700768517,1539.8293858240738,70,0.4147615701271584,87.5,37
16,1616.021483981345,230.860211997335,3292.584889157934,411.57311114474174,177.0,2.5652173913043477,108387.76221251058,1570.8371335146462,69,0.6291289857460869,26.052867458355067,37
17,1172.671933133193,146.58399164164913,1172.671933133193,146.58399164164913,95.0,1.3970588235294117,106847.46101773533,1571.2861914372843,68,1.0983726125583189,63.845713186566755,26
18,1097.919907446366,137.23998843079576,1097.919907446366,137.23998843079576,92.0,1.3529411764705883,98006.96270210075,1441.2788632661875,68,0.8921685372409291,87.5,26
19,2370.7659253268407,296.3457406658551,2370.7659253268407,296.3457406658551,57.0,0.8260869565217391,97872.33624276446,1418.4396556922386,69,0.46509546336663454,62.5,26
20,1921.792010087673,274.5417157268104,2966.266515910709,370.78331448883864,128.0,1.8028169014084507,110465.53949532565,1555.8526689482485,71,0.48138675991676494,68.56081952967763,27
21,989.2602552663272,164.87670921105453,22100.283244604645,2762.5354055755806,276.0,3.887323943661972,107876.03255608339,1519.3807402265265,71,0.729013634517731,87.5,39
22,1184.2849973278921,197.38083288798202,462832.62412432383,57854.07801554048,392.0,5.297297297297297,111741.8114294986,1510.0244787770082,74,0.6212450325056045,75.0,44
23,1047.8053406261977,149.68647723231396,1001047.8053406262,125130.97566757827,357.0,4.890410958904109,111147.97247979493,1522.574965476643,73,0.6376957668109111,42.958301680194566,32
24,1396.002005447855,199.42885792112216,3364.9352515403352,420.6169064425419,316.0,4.328767123287672,112122.07942222251,1535.918896194829,73,0.7891887083426009,87.5,34
25,1115.3369527554287,159.33385039363267,13179.205933441797,1647.4007416802247,293.0,3.9594594594594597,102207.21118297771,1381.178529499699,74,0.8738319902535454,56.851607138546,40
26,2121.8597052187683,303.1228150312526,4073.789052955501,509.22363161943764,386.0,5.012987012987013,116929.39196932355,1518.563532069137,77,0.4583244229913121,87.5,49
27,1440.6367458284126,288.1273491656825,654327.6346346488,81790.9543293311,642.0,8.23076923076923,120625.63503127663,1546.4825004009824,78,0.4898523787532422,62.5,58
28,347.200482930227,86.80012073255675,2460677.677143629,307584.70964295365,838.0,10.883116883116884,120494.64624417802,1564.8655356386755,77,1.0827076132956523,72.08729221732497,55
29,537.2582688665193,134.31456721662983,6227.161991574923,778.3952489468654,593.0,8.123287671232877,111678.0908052011,1529.8368603452204,73,0.46613503924938565,37.5,39
30,1149.8538576668,164.26483680954286,2862.414923772029,357.8018654715036,307.0,4.0394736842105265,111619.71617439082,1468.6804759788265,76,0.5423056390099585,75.0,32
31,2616.595543014573,327.07444287682165,2616.595543014573,327.07444287682165,98.0,1.3424657534246576,112034.57871675795,1534.7202563939445,73,0.6995955122777471,50.0,23
32,702.3455698968819,117.05759498281365,4440.796184009352,555.099523001169,226.0,3.095890410958904,120556.85533622137,1651.4637717290598,73,1.1953040967578827,62.12489442072879,37
33,410.856214805083,102.71405370127076,128684.82042914076,16085.602553642595,360.0,5.217391304347826,107607.88197457464,1559.534521370647,69,0.9461176902826437,50.0,38
34,1108.4609215711284,184.7434869285214,9146868.711130995,1143358.5888913744,517.0,7.602941176470588,108545.72847267645,1596.260712833477,68,1.426404653950971,37.5,37
35,420.77172575894565,70.12862095982427,2000420.771725759,250052.59646571986,666.0,10.741935483870968,107074.94803327002,1727.0152908591938,62,1.733339680904931,46.67177998271512,33
36,1380.6659499971088,197.23799285672982,1001380.6659499971,125172.58324374964,734.0,11.121212121212121,108116.12727335075,1638.1231405053145,66,1.448021017538309,75.0,31
37,1379.1950238105483,197.02786054436405,3062.2981354573494,382.7872669321687,484.0,7.117647058823529,99256.95824869777,1459.6611507161438,68,0.8787259309786836,87.5,36
38,1213.886529649425,151.73581620617813,1213.886529649425,151.73581620617813,351.0,4.943661971830986,106171.0385279753,1495.366739830638,71,0.7910684939821429,57.641070106006964,34
39,1993.3188346404725,249.16485433005906,1993.3188346404725,249.16485433005906,320.0,4.324324324324325,112690.59820150204,1522.8459216419194,74,0.8502942251524113,88.08409317981969,34
40,806.0902756546701,161.21805513093403,535024.011506932,66878.0014383665,492.0,6.56,111087.24921913173,1481.1633229217564,75,0.44534696232829973,75.0,46
41,750.9920999147195,150.1984199829439,9817.341134697617,1227.1676418372022,423.0,5.716216216216216,114797.00524117555,1551.3108816375075,74,0.5065215340999465,62.5,40
