step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,137.92261274063955,45.97420424687985,137.92261274063955,45.97420424687985,10.0,0.5,31762.67800257418,1588.133900128709,20,2.081217380851204,100.0,4
1,200.93659707071532,66.97886569023844,200.93659707071532,66.97886569023844,19.0,0.8636363636363636,35711.60103931377,1623.2545926960804,22,1.5758424294731979,73.12023122350742,6
2,275.44576354976266,91.81525451658756,275.44576354976266,91.81525451658756,18.0,0.8181818181818182,32158.72589268099,1461.7602678491357,22,1.3808252982882154,100.0,6
3,248.00554406970403,82.66851468990134,248.00554406970403,82.66851468990134,0.0,0.0,37324.71338119681,1555.1963908832004,24,1.491184998582164,27.755713724988123,1
4,340.97892878367423,113.65964292789141,340.97892878367423,113.65964292789141,14.0,0.56,41406.33939259024,1656.2535757036096,25,1.0704192679183815,68.35548847847974,6
5,418.25951035869525,139.41983678623174,418.25951035869525,139.41983678623174,29.0,1.16,40019.21985594763,1600.7687942379052,25,0.9920857381756513,100.0,8
6,332.6551870014016,110.88506233380053,332.6551870014016,110.88506233380053,20.0,0.7692307692307693,42051.93550032572,1617.3821346279124,26,1.0315845127267973,66.97683610494398,7
7,402.10118087426184,134.03372695808727,402.10118087426184,134.03372695808727,66.0,2.4444444444444446,43554.17966351695,1613.1177653154427,27,1.1751309918774506,66.66666666666667,12
8,1228.996359005733,409.665453001911,1228.996359005733,409.665453001911,140.0,5.0,42245.85449784722,1508.780517780258,28,1.013894626151932,66.66666666666667,18
9,1080.6730421979426,360.2243473993142,1080.6730421979426,360.2243473993142,192.0,6.857142857142857,45330.212265123926,1618.9361523258544,28,1.2121307813406859,100.0,19
10,489.98669025241793,244.99334512620896,78672.54364586712,26224.181215289038,242.0,8.344827586206897,43439.69387193514,1497.920478342591,29,0.7735306465191939,66.66666666666667,19
