step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1408.1494403431477,119.33469833416505,1629.9783924387616,135.83153270323012,358.4,3.479611650485437,167669.30088127885,1627.8572901095033,103.0,1.267332323997828,82.21820851016108,47.0
1,1836.829227696861,153.06910230807173,1836.829227696861,153.06910230807173,222.6,2.045955882352941,167990.63954764002,1544.0316134893383,108.8,0.9090349825076383,82.58949211436494,49.4
2,2187.7580270654844,182.3131689221237,2187.7580270654844,182.3131689221237,201.6,1.765323992994746,174113.31202064798,1524.6349563979682,114.2,0.6314469263266812,81.6086156213285,53.4
3,2545.2689690564725,212.1057474213727,2545.2689690564725,212.1057474213727,332.8,2.8155668358714045,180342.38999278305,1525.7393400404658,118.2,0.5568908030414332,81.66666666666667,60.8
4,2049.846028196828,218.06872640391785,379053.4410460325,31587.78675383604,532.2,4.398347107438017,178048.740615894,1471.4771951726777,121.0,0.45888891544935,84.14148972180892,71.2
5,1619.7068813673613,238.19218843637668,3045845.0705285706,253820.42254404756,783.6,6.4760330578512395,180446.19892716262,1491.2909002244844,121.0,0.2921767912214564,94.5442305567375,83.0
6,2704.990971209866,270.4990971209866,207433.92712080554,17286.160593400462,738.4,6.205042016806723,184044.44728236803,1546.5919939694793,119.0,0.4145386973580153,61.18114985785885,74.2
7,2547.2669652041986,227.43455046466062,3623.0322595587577,301.9193549632298,401.0,3.404074702886248,177391.37750048382,1505.8690789514756,117.8,0.549316415183134,77.98783769171006,49.4
8,1793.2045197485847,163.0185927044168,3333.144732805116,277.762061067093,214.8,1.7840531561461794,178305.75077902174,1480.9447739121408,120.4,0.6141179802981308,77.2975886099637,43.4
9,1535.7906826547583,170.64340918386202,7949.396597523931,662.4497164603275,283.0,2.3273026315789473,180570.13367026494,1484.9517571567842,121.6,0.5017089511230269,80.90161837611896,54.4
10,2046.444755285626,213.17132867558604,14847.638834929588,1237.3032362441324,416.0,3.4098360655737703,187193.6464104806,1534.3741509055787,122.0,0.5400802761778386,70.54158767676843,61.0
11,2890.088859521337,283.3420450511115,5189.629364265001,432.46911368875004,296.2,2.4199346405228757,187365.08586533437,1530.7605054357384,122.4,0.5146653476397257,83.56329764977797,56.8
12,1060.1954413033363,132.52443016291704,7034.6208517686755,586.2184043140563,245.4,2.00163132137031,185278.83908691368,1511.2466483435046,122.6,0.5134004284390657,78.11487746077925,54.0
13,1238.7911365781144,172.05432452473812,16498.605895956138,1374.8838246630114,326.2,2.6348949919224554,181504.43871500873,1466.1101673264031,123.8,0.46875884801241535,87.95825862584066,57.6
14,594.9882270284104,99.16470450473507,140371.29736991538,11697.608114159615,624.6,5.078048780487805,186756.94962889023,1518.3491839747173,123.0,0.4659927321031582,71.80485234340125,69.4
15,659.2375178438061,109.87291964063435,1549267.0790130675,129105.58991775563,991.0,8.109656301145662,185043.39518037206,1514.2667363369235,122.2,0.5601172591254785,82.99981333738056,77.2
16,551.6050665666369,114.91772220138269,12230065.682609273,1019172.1402174394,1394.4,11.448275862068966,187560.60596744544,1539.9064529346915,121.8,0.6513678082434894,75.22485995345026,84.4
17,187.4880977691132,46.8720244422783,9192335.06935047,766027.9224458724,1833.6,14.980392156862745,186214.18538721252,1521.3577237517363,122.4,0.6278289049996766,84.92787575512291,91.6
18,602.0360276681606,130.87739731916537,8409443.585743176,700786.965478598,2183.8,17.98846787479407,185242.01571924362,1525.8815133380856,121.4,0.4555456378547926,83.33333333333333,89.4
