step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,775.8017917604184,64.6501493133682,775.8017917604184,64.6501493133682,142.0,3.287037037037037,74867.5784308222,1733.0457970097732,43.2,2.097907588203724,40.59630683933114,20.2
1,673.7645684702,56.14704737251666,673.7645684702,56.14704737251666,182.8,4.192660550458716,75239.55198277903,1725.677797770161,43.6,2.662184338527306,46.84245101518629,20.0
2,925.5395144639266,79.78788917792471,6731.2048918782675,560.9337409898557,260.4,5.425,76947.16644505374,1603.0659676052862,48.0,2.6155622821748556,58.38131613213426,24.2
3,931.470857133652,77.62257142780433,931.470857133652,77.62257142780433,318.0,7.004405286343612,76657.80938655495,1688.4980041091396,45.4,4.1438879406541655,61.666666666666664,24.6
4,1123.5867043863905,96.86092279193022,11029.743939913296,919.145328326108,423.4,8.820833333333333,73819.29590789767,1537.9019980812013,48.0,4.390541340986355,58.82118323811966,28.0
5,1119.2106551854622,101.74642319867839,220878.55609354223,18406.54634112852,535.6,10.4609375,83382.9145749718,1628.5725502924179,51.2,3.3087242634784997,65.0,33.6
6,1185.7611339387704,102.2207874085147,2183.1243166437685,181.9270263869807,632.0,11.575091575091575,88183.76072058186,1615.0871926846496,54.6,3.312354870273285,67.76863818543053,35.4
7,1506.0920472517391,129.8355213148051,210763.89105437632,17563.657587864695,683.2,11.944055944055943,94864.72207849773,1658.4741622114987,57.2,3.0682975232107235,51.08536833377352,30.2
8,1273.9318137089426,111.74840471131076,2328.1409571351132,194.0117464279261,829.2,14.054237288135592,93485.83178328817,1584.5056234455622,59.0,2.117476240739173,51.908910559111945,35.2
9,1688.095098439729,153.4631907672481,294332.83422240394,24527.736185200327,1015.4,16.591503267973856,99852.98765818056,1631.5847656565452,61.2,1.88416923421655,52.73967053000305,41.6
10,1558.3974134944074,165.78695888238374,405930.41342361394,33827.534451967826,1217.6,19.388535031847134,99894.60668067003,1590.6784503291406,62.8,1.7521480563752256,54.83066271906125,46.0
11,1499.8685225831646,153.04780842685352,1401218.289446665,116768.19078722208,1390.2,22.42258064516129,97758.69885052352,1576.7532072665083,62.0,2.436009169643205,48.57881526563171,42.4
12,1022.1892961316722,134.49859159627266,1765086.824564955,147090.56871374624,1612.4,25.43217665615142,99053.86192421641,1562.363752747893,63.4,2.5565316175325408,51.71499150754158,48.0
13,1282.884441820051,152.72433831191083,1460620.6693399162,121718.38911165968,1645.8,24.861027190332326,105863.01730120918,1599.1392341572384,66.2,2.135496523049721,49.66697445061319,50.2
14,1316.083248962176,126.54646624636307,1601316.0832489622,133443.0069374135,641.4,10.14873417721519,102691.30623266964,1624.8624403903423,63.2,2.4079065041839507,28.906177805158062,33.4
15,1383.3189535018319,121.34376785103788,601383.3189535021,50115.27657945851,194.2,2.9424242424242424,104117.62763237787,1577.5398126117861,66.0,2.5519375341706754,65.35489784410065,26.6
16,1315.433603583419,111.47742403249313,201315.43360358337,16776.286133631947,214.0,3.119533527696793,105686.87311523566,1540.6249725253012,68.6,2.2470656598452012,59.57283307173493,34.2
17,1623.0261729572817,162.30261729572817,206409.73227452618,17200.81102287718,415.0,5.828651685393258,110225.24487980916,1548.107371907432,71.2,2.259014958888202,61.42262986516329,48.4
18,1521.6210477896755,165.3935921510517,317492.27766630065,26457.689805525053,486.6,6.758333333333334,116142.72922521515,1613.0934614613216,72.0,1.792880009488522,60.73555399197654,49.0
19,1757.3392931217618,179.3203360328328,607497.5463294506,50624.79552745421,424.6,5.930167597765363,114124.73526066069,1593.9208835287807,71.6,1.6294766562023055,51.71477135688704,43.6
20,1685.7346921320168,165.26810707176637,1010987.348297443,84248.94569145358,293.8,4.069252077562327,112416.54202547847,1557.0158175274025,72.2,1.1168962422607867,47.80354841212306,35.8
21,1184.5024285992215,113.89446428838667,607459.2531062157,50621.60442551798,217.6,3.005524861878453,110692.54959069467,1528.9026186560038,72.4,1.7298752649380498,61.194977680646616,34.2
22,1802.2308600044646,173.29142884658313,236598.75985507658,19716.56332125638,296.6,3.9232804232804233,115085.22510465709,1522.291337363189,75.6,1.3190272189067476,57.34173731173153,42.6
23,2074.4456182281147,203.3770213949132,4349.780389550576,362.48169912921463,275.6,3.6455026455026456,117932.23070430654,1559.9501415913562,75.6,2.5323883453236986,60.374411626178244,48.0
24,1261.671289495957,131.42409265582884,22733.960784197643,1894.4967320164703,273.2,3.604221635883905,119672.24208715433,1578.7894734453077,75.8,3.322768350868435,55.74354556725794,44.0
25,1381.3862979056635,146.95598913890035,16794.833354013354,1399.5694461677795,376.6,4.865633074935401,117619.79022068853,1519.6355325670354,77.4,2.8463979801025894,67.6399078862281,48.6
26,1540.5506127504125,167.45115355982745,505119.37480280205,42093.281233566835,474.4,5.98989898989899,122255.55938228841,1543.6308002814194,79.2,1.7258738879922895,54.620211087006304,51.4
27,1962.103732650237,208.73443964364222,29794.171250203297,2482.847604183608,337.0,4.265822784810126,120547.18216709462,1525.9136983176534,79.0,1.9013189591099597,62.72401388121404,40.0
28,1813.7388919683005,153.70668576002547,201813.73889196833,16817.811574330695,220.4,2.7758186397984885,125415.52581978959,1579.5406274532695,79.4,1.299969025820194,42.86576015935149,34.0
29,1827.6188927900112,163.18025828482243,6584.100372440805,548.6750310367337,244.6,2.997549019607843,123389.2596111814,1512.1232795487917,81.6,1.368528859525711,63.064420691528795,38.0
30,1658.085456235908,153.52643113295443,14472.815319195954,1206.0679432663294,383.6,4.555819477434679,125519.19460538917,1490.7267767860947,84.2,2.1625975575460403,73.97224513496846,52.0
31,1695.3376587945254,282.55627646575425,1572344.6709364892,131028.72257804078,658.6,7.622685185185185,128690.23317386943,1489.4702913642295,86.4,1.512469832124398,81.66666666666667,70.2
32,1205.7338941140954,231.8719027142491,1965807.8613362294,163817.3217780191,964.6,10.936507936507937,137884.55708352427,1563.316973736103,88.2,1.3411843929935232,78.40811920909762,79.4
33,1750.7549543068974,224.45576337267914,2207737.9953761636,183978.16628134696,1031.2,12.046728971962617,138572.79226143355,1618.8410310915135,85.6,0.9359034366478293,66.51533757914962,64.2
34,1400.1337636075796,155.57041817861995,3196950.1807801872,266412.5150650156,991.0,11.210407239819004,140030.1784219529,1584.0517921035396,88.4,0.7628065579516188,71.78975681230905,53.0
35,1198.7238850725564,119.87238850725564,1032030.2045283333,86002.51704402777,991.4,11.291571753986332,138721.70896823512,1579.9739062441356,87.8,1.2435347453044607,61.78761951022221,43.0
36,1860.6830425282715,175.5361360875728,208754.03946463362,17396.169955386136,1035.8,11.18574514038877,142323.52259866535,1536.9710863786754,92.6,1.401240778308534,73.40202662469268,49.8
