step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,183.69219498094287,36.73843899618858,16814.892301452324,2802.482050242054,107.0,3.566666666666667,46417.3991088805,1547.2466369626832,30,2.710387747929632,52.672907416530045,13
1,204.48587372830298,40.89717474566059,2753.3832934147676,458.8972155691279,121.0,3.78125,52435.87184540265,1638.620995168833,32,2.1448696608767794,66.66666666666667,15
2,399.74955362391944,79.94991072478389,5131.268900090033,855.2114833483388,137.0,4.28125,50980.84448243413,1593.1513900760665,32,1.40371150851315,66.66666666666667,22
3,378.91854996158736,63.15309166026456,378.91854996158736,63.15309166026456,60.0,2.0,53817.3389485687,1793.9112982856234,30,1.515914174263855,81.57058319462986,11
4,305.937872581533,50.9896454302555,305.937872581533,50.9896454302555,4.0,0.12121212121212122,55653.599098417726,1686.4726999520524,33,1.972504588848194,36.34963668217045,2
5,370.9013486166791,61.81689143611319,370.9013486166791,61.81689143611319,40.0,1.2121212121212122,48539.22317360031,1470.885550715161,33,2.287578612095517,54.15629908066345,12
6,954.0303610154667,159.00506016924444,954.0303610154667,159.00506016924444,55.0,1.7741935483870968,50499.02190066601,1629.0007064730971,31,1.4690505735793618,73.74853473886607,13
7,347.33668636925324,57.88944772820887,347.33668636925324,57.88944772820887,5.0,0.15151515151515152,54536.872240184166,1652.6324921267928,33,1.6696544153442459,40.871483084760975,3
8,414.05596492716046,69.00932748786008,414.05596492716046,69.00932748786008,11.0,0.3548387096774194,46209.727603461964,1490.6363743052248,31,1.6227737055042661,67.52688362242434,6
9,374.14488956684704,62.35748159447451,374.14488956684704,62.35748159447451,16.0,0.48484848484848486,52722.4354514439,1597.6495591346636,33,2.0838892669783964,38.64946368991345,6
10,427.68334309061333,71.28055718176888,427.68334309061333,71.28055718176888,53.0,1.7666666666666666,49697.05178434318,1656.5683928114393,30,2.2803647887525984,66.66666666666667,9
11,127.78332996831438,25.556665993662875,10741.29861918409,1790.2164365306817,110.0,4.074074074074074,52142.11454979781,1931.189427770289,27,3.6497775856427235,36.62405512975037,13
12,176.1838325789973,35.23676651579946,124777.15660638521,20796.192767730867,175.0,6.730769230769231,37233.0934253678,1432.0420548218385,26,4.0566489412214635,64.28587813946933,14
13,430.90353931252747,71.81725655208791,430.90353931252747,71.81725655208791,89.0,3.2962962962962963,44389.42641872399,1644.0528303231108,27,4.014133596937643,29.95800419613583,9
14,433.93355999607877,72.32225999934646,433.93355999607877,72.32225999934646,50.0,1.7241379310344827,50959.46826689262,1757.2230436859522,29,1.6624541258497647,50.0,11
15,329.6117506025099,54.93529176708498,329.6117506025099,54.93529176708498,31.0,1.24,43697.817347282275,1747.912693891291,25,3.123038077883269,40.52771149533546,8
16,145.20338413792354,29.040676827584708,1689.0414230600372,281.50690384333956,80.0,3.076923076923077,42090.604817961896,1618.8694160754576,26,3.666536021455771,59.27708144596503,13
17,225.45881939871975,45.09176387974395,37109.56006599733,6184.926677666222,146.0,6.083333333333333,43856.56621223479,1827.356925509783,24,3.4338835553344214,61.573816853280526,15
18,166.80519512600094,41.701298781500235,7423.152659377645,1237.1921098962741,141.0,5.423076923076923,46375.890496159845,1783.6880960061478,26,1.7077534437805089,33.333333333333336,15
19,598.9113568041482,99.81855946735804,598.9113568041482,99.81855946735804,89.0,3.2962962962962963,46387.238670799896,1718.0458766962925,27,1.9579070694036134,33.333333333333336,11
20,243.70646202844577,40.61774367140763,243.70646202844577,40.61774367140763,30.0,1.2,42974.94596576725,1718.99783863069,25,2.752432558312634,38.13234746145137,4
21,263.18557702168914,43.86426283694819,263.18557702168914,43.86426283694819,8.0,0.2962962962962963,40019.2097609636,1482.192954109763,27,3.054917726674972,35.653420627402,5
22,708.0899867732209,118.01499779553681,708.0899867732209,118.01499779553681,8.0,0.2962962962962963,41684.842212845106,1543.8830449201891,27,1.8878373199919372,13.194512163990169,4
