step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,767.7709663732222,174.4934014484596,388770.5189196238,77754.10378392476,572.0,13.179723502304148,76168.27398877335,1755.0293545800312,43.4,1.1687565388766143,70.92975680240913,23.6
1,539.8064131973739,107.96128263947477,539.8064131973739,107.96128263947477,340.4,8.066350710900474,73654.17806813245,1745.3596698609583,42.2,1.7913421027865137,45.913821279274316,17.0
2,480.0862860589984,96.01725721179967,480.0862860589984,96.01725721179967,140.6,3.2850467289719627,68090.17143069502,1590.89185585736,42.8,1.5492830624343756,72.79412976016005,14.4
3,454.68149154254326,90.93629830850865,454.68149154254326,90.93629830850865,34.0,0.7870370370370371,68875.48468992015,1594.3399233777814,43.2,1.252663841528517,63.293531871273956,8.4
4,459.914659387735,91.982931877547,459.914659387735,91.982931877547,15.4,0.3407079646017699,72059.64523431481,1594.2399388122747,45.2,1.0988528177559518,40.03891092099673,6.0
5,607.2331080179741,121.44662160359482,607.2331080179741,121.44662160359482,48.8,1.0655021834061136,69789.76121645665,1523.7939130230711,45.8,1.158929749235466,83.51723637058473,12.6
6,1121.6752366308192,233.68234096475402,1342.6250123535683,268.5250024707137,130.2,2.668032786885246,72731.47688794155,1490.3991165561793,48.8,0.9904029911976311,79.00442229524765,23.0
7,912.375992746029,217.232379225245,68694.29451404189,13738.858902808377,208.8,4.192771084337349,78926.65514448052,1584.8725932626612,49.8,0.8358480373973538,64.22176907998039,26.6
8,461.6684023778177,115.41710059445442,1970462.1488314993,394092.42976629984,242.8,5.079497907949791,79563.89249746922,1664.5165794449626,47.8,1.0188166488124624,62.0522342972871,23.4
9,386.09726447359657,101.60454328252541,1000753.19325121,200150.638650242,282.0,6.103896103896104,72791.2182914179,1575.567495485236,46.2,1.2172862261860355,75.3101580199633,22.6
10,377.41775273153786,117.94304772860558,1005696.4848436743,201139.29696873488,379.4,8.004219409282701,70429.45766536918,1485.8535372440756,47.4,1.0490614235603613,79.19833629912112,26.8
11,597.1400518778587,149.28501296946467,1000597.1400518778,200119.42801037556,481.6,9.709677419354838,75964.89270891574,1531.55025622814,49.6,0.8014099801638969,84.9436911417132,28.6
12,515.9352657825605,161.22977055705013,1002066.8632264879,200413.37264529758,507.6,10.152,79928.58085785838,1598.5716171571676,50.0,0.7592238833637482,72.72394244616498,28.6
13,1016.3119452543824,241.97903458437676,2692.2310651335206,538.4462130267041,430.2,8.40234375,80178.00576754953,1565.9766751474517,51.2,0.8494274117243448,79.5574007173933,28.2
14,328.26044489393354,109.42014829797785,30373.761969859515,6074.752393971903,357.2,6.869230769230769,79975.54117906652,1537.9911765205102,52.0,0.5586109173438796,88.43513569907806,33.8
15,505.3835882214477,168.4611960738159,1448969.918731808,289793.98374636157,369.4,6.969811320754717,81791.22001847706,1543.2305663863597,53.0,0.47404990894526167,86.52526493328344,38.4
16,798.8969789377244,332.87374122405186,6373362.096739488,1274672.4193478976,552.8,10.199261992619926,82986.53003686843,1531.116790348126,54.2,0.5387554216916317,84.26941109023039,43.2
17,191.61897531552546,159.68247942960457,3495557.131542144,699111.4263084288,780.8,14.093862815884476,83207.42100082706,1501.9390072351455,55.4,0.3324005614030991,100.0,47.8
18,189.86240252699966,189.86240252699966,9797414.478813367,1959482.8957626733,996.8,17.863799283154123,84114.4370112414,1507.427186581387,55.8,0.12082875019150521,100.0,50.4
19,869.3746685743579,289.7915561914526,8547898.680507263,1709579.7361014527,987.4,18.15073529411765,85321.73423349932,1568.4142322334433,54.4,0.2438840871290952,59.57752433099711,42.6
20,405.2643558863266,135.08811862877553,11125963.595471522,2225192.7190943044,957.4,17.72962962962963,84449.79433782065,1563.8850803300122,54.0,0.41238844810575537,84.68667391802808,35.6
21,457.45823725298106,152.48607908432703,6515148.03088926,1303029.606177852,955.2,17.954887218045112,81812.91216310757,1537.8366947952552,53.2,0.5473171156564787,88.95973669139596,34.0
22,1063.8629233547276,212.77258467094552,1063.8629233547276,212.77258467094552,635.8,12.665338645418327,81901.32084724726,1631.50041528381,50.2,0.6945867537643764,41.74129551775412,25.6
23,477.56007390710437,95.51201478142087,477.56007390710437,95.51201478142087,307.0,6.476793248945148,79871.45081107292,1685.0517048749564,47.4,1.1045350794296263,61.23149263918219,16.2
24,555.3753255715727,115.70319282741099,1732.222479843361,346.4444959686722,78.2,1.7,71935.46590262279,1563.8144761439737,46.0,1.4738174641030954,51.65089438872542,10.8
25,215.88735864820993,53.97183966205248,202503.50308952798,40500.7006179056,135.4,2.930735930735931,69610.1173016461,1506.7124957066255,46.2,1.5251253573875545,65.36032483816143,15.0
26,375.0502124896982,104.18061458047171,3810630.752875025,762126.150575005,221.8,4.601659751037344,71601.02192865197,1485.498380262489,48.2,1.3859735690365955,63.97997547407647,20.4
27,463.45236181302005,128.73676717028334,1001267.7456454266,200253.54912908532,317.8,6.231372549019608,72164.7656535148,1414.9954049708786,51.0,0.8569002578447169,100.0,28.6
28,659.9041980492391,164.97604951230977,1000659.9041980493,200131.98083960987,391.8,7.448669201520913,80152.75461039775,1523.8166275741016,52.6,0.5436481268221334,74.12465567073195,28.8
29,872.1429182969785,272.5446619678057,1002636.9614788175,200527.3922957635,500.4,9.164835164835164,81497.16712822721,1492.62210857559,54.6,0.3961679593920218,100.0,34.0
30,325.2566776804821,135.52361570020088,363973.6043956972,72794.72087913944,564.6,10.49442379182156,84020.64703965266,1561.7220639340644,53.8,0.4075626380231381,69.2860002359796,35.8
31,341.50571633844703,113.83523877948234,2100466.23147959,420093.24629591795,496.4,9.192592592592593,84568.83343708147,1566.0895080941013,54.0,0.548417427222559,80.87699920504974,30.4
32,954.4123368129552,190.88246736259106,954.4123368129552,190.88246736259106,277.8,5.362934362934363,82812.045046537,1598.6881283115251,51.8,0.8505212960189771,48.15772387847278,21.0
33,767.7795148069777,153.55590296139553,767.7795148069777,153.55590296139553,136.0,2.65625,76319.15600097351,1490.6085156440138,51.2,0.8543558455020834,87.85160129397627,18.4
34,580.6844465870273,138.25820156833984,1656.0085329150147,331.20170658300293,39.6,0.7857142857142857,77159.38900024224,1530.9402579413143,50.4,0.8890336815375021,47.8257027997081,11.8
