step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,185.50087068847944,30.91681178141324,185.50087068847944,30.91681178141324,29.0,1.16,51427.9022441048,2057.116089764192,25,3.3551216989213444,23.792343884305705,4
1,333.675708310842,55.612618051807004,333.675708310842,55.612618051807004,57.0,2.111111111111111,44052.40462958761,1631.570541836578,27,1.9802433531106838,43.77674782633321,10
2,423.95942300908166,84.79188460181634,10777.492341745328,1796.2487236242214,136.0,4.533333333333333,50400.838168707945,1680.0279389569316,30,1.1101504939145364,66.66666666666667,20
3,620.9621792435793,103.49369654059655,620.9621792435793,103.49369654059655,247.0,7.71875,48255.554530321824,1507.986079072557,32,1.0130363281983037,83.33333333333333,24
4,715.0265456110603,119.17109093517672,715.0265456110603,119.17109093517672,267.0,7.852941176470588,54934.365457025415,1615.7166310889827,34,1.4590019138364259,66.66666666666667,22
5,991.6366193357641,165.272769889294,991.6366193357641,165.272769889294,390.0,10.54054054054054,60082.34851569721,1623.8472571810057,37,1.015158013132754,83.33333333333333,28
6,528.088841638255,88.01480693970916,528.088841638255,88.01480693970916,119.0,3.4,58648.99037942552,1675.6854394121578,35,1.5765392820110964,16.666666666666668,12
7,789.7787172151817,131.62978620253028,789.7787172151817,131.62978620253028,68.0,1.7,56151.128702606664,1403.7782175651666,40,0.9797569279621214,83.33333333333333,13
8,416.80937271471856,69.46822878578642,416.80937271471856,69.46822878578642,80.0,2.1621621621621623,64033.862732152484,1730.644938706824,37,1.4482807420268646,16.666666666666668,7
9,322.0839913179759,53.68066521966265,322.0839913179759,53.68066521966265,109.0,3.2058823529411766,61437.68136274241,1806.9906283159532,34,2.0913454185872773,16.666666666666668,7
10,382.40641875638704,63.73440312606451,382.40641875638704,63.73440312606451,17.0,0.5,56643.79380568003,1665.9939354611772,34,1.5105073470598036,61.210584730221264,9
11,367.81417007826946,61.302361679711574,367.81417007826946,61.302361679711574,80.0,2.4242424242424243,56734.210599087804,1719.2185030026608,33,2.488478087700337,66.66666666666667,16
12,1056.6489713477526,176.1081618912921,1056.6489713477526,176.1081618912921,184.0,5.111111111111111,51617.416247249166,1433.8171179791434,36,0.9603422147759803,73.1094194880555,27
13,844.3824184254597,168.87648368509196,75273.99016176036,12545.66502696006,318.0,8.368421052631579,60580.29383741734,1594.2182588794037,38,1.5028999293931156,66.66666666666667,30
14,467.146275875624,116.786568968906,23968.19605031026,3994.6993417183767,468.0,11.7,61831.66247853262,1545.7915619633154,40,1.1822498652960773,66.66666666666667,33
15,245.60887753714456,61.40221938428614,515864.8331684823,85977.47219474705,634.0,15.095238095238095,69014.13839627603,1643.1937713399054,42,1.8203517097160382,83.33214543210421,34
16,368.920076709633,92.23001917740825,10494454.965611191,1749075.8276018652,808.0,19.238095238095237,62015.07538069432,1476.5494138260551,42,1.1583409789413601,66.66666666666667,36
17,606.7346936149638,101.12244893582731,606.7346936149638,101.12244893582731,353.0,8.825,68392.74461875524,1709.818615468881,40,1.5825755610182586,0.0,19
18,274.5983072866771,54.919661457335415,1000274.5983072866,166712.43305121444,137.0,4.151515151515151,61799.27890782315,1872.7054214491864,33,1.5042194154529887,0.0,9
19,264.1277323496955,44.02128872494925,264.1277323496955,44.02128872494925,8.0,0.24242424242424243,58387.973579010846,1769.3325326972983,33,2.3815311027023385,58.110606779319106,5
20,482.6173149663395,80.43621916105658,482.6173149663395,80.43621916105658,9.0,0.2727272727272727,50168.10805168975,1520.245698536053,33,1.3668517008384178,16.666666666666668,4
21,380.8950642430103,63.48251070716839,380.8950642430103,63.48251070716839,9.0,0.2571428571428571,49974.69916227675,1427.8485474936215,35,2.007730219894851,58.972175755424416,5
22,535.1208520257039,89.18680867095065,535.1208520257039,89.18680867095065,74.0,1.8974358974358974,61995.13346482845,1589.618806790473,39,1.7540479916536311,66.66666666666667,19
23,1041.6912336239925,173.61520560399876,1041.6912336239925,173.61520560399876,167.0,4.175,65579.78499453866,1639.4946248634665,40,1.8297791515340887,66.66666666666667,25
24,440.90809199533396,110.22702299883349,11768.997244939683,1961.4995408232805,328.0,7.809523809523809,66302.77142859757,1578.6374149666087,42,0.719199023624462,66.66666666666667,37
25,788.9190716283043,157.78381432566087,8727.693348717756,1454.615558119626,176.0,4.4,68204.16480315228,1705.104120078807,40,0.9486285749004445,16.666666666666668,22
26,615.0940550984108,102.51567584973513,615.0940550984108,102.51567584973513,116.0,2.761904761904762,64615.954871700975,1538.4751159928803,42,1.6163534908982704,83.33333333333333,16
27,720.4947607338463,120.08246012230772,720.4947607338463,120.08246012230772,138.0,3.2093023255813953,67306.28440264221,1565.2624279684235,43,1.513665905870593,83.33333333333333,24
28,1399.2204875556633,233.20341459261056,1399.2204875556633,233.20341459261056,227.0,5.044444444444444,71233.30303156187,1582.9622895902637,45,1.263048257960923,66.66666666666667,31
29,910.9444709655473,227.73611774138683,26657.708063579088,4442.951343929848,415.0,9.021739130434783,72027.10554671063,1565.8066423197963,46,1.2216040417603646,83.33333333333333,42
30,350.8275583120047,87.70688957800118,1760624.8333210475,293437.47222017456,604.0,13.130434782608695,71855.97669896431,1562.086449977485,46,1.5109120309019,66.66666666666667,39
31,775.6145174798589,129.26908624664316,775.6145174798589,129.26908624664316,320.0,7.111111111111111,77739.94331966591,1727.5542959925758,45,1.0436344410777438,16.666666666666668,24
