step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,380.7168694429982,63.45281157383303,380.7168694429982,63.45281157383303,26.0,0.7428571428571429,55922.459114269695,1597.7845461219913,35,2.3842361313189144,66.66666666666667,8
1,1031.34381214633,171.89063535772166,1031.34381214633,171.89063535772166,59.0,1.5945945945945945,58877.414766137306,1591.281480165873,37,2.1086545312423506,66.66666666666667,19
2,400.4714277577133,66.74523795961888,400.4714277577133,66.74523795961888,12.0,0.35294117647058826,57421.52830201701,1688.8684794710884,34,3.0543858512324467,9.434652899016053,4
3,443.85714118102885,73.97619019683815,443.85714118102885,73.97619019683815,15.0,0.4411764705882353,53013.526322847276,1559.2213624366846,34,4.000561744787203,50.0,7
4,408.467331065998,68.07788851099967,408.467331065998,68.07788851099967,6.0,0.17142857142857143,58691.56787601493,1676.9019393147123,35,2.215231987762404,49.42536358646308,4
5,909.264931617957,151.5441552696595,909.264931617957,151.5441552696595,35.0,1.0,54262.41725899695,1550.3547788284843,35,2.4176071819680947,54.04013155279349,12
6,422.16413382745213,70.36068897124203,422.16413382745213,70.36068897124203,14.0,0.4,64289.132165814626,1836.8323475947036,35,2.279491285157341,16.666666666666668,6
7,542.1173619942056,90.35289366570093,542.1173619942056,90.35289366570093,14.0,0.4117647058823529,49225.340909442166,1447.8041443953578,34,1.9662039201705672,50.0,5
8,264.7241806133631,44.12069676889385,264.7241806133631,44.12069676889385,21.0,0.7,56124.217131462734,1870.8072377154244,30,2.9970116396905695,21.190726553570965,3
9,375.4121741889155,62.56869569815259,375.4121741889155,62.56869569815259,13.0,0.3939393939393939,50745.309349788,1537.7366469632727,33,2.147229574408142,50.0,5
10,360.98195329696927,60.16365888282821,360.98195329696927,60.16365888282821,69.0,2.090909090909091,48726.44002247573,1476.5587885598704,33,2.189440549935719,66.66666666666667,15
11,660.3808033863763,110.06346723106272,660.3808033863763,110.06346723106272,70.0,2.121212121212121,56894.907611278904,1724.0881094326942,33,2.0336321235310906,66.66666666666667,14
12,507.58827150775,84.59804525129167,507.58827150775,84.59804525129167,45.0,1.2857142857142858,52855.82506271958,1510.1664303634166,35,1.9675945715397027,31.553451981460984,16
13,388.35959835750293,77.67191967150059,2135.1357702698015,355.8559617116336,36.0,1.0588235294117647,52719.93888485251,1550.5864377897797,34,3.091518613013019,58.15763738853453,10
14,807.0889145586783,134.51481909311306,807.0889145586783,134.51481909311306,86.0,2.5294117647058822,52155.33092566258,1533.980321343017,34,3.571095900931541,66.66666666666667,17
15,1076.049921704784,215.20998434095682,9724.933697892558,1620.8222829820932,197.0,5.472222222222222,56978.854421270924,1582.7459561464145,36,1.320877002536012,66.66666666666667,28
16,277.50984703360166,69.37746175840041,3670.8797885234467,611.8132980872412,205.0,6.029411764705882,57179.07729548585,1681.7375675142896,34,2.206824764243065,76.06009519714642,24
17,487.9752039319127,81.32920065531879,487.9752039319127,81.32920065531879,106.0,2.9444444444444446,61828.94128997746,1717.4705913882628,36,2.572643548752372,27.35485755983594,16
18,455.9052016038107,75.98420026730179,455.9052016038107,75.98420026730179,48.0,1.3333333333333333,64914.31702648581,1803.1754729579393,36,2.031542661562859,34.00912458835327,9
19,718.8507725539774,119.80846209232958,718.8507725539774,119.80846209232958,59.0,1.7352941176470589,53114.234176872415,1562.1833581433064,34,2.0207180219868524,67.24487497493783,10
20,227.85087774935118,45.570175549870235,6240.913035974119,1040.1521726623532,108.0,2.918918918918919,54156.695676423966,1463.6944777411882,37,1.8415395212337378,31.720458621793075,13
21,690.0073040241915,138.0014608048383,130967.7233822535,21827.95389704225,182.0,4.918918918918919,62151.91400385796,1679.7814595637285,37,1.5222571920706605,50.0,16
22,304.62851572975967,60.925703145951935,8816395.556773616,1469399.2594622693,217.0,5.864864864864865,62111.979293934906,1678.7021430793218,37,1.3657797498184265,83.33333333333333,19
23,228.1879078917133,45.63758157834266,1000228.1879078917,166704.6979846486,250.0,6.756756756756757,66140.32213054408,1787.5762737984887,37,1.8211346857933395,33.333333333333336,12
24,510.6741460046665,102.1348292009333,1000510.6741460046,166751.7790243341,314.0,9.235294117647058,57370.58708074629,1687.3702082572438,34,1.8992772524754222,66.66666666666667,16
25,1055.9984235752947,175.99973726254913,1055.9984235752947,175.99973726254913,224.0,6.222222222222222,61113.960041891245,1697.6100011636456,36,1.787904784505958,65.86426669855285,19
26,1316.7284463614383,263.34568927228764,2653.081820095874,442.1803033493123,204.0,5.666666666666667,58680.3723126089,1630.010342016914,36,1.8392002058596064,75.97915630665095,25
27,186.65574450429256,46.66393612607314,20420.789425121693,3403.464904186949,268.0,7.444444444444445,58133.484808730675,1614.819022464741,36,2.530707293084357,66.66666666666667,27
28,577.7155508440948,115.54311016881896,10120.330002065471,1686.721667010912,115.0,3.2857142857142856,60841.36737274762,1738.3247820785034,35,1.7130202925667495,0.0,14
29,339.39494118870317,67.87898823774063,1000339.3949411886,166723.2324901981,82.0,2.6451612903225805,58030.993327618795,1871.9675266973804,31,2.017793241498215,16.666666666666668,11
30,490.73047745402846,81.78841290900475,490.73047745402846,81.78841290900475,46.0,1.4838709677419355,55390.61003020384,1786.7938719420592,31,1.8795741507798411,47.465396515674264,8
31,171.13941269835695,34.22788253967139,1249.0053906171313,208.1675651028552,97.0,3.129032258064516,53922.40879045357,1739.4325416275344,31,2.506073331792368,33.333333333333336,11
32,156.36020250277457,31.272040500554915,43974.77472470997,7329.1291207849945,167.0,5.566666666666666,53004.169428857975,1766.8056476285992,30,2.5670734146560195,33.333333333333336,16
33,400.0542657869193,80.01085315738386,1429406.7250811239,238234.4541801873,245.0,7.65625,54382.297930790206,1699.446810337194,32,1.9300943134843376,57.849991256835175,18
34,934.1369427822191,155.68949046370318,934.1369427822191,155.68949046370318,169.0,5.28125,54324.78568181767,1697.6495525568023,32,2.605219698729521,33.333333333333336,10
35,1125.943826388005,187.65730439800083,1125.943826388005,187.65730439800083,135.0,4.21875,53117.77206063279,1659.9303768947748,32,2.4305880969256672,50.0,16
36,904.5078342427306,150.75130570712176,904.5078342427306,150.75130570712176,72.0,2.25,53495.896380777915,1671.7467618993098,32,2.313402154202933,48.69175108274059,16
37,507.25858904128415,84.54309817354736,507.25858904128415,84.54309817354736,51.0,1.59375,54812.68064882901,1712.8962702759065,32,1.9774500749489023,20.028992637662668,14
38,404.55431771820065,67.4257196197001,404.55431771820065,67.4257196197001,71.0,2.1515151515151514,58655.064046762614,1777.4261832352308,33,2.737567786329618,74.20255557168407,12
39,495.7144249708301,82.61907082847169,495.7144249708301,82.61907082847169,36.0,1.0909090909090908,49850.10168013674,1510.6091418223255,33,1.8689575275725046,66.66666666666667,11
40,972.227935468165,162.03798924469416,972.227935468165,162.03798924469416,48.0,1.3714285714285714,52693.93077408447,1505.5408792595563,35,1.4900406930000163,36.60541194770891,13
41,508.23656672206727,101.64731334441345,1709.5501924806415,284.9250320801069,121.0,3.27027027027027,63131.97889651987,1706.2696999059424,37,1.9050152268952327,50.0,21
42,111.3062079689825,27.826551992245626,25386.05493949973,4231.009156583288,239.0,6.828571428571428,54683.62180260027,1562.3891943600077,35,2.4699658564435,35.902637819911355,27
43,132.90826340935305,33.227065852338264,1319786.5514580358,219964.42524300597,376.0,11.058823529411764,58116.98454547516,1709.3230748669166,34,2.87948551120795,76.31155271197751,28
44,642.1517566657541,214.05058555525136,32823.93745974154,5470.6562432902565,333.0,9.514285714285714,54400.891848779625,1554.3111956794178,35,1.1467519674117328,66.66666666666667,25
45,754.870415975997,125.81173599599951,754.870415975997,125.81173599599951,180.0,5.0,57317.25206068904,1592.1458905746956,36,1.544356345222873,16.847262393053104,11
46,506.8668174831486,84.4778029138581,506.8668174831486,84.4778029138581,77.0,2.138888888888889,58948.47876171509,1637.4577433809745,36,1.905552428656833,66.66666666666667,16
47,678.3304879392334,113.05508132320557,678.3304879392334,113.05508132320557,66.0,1.8857142857142857,52996.15999031502,1514.1759997232864,35,1.2870274142331393,66.66666666666667,16
48,462.0336925939486,77.00561543232477,462.0336925939486,77.00561543232477,26.0,0.6842105263157895,56154.57482090071,1477.7519689710712,38,1.92469848075522,16.43252276472727,10
49,462.3149160294419,77.05248600490698,462.3149160294419,77.05248600490698,31.0,0.8611111111111112,58531.57792278579,1625.8771645218276,36,1.6607045087310492,64.08643056172991,10
50,374.5083229738709,62.418053828978486,374.5083229738709,62.418053828978486,36.0,1.0285714285714285,58189.102653874856,1662.5457901107102,35,1.9235846883530083,42.8119459176969,5
51,767.6196886531538,127.93661477552564,767.6196886531538,127.93661477552564,30.0,0.8823529411764706,52900.5004581973,1555.8970722999204,34,1.7535378431534088,66.75766181037659,9
52,586.0663523166281,97.67772538610468,586.0663523166281,97.67772538610468,35.0,1.0294117647058822,57430.58646643693,1689.1348960716743,34,1.8297041523413864,60.07657017384437,11
53,614.5623970952607,102.42706618254346,614.5623970952607,102.42706618254346,11.0,0.3548387096774194,56312.059153786555,1816.518037218921,31,2.3095896183299245,26.123798332357257,5
54,465.1873057740128,77.53121762900214,465.1873057740128,77.53121762900214,22.0,0.6111111111111112,58614.95152384647,1628.193097884624,36,2.007674148888998,16.666666666666668,9
55,637.6157965897122,106.2692994316187,637.6157965897122,106.2692994316187,48.0,1.2972972972972974,54587.78019621844,1475.3454107086066,37,1.1435244684665309,83.32496905761484,14
56,343.9236097178358,68.78472194356716,1749.929540390908,291.65492339848464,136.0,3.7777777777777777,60050.251548576634,1668.0625430160176,36,1.9905054788125014,50.0,22
57,482.81489783285576,80.4691496388093,482.81489783285576,80.4691496388093,64.0,1.7777777777777777,65392.75351626546,1816.4653754518183,36,1.7983295660539713,0.0,13
58,412.27992816923376,68.71332136153896,412.27992816923376,68.71332136153896,51.0,1.5454545454545454,52545.165498993214,1592.2777423937337,33,2.273364254245173,47.714233841623845,10
59,363.40635185450117,60.56772530908353,363.40635185450117,60.56772530908353,40.0,1.2903225806451613,48283.29438885334,1557.525625446882,31,2.1998065441690238,19.194433841053637,5
60,950.6733066265853,158.44555110443088,950.6733066265853,158.44555110443088,77.0,2.3333333333333335,58660.60606841,1777.5941232851515,33,2.265641025744585,60.62270822963285,10
61,507.78401523508023,84.6306692058467,507.78401523508023,84.6306692058467,39.0,1.21875,52212.75185539026,1631.6484954809457,32,2.8931677386890136,40.87963740665449,9
62,370.73289022739806,74.14657804547961,7054.872272436459,1175.8120454060765,90.0,2.903225806451613,50205.16705081163,1619.521517768117,31,2.009963610425919,33.333333333333336,15
63,898.8445989381612,179.76891978763223,2139.7464351785,356.6244058630834,132.0,4.0,52100.62804487668,1578.8069104508083,33,1.7307088419747465,66.66666666666667,16
64,887.7670865993642,147.96118109989405,887.7670865993642,147.96118109989405,136.0,4.121212121212121,55469.18443934095,1680.8843769497257,33,2.4824124026081815,59.9603287234487,13
65,358.97203224409674,59.82867204068279,358.97203224409674,59.82867204068279,64.0,1.8285714285714285,56827.99499172336,1623.6569997635245,35,2.164757672291637,55.85969744219028,10
66,443.8673699126004,73.9778949854334,443.8673699126004,73.9778949854334,43.0,1.2285714285714286,56455.125335091834,1613.0035810026238,35,1.7137874474953654,35.4827270145042,11
67,640.7633853957877,106.79389756596463,640.7633853957877,106.79389756596463,53.0,1.5142857142857142,56529.612346765105,1615.1317813361459,35,1.9184676760342894,66.66666666666667,12
68,587.6762472366453,97.94604120610755,587.6762472366453,97.94604120610755,35.0,0.8974358974358975,59591.639659962,1527.990760511846,39,1.4930517673752732,42.78387892425428,12
69,426.2683575900722,85.25367151801444,1445.133343491889,240.85555724864818,47.0,1.2702702702702702,59419.40966089699,1605.9299908350538,37,1.931859421920013,50.0,13
70,764.9741705182317,127.49569508637195,764.9741705182317,127.49569508637195,77.0,2.2,52161.802175384306,1490.3372050109801,35,1.608759004234205,66.66666666666667,16
71,1244.2801632365258,207.38002720608765,1244.2801632365258,207.38002720608765,76.0,2.111111111111111,59900.65641675046,1663.9071226875128,36,1.5843169752482213,49.16809454146005,18
72,468.4207748791418,78.07012914652363,468.4207748791418,78.07012914652363,24.0,0.6857142857142857,56072.453915037855,1602.0701118582244,35,1.8907051019760885,37.27430677622389,10
73,545.6523810885533,90.94206351475889,545.6523810885533,90.94206351475889,27.0,0.7714285714285715,57267.63525857742,1636.2181502450692,35,1.6357064828172934,50.0,12
74,456.9662838450003,76.16104730750006,456.9662838450003,76.16104730750006,18.0,0.5294117647058824,51527.6356664283,1515.5186960714207,34,1.9145489953155808,45.843863198171185,8
75,443.9993344636669,73.99988907727781,443.9993344636669,73.99988907727781,16.0,0.45714285714285713,53256.11923680968,1521.603406765991,35,2.1848034773290683,45.51136016392169,7
76,394.37644231410513,65.72940705235085,394.37644231410513,65.72940705235085,9.0,0.2727272727272727,55716.20093081625,1688.36972517625,33,2.0923274920957318,39.60212160241099,6
77,354.7516355665209,59.12527259442015,354.7516355665209,59.12527259442015,21.0,0.65625,49869.76234578207,1558.4300733056896,32,2.272268776853928,32.5647396599237,7
78,857.3304092739387,142.88840154565645,857.3304092739387,142.88840154565645,52.0,1.625,57255.363524937515,1789.2301101542973,32,2.2233614767860543,64.74906054972205,7
79,331.671390439757,55.27856507329283,331.671390439757,55.27856507329283,89.0,2.870967741935484,55338.91517507285,1785.1262959700919,31,2.549426853352669,33.333333333333336,10
80,290.0344220233195,48.339070337219916,290.0344220233195,48.339070337219916,5.0,0.16666666666666666,47634.30822062363,1587.8102740207876,30,2.514296042321463,50.0,3
81,322.55553811181653,53.75925635196942,322.55553811181653,53.75925635196942,1.0,0.03225806451612903,50482.21518223101,1628.4585542655166,31,2.608024331722523,29.303571711697412,1
82,264.3218293568111,52.864365871362224,1567.5719643871955,261.2619940645326,32.0,0.9696969696969697,56376.75424102764,1708.3864921523527,33,2.6937960340154383,66.66666666666667,10
83,389.4594345516291,64.90990575860485,389.4594345516291,64.90990575860485,9.0,0.2647058823529412,57375.35337557275,1687.5103933991984,34,2.096234162225288,32.41596597137383,5
84,826.3825954085556,137.7304325680926,826.3825954085556,137.7304325680926,37.0,1.121212121212121,55324.96801595058,1676.5141823015329,33,2.054354051680448,33.333333333333336,10
85,495.43686069302026,99.08737213860405,1809.800395072171,301.6333991786952,100.0,2.9411764705882355,58143.240713267456,1710.0953150961016,34,2.1613584960354837,33.333333333333336,17
86,143.07984057109357,35.76996014277339,3445.654486056019,574.2757476760031,127.0,3.96875,54216.837953354145,1694.276186042317,32,2.702524185067482,33.333333333333336,21
87,485.2573639988444,80.87622733314073,485.2573639988444,80.87622733314073,92.0,2.787878787878788,51247.0273600932,1552.9402230331273,33,2.5845197376028346,14.638760405874033,16
88,544.0963439878834,90.68272399798057,544.0963439878834,90.68272399798057,43.0,1.34375,44761.24349609748,1398.7888592530462,32,1.7480859748796493,33.333333333333336,8
89,610.830165444184,101.80502757403066,610.830165444184,101.80502757403066,44.0,1.4666666666666666,51204.50207304912,1706.8167357683042,30,2.578786742604852,50.0,10
90,1104.3114953930622,184.0519158988437,1104.3114953930622,184.0519158988437,55.0,1.8333333333333333,49054.468582044894,1635.14895273483,30,3.244832803255291,33.333333333333336,13
91,944.4863777542384,188.8972755508477,2429.5804447289747,404.9300741214958,96.0,3.2,47941.63272917106,1598.054424305702,30,2.8587130892694996,33.333333333333336,16
92,541.4539839509027,135.36349598772568,4530.337224701794,755.0562041169657,121.0,4.033333333333333,48475.12340828558,1615.8374469428527,30,2.599501569353318,33.333333333333336,18
93,459.89280500325543,91.97856100065108,1000459.8928050032,166743.31546750054,101.0,3.607142857142857,47604.33142966046,1700.154693916445,28,2.146706292494814,3.385772829536412,14
94,428.9783956590708,71.49639927651181,428.9783956590708,71.49639927651181,70.0,2.413793103448276,50573.7171681314,1743.9212816597035,29,2.4925483993350963,33.333333333333336,11
95,367.3928915383299,61.232148589721646,367.3928915383299,61.232148589721646,13.0,0.4482758620689655,48470.73117221321,1671.4045231797659,29,3.5401061294804954,33.333333333333336,6
96,879.259003632397,146.54316727206617,879.259003632397,146.54316727206617,40.0,1.3793103448275863,49292.67083092259,1699.7472700318133,29,3.279102505369251,39.88176825927591,12
97,789.9824254528545,157.9964850905709,1836.4054314478228,306.0675719079705,109.0,3.7586206896551726,47777.54114346766,1647.501418740264,29,2.027954203023146,33.333333333333336,17
98,592.3806675322584,98.7301112553764,592.3806675322584,98.7301112553764,66.0,2.129032258064516,52549.176235828374,1695.1347172847863,31,2.3727477134234296,0.0,13
99,440.6553202192165,73.44255336986942,440.6553202192165,73.44255336986942,53.0,1.8275862068965518,50489.36425953709,1741.0125606736929,29,3.419253043590428,33.333333333333336,10
100,377.26266488683706,62.87711081447284,377.26266488683706,62.87711081447284,13.0,0.4482758620689655,50016.55617662342,1724.7088336766697,29,3.2298682887542554,38.17000838091076,6
101,367.7369180724202,61.28948634540337,367.7369180724202,61.28948634540337,10.0,0.37037037037037035,44673.2966039072,1654.5665408854518,27,2.239858843957634,16.99473583859496,4
102,245.4852684957574,40.914211415959564,245.4852684957574,40.914211415959564,23.0,0.7931034482758621,51441.77541380894,1773.8543246141012,29,3.0137117115210743,33.333333333333336,6
