step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,394.0456756938614,65.67427928231024,394.0456756938614,65.67427928231024,67.0,1.558139534883721,77391.73865870363,1799.8078757838055,43,2.2009775261623843,66.4549880045006,11
1,272.1692439233006,54.43384878466012,2560.2693183739752,426.7115530623292,136.0,3.238095238095238,74123.85348447638,1764.8536543922946,42,2.1444197635453626,63.630035519710525,16
2,216.93560749018081,43.387121498036166,55233.58610463687,9205.597684106144,224.0,5.333333333333333,63209.28177661782,1504.9828994432814,42,2.1642080680706783,83.33333333333333,18
3,205.83315296555975,51.45828824138994,8237481.235956195,1372913.5393260324,317.0,7.204545454545454,72647.03451923194,1651.0689663461803,44,1.291350889305293,81.36215272067868,20
4,396.2206277236273,79.24412554472545,1000396.2206277236,166732.70343795393,305.0,6.630434782608695,75968.08082373618,1651.4800179073081,46,1.5143637425119227,84.62295350767899,20
5,480.25622613183543,80.0427043553059,480.25622613183543,80.0427043553059,137.0,2.795918367346939,82963.07106604731,1693.123899307088,49,1.66376387444904,50.0,14
6,789.8232742757192,131.63721237928652,789.8232742757192,131.63721237928652,51.0,1.0408163265306123,79930.23910259147,1631.2293694406421,49,1.0706403375931022,100.0,15
7,788.714501425092,131.452416904182,788.714501425092,131.452416904182,61.0,1.196078431372549,82612.44718810113,1619.8519056490418,51,1.1906264377485694,73.86583690796347,16
8,530.2690005257531,88.37816675429218,530.2690005257531,88.37816675429218,39.0,0.75,84178.04467961355,1618.80855153103,52,1.4131259308673225,66.66666666666667,12
9,513.8896943915712,85.6482823985952,513.8896943915712,85.6482823985952,9.0,0.18,72819.41481074301,1456.3882962148602,50,1.4102914535905764,59.59291947264992,4
10,635.9713396387167,105.99522327311945,635.9713396387167,105.99522327311945,30.0,0.5555555555555556,74230.47979099232,1374.6385146480059,54,0.9192139674077753,98.925406193014,13
11,783.5676816111153,130.59461360185256,783.5676816111153,130.59461360185256,60.0,1.0714285714285714,88503.76530929125,1580.424380523058,56,1.0020111475194462,33.333333333333336,13
12,866.6020088822523,144.43366814704206,866.6020088822523,144.43366814704206,95.0,1.6666666666666667,79616.87160512283,1396.7872211425058,57,0.8371921728192837,83.33333333333333,21
13,872.3608439786767,145.39347399644612,872.3608439786767,145.39347399644612,134.0,2.2711864406779663,88952.59068642126,1507.6710285834113,59,0.6719547594618578,96.15890904136155,27
14,1184.7233399845693,296.1808349961423,5162.233357719065,860.3722262865108,245.0,4.1525423728813555,98070.64759660178,1662.214366044098,59,0.8497792673730916,66.66666666666667,34
15,302.8783542100336,100.95945140334453,182482.0178155133,30413.669635918883,444.0,7.7894736842105265,98057.80100075658,1720.3122982588873,57,1.3768604970776608,77.34743228883143,42
16,893.0640610414346,148.84401017357243,893.0640610414346,148.84401017357243,283.0,4.879310344827586,90125.28218009797,1553.8841755189305,58,1.146913470058366,33.333333333333336,31
17,731.956947740405,121.99282462340084,731.956947740405,121.99282462340084,133.0,2.375,89888.49789696326,1605.1517481600583,56,0.9575421833609354,66.66666666666667,18
18,731.298709782993,121.8831182971655,731.298709782993,121.8831182971655,84.0,1.5272727272727273,83357.62232912236,1515.5931332567702,55,0.9847479404009755,94.1881786001602,21
19,811.5668818194385,135.26114696990643,811.5668818194385,135.26114696990643,45.0,0.7894736842105263,87156.63945564287,1529.0638500989978,57,0.9157765237057527,19.142984857954087,19
20,784.5154116446389,130.75256860743983,784.5154116446389,130.75256860743983,43.0,0.7543859649122807,84649.97500222718,1485.0872807408277,57,0.8081565561828858,100.0,19
21,796.4781792885611,132.74636321476018,796.4781792885611,132.74636321476018,100.0,1.7857142857142858,87131.78361284094,1555.9247073721597,56,0.8880656089069543,81.77274068509348,21
22,2252.924570550391,450.58491411007816,3386.632555929231,564.4387593215384,155.0,2.719298245614035,87568.20463881483,1536.2842919090322,57,0.7172143538924504,97.13772007252857,33
23,847.6112802051961,141.268546700866,847.6112802051961,141.268546700866,121.0,2.086206896551724,89603.81255187729,1544.8933198599532,58,0.6701792812249701,62.763164662355564,27
24,717.6508253046102,119.60847088410169,717.6508253046102,119.60847088410169,66.0,1.1785714285714286,88310.84122663016,1576.9793076183958,56,1.0000818883731677,62.844036427510254,18
25,1152.9561169517087,192.1593528252848,1152.9561169517087,192.1593528252848,120.0,2.1818181818181817,82393.283114463,1498.0596929902365,55,0.9194120122767684,100.0,21
26,229.42862069853916,76.47620689951306,15441.981016493082,2573.663502748847,263.0,4.781818181818182,85653.59861046914,1557.3381565539844,55,0.7656595586426446,91.95769629308803,35
27,431.2413782948045,143.74712609826818,8357.029450800503,1392.8382418000838,323.0,5.666666666666667,87561.22232190093,1536.161795121069,57,0.6808166467710478,100.0,38
28,836.0024633422624,139.33374389037706,836.0024633422624,139.33374389037706,206.0,3.4915254237288136,91438.09111686259,1549.7981545230948,59,0.6888164671768463,48.840990633270565,26
29,639.4518899281582,127.89037798563163,3016.9953706094143,502.83256176823573,80.0,1.4285714285714286,86096.94854287029,1537.4455096941124,56,0.5914384005062079,100.0,20
30,912.5396137918352,152.08993563197254,912.5396137918352,152.08993563197254,121.0,2.1607142857142856,84158.27582908563,1502.826354090815,56,0.7895620784780729,49.942473483862194,18
31,972.6030529418331,162.10050882363885,972.6030529418331,162.10050882363885,146.0,2.4745762711864407,94249.37299627806,1597.4469999369164,59,0.8122199644965464,100.0,19
32,546.9195270398867,91.15325450664778,546.9195270398867,91.15325450664778,54.0,0.9818181818181818,89895.45743547461,1634.4628624631748,55,1.4085729514184682,35.27119701880773,8
33,638.5876487439826,106.43127479066378,638.5876487439826,106.43127479066378,20.0,0.35714285714285715,83240.20655155454,1486.4322598491883,56,1.2100934243583603,89.79617688849164,11
34,766.859524426134,127.80992073768901,766.859524426134,127.80992073768901,82.0,1.4137931034482758,87367.90798577895,1506.3432411341198,58,0.7888596611511769,84.89162522304241,19
35,185.80449935740086,61.93483311913362,4122.400132793672,687.0666887989454,218.0,3.694915254237288,99011.92486574569,1678.1682180634864,59,1.0066377986553612,66.66666666666667,35
36,226.18189006432797,75.39396335477599,219419.42846610694,36569.90474435116,412.0,7.103448275862069,89309.91628986574,1539.8261429287197,58,0.7653679867266209,100.0,42
37,515.4031417059805,171.80104723532682,9127.553636046076,1521.2589393410126,445.0,7.416666666666667,86669.05541043312,1444.484256840552,60,0.433041439972292,77.6659675809763,37
38,825.342366382376,137.55706106372932,825.342366382376,137.55706106372932,307.0,5.203389830508475,96485.12418263886,1635.3410878413365,59,0.7078728315207452,52.57048551455341,31
39,967.7147775043992,161.2857962507332,967.7147775043992,161.2857962507332,147.0,2.5789473684210527,100663.63087193709,1766.02861178837,57,1.1728848237346154,62.11524527663054,23
40,1126.218903393641,225.24378067872823,20127.816603043175,3354.636100507196,191.0,3.6037735849056602,94090.97850799588,1775.3014812829413,53,1.967676719760962,64.5321767105429,27
41,1182.189797338535,197.03163288975585,1182.189797338535,197.03163288975585,133.0,2.462962962962963,87015.8926735923,1611.405419881339,54,1.8195626902156612,53.25681847326583,22
