step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,557.5332310731408,111.50664621462815,557.5332310731408,111.50664621462815,35.0,0.9459459459459459,60549.69887252967,1636.4783479062073,37,1.7698192034445615,50.71896232175504,11
1,593.7780978762656,118.75561957525312,593.7780978762656,118.75561957525312,35.0,0.9722222222222222,55452.480073220184,1540.3466687005607,36,2.315891178679963,75.92390254187478,9
2,748.8682383395013,149.77364766790026,748.8682383395013,149.77364766790026,26.0,0.7428571428571429,54364.6450760845,1553.2755736024142,35,2.5341755670918626,41.41192473211419,7
3,525.9726491881246,105.19452983762491,525.9726491881246,105.19452983762491,4.0,0.10810810810810811,58716.19800187923,1586.9242703210602,37,1.117075365450551,52.14650337536568,4
4,412.48777324286704,82.49755464857341,412.48777324286704,82.49755464857341,21.0,0.5833333333333334,54533.0212118254,1514.8061447729278,36,1.8172112133583602,38.31139260726047,5
5,881.3429087610692,176.26858175221383,881.3429087610692,176.26858175221383,59.0,1.5945945945945945,60769.950140522764,1642.4310848789937,37,2.653551951936727,54.22113805436538,13
6,411.4097716438388,102.8524429109597,2068.0184924866508,413.60369849733013,140.0,3.58974358974359,56841.48184447494,1457.4738934480754,39,3.3769861144060718,80.0,25
7,1401.8702764451918,350.46756911129796,1001401.8702764452,200280.37405528902,209.0,4.976190476190476,68023.31216885883,1619.602670687115,42,0.4611776407512938,80.0,30
8,1088.9665690433578,217.79331380867157,1088.9665690433578,217.79331380867157,228.0,5.428571428571429,65824.34723671558,1567.2463627789423,42,0.8326447806285282,80.0,25
9,542.8117694837379,108.56235389674757,542.8117694837379,108.56235389674757,128.0,3.282051282051282,66015.49029253748,1692.7048792958328,39,1.630602828381988,22.342771588020582,16
10,390.71972171614067,78.14394434322813,390.71972171614067,78.14394434322813,36.0,0.9230769230769231,63649.83585725277,1632.0470732628917,39,2.579555475287394,60.0,10
11,389.8732594858959,97.46831487147398,5244.245573515629,1048.849114703126,54.0,1.4210526315789473,57968.966235863234,1525.4991114700852,38,1.1135059042031608,47.42467802164015,13
12,1585.7186408152975,396.42966020382437,810908.772343388,162181.7544686776,131.0,3.275,60510.66705307963,1512.7666763269908,40,0.7444818621652052,60.0,19
13,168.515749585427,84.2578747927135,1019650.2612778977,203930.05225557956,250.0,6.097560975609756,64678.66702304274,1577.5284639766521,41,0.6151522669223144,60.0,26
14,1117.5261541048117,279.3815385262029,1190605.2067311476,238121.04134622953,384.0,9.142857142857142,62230.07506301066,1481.6684538812062,42,0.7496118579587131,60.0,30
15,1642.9588159920115,410.7397039980029,1001642.958815992,200328.5917631984,541.0,12.295454545454545,71889.72649597732,1633.8574203631208,44,0.9635596337678928,80.0,33
16,434.13561481289423,144.71187160429807,1954341.0033390312,390868.20066780626,620.0,14.090909090909092,71595.19185110321,1627.1634511614366,44,1.683911648663883,72.87765762729578,32
17,644.7308352994442,214.91027843314805,4236069.850039314,847213.9700078627,683.0,14.847826086956522,67696.388910263,1471.6606284839784,46,0.6071632188904277,80.0,36
18,795.6201117095915,198.90502792739787,1000795.6201117096,200159.12402234192,587.0,13.044444444444444,75419.55551134887,1675.9901224744192,45,0.54703982581496,20.0,24
