step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,660.1797638571517,73.35330709523907,2000660.1797638573,181878.19816035067,147.0,3.127659574468085,81330.96784769399,1730.446124419021,47,2.395963799951123,33.95510484103154,26
1,576.9600729241108,72.12000911551385,2030030.7008212334,184548.24552920304,215.0,4.3,92892.17941912102,1857.8435883824204,50,1.6605747524305492,27.272727272727273,27
2,751.7241143217607,68.33855584743279,751.7241143217607,68.33855584743279,87.0,1.74,87253.96283963592,1745.0792567927183,50,2.2600956167557205,27.272727272727273,13
3,912.6028995591374,101.4003221732375,6002.315116496462,545.6650105905875,52.0,1.0833333333333333,83325.51479852873,1735.9482249693485,48,1.863327169798125,54.54545454545455,17
4,737.5827824584703,81.9536424953856,1256811.8800517013,114255.62545924558,97.0,1.7636363636363637,95490.63541478725,1736.19337117795,55,1.8020807634348892,32.01146601448438,23
5,725.2504006787119,80.58337785319021,2000725.2504006787,181884.11367278898,208.0,3.5254237288135593,98195.33391182234,1664.3276934207177,59,1.686297133092966,63.63636363636363,29
6,1022.7548432009323,102.27548432009323,1001022.754843201,91002.06862210919,310.0,5.344827586206897,94487.02476839273,1629.0866339378058,58,1.6878311750089032,48.204644434121946,32
7,763.8286784353004,76.38286784353004,2960.7935174509853,269.16304704099866,289.0,4.737704918032787,104354.79432816774,1710.7343332486516,61,1.6161049550602309,81.81818181818181,30
8,711.013648575325,71.1013648575325,1000711.0136485753,90973.72851350684,210.0,3.3870967741935485,101007.59309351031,1629.1547273146823,62,1.6336894155509734,33.59610032019873,18
9,760.4109980936051,95.05137476170064,97338.16386695714,8848.923987905195,156.0,2.5161290322580645,99441.75799588379,1603.8993225142547,62,1.3164960672834296,54.54545454545455,21
10,1566.6631550764773,174.07368389738636,2001566.6631550766,181960.6057413706,281.0,4.072463768115942,106309.89559802595,1540.7231246090716,69,1.0211105766677782,54.54545454545455,36
11,1280.0238160362178,128.00238160362179,1001280.0238160362,91025.45671054874,389.0,5.720588235294118,115652.46391913286,1700.771528222542,68,1.111604207257598,81.81818181818181,44
12,880.8221286523735,88.08221286523735,1000880.8221286524,90989.16564805931,339.0,4.774647887323944,118785.87998787148,1673.0405632094573,71,1.4684542737289255,37.506680879625065,30
13,799.7348355271,88.85942616967777,233293.7349625171,21208.521360228828,440.0,6.027397260273973,117949.93728984636,1615.7525656143337,73,1.4569566366042175,63.63636363636363,39
14,1349.225727036735,149.91396967074832,1002946.9563867799,91176.9960351618,499.0,6.565789473684211,121558.86845085263,1599.4587954059557,76,0.7318013551444086,90.9090909090909,38
15,1440.3810184360789,144.03810184360788,1001440.3810184362,91040.03463803965,589.0,7.271604938271605,131012.60153950301,1617.4395251790495,81,0.8935584350629501,68.9611528568065,40
16,1741.4340294758888,158.31218449780806,1741.4340294758888,158.31218449780806,628.0,7.658536585365853,130069.5304944276,1586.2137865174097,82,1.1805039858994195,54.54545454545455,29
17,1170.1302713428186,117.01302713428186,5957.746256723119,541.613296065738,721.0,8.686746987951807,132543.4561499792,1596.9091102407133,83,1.3074799603340004,54.54545454545455,26
18,1063.9323618931496,118.21470687701662,429672.9886257148,39061.18078415589,163.0,1.9404761904761905,139156.64478892874,1656.626723677723,84,1.328845031359189,45.45454545454545,23
19,1283.1695010843605,142.5743890093734,2001283.1695010844,181934.83359100766,200.0,2.4691358024691357,132273.07548359153,1633.0009318961918,81,1.5527139140343436,45.45454545454545,36
20,1458.182601855162,162.020289095018,2001458.1826018551,181950.74387289592,419.0,4.988095238095238,138313.76390553208,1646.5924274468105,84,1.4267021701947948,72.72727272727273,49
21,1542.7582060668508,192.84477575835635,2003742.8542634747,182158.44129667952,692.0,7.863636363636363,135795.83098934856,1543.134443060779,88,1.0265878928158383,51.37510297302428,63
22,2078.191963391973,259.7739954239966,2005867.9790470444,182351.63445882223,942.0,10.584269662921349,146265.18500759575,1643.4290450291658,89,0.985044705444379,63.63636363636363,70
23,1407.067833330288,201.00969047575543,2045090.439925711,185917.31272051917,1128.0,12.674157303370787,144184.29416988572,1620.0482490998395,89,0.9765881356757216,62.55794598391421,70
24,1284.3696861710373,160.54621077137966,8655701.575241562,786881.9613855965,1331.0,14.626373626373626,153573.0125636789,1687.61552267779,91,1.1232935449458712,63.63636363636363,64
25,3031.795428544861,378.9744285681076,3003031.7954285447,273002.89049350406,1573.0,17.285714285714285,153851.5747477853,1690.676645580058,91,1.1000973275585346,66.72316631854652,67
26,1494.5373220491308,186.81716525614135,2003525.827586273,182138.7115987521,1527.0,17.15730337078652,148218.42496239278,1665.3755613751998,89,1.2795881354105754,30.433520940360122,53
27,1613.20093154514,201.6501164431425,2003037.6984110991,182094.33621919082,1777.0,18.904255319148938,150116.81465360703,1596.9873899319896,94,1.0184476199261419,72.72727272727273,66
28,406.0240317490625,67.67067195817708,3058222.609915131,278020.2372650119,1999.0,21.967032967032967,145291.98790077504,1596.6152516568686,91,1.2928982884375655,27.272727272727273,55
29,1112.7928610853694,158.97040872648134,13649226.361117335,1240838.7601015759,2280.0,24.25531914893617,149181.07549064804,1587.0327179856174,94,1.3157531634873327,63.63636363636363,64
30,511.7666206380685,102.3533241276137,13115798.350756438,1192345.3046142217,2591.0,26.989583333333332,150031.6848943705,1562.830050983026,96,0.9812980065006887,74.90285081449599,71
31,1285.5061476311782,183.6437353758826,53639.28039990153,4876.298218172867,2318.0,23.896907216494846,149535.2823307743,1541.600848770869,97,0.670629626975752,90.9090909090909,68
32,2288.348741825152,208.03170380228656,2288.348741825152,208.03170380228656,1815.0,18.520408163265305,147624.80222710787,1506.375532929672,98,0.9485011804652309,36.20027143265464,56
33,1706.7008568717472,155.15462335197702,1706.7008568717472,155.15462335197702,1171.0,11.828282828282829,155943.86328850224,1575.1905382676994,99,1.2920599353141482,54.54545454545455,46
34,2200.3245215340758,220.03245215340758,3569.443215218772,324.49483774716106,552.0,5.75,146109.58420893166,1521.9748355097047,96,0.9772280382727995,68.05905691993736,40
35,1637.3097833932725,163.73097833932724,1001637.3097833933,91057.93725303575,186.0,1.878787878787879,147689.86857631902,1491.8168543062527,99,1.081669340466208,48.86676205214723,27
36,2104.8459988649165,263.10574985811456,1150495.5585824463,104590.50532567693,257.0,2.4711538461538463,144394.31266901921,1388.4068525867233,104,0.8579753584990603,72.72727272727273,49
37,1691.5748134629966,211.44685168287458,1006696.8123977799,91517.89203616181,464.0,4.461538461538462,165063.6638724587,1587.1506141582568,104,0.9524383331990116,81.30204659097807,60
38,1577.3730303929265,225.33900434184665,1053457.11039529,95768.82821775363,769.0,7.394230769230769,155892.93185390576,1498.9704985952476,104,0.7786010104993598,74.51973182236522,74
39,680.1892775750177,113.36487959583629,2709268.570404469,246297.14276404263,827.0,7.951923076923077,164117.81694288529,1578.0559321431278,104,0.7052113597423224,45.45454545454545,65
40,511.86564596570804,85.31094099428468,19573833.694533393,1779439.426775763,1039.0,10.60204081632653,159157.96939288918,1624.0609121723385,98,1.1126187169895527,45.45454545454545,67
41,640.8983229045749,80.11229036307186,20429067.451467033,1857187.9501333667,1224.0,12.489795918367347,153489.2386749951,1566.2167211734195,98,1.1833824230050232,81.49569862017643,68
