step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,479.1335803482764,79.85559672471273,479.1335803482764,79.85559672471273,14.0,1.4,19327.214775274653,1932.7214775274654,10,3.6473943718216177,0.0,4
1,224.57674115862423,37.4294568597707,224.57674115862423,37.4294568597707,15.0,1.1538461538461537,24509.877284557784,1885.3751757352143,13,3.8321864732572593,0.0,2
2,554.5735277587625,110.91470555175249,4095.4291465932424,682.5715244322071,13.0,1.0833333333333333,21590.486406039752,1799.2072005033126,12,2.1315938049738614,0.0,6
3,178.81791208526454,29.80298534754409,178.81791208526454,29.80298534754409,1.0,0.09090909090909091,24470.86340751471,2224.623946137701,11,4.355056170094181,0.0,3
4,294.8209841928541,49.136830698809014,294.8209841928541,49.136830698809014,8.0,0.6666666666666666,17880.951809300066,1490.0793174416722,12,3.315986621624407,0.0,2
5,194.69512459544438,32.449187432574064,194.69512459544438,32.449187432574064,9.0,0.8181818181818182,25075.444622349984,2279.5858747590896,11,3.785109337805183,0.0,2
6,145.37906650829345,24.22984441804891,145.37906650829345,24.22984441804891,0.0,0.0,15712.707767943823,1571.2707767943823,10,4.58539627092179,20.88862539503822,1
7,530.8623423823312,88.47705706372187,530.8623423823312,88.47705706372187,9.0,0.75,24559.201863965125,2046.600155330427,12,3.385783317335104,0.0,4
8,177.03639596023936,29.506065993373227,177.03639596023936,29.506065993373227,2.0,0.2,17708.926345577842,1770.8926345577843,10,3.3640269845062236,0.0,2
9,122.72216929437218,20.453694882395364,122.72216929437218,20.453694882395364,0.0,0.0,16934.286105840663,1881.587345093407,9,5.3328569246133295,3.903563638642993,0
10,328.1894107033123,54.69823511721872,328.1894107033123,54.69823511721872,5.0,0.5555555555555556,16211.77629961726,1801.3084777352512,9,3.3389648836424706,9.536462192052872,1
11,128.71213222435188,21.45202203739198,128.71213222435188,21.45202203739198,2.0,0.2222222222222222,19047.49677663946,2116.3885307377177,9,5.780037023006668,16.666666666666668,1
12,303.0902338435204,50.51503897392007,303.0902338435204,50.51503897392007,8.0,0.8,20045.233426546056,2004.5233426546056,10,4.2200107552052595,0.0,2
13,363.96174187044767,60.66029031174128,363.96174187044767,60.66029031174128,24.0,2.1818181818181817,21638.82486331521,1967.165896665019,11,3.1494836037340135,0.0,5
14,120.63468819600564,24.126937639201127,1687.4912341659408,281.2485390276568,0.0,0.0,14978.799490397338,1872.3499362996672,8,3.5453089173211008,0.0,1
15,622.9306918333745,103.82178197222908,622.9306918333745,103.82178197222908,0.0,0.0,17333.245881076164,1575.7496255523786,11,2.680856662316104,0.0,0
16,256.1852116451123,42.697535274185384,256.1852116451123,42.697535274185384,14.0,1.1666666666666667,20727.217169746044,1727.268097478837,12,2.9224782175729818,0.0,3
17,151.28008295156673,25.213347158594456,151.28008295156673,25.213347158594456,32.0,2.6666666666666665,27196.46717798378,2266.3722648319817,12,4.451558209563788,0.0,4
18,169.70895707414303,28.284826179023838,169.70895707414303,28.284826179023838,3.0,0.2727272727272727,14954.911368474368,1359.5373971340334,11,3.765339448056315,0.0,2
19,403.737496389164,67.28958273152733,403.737496389164,67.28958273152733,12.0,1.0909090909090908,19664.762198351247,1787.705654395568,11,1.5603871577257153,0.0,4
20,115.90159263760984,19.316932106268307,115.90159263760984,19.316932106268307,1.0,0.14285714285714285,16093.041799757564,2299.0059713939377,7,5.589035372866803,0.0,1
21,133.26586304353992,22.21097717392332,133.26586304353992,22.21097717392332,6.0,0.6666666666666666,22555.79631018076,2506.1995900200845,9,5.520200261662914,0.0,1
22,168.83292536779504,28.138820894632506,168.83292536779504,28.138820894632506,0.0,0.0,13629.670166531296,1947.0957380758994,7,4.922418421756749,0.0,0
23,61.610390778237004,12.3220781556474,9719.566834526213,1619.9278057543688,4.0,0.6666666666666666,14798.997015509278,2466.49950258488,6,6.740304165052925,9.283716978175486,1
24,248.64923437231198,41.441539062051994,248.64923437231198,41.441539062051994,11.0,1.2222222222222223,17144.695438420422,1904.9661598244913,9,3.3804007575028283,0.0,3
25,270.54027909179354,45.09004651529892,270.54027909179354,45.09004651529892,28.0,2.8,20506.83917394012,2050.683917394012,10,2.6760599722449037,0.0,4
26,113.41681911922731,18.902803186537884,113.41681911922731,18.902803186537884,0.0,0.0,21812.781939966895,2423.6424377740996,9,4.962180535905712,3.8369157816158386,1
27,197.37244643094013,32.89540773849002,197.37244643094013,32.89540773849002,4.0,0.4,19904.011398886563,1990.4011398886564,10,3.86167026866019,4.472926747894708,2
28,235.3893497864052,47.07786995728104,1869.7922342546635,311.6320390424439,23.0,2.090909090909091,21820.251047421396,1983.659186129218,11,2.8038238296409603,0.0,6
29,596.9365059838092,99.4894176639682,596.9365059838092,99.4894176639682,48.0,3.4285714285714284,27274.427455266563,1948.1733896618973,14,3.9181749669736283,0.0,6
30,158.08943000970893,31.617886001941788,22542.412661716986,3757.068776952831,2.0,0.18181818181818182,22605.95830686069,2055.0871188055175,11,3.144625268397878,0.0,1
31,120.34610316308827,24.069220632617654,1000120.3461031631,166686.7243505272,12.0,1.2,19087.149265197375,1908.7149265197374,10,4.080715429953741,1.4486794532416525,3
32,149.83358588750116,29.966717177500232,1000149.8335858874,166691.63893098125,22.0,2.0,25063.769213821626,2278.524473983784,11,3.1825503793907255,6.882969061836282,3
33,151.49625873954926,25.249376456591545,151.49625873954926,25.249376456591545,1.0,0.125,16843.389458885562,2105.4236823606952,8,4.432662442000398,0.0,1
34,138.35336806381176,23.05889467730196,138.35336806381176,23.05889467730196,6.0,0.6,21153.134147279237,2115.313414727924,10,4.984145051115814,0.0,1
35,149.25832273406,24.87638712234333,149.25832273406,24.87638712234333,16.0,1.7777777777777777,16861.540695878797,1873.5045217643108,9,6.170261608276243,0.0,3
36,378.10597210949567,63.017662018249275,378.10597210949567,63.017662018249275,39.0,3.0,25281.74942866318,1944.749956051014,13,2.59132479729536,0.0,7
37,198.50963081429552,33.084938469049256,198.50963081429552,33.084938469049256,0.0,0.0,18175.825541219623,1817.5825541219624,10,3.283195271048267,0.0,0
38,104.11423940307385,17.352373233845643,104.11423940307385,17.352373233845643,4.0,0.5,19625.613513467204,2453.2016891834005,8,5.5522774055134505,7.368966619269675,1
39,440.57507135498184,73.42917855916365,440.57507135498184,73.42917855916365,9.0,0.75,22657.310116484517,1888.1091763737097,12,2.5278372505428326,14.882085710745704,2
40,202.11721274002423,33.686202123337374,202.11721274002423,33.686202123337374,4.0,0.4444444444444444,19187.010542303226,2131.890060255914,9,2.9380976353577495,0.0,2
41,107.86148988294063,17.976914980490104,107.86148988294063,17.976914980490104,0.0,0.0,15932.198728366406,1991.5248410458007,8,5.51401501132121,0.0,1
42,135.0684868701108,22.5114144783518,135.0684868701108,22.5114144783518,4.0,0.5,12712.99946604616,1589.12493325577,8,6.615832715480356,9.51157869182945,3
43,219.26354230822886,36.543923718038144,219.26354230822886,36.543923718038144,0.0,0.0,14085.249857431227,2012.178551061604,7,2.9154355442922597,0.0,0
44,127.57874129977228,21.263123549962046,127.57874129977228,21.263123549962046,5.0,0.625,19499.133269174075,2437.3916586467594,8,5.200051289726981,9.064146425156613,2
45,187.57767490111357,31.262945816852262,187.57767490111357,31.262945816852262,13.0,1.0833333333333333,28035.071544557683,2336.2559620464735,12,4.113062151796454,25.221214307183953,3
46,124.3283496177895,24.8656699235579,348397.2374983813,58066.20624973022,20.0,2.5,17275.34369806558,2159.4179622581973,8,3.4146456129920595,0.0,3
47,136.13872528214438,22.689787547024064,136.13872528214438,22.689787547024064,0.0,0.0,19644.907527207306,2455.6134409009132,8,5.783938831875948,0.0,0
48,282.2335772586945,47.03892954311575,282.2335772586945,47.03892954311575,3.0,0.3,20163.655924813316,2016.3655924813315,10,3.72352663574508,9.33245064119319,1
49,260.18591032033794,43.36431838672299,260.18591032033794,43.36431838672299,3.0,0.3333333333333333,19437.754800145314,2159.750533349479,9,3.7374457859622887,0.0,3
50,190.80903397855693,31.801505663092822,190.80903397855693,31.801505663092822,13.0,1.0,27514.093413270057,2116.468724097697,13,3.847257318569554,0.0,2
51,179.724500971036,29.954083495172668,179.724500971036,29.954083495172668,26.0,2.6,19645.302548286374,1964.5302548286375,10,3.8594058236267745,0.0,3
52,91.35592011199336,18.27118402239867,1000091.355920112,166681.892653352,0.0,0.0,14187.652707317957,2026.807529616851,7,5.3668016367422,16.368723566122867,1
53,996.6947602176509,166.1157933696085,996.6947602176509,166.1157933696085,1.0,0.1,14433.321347247127,1443.3321347247127,10,1.937665639335871,0.0,2
54,198.75076418531745,39.75015283706349,1000198.7507641853,166699.7917940309,18.0,1.8,19585.67288665499,1958.5672886654988,10,2.8628180599284576,0.0,5
55,104.14487013910235,17.35747835651706,104.14487013910235,17.35747835651706,0.0,0.0,18623.8392877751,2660.5484696821572,7,6.406213613434023,9.548431843894415,0
56,200.14605491062332,33.35767581843722,200.14605491062332,33.35767581843722,1.0,0.125,15700.525686060955,1962.5657107576194,8,4.86534173288693,9.523319865444554,2
57,187.92590391860983,31.32098398643497,187.92590391860983,31.32098398643497,2.0,0.2222222222222222,19977.912040470874,2219.7680044967638,9,3.9914698524104306,9.081137743970658,1
58,146.99245727978374,24.498742879963956,146.99245727978374,24.498742879963956,12.0,1.2,23165.12307294732,2316.512307294732,10,3.9764692862052473,2.9058826448656796,3
59,197.23829955431336,32.873049925718895,197.23829955431336,32.873049925718895,0.0,0.0,21563.638685680937,2395.9598539645485,9,4.390104922490924,10.664990153198536,0
60,237.65570193693165,39.60928365615528,237.65570193693165,39.60928365615528,3.0,0.3,20458.9045111514,2045.89045111514,10,4.071764765823713,4.442754278763535,3
61,304.57708466825426,50.762847444709045,304.57708466825426,50.762847444709045,17.0,1.4166666666666667,26904.497272596134,2242.041439383011,12,3.4856680137176688,0.0,3
62,313.1590198715563,52.19316997859272,313.1590198715563,52.19316997859272,38.0,3.1666666666666665,23597.722945330195,1966.4769121108495,12,2.796619931259477,0.0,6
