step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,415.2163253916089,69.20272089860148,1000415.2163253917,142916.45947505595,554.2,8.741324921135647,107961.54165742993,1702.8634330824912,63.4,1.2774721311453283,76.57155368558814,27.2
1,716.5110787519997,115.56630302451607,800716.5110787519,114388.07301125026,604.2,9.352941176470589,104046.08186196796,1610.620462259566,64.6,1.4025898469789024,77.42019028728772,34.6
2,1671.7774083049324,238.82534404356176,1671.7774083049324,238.82534404356176,360.2,5.281524926686217,103683.8647828269,1520.2912724754678,68.2,0.8758142704811823,75.54747676616087,33.6
3,2157.6014219732665,308.2287745676095,2157.6014219732665,308.2287745676095,202.0,2.82122905027933,109813.80938491723,1533.7124215770564,71.6,0.512850058490003,95.02692987370904,36.0
4,1365.353302900486,206.8717125606797,6009.092553420263,858.4417933457519,157.0,2.1448087431693987,109651.54890485728,1497.971979574553,73.2,0.477728049791756,67.750778815435,33.0
5,1523.7167173642044,245.76076086519427,58508.38795629253,8358.341136613219,224.2,2.95,113584.58379929361,1494.5339973591265,76.0,0.44131528754007293,85.54281114256703,36.0
6,1280.5601958454297,213.42669930757162,4133.714571563766,590.5306530805381,230.6,3.026246719160105,113857.29664165722,1494.190244641171,76.2,0.41861729240164386,76.54770276365322,34.0
7,1421.9285155279993,273.44779144769217,15236.701983809715,2176.6717119728164,282.2,3.732804232804233,110549.09652844639,1462.2896366196612,75.6,0.35991895452496203,94.2649558821701,39.6
8,1069.8853026225336,243.15575059603034,28645.31958351521,4092.1885119307444,387.2,5.0285714285714285,112938.39926052152,1466.7324579288509,77.0,0.3140443190005677,92.43304451157266,46.0
9,1872.0336100633554,492.640423700883,325277.6851100838,46468.24073001197,551.6,7.182291666666667,113957.94789582789,1483.827446560259,76.8,0.16630557745528696,100.0,56.2
10,1340.7779991222985,352.8363155584996,1105227.2606149449,157889.60865927784,643.2,8.53050397877984,116739.84105517044,1548.2737540473533,75.4,0.2034652941665266,74.28571428571429,53.4
11,1122.883336480571,224.57666729611418,3955986.1053071828,565140.8721867404,583.0,7.591145833333333,116140.57374512307,1512.2470539729566,76.8,0.33573850224682855,73.35904104319752,44.2
12,997.4202801294199,166.23671335490332,2722.821262134493,388.97446601921325,326.8,4.416216216216216,113780.80223548373,1537.578408587618,74.0,0.5345607185311398,72.60652434864637,28.2
13,1062.965436274526,183.26990280595274,2949.3009232827403,421.32870332610577,175.8,2.408219178082192,110904.03815629089,1519.2333994012452,73.0,0.6162893447978962,70.23084957982202,25.0
14,1324.2162068882546,220.70270114804245,3507.238978135465,501.03413973363786,142.8,1.940217391304348,112253.97684816566,1525.1899028283378,73.6,0.6566511307036257,84.33856937185624,27.8
15,1905.9733757845581,272.28191082636545,1905.9733757845581,272.28191082636545,131.6,1.7593582887700534,112220.75189469589,1500.2774317472713,74.8,0.5823037598919998,74.66743296729565,29.2
16,1542.8828786312547,220.41183980446496,1542.8828786312547,220.41183980446496,109.0,1.4690026954177897,111812.99209631623,1506.9136401120786,74.2,0.45805630331594216,81.42752463057799,25.4
17,1598.7402312219365,228.3914616031338,1598.7402312219365,228.3914616031338,146.0,1.9466666666666668,114042.14770426226,1520.5619693901635,75.0,0.48940419087206494,71.5122827909704,30.8
18,1728.377417632558,254.17314965184678,1983.634037318996,283.37629104557084,158.8,2.151761517615176,115522.2261120148,1565.341817235973,73.8,0.6564054226878094,62.813031134037374,33.2
19,1286.188731335456,183.74124733363655,1286.188731335456,183.74124733363655,139.0,1.8632707774798927,113895.74989231951,1526.7526795217093,74.6,0.6790122639299926,79.71523352452014,32.0
20,1834.8523387424368,278.00793011249044,2279.8333151986158,325.69047359980226,179.8,2.3595800524934383,110257.30904324811,1446.9463129035184,76.2,0.436697258909965,97.14285714285714,36.0
21,1547.9718336975263,386.9929584243816,21101.766952431535,3014.538136061648,328.6,4.323684210526316,110618.6868352956,1455.509037306521,76.0,0.2565638540721545,94.15803754747897,47.2
