step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,166.3910961953457,55.4636987317819,166.3910961953457,55.4636987317819,23.0,2.090909090909091,17958.143808351262,1632.5585280319328,11,2.0774627564333232,64.07374950522969,4
1,108.98938784236316,36.329795947454386,108.98938784236316,36.329795947454386,39.0,3.5454545454545454,22175.617220196145,2015.9652018360132,11,3.04898748491285,37.24628438365443,4
2,91.15949843080719,45.579749215403595,23490.31274396305,7830.104247987684,64.0,5.333333333333333,19152.83696325823,1596.0697469381857,12,1.3637037005210406,66.66666666666667,8
3,304.6072796087524,101.53575986958413,304.6072796087524,101.53575986958413,96.0,8.0,22802.69170806488,1900.2243090054064,12,2.0232172894855336,66.66666666666667,7
4,161.53513024425692,53.845043414752304,161.53513024425692,53.845043414752304,21.0,1.75,22093.334648956697,1841.1112207463914,12,1.735840700844953,66.66666666666667,3
5,134.45243807649123,44.81747935883041,134.45243807649123,44.81747935883041,0.0,0.0,16609.11752255123,1509.9197747773846,11,2.312513804287555,0.0,0
6,109.6422777860465,54.82113889302325,1704.4522164600842,568.1507388200281,12.0,0.9230769230769231,21575.392746433357,1659.645595879489,13,1.1488604297170821,66.66666666666667,6
7,297.857067253629,99.285689084543,297.857067253629,99.285689084543,48.0,3.6923076923076925,23554.054193380867,1811.8503225677591,13,1.5013986616357995,66.66666666666667,8
8,139.84679471176003,46.615598237253344,139.84679471176003,46.615598237253344,65.0,5.0,25818.644326545116,1986.0495635803936,13,2.6808543590493827,85.08951989333013,7
9,59.07120200500889,29.535601002504446,6201.127154308166,2067.0423847693887,70.0,5.833333333333333,21428.194697843795,1785.682891486983,12,2.6416124016692493,54.10501020012551,5
10,165.95804993930523,82.97902496965261,4982702.104006439,1660900.7013354797,106.0,8.153846153846153,19590.26569524794,1506.9435150190725,13,2.1191621374520557,66.66666666666667,9
11,193.5234213984294,64.5078071328098,193.5234213984294,64.5078071328098,36.0,2.769230769230769,25519.190032154052,1963.014617858004,13,2.4883532346151402,38.916506744033086,2
12,196.9112109216087,65.6370703072029,196.9112109216087,65.6370703072029,7.0,0.5384615384615384,20361.544960653795,1566.272689281061,13,1.510265591914522,66.66666666666667,3
13,77.81137089172047,38.905685445860236,8756.638476897753,2918.879492299251,35.0,2.6923076923076925,22649.211678735282,1742.2470522104063,13,1.5968201263585675,50.60853565807596,8
14,183.0801442377963,61.026714745932104,183.0801442377963,61.026714745932104,7.0,0.5384615384615384,21856.30949725717,1681.25457671209,13,2.6806556875492813,33.333333333333336,3
15,146.45308216777894,48.81769405592632,146.45308216777894,48.81769405592632,14.0,1.2727272727272727,21419.440742803145,1947.2218857093767,11,2.350535530340532,33.333333333333336,3
16,238.65060787623568,79.5502026254119,238.65060787623568,79.5502026254119,34.0,3.090909090909091,19350.547905519554,1759.1407186835959,11,3.484831222121658,64.95625873703545,5
17,239.94173737525088,79.98057912508362,239.94173737525088,79.98057912508362,59.0,5.363636363636363,20042.70988885466,1822.0645353504237,11,2.4227380382762216,33.828176518911356,5
18,121.17414284876433,40.39138094958811,121.17414284876433,40.39138094958811,84.0,7.636363636363637,22621.27247355904,2056.4793157780946,11,3.603885811550578,33.333333333333336,5
19,162.3403279773217,54.11344265910723,162.3403279773217,54.11344265910723,113.0,10.272727272727273,21462.068552894096,1951.0971411721905,11,2.735810524585473,33.333333333333336,7
20,281.0328504670906,93.67761682236353,281.0328504670906,93.67761682236353,81.0,7.363636363636363,15317.466674344056,1392.4969703949141,11,3.200699404211712,33.333333333333336,5
21,70.1337333305931,35.06686666529655,27452.83718292002,9150.945727640006,8.0,0.8,19928.28321634317,1992.828321634317,10,2.154413246455458,6.061946581717355,2
22,106.00301536659506,35.334338455531686,106.00301536659506,35.334338455531686,2.0,0.18181818181818182,20649.618210815137,1877.2380191650125,11,3.7724966210911557,33.333333333333336,1
23,161.4216840238313,53.80722800794376,161.4216840238313,53.80722800794376,22.0,2.2,17851.840659818285,1785.1840659818286,10,4.045938831088732,33.333333333333336,5
24,455.12523663917847,151.7084122130595,455.12523663917847,151.7084122130595,57.0,4.75,21426.04206722336,1785.5035056019467,12,2.028673221688319,33.333333333333336,8
