step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,685.0994689306924,76.12216321452138,1619950.0055940975,147268.18232673613,149.6,1.6733780760626398,154661.62553783122,1729.9958113851367,89.4,1.8129358117589223,48.83770075218059,27.2
1,828.3230775372983,92.03589750414426,2000828.3230775378,181893.4839161398,218.2,2.392543859649123,158660.35108306175,1739.6968320511157,91.2,1.7180679236467837,57.195697173879154,28.6
2,1019.7669427698708,104.05785130304803,1201019.7669427698,109183.61517661544,373.2,3.8395061728395063,159720.9483659752,1643.2196333948066,97.2,1.717021452165,72.32550355661598,38.2
3,1088.8680480352136,113.42375500366809,603011.8900077445,54819.26272797678,537.2,5.165384615384616,160007.1788992767,1538.5305663391991,104.0,1.311960108498357,83.63636363636364,53.6
4,983.8976783318076,98.38976783318076,9877.510751629465,897.9555228754059,516.8,4.857142857142857,170967.23318489036,1606.8348983542326,106.4,1.3191638557141858,66.85784865710453,55.8
5,1531.179307310464,162.89141567132597,225024.8643571043,20456.805850645844,395.4,3.6142595978062158,174155.24708906497,1591.9126790590947,109.4,1.0264712024897695,54.95136704765664,53.2
6,1787.6609467889607,190.1766964669107,1601787.6609467887,145617.0600860717,315.4,2.7960992907801416,178519.19190518925,1582.616949514089,112.8,1.4106076306618431,70.3058225759165,51.4
7,1912.4212397608358,180.41709809064488,401912.421239761,36537.49283997827,318.8,2.674496644295302,186812.5290502372,1567.2192034415875,119.2,1.0040845821898443,81.57051342751654,52.8
8,2588.5007745635107,244.1981862795765,8830.655423431688,802.786856675608,366.6,2.9950980392156863,187705.23592179955,1533.5395091650291,122.4,0.7528979677419341,65.11878989772377,59.2
9,1830.2711288356718,194.70969455698636,77491.92299674636,7044.7202724314875,432.0,3.472668810289389,199107.52091787552,1600.5427726517325,124.4,0.7136689307639694,55.912285812844466,65.4
10,1754.881366212745,194.9868184680828,1148460.8560480836,104405.5323680076,589.4,4.6191222570532915,201124.54657140834,1576.211180026711,127.6,0.6977624127110124,63.01746545659771,68.0
11,1734.8140936325533,192.75712151472814,1886808.5284422436,171528.04804020395,697.0,5.32874617737003,204504.1589755403,1563.4874539414398,130.8,0.6586167263212156,76.36363636363636,67.6
12,1710.5622614647068,174.54716953721496,1201710.5622614645,109246.41475104223,787.2,5.9366515837104075,208583.0134169987,1573.0242339140173,132.6,0.6908965193983425,76.99082057910852,72.2
13,2151.4477505025416,195.5861591365947,2151.4477505025416,195.5861591365947,646.8,4.776957163958641,208075.77360289515,1536.748697214883,135.4,0.8220121520277359,62.79216124316483,68.0
14,2893.012489669446,314.4578793118963,11020.00333013032,1001.8184845573018,681.6,4.827195467422096,210810.4017607073,1492.991513886029,141.2,0.5088396675458431,75.65120135288788,74.0
15,1156.9242278970617,180.76941060891588,722344.026912828,65667.63881025709,918.6,6.361495844875346,217083.20363583585,1503.34628556673,144.4,0.5374520822077875,81.81818181818181,81.6
16,889.8014762622834,148.30024604371388,3403074.6413282915,309370.4219389356,1328.2,9.172651933701658,222848.66642971197,1539.0101272770164,144.8,0.6905308454217589,61.922308280081936,88.6
17,1060.2683580571108,182.80488932019153,28148535.66567401,2558957.787788546,1789.2,12.617771509167842,224071.51986261774,1580.1940751947654,141.8,1.803743601551823,62.993431503279574,96.6
18,1118.3863774176427,207.10858841067457,29628636.544976253,2693512.4131796593,2170.8,15.054091539528432,228280.4726785989,1583.0823348030438,144.2,0.7584706999026666,70.27847796745887,99.8
19,1249.608118549099,183.7658997866322,23147273.150021516,2104297.559092865,2494.6,17.15680880330124,223512.53314509493,1537.2251247943257,145.4,0.6928622218964962,74.84078963499128,104.4
20,994.6397657214354,198.92795314428707,16724756.623558763,1520432.420323524,2926.0,19.904761904761905,225565.2572646026,1534.4575324122627,147.0,0.3584502213731215,78.18181818181819,112.0
21,1231.0176428559562,246.20352857119124,6001231.0176428575,545566.4561493507,3377.2,22.91180461329715,227752.08231599024,1545.1294594029189,147.4,0.2979102179491539,69.4718737010638,111.4
22,1442.3260384437333,257.55822115066667,3611103.4532005065,328282.13210913696,3746.6,25.14496644295302,228845.73666541776,1535.877427284683,149.0,0.3902306624012174,80.22800105051843,111.4
23,3357.4539405063565,419.68174256329456,1010143.6268455681,91831.23880414256,3306.4,22.46195652173913,230147.7959069339,1563.504048280801,147.2,0.41699356359082435,43.86344473980867,99.0
24,2081.744213816217,260.2180267270271,1568381.7492502583,142580.15902275077,2820.6,19.292749658002737,228690.83652231353,1564.232807950161,146.2,0.5204302020680142,61.85366100809131,90.0
25,1675.7148394952637,246.42865286695056,7352805.295651296,668436.8450592087,2313.8,15.549731182795698,227711.30478178797,1530.317908479758,148.8,0.4591530915681689,81.81818181818181,90.0
26,1512.2740006153122,171.84931825174002,806100.6130642014,73281.8739149274,1379.8,9.463648834019205,225366.54592431948,1545.7239089459497,145.8,0.6758024826429447,58.35796953915385,67.4
27,2424.7093888963245,252.5738946767005,6088.210133213557,553.4736484739598,943.4,6.348586810228802,226176.58768034098,1522.0497152109083,148.6,0.6297402712358846,63.85789443193134,64.6
28,2820.7155929169753,335.799475347259,49928.93963535384,4538.994512304895,770.0,5.032679738562091,226829.2500178117,1482.544117763475,153.0,0.39478031447161466,77.85252635028795,73.8
29,2128.6362131082556,253.40907298907803,288422.0741494032,26220.188559036655,593.4,3.8835078534031413,226972.94785073338,1485.4250513791453,152.8,0.4284033037013049,57.20459110592167,70.8
30,2935.3809148037362,312.2745654046528,8930.422121309453,811.8565564826775,523.2,3.3929961089494163,225518.22497551766,1462.504701527352,154.2,0.4634957738000951,79.16702278131051,77.6
31,3216.08877087621,382.86771081859644,13268.421548720193,1206.2201407927448,626.0,3.99234693877551,231691.37987088272,1477.6235961153234,156.8,0.33221808763702876,78.21907050340481,90.6
32,2092.1812391638814,316.997157449073,644079.0066146425,58552.636964967496,678.2,4.364221364221364,235204.55683255562,1513.5428367603322,155.4,0.3092950387866262,65.45454545454545,91.2
33,2448.670276155714,313.93208668663,1015118.7989408175,92283.52717643796,690.8,4.509138381201044,235163.09015613375,1535.0071159016563,153.2,0.35143387605213516,57.99678664680516,84.4
34,1946.2257744743117,263.00348303706915,846375.1810192004,76943.19827447276,824.8,5.383812010443864,232603.1743956178,1518.2974830001162,153.2,0.4068082314050955,70.75917122763134,88.2
35,2446.792486305797,321.94637977707856,704910.6369321133,64082.78517564666,894.6,5.862385321100917,234117.5117188845,1534.1907714212614,152.6,0.3795531733973688,61.288638635974685,85.2
36,2111.5977352764457,319.9390507994615,7271805.145661123,661073.1950601022,1044.0,6.796875,231371.63612504056,1506.3257560223994,153.6,0.33855410000036,83.06667884531925,91.8
37,1961.9059484111247,280.27227834444636,1932060.2170851198,175641.83791682907,1209.0,7.901960784313726,234951.87273749392,1535.6331551470191,153.0,0.4268087138191273,47.4316034031576,89.6
38,1654.574532463056,229.80201839764663,1107934.6149195728,100721.32862905208,1304.2,8.392535392535393,232236.55304100705,1494.4437132625935,155.4,0.4382624029670965,77.55507394807915,87.6
39,1812.3115267776345,226.53894084720432,5460692.533978475,496426.5939980432,1482.8,9.64109232769831,230317.61387637747,1497.5137443197495,153.8,0.45629836543343844,68.2564079947841,83.0
40,1564.248367783345,223.46405254047787,28702317.082585204,2609301.5529622915,1705.0,10.943517329910142,233305.13606470264,1497.465571660479,155.8,0.37898199922442954,72.01838323553416,80.2
41,2301.8868197452107,311.0657864520555,3005102.6606510445,273191.1509682768,1929.4,12.320561941251597,230186.3230043541,1469.8998914709714,156.6,0.3472973170189381,76.36363636363636,89.4
42,2258.330300593726,342.1712576657161,2657283.6160497195,241571.23782270178,2117.2,13.4,235725.98991675832,1491.9366450427742,158.0,0.26410534164662464,74.29442172124213,96.2
43,3088.7210275819293,367.70488423594395,1009604.1299112827,91782.19362829842,1930.8,12.440721649484535,236582.18618446193,1524.3697563431824,155.2,0.6458353042078097,61.7351274610923,100.8
44,1483.900263586242,218.22062699797678,455628.4182500069,41420.765295455174,1805.8,11.516581632653061,240590.863414129,1534.3805064676594,156.8,0.4112280028679428,76.77108144358262,104.6
45,1558.640891176638,236.1577107843391,1757541.5350005452,159776.50318186774,1669.6,10.841558441558442,231401.57872391347,1502.6076540513861,154.0,0.4745291949642281,62.13743469644421,101.4
46,1450.3637101537918,268.58587225070215,15452060.11809181,1404732.7380083464,1656.2,10.74059662775616,231587.3646481791,1501.863583970033,154.2,0.4033189563283946,70.14475356152698,99.0
47,1127.6696201658774,194.4257965803237,18504285.30651063,1682207.7551373302,1955.6,12.535897435897436,229809.56590382024,1473.1382429732066,156.0,0.38847446596646057,73.62633832649841,106.8
48,1391.4988938080196,198.78555625828852,4001391.4988938086,363762.8635358008,2289.6,14.639386189258312,233965.49124359252,1495.9430386418958,156.4,0.43033220013212714,85.45454545454545,104.6
49,1446.2311516934758,225.97361745210557,4003658.443111057,363968.94937373244,2616.4,16.66496815286624,234516.94734663927,1493.7385181314603,157.0,0.3756626856533163,62.66184713094731,103.0
