step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,224.07995135596428,44.81599027119286,224.07995135596428,44.81599027119286,77.0,2.6551724137931036,50703.8858782391,1748.409857870314,29,2.1190157395054654,80.0,5
1,248.69800356992783,49.73960071398557,248.69800356992783,49.73960071398557,30.0,1.0344827586206897,46847.78364280829,1615.4408152692513,29,2.2413701734937517,54.30542387885794,3
2,1213.2219585104685,242.6443917020937,1213.2219585104685,242.6443917020937,14.0,0.45161290322580644,47422.723959485185,1529.7652890156512,31,1.1881946074715,79.9296925720509,7
3,484.03535820729553,96.8070716414591,484.03535820729553,96.8070716414591,81.0,2.3142857142857145,51771.2281040551,1479.1779458301457,35,1.056607027038139,93.35262536993383,18
4,870.4048077296777,174.08096154593554,870.4048077296777,174.08096154593554,143.0,3.9722222222222223,55361.43354305111,1537.8175984180864,36,0.6460200799476316,100.0,22
5,376.13461853183685,94.03365463295921,13925.47709994775,2785.09541998955,213.0,5.756756756756757,62267.653183898896,1682.909545510781,37,0.930408624386739,64.77102738222698,25
6,370.74172267909375,92.68543066977344,609258.3234212454,121851.66468424909,259.0,6.641025641025641,64806.71107395119,1661.710540357723,39,0.894672354218131,78.76140144701765,20
7,1058.288024607808,264.572006151952,9103567.127492368,1820713.4254984737,348.0,9.157894736842104,61525.43225213712,1619.090322424661,38,1.2254589293800222,60.0,22
8,574.1416336883461,143.53540842208653,1000574.1416336884,200114.82832673768,396.0,11.0,56492.47068344899,1569.235296762472,36,1.8107770929662348,60.0,22
9,693.9390391895695,138.7878078379139,693.9390391895695,138.7878078379139,288.0,8.228571428571428,63078.98784942683,1802.2567956979094,35,1.3071799751262732,75.8571412205464,17
10,471.183856281135,94.236771256227,471.183856281135,94.236771256227,173.0,5.242424242424242,61647.81743972857,1868.1156799917749,33,1.6981253881201677,48.14654634903434,10
11,284.86960393031285,56.97392078606257,284.86960393031285,56.97392078606257,25.0,0.7352941176470589,60431.80579237852,1777.4060527170154,34,2.1167311957607686,65.9201340427876,8
12,430.72532218897504,86.14506443779501,430.72532218897504,86.14506443779501,51.0,1.457142857142857,55620.9812780779,1589.1708936593686,35,1.3928649932655455,100.0,11
13,433.2602677665571,86.65205355331142,433.2602677665571,86.65205355331142,76.0,2.111111111111111,59138.92096204194,1642.747804501165,36,1.1862031511824216,61.42264031785885,15
14,737.7373033888792,147.54746067777586,737.7373033888792,147.54746067777586,89.0,2.4054054054054053,57251.57528813908,1547.3398726524076,37,0.7359856263348385,97.19089207190962,13
15,510.9211925624777,102.18423851249554,510.9211925624777,102.18423851249554,135.0,3.5526315789473686,66788.02099279287,1757.5794998103386,38,1.3546146363600593,78.53010271451296,13
16,568.156860614268,113.6313721228536,568.156860614268,113.6313721228536,141.0,3.9166666666666665,63102.054480769526,1752.8348466880425,36,1.582938549776602,64.6033736721273,15
17,879.1727976631828,175.83455953263655,879.1727976631828,175.83455953263655,80.0,2.1621621621621623,64311.06044633531,1738.1367688198732,37,1.5633276534856138,86.59851330503727,15
18,511.40106000786386,102.28021200157278,511.40106000786386,102.28021200157278,65.0,1.7567567567567568,56553.31881789675,1528.4680761593715,37,1.2020613806379168,81.72239543056833,11
19,350.64260238665196,70.1285204773304,350.64260238665196,70.1285204773304,13.0,0.35135135135135137,51773.80173261181,1399.2919387192383,37,1.4275840104777604,31.818161534182536,5
20,520.2083012639912,104.04166025279824,520.2083012639912,104.04166025279824,36.0,0.9230769230769231,58918.357290591724,1510.7271100151725,39,1.0913912102735766,40.0,8
21,494.1865733054203,98.83731466108406,494.1865733054203,98.83731466108406,93.0,2.268292682926829,62710.929590843196,1529.5348680693462,41,1.029504624081095,80.0,17
22,850.1597628884839,170.03195257769679,850.1597628884839,170.03195257769679,187.0,4.348837209302325,61956.570682914855,1440.85048099802,43,1.069892213554104,66.57185457123035,24
23,1759.1697497277817,439.7924374319454,43478.753624252335,8695.750724850466,287.0,6.833333333333333,64416.68824659486,1533.7306725379729,42,0.36406773687139266,80.0,29
24,542.3112816699996,135.5778204174999,1000542.31128167,200108.462256334,391.0,9.093023255813954,70606.72490086869,1642.016858159737,43,0.5905263541199687,91.96714425317225,28
25,375.67035282730274,93.91758820682568,1422.4080642050776,284.48161284101553,229.0,5.871794871794871,65663.87924547323,1683.6892114223906,39,1.075707802200301,20.0,13
26,530.7337745613688,106.14675491227376,530.7337745613688,106.14675491227376,95.0,2.375,61796.20884468184,1544.905221117046,40,1.1912065468528226,89.14581717437045,11
27,578.6341328262508,115.72682656525016,578.6341328262508,115.72682656525016,54.0,1.35,56112.84657971046,1402.8211644927615,40,0.8747888200217331,70.62312860263205,14
28,787.171972992372,196.792993248093,2063.4053892442007,412.6810778488401,116.0,2.697674418604651,68251.67352827682,1587.248221587833,43,0.9972359358436407,76.75842937706534,22
29,463.388439359255,92.677687871851,463.388439359255,92.677687871851,54.0,1.35,71814.81136887385,1795.3702842218463,40,1.393384508229785,20.0,12
30,412.1463574896308,82.42927149792617,412.1463574896308,82.42927149792617,45.0,1.25,54305.03541853521,1508.4732060704225,36,1.6654641324146984,40.0,9
31,573.5325086924438,114.70650173848875,573.5325086924438,114.70650173848875,71.0,1.8205128205128205,59142.35003672096,1516.470513762076,39,1.2560835637376386,95.6871819643311,17
32,673.167069490427,134.6334138980854,673.167069490427,134.6334138980854,102.0,2.4285714285714284,68063.14581170888,1620.5510907549733,42,0.8055549945376717,80.0,21
33,784.2871876797512,156.85743753595025,784.2871876797512,156.85743753595025,179.0,4.068181818181818,64262.149425481985,1460.5033960336814,44,0.7096350015380225,100.0,24
34,639.2088337889422,127.84176675778845,639.2088337889422,127.84176675778845,185.0,4.3023255813953485,69304.8009999258,1611.7395581378094,43,0.7447381319762462,95.77815713184577,22
35,1351.140184111563,270.2280368223126,1351.140184111563,270.2280368223126,180.0,4.390243902439025,65887.75136012923,1607.0183258568104,41,0.7375063503017673,80.0,16
36,1082.7588119131037,216.55176238262075,1082.7588119131037,216.55176238262075,205.0,4.880952380952381,68603.27204677224,1633.4112392088628,42,1.144725490561602,60.957113932861375,15
37,484.3741009126421,121.09352522816053,1580.2297992218982,316.04595984437964,279.0,6.2,70313.69136856945,1562.5264748570987,45,0.8214796066133209,80.0,22
38,627.1506794372816,156.7876698593204,8151.12938184855,1630.22587636971,402.0,8.73913043478261,66492.39510250161,1445.486850054383,46,0.5776264496877211,100.0,31
39,1248.2775688893098,312.06939222232745,16023.271888176523,3204.6543776353046,450.0,9.782608695652174,68706.05322818979,1493.6098527867346,46,0.3946145780004657,93.26555288885856,30
40,844.5962759718577,168.91925519437154,844.5962759718577,168.91925519437154,195.0,4.148936170212766,75080.45542004917,1597.4564982989184,47,0.7394176994637676,48.00812498626783,23
41,1427.6602953343984,285.5320590668797,1427.6602953343984,285.5320590668797,78.0,1.7333333333333334,68876.8831506052,1530.5974033467821,45,0.7389276290856909,92.04036771521373,16
42,663.4700148197394,132.69400296394787,663.4700148197394,132.69400296394787,86.0,2.0,72295.40209011233,1681.2884207002867,43,1.1448051817116682,38.31889126984947,14
43,1016.6493429673552,203.32986859347105,1016.6493429673552,203.32986859347105,89.0,2.022727272727273,66079.89554544102,1501.8158078509323,44,1.2336409904912853,60.0,18
44,555.1972628612492,111.03945257224984,555.1972628612492,111.03945257224984,55.0,1.25,69094.92924928284,1570.3393011200644,44,1.0521318505400357,80.0,13
45,1251.4074694786825,250.2814938957365,1251.4074694786825,250.2814938957365,36.0,0.782608695652174,70146.290309276,1524.9193545494782,46,0.7658262155849217,64.16127678646944,12
46,606.6919893906015,121.3383978781203,606.6919893906015,121.3383978781203,21.0,0.45652173913043476,69077.117075033,1501.6764581528914,46,0.8784278462025356,24.94184454512606,9
47,632.2555140252732,126.45110280505465,632.2555140252732,126.45110280505465,30.0,0.6122448979591837,71326.11507269437,1455.6350014835587,49,0.7877278387675857,60.0,7
48,489.3164230747407,122.32910576868518,1957.4734476318124,391.4946895263625,89.0,1.816326530612245,69864.52312791246,1425.806594447193,49,0.6244794251168176,80.0,19
49,1391.9919196275546,347.99797990688865,4333.57243227446,866.714486454892,136.0,2.893617021276596,67374.71244480977,1433.5045201023356,47,0.415951612261925,80.77445410205769,23
50,873.5280714856165,174.7056142971233,873.5280714856165,174.7056142971233,101.0,2.2444444444444445,74179.46912436197,1648.4326472080438,45,0.6976205521238479,60.740420999190974,19
51,1176.8807111127585,235.3761422225517,1176.8807111127585,235.3761422225517,70.0,1.5909090909090908,71666.87534487626,1628.7926214744605,44,1.3564614092564091,100.0,15
52,769.7420339314297,153.94840678628594,769.7420339314297,153.94840678628594,91.0,2.022222222222222,67325.61616968867,1496.1248037708594,45,1.2948328806655858,100.0,18
53,1283.4404913297979,256.6880982659596,1283.4404913297979,256.6880982659596,95.0,2.0652173913043477,72212.85304053596,1569.844631315999,46,0.6549961702522031,20.0,14
54,441.2325641030677,110.30814102576693,6538.816798140635,1307.763359628127,110.0,2.391304347826087,69460.28659680203,1510.0062303652617,46,0.6818150044134682,100.0,17
55,1020.9841698890762,204.19683397781523,1020.9841698890762,204.19683397781523,79.0,1.7954545454545454,64735.12149721813,1471.2527613004122,44,0.5809450202925314,80.0,14
56,439.71986914999894,87.94397382999979,439.71986914999894,87.94397382999979,41.0,0.9761904761904762,71789.30654672292,1709.2692034934028,42,1.2562359469438207,55.556336148293894,8
57,371.72288040249737,74.34457608049948,371.72288040249737,74.34457608049948,38.0,0.95,70178.9350744923,1754.4733768623075,40,1.9651244923770073,47.10857148146374,9
58,455.2097549808124,91.04195099616248,455.2097549808124,91.04195099616248,47.0,1.119047619047619,63598.74511608974,1514.2558360973749,42,1.4820315427089354,60.0,14
59,536.105645110049,107.22112902200979,536.105645110049,107.22112902200979,60.0,1.3953488372093024,70626.9275679103,1642.4866876258209,43,1.194006575252237,40.0,16
60,274.77780591040846,68.69445147760212,1624.6032226487787,324.92064452975575,72.0,1.7560975609756098,66413.02433444854,1619.8298618158178,41,1.3173991560454892,60.0,12
61,1255.104607801853,251.0209215603706,1255.104607801853,251.0209215603706,90.0,2.25,63315.451407402594,1582.886285185065,40,1.0145021547324358,60.0,16
62,398.52887929810686,79.70577585962137,398.52887929810686,79.70577585962137,103.0,2.575,62905.78171808315,1572.6445429520786,40,1.3521785069493117,100.0,14
63,399.75422359367474,79.95084471873494,399.75422359367474,79.95084471873494,15.0,0.375,61607.10657293855,1540.177664323464,40,1.226834465610502,40.0,5
64,465.19692457681816,93.03938491536363,465.19692457681816,93.03938491536363,26.0,0.6666666666666666,61481.66247417582,1576.452883953226,39,1.6011704881366018,60.0,8
65,723.4758496954923,144.69516993909846,723.4758496954923,144.69516993909846,82.0,2.05,56774.71740723419,1419.3679351808546,40,1.36279291737806,96.92420258259972,15
66,605.9733469707002,151.49333674267504,3391.635653802837,678.3271307605675,119.0,2.975,61996.89530287143,1549.9223825717859,40,0.9812370661519255,64.62837659299339,20
67,360.1958329423082,90.04895823557705,48801.17789539529,9760.235579079057,169.0,4.333333333333333,61411.63491345391,1574.6573054731773,39,1.4422630773232534,60.0,19
68,305.65586721760934,76.41396680440234,6511063.782530957,1302212.7565061913,225.0,5.769230769230769,58575.27685180534,1501.9301756873165,39,1.1081489479553852,94.07029018779554,20
69,814.6016055763484,203.6504013940871,8545531.21092082,1709106.242184164,335.0,8.375,58049.51204303422,1451.2378010758555,40,0.46151693691128387,100.0,25
70,701.4199172377981,140.28398344755962,701.4199172377981,140.28398344755962,165.0,4.230769230769231,64196.57261692982,1646.065964536662,39,0.7647286807408978,60.0,14
71,327.6843361544333,65.53686723088666,327.6843361544333,65.53686723088666,89.0,2.4054054054054053,63636.231076197495,1719.898137194527,37,1.5724915576696,29.817472530615987,12
72,322.9910097832685,64.5982019566537,322.9910097832685,64.5982019566537,27.0,0.75,61418.51051350367,1706.069736486213,36,1.7200900522948075,73.3691403077762,9
73,1058.3308140412894,211.66616280825787,1058.3308140412894,211.66616280825787,77.0,1.8780487804878048,57964.25701067706,1413.7623661140747,41,1.0237975185183381,100.0,19
74,819.5413641638628,163.90827283277255,819.5413641638628,163.90827283277255,27.0,0.675,61352.64922143663,1533.8162305359158,40,0.9015841201565624,52.33877049057014,8
75,572.121491505218,114.4242983010436,572.121491505218,114.4242983010436,43.0,1.075,62352.63949115253,1558.8159872788133,40,1.3312112477608202,57.5282476268012,11
76,204.56009783448002,68.18669927816,6484.485022194363,1296.8970044388727,91.0,2.3333333333333335,63419.424550937445,1626.139091049678,39,0.8568426791730659,94.76345224487432,17
77,457.41373311130553,91.4827466222611,457.41373311130553,91.4827466222611,61.0,1.6486486486486487,67443.48168156427,1822.7968022044397,37,1.5476140351308048,20.0,8
78,245.09781422313011,49.01956284462602,245.09781422313011,49.01956284462602,54.0,1.6875,62350.489604884424,1948.4528001526382,32,2.675183157359401,20.0,8
79,473.01591709883485,94.60318341976696,473.01591709883485,94.60318341976696,63.0,2.1,50817.44651673617,1693.9148838912056,30,2.351854804936831,79.95373069243783,10
80,545.7416623115968,136.4354155778992,22328.297483998416,4465.659496799683,133.0,3.911764705882353,56782.22682121502,1670.0654947416183,34,1.999003375859211,57.602567072621014,16
81,229.92505322884193,57.48126330721048,618188.7615684534,123637.75231369068,207.0,6.2727272727272725,49878.418679985414,1511.4672327268308,33,1.8032334536114285,40.0,15
82,153.9814241123338,38.49535602808345,1000153.9814241123,200030.79628482246,227.0,6.878787878787879,55461.16009765431,1680.6412150804338,33,2.017599558355074,40.0,14
83,323.03689435216046,80.75922358804011,4390062.392034816,878012.4784069632,311.0,9.71875,52518.238653071996,1641.1949579084999,32,1.5619910997174737,40.0,19
84,459.6957456107119,114.92393640267798,1000459.6957456107,200091.93914912216,370.0,10.882352941176471,55531.89881677495,1633.2911416698514,34,1.3640247372486172,80.0,21
85,242.09399185218757,60.52349796304689,1000242.0939918522,200048.41879837046,436.0,12.823529411764707,61741.84372394265,1815.9365801159602,34,1.4924540318378519,83.53476761128377,19
86,191.695404470195,47.92385111754875,1000191.6954044702,200038.33908089405,458.0,13.470588235294118,54400.81500601745,1600.0239707652192,34,1.7213624063430895,80.0,15
87,172.2600480971504,57.420016032383465,10350.81569829123,2070.163139658246,420.0,12.0,57365.64979380599,1639.018565537314,35,1.1565682315339572,96.04491669236268,19
88,1024.478507991936,204.89570159838723,1024.478507991936,204.89570159838723,270.0,8.181818181818182,56522.85689793204,1712.81384539188,33,1.221784739710473,67.66687300962985,15
89,312.8411876699886,62.56823753399772,312.8411876699886,62.56823753399772,19.0,0.59375,56915.68924983401,1778.6152890573128,32,2.2245469256412043,42.237653096037775,4
90,450.7443574396204,90.14887148792408,450.7443574396204,90.14887148792408,46.0,1.393939393939394,57045.03905885131,1728.6375472379186,33,2.3949197489978733,80.0,11
91,141.63497086091326,35.408742715228314,4729.3758258357075,945.8751651671415,82.0,2.6451612903225805,53660.33859595437,1730.9786643856248,31,2.660062745115061,50.373726351904224,11
92,396.5122724659188,79.30245449318376,396.5122724659188,79.30245449318376,59.0,1.84375,54308.35110640178,1697.1359720750556,32,2.232866481378947,35.41490516038721,11
93,410.24142583061206,82.04828516612241,410.24142583061206,82.04828516612241,62.0,1.7222222222222223,54766.82182988523,1521.3006063857008,36,1.6116839474612046,80.0,15
94,640.5552903152591,128.11105806305181,640.5552903152591,128.11105806305181,89.0,2.4722222222222223,55926.7682116216,1553.5213392117112,36,0.918200633469462,80.0,16
95,647.7101476712836,161.9275369178209,9035.523304057851,1807.1046608115703,179.0,4.7105263157894735,60453.70544020109,1590.8869852684497,38,0.5021403682412114,92.16382770190876,24
96,743.5178226580163,148.70356453160326,743.5178226580163,148.70356453160326,66.0,1.7837837837837838,62208.66470018054,1681.3152621670415,37,1.0378900959901045,40.0,12
97,500.15083951741684,100.03016790348337,500.15083951741684,100.03016790348337,41.0,1.1388888888888888,58565.68726242577,1626.8246461784936,36,1.9390937556572774,54.45582681721362,11
98,644.7987154081998,128.95974308163994,644.7987154081998,128.95974308163994,76.0,2.235294117647059,58008.53053888679,1706.1332511437292,34,2.5834270893932714,45.476619223663874,14
99,173.45064024334178,57.81688008111393,13725.881353485358,2745.1762706970717,163.0,4.9393939393939394,56197.72639205097,1702.9614058197265,33,1.49724596230988,42.63494788608341,21
100,1105.691367990922,221.13827359818438,1105.691367990922,221.13827359818438,137.0,4.029411764705882,51223.91559194764,1506.5857527043424,34,1.7113411317675724,72.52254056862057,17
101,521.3299997602771,104.26599995205542,521.3299997602771,104.26599995205542,111.0,3.1714285714285713,57973.08527028983,1656.3738648654237,35,1.4581348621216543,40.0,16
102,1159.0371473133189,231.80742946266378,1159.0371473133189,231.80742946266378,102.0,2.914285714285714,59752.93370701065,1707.2266773431613,35,1.2527850449542248,56.356225517745315,15
103,1254.9829049038071,250.99658098076142,1254.9829049038071,250.99658098076142,97.0,2.7714285714285714,56007.679345892786,1600.219409882651,35,0.8576589967321361,80.0,18
104,416.50852408683147,83.3017048173663,416.50852408683147,83.3017048173663,69.0,2.15625,52948.67009806855,1654.6459405646422,32,1.5260520327524745,57.03545153264031,14
105,433.23086366413577,86.64617273282715,433.23086366413577,86.64617273282715,20.0,0.6060606060606061,57346.81201171925,1737.7821821733107,33,2.1709553497477434,39.39891265100414,6
106,237.67835196435752,47.5356703928715,237.67835196435752,47.5356703928715,14.0,0.4827586206896552,55723.81039994008,1921.5107034462096,29,3.771217312064649,43.71352510704128,5
107,287.0895708848527,57.41791417697054,287.0895708848527,57.41791417697054,14.0,0.4827586206896552,48212.42621372412,1662.497455645659,29,2.5205286618537626,60.0,7
108,354.00714174632753,70.8014283492655,354.00714174632753,70.8014283492655,11.0,0.3548387096774194,45418.31557697027,1465.1069540958151,31,1.8114881529162496,30.01154060808176,5
109,323.48428840666026,64.69685768133205,323.48428840666026,64.69685768133205,24.0,0.75,52438.98476396022,1638.718273873757,32,2.8423687333873984,71.49254766909507,8
110,588.8935938762677,117.77871877525354,588.8935938762677,117.77871877525354,23.0,0.7419354838709677,48652.45357527975,1569.4339862993468,31,1.8747286522689302,31.662615004477175,6
111,146.10480843808554,36.526202109521385,1339.0208248813033,267.80416497626067,56.0,1.8064516129032258,51371.573178531675,1657.1475218881185,31,2.298802600919559,56.79764997930306,8
112,102.7221615496735,25.680540387418375,17688.99809912229,3537.799619824458,106.0,3.7857142857142856,51298.643332684784,1832.0944047387422,28,3.2067112619236653,34.02619395355032,11
113,754.193046531335,150.838609306267,754.193046531335,150.838609306267,71.0,2.2903225806451615,52024.84481219572,1678.2208003934104,31,2.5104868269411487,40.0,11
114,491.7111080181103,98.34222160362205,491.7111080181103,98.34222160362205,60.0,1.875,50357.33198960773,1573.6666246752416,32,1.9070947907385807,40.0,11
