step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,346.9587319135623,69.39174638271245,346.9587319135623,69.39174638271245,57.0,2.375,44478.023852396866,1853.2509938498695,24,2.410364100588466,60.0,9
1,400.75005937834806,80.1500118756696,400.75005937834806,80.1500118756696,67.0,2.68,39215.05417778122,1568.6021671112487,25,2.6904726976564213,42.93670203490251,9
2,488.0007356324912,97.60014712649824,488.0007356324912,97.60014712649824,60.0,2.2222222222222223,42840.635071173485,1586.6901878212402,27,2.567832456051552,60.0,13
3,493.49636142637735,98.69927228527547,493.49636142637735,98.69927228527547,79.0,2.8214285714285716,51371.6755698926,1834.7026989247356,28,1.1936793304022935,40.0,13
4,471.08161175166765,94.21632235033353,471.08161175166765,94.21632235033353,146.0,4.709677419354839,58434.14112928965,1884.9722944932146,31,2.122569159030994,40.0,16
5,512.1789607877279,102.43579215754558,512.1789607877279,102.43579215754558,168.0,6.0,48900.05147548587,1746.4304098387809,28,2.8013997683790697,68.62595557568795,15
6,1051.7016814708772,210.34033629417544,1051.7016814708772,210.34033629417544,193.0,6.225806451612903,52068.575511538605,1679.6314681141487,31,2.1789416678059235,48.19487664003532,15
7,590.9564347533892,118.19128695067783,590.9564347533892,118.19128695067783,89.0,2.966666666666667,49603.23852444253,1653.4412841480844,30,2.6122451608699135,13.890470604423513,10
8,396.3406790639689,79.26813581279377,396.3406790639689,79.26813581279377,42.0,1.3125,52360.86266209364,1636.2769581904263,32,1.971066800919711,60.0,11
9,502.03475759765456,100.4069515195309,502.03475759765456,100.4069515195309,77.0,2.3333333333333335,48963.2734043004,1483.7355577060728,33,1.5203435036982473,80.0,16
10,728.0698625144241,145.61397250288482,728.0698625144241,145.61397250288482,124.0,3.4444444444444446,59486.77591154471,1652.4104419873531,36,2.1895566425130957,76.0668398251596,17
11,193.34801048172787,48.33700262043197,2693.341712497721,538.6683424995442,109.0,3.1142857142857143,55938.88711626401,1598.2539176075431,35,2.3389988263629733,54.14388896986168,16
12,311.1039152185399,77.77597880463497,59236.99834658474,11847.399669316948,169.0,4.828571428571428,55991.4756950439,1599.7564484298257,35,1.2266202266501889,60.0,18
13,348.3716201088456,87.0929050272114,10921313.93529495,2184262.78705899,259.0,7.194444444444445,56852.728267294166,1579.2424518692824,36,1.715090080132105,60.0,22
14,329.3345996494424,82.3336499123606,1000329.3345996494,200065.8669199299,377.0,10.18918918918919,61098.267220939175,1651.3045194848426,37,1.760990562475182,77.8839200857692,26
15,547.0540884418682,136.76352211046705,1000547.0540884419,200109.4108176884,448.0,12.108108108108109,59263.7421869864,1601.7227618104432,37,1.0136574218328878,80.0,27
16,362.99935647582936,90.74983911895734,2113.590882125296,422.7181764250592,350.0,9.722222222222221,57283.704921668,1591.214025601889,36,1.8464359313237615,44.00615221453222,18
17,499.29719629570354,99.85943925914071,499.29719629570354,99.85943925914071,181.0,4.7631578947368425,57923.41407298563,1524.300370341727,38,1.9942763709460973,59.840160566434974,13
18,681.5599561747188,136.31199123494375,681.5599561747188,136.31199123494375,67.0,1.763157894736842,59021.076333161465,1553.1862192937228,38,1.135217255268811,40.0,11
19,652.3717065462304,130.47434130924609,652.3717065462304,130.47434130924609,35.0,0.9210526315789473,60829.17591356089,1600.7677871989708,38,2.1607824450302204,80.0,11
20,507.4532506712042,101.49065013424084,507.4532506712042,101.49065013424084,13.0,0.34210526315789475,56947.00355851835,1498.6053568031145,38,1.2544112356230634,40.0,6
21,495.162155342926,99.0324310685852,495.162155342926,99.0324310685852,12.0,0.3157894736842105,57097.761335395335,1502.5726667209299,38,1.5636796286013934,67.52823813372174,6
22,493.09445274376867,98.61889054875374,493.09445274376867,98.61889054875374,10.0,0.2564102564102564,60028.92539801047,1539.2032153336017,39,1.5133022265357305,52.390267938008606,7
23,512.4992794611616,102.49985589223232,512.4992794611616,102.49985589223232,24.0,0.6153846153846154,59855.51531964688,1534.7568030678688,39,1.337100149655606,57.93650705635059,7
24,619.638427481751,123.92768549635021,619.638427481751,123.92768549635021,55.0,1.3095238095238095,65150.56123301817,1551.2038388813849,42,2.0281623616949624,80.0,17
25,442.67623577605366,110.66905894401341,1744.7107313721008,348.94214627442017,85.0,2.073170731707317,61758.03946401815,1506.2936454638573,41,1.4024983098200403,60.0,15
26,1055.4154693126868,211.08309386253737,1055.4154693126868,211.08309386253737,52.0,1.3,64436.35662783873,1610.9089156959683,40,1.4123364272271697,40.0,11
27,522.1633095006008,104.43266190012017,522.1633095006008,104.43266190012017,48.0,1.2307692307692308,57085.040275399806,1463.7189814205078,39,2.1360580341199773,78.09249304570358,11
28,1205.4984613070212,241.09969226140424,1205.4984613070212,241.09969226140424,75.0,1.9736842105263157,62835.43764472444,1653.56414854538,38,2.76392575204579,71.26570156719254,14
29,123.0871090438854,41.0290363479618,14137.617649616037,2827.523529923207,167.0,4.394736842105263,62910.50318794579,1655.5395575775208,38,1.4433099236991795,58.401443066501315,20
30,82.37434575900423,27.45811525300141,947014.8602025852,189402.97204051705,274.0,7.611111111111111,61364.04005860568,1704.556668294602,36,2.2117475672850837,57.31115002464378,22
31,90.02777623943825,30.009258746479418,4473522.657996455,894704.531599291,368.0,9.68421052631579,62064.740044135906,1633.2826327404186,38,2.057274947105465,60.0,24
32,307.26432150663277,76.81608037665819,6173111.275881806,1234622.2551763612,405.0,10.657894736842104,62884.51126732596,1654.8555596664726,38,1.683635727126481,60.0,25
33,429.9358457491525,107.48396143728813,1000429.9358457491,200085.98716914983,425.0,10.897435897435898,66397.83740960942,1702.5086515284468,39,1.4473796526914786,60.0,25
34,507.0270327741843,126.75675819354608,3820.1536601390044,764.0307320278009,403.0,10.333333333333334,60002.956767674375,1538.5373530172917,39,1.2816640904901606,80.0,24
35,290.2728337423272,72.5682084355818,59362.3474887789,11872.46949775578,326.0,8.35897435897436,59839.70959344176,1534.3515280369681,39,2.0808992801841173,23.723457468397555,19
36,337.0279322582563,84.25698306456408,1000337.0279322582,200067.40558645164,236.0,6.051282051282051,65124.45206748798,1669.8577453202047,39,2.5024207436236225,71.02001036327579,19
37,395.18842776414544,98.79710694103636,1000395.1884277641,200079.03768555282,310.0,7.948717948717949,62922.94198542204,1613.4087688569755,39,1.0343866729444806,80.0,24
38,718.8475879533422,143.76951759066844,718.8475879533422,143.76951759066844,184.0,4.842105263157895,63435.868153779506,1669.36495141525,38,1.836915878757031,10.544602298759855,12
39,430.7939953388575,86.1587990677715,430.7939953388575,86.1587990677715,115.0,2.948717948717949,65070.39517454075,1668.4716711420704,39,2.0899578422684257,60.0,9
40,510.84785567872893,102.16957113574578,510.84785567872893,102.16957113574578,22.0,0.5641025641025641,53322.57294104307,1367.2454600267454,39,1.4317572551286006,71.61731961676196,7
41,741.1988812967234,148.23977625934467,741.1988812967234,148.23977625934467,36.0,0.9,59140.70336698327,1478.5175841745818,40,1.4726488851037456,60.0,12
42,960.4986107187942,192.09972214375884,960.4986107187942,192.09972214375884,18.0,0.46153846153846156,56450.07233134913,1447.4377520858752,39,0.7984452009913566,32.246696432332556,7
43,649.1405819670279,129.82811639340557,649.1405819670279,129.82811639340557,48.0,1.263157894736842,60212.27470921003,1584.5335449792115,38,1.3876858829095724,80.0,11
44,721.0372114027153,180.25930285067884,2760.1659123963527,552.0331824792705,100.0,2.5,61628.86310204439,1540.72157755111,40,1.4332407970819325,80.0,19
45,433.8491124989582,108.46227812473956,33497.163934062584,6699.4327868125165,178.0,4.341463414634147,65715.64314012136,1602.820564393204,41,1.2308303877552076,60.0,24
46,809.1095143755431,202.27737859388577,1995742.8423223589,399148.5684644718,279.0,6.975,65829.20637274189,1645.730159318547,40,1.2915638535043263,60.0,27
47,311.5711452553665,77.89278631384163,1000311.5711452554,200062.31422905106,264.0,6.6,67168.90190995674,1679.2225477489185,40,1.482181600777014,40.0,20
48,309.60178106551564,77.40044526637891,1000309.6017810656,200061.92035621312,295.0,7.023809523809524,67565.31367880265,1608.6979447333963,42,1.9578125114746285,80.0,17
49,377.098746357777,94.27468658944424,1000377.0987463578,200075.41974927156,336.0,8.615384615384615,59710.88252554349,1531.0482698857306,39,1.8847114551579307,80.0,13
50,340.08762696462236,85.02190674115559,1000340.0876269647,200068.01752539293,389.0,9.725,65962.94612726661,1649.0736531816651,40,2.5679995199312557,59.58599063282918,13
51,347.732538874341,86.93313471858525,1000347.7325388744,200069.54650777488,455.0,11.375,61677.17615210694,1541.9294038026735,40,1.209844216048037,80.0,16
52,343.5404831012572,85.8851207753143,1000343.5404831013,200068.70809662025,504.0,12.923076923076923,58511.67118319286,1500.2992611075092,39,1.6767029235277824,40.0,15
53,377.1950500110817,94.29876250277043,1000377.195050011,200075.4390100022,559.0,13.30952380952381,65704.28014967428,1564.3876226112923,42,1.5571944081897922,60.0,15
54,387.5856841028612,96.8964210257153,4389.270137709528,877.8540275419057,513.0,12.214285714285714,63700.30096700016,1516.6738325476229,42,1.0333035529879095,68.76445509279506,20
55,739.7277409296534,147.94554818593068,739.7277409296534,147.94554818593068,313.0,7.27906976744186,67362.10372434622,1566.5605517289819,43,2.0278297508864,50.28614938415899,15
56,981.7493593627316,196.34987187254632,981.7493593627316,196.34987187254632,107.0,2.4318181818181817,64458.6550903617,1464.9694338718568,44,1.0696435755725557,60.0,16
57,364.70628818384523,91.17657204596131,1623.4356076684771,324.6871215336954,53.0,1.2325581395348837,64842.28293357421,1507.9600682226562,43,1.3601684124056266,48.69938214043714,13
58,610.0714233445822,122.01428466891643,610.0714233445822,122.01428466891643,54.0,1.3170731707317074,60530.365128163154,1476.3503689795891,41,2.0675345534654075,20.0,11
59,610.2195257810098,122.04390515620196,610.2195257810098,122.04390515620196,48.0,1.1428571428571428,66816.28429680044,1590.8639118285819,42,1.2264146961737628,60.0,14
60,584.3449636847864,116.86899273695728,584.3449636847864,116.86899273695728,42.0,1.0,60377.98228381991,1437.571006757617,42,1.273218795174473,80.0,16
61,586.2200652843617,117.24401305687233,586.2200652843617,117.24401305687233,39.0,0.9285714285714286,64514.0033268478,1536.047698258281,42,1.8425453532005687,30.50511865157887,11
62,448.7967473313198,112.19918683282995,1578.4111642644375,315.6822328528875,83.0,1.8863636363636365,68969.03274334053,1567.4780168941031,44,1.643293662163672,90.54541030876976,19
63,543.5744751021373,135.89361877553432,63446.67175497269,12689.334350994537,137.0,3.261904761904762,61936.42382540599,1474.6767577477617,42,1.4303123678366727,80.0,21
64,396.3647753241588,99.0911938310397,823592.0582842239,164718.41165684478,179.0,4.162790697674419,66374.20389599742,1543.5861371162189,43,2.2843063540842725,21.835955197979047,16
65,677.0046064985204,169.2511516246301,1000677.0046064985,200135.4009212997,248.0,5.636363636363637,65047.90737623957,1478.3615312781722,44,0.45490155739299765,80.0,20
66,922.1773706496731,184.43547412993462,922.1773706496731,184.43547412993462,175.0,3.977272727272727,65832.66375095118,1496.1969034307085,44,1.0180028525499896,60.0,17
67,600.6327511428406,120.1265502285681,600.6327511428406,120.1265502285681,81.0,1.8409090909090908,71883.50359116727,1633.7159907083471,44,1.2579586136368341,40.0,12
68,616.3733800232088,123.27467600464176,616.3733800232088,123.27467600464176,51.0,1.1333333333333333,66817.61171683727,1484.8358159297172,45,1.8703581977627515,80.0,12
69,407.6249338017495,101.90623345043737,3019.7656506795142,603.9531301359028,106.0,2.4651162790697674,67362.8541076959,1566.5780025045556,43,1.7845263236129334,60.0,19
70,595.4197864543474,198.47326215144915,95702.07846893034,19140.415693786068,224.0,4.977777777777778,74693.96788023092,1659.8659528940204,45,1.5876541954590278,60.0,26
71,59.06302938130503,29.531514690652514,8529910.851661403,1705982.1703322805,315.0,7.682926829268292,65354.77922622695,1594.0190055177304,41,1.3877744095449764,80.0,29
72,405.4036460715911,101.35091151789777,1000405.4036460716,200081.0807292143,320.0,7.804878048780488,64124.349886028984,1564.0085338055849,41,2.0023761668110533,30.88679716052411,22
73,353.4989681992381,88.37474204980953,1000353.4989681991,200070.69979363983,324.0,7.714285714285714,67018.77743759271,1595.6851770855408,42,0.8793523686950477,65.79185305866417,18
74,289.0064847375094,72.25162118437736,1000289.0064847375,200057.8012969475,346.0,8.238095238095237,67269.8865014796,1601.663964320943,42,1.5096461765051672,40.0,17
75,367.83809256149925,91.95952314037481,1000367.8380925615,200073.5676185123,400.0,8.88888888888889,68638.63910340045,1525.3030911866767,45,1.9121410362459084,60.0,17
76,507.8599628279695,126.96499070699238,1000507.859962828,200101.5719925656,474.0,10.772727272727273,67437.56581329076,1532.6719503020627,44,0.6656275607310199,80.0,19
77,755.6986701208119,188.92466753020298,1000755.6986701208,200151.13973402415,580.0,12.608695652173912,71335.39237909601,1550.7693995455654,46,1.1834095449723983,60.0,25
78,480.60738706067553,120.15184676516888,1000480.6073870606,200096.12147741212,598.0,13.590909090909092,72742.94502256568,1653.2487505128563,44,1.2999837133241825,20.0,23
79,548.1022188879779,109.62044377759557,548.1022188879779,109.62044377759557,346.0,8.046511627906977,68188.88202437662,1585.7879540552703,43,1.5936834414449088,40.0,16
80,670.8878821710141,134.17757643420282,670.8878821710141,134.17757643420282,111.0,2.5813953488372094,67060.9601281901,1559.5572122834906,43,1.90193674936596,78.90505734498561,16
81,650.1722779195994,130.03445558391988,650.1722779195994,130.03445558391988,59.0,1.3409090909090908,65521.18007648768,1489.1177290110836,44,1.5596034534470402,50.31467867001197,14
82,728.1642647512796,145.6328529502559,728.1642647512796,145.6328529502559,42.0,0.9545454545454546,71331.27506451611,1621.1653423753662,44,0.8941934495607711,47.55199054467084,14
83,514.3213165239569,102.86426330479136,514.3213165239569,102.86426330479136,42.0,1.0,68346.19443595229,1627.2903437131497,42,2.014664928692384,57.689259646087976,10
84,302.9877575894906,75.74693939737266,1651.3243258800514,330.2648651760103,88.0,2.1463414634146343,70992.54525884919,1731.525494118273,41,2.6954346833945726,51.716997765695396,15
85,316.67796539338394,79.16949134834599,15583.389064779947,3116.6778129559893,139.0,3.475,68527.95256703516,1713.1988141758789,40,1.6801969036286561,36.87352063360322,18
86,268.35259380693316,67.08814845173329,1254928.5862856149,250985.71725712297,218.0,5.317073170731708,62950.863351290034,1535.386911007074,41,1.42561961341996,80.0,21
87,1139.3483669721513,227.86967339443027,1139.3483669721513,227.86967339443027,221.0,5.261904761904762,64063.68577502699,1525.325851786357,42,1.5914644491528425,59.87944212306502,18
88,756.2139328176086,151.24278656352172,756.2139328176086,151.24278656352172,156.0,3.8048780487804876,63133.81384135876,1539.849118081921,41,1.325501144475201,60.0,16
89,669.0329143805476,133.80658287610953,669.0329143805476,133.80658287610953,91.0,2.1666666666666665,66272.92042871215,1577.9266768740988,42,1.9070733263888922,63.406698905041594,13
90,469.39400399390735,117.34850099847684,2075.726161004209,415.14523220084186,81.0,1.8837209302325582,66542.06953961766,1547.4899892934338,43,1.5020324447776285,80.0,17
91,833.4480550447747,166.68961100895496,833.4480550447747,166.68961100895496,89.0,2.0697674418604652,65079.603523916085,1513.4791517189788,43,1.3497946947767958,32.8646043891672,15
92,388.9603341183548,97.2400835295887,8896.46029214913,1779.2920584298258,140.0,3.1818181818181817,65580.79234506401,1490.4725532969094,44,1.9575372577163417,80.0,20
93,319.85869622577025,79.96467405644256,759674.8952187733,151934.97904375466,179.0,4.162790697674419,65986.98357946929,1534.58101347603,43,1.1366943535463134,31.890450574496754,18
94,348.0266969083892,87.0066742270973,1000348.0266969084,200069.60533938167,253.0,6.023809523809524,69152.43794577244,1646.4866177564868,42,0.9675564669699332,40.0,18
95,833.3501356146973,208.3375339036743,1000833.3501356147,200166.67002712295,327.0,7.604651162790698,66281.4978955331,1541.430183617049,43,1.461811332786644,79.01311824628465,21
96,624.1534677178795,156.03836692946987,1000624.1534677179,200124.8306935436,381.0,8.86046511627907,64936.57982770556,1510.1530192489665,43,1.827437611736635,69.53145054054858,21
97,721.4822693560568,180.3705673390142,1000721.482269356,200144.2964538712,444.0,10.090909090909092,74529.51192120189,1693.8525436636794,44,1.2033546258726733,60.0,21
98,664.7815305396878,166.19538263492194,4016.5135570145685,803.3027114029137,415.0,9.880952380952381,65563.44008953513,1561.0342878460744,42,2.0391188254056405,80.0,20
99,714.1627345002503,142.83254690005006,714.1627345002503,142.83254690005006,289.0,6.72093023255814,63280.37915071891,1471.6367244353235,43,0.7896827005512146,23.194347298649518,19
100,694.3269219990503,138.86538439981007,694.3269219990503,138.86538439981007,89.0,2.119047619047619,65108.29207329386,1550.1974303165205,42,1.4446990108239857,40.0,15
101,794.6414309775548,158.92828619551096,794.6414309775548,158.92828619551096,83.0,2.024390243902439,67163.29656139395,1638.1291844242426,41,1.64655823525991,52.67864835464252,17
102,554.605509140219,138.65137728505476,3224.2965006391037,644.8593001278207,129.0,3.0714285714285716,66595.20402265977,1585.6000957776137,42,1.6166566942366143,73.97962357428014,22
103,705.5838358584102,176.39595896460256,68936.6259254151,13787.325185083018,193.0,4.595238095238095,67875.08042391158,1616.0733434264662,42,1.912402537796265,80.0,26
104,544.4003552410467,136.10008881026167,2293.516621515282,458.70332430305643,175.0,4.166666666666667,67002.56545901315,1595.299177595551,42,1.4975129481311256,60.72196085480982,19
105,600.1248365092337,120.02496730184673,600.1248365092337,120.02496730184673,98.0,2.45,60998.9079307682,1524.972698269205,40,1.667055267217462,53.60906125189558,12
106,511.9415179281559,102.38830358563118,511.9415179281559,102.38830358563118,65.0,1.7105263157894737,63182.67759779045,1662.702042047117,38,2.665069585443343,39.01040993756169,10
107,772.5861068101249,154.51722136202497,772.5861068101249,154.51722136202497,74.0,1.8974358974358974,64553.9035598026,1655.228296405195,39,2.732481657297363,40.0,16
108,853.0469763430281,170.60939526860562,853.0469763430281,170.60939526860562,86.0,2.263157894736842,61993.3014947393,1631.4026709141922,38,1.9591517310289526,80.0,17
109,582.3919250957446,116.47838501914892,582.3919250957446,116.47838501914892,64.0,1.641025641025641,60475.70845657811,1550.6591911943106,39,2.428953074542318,45.55995090881652,15
110,1236.8989343875362,247.37978687750723,1236.8989343875362,247.37978687750723,42.0,1.0769230769230769,56423.01478473806,1446.7439688394375,39,1.2220097731300368,79.16122025976847,13
111,408.4429368045686,102.11073420114215,2164.57986868368,432.915973736736,91.0,2.2195121951219514,64578.19369834779,1575.0778950816534,41,1.6056721288956628,60.0,22
112,199.14465159068192,66.3815505302273,10823.993174588979,2164.798634917796,158.0,3.95,65752.61060769968,1643.815265192492,40,1.338329043873047,80.0,23
