step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,389.9604897348502,48.74506121685628,389.9604897348502,48.74506121685628,27.0,0.54,86663.16619197765,1733.263323839553,50,2.0684408391615454,79.27908289360026,12
1,440.40117584761,55.05014698095125,440.40117584761,55.05014698095125,83.0,1.5961538461538463,88548.74162432445,1702.8604158523933,52,2.190034738001458,58.211701513980074,20
2,606.6235260858081,86.66050372654401,2416.611941577358,302.0764926971697,123.0,2.2777777777777777,90263.73537811163,1671.5506551502153,54,1.7827847253296762,87.1237868659069,26
3,628.7413328460497,78.59266660575621,628.7413328460497,78.59266660575621,84.0,1.5,96708.17957252766,1726.931778080851,56,1.2552276366463326,63.83407346225827,22
4,449.00719516381554,56.12589939547694,449.00719516381554,56.12589939547694,126.0,2.25,106815.93992164043,1907.427498600722,56,1.920267440376489,50.0,18
5,528.4637275271982,66.05796594089978,528.4637275271982,66.05796594089978,211.0,3.767857142857143,88101.58239573293,1573.242542780945,56,1.9409140386881052,97.61801060489361,21
6,595.6075301667189,74.45094127083986,595.6075301667189,74.45094127083986,38.0,0.6551724137931034,89316.15847711478,1539.9337668468065,58,1.574712507329547,45.17693392427411,10
7,781.3407049951476,97.66758812439345,781.3407049951476,97.66758812439345,23.0,0.359375,99157.94113585805,1549.342830247782,64,1.0792996328696156,85.35540288740329,12
8,1202.3781314124185,150.2972664265523,1202.3781314124185,150.2972664265523,60.0,0.9090909090909091,100011.34230325358,1515.3233682311147,66,0.7950214717353958,87.5,24
9,1003.3734865611611,125.42168582014514,1003.3734865611611,125.42168582014514,145.0,2.1641791044776117,105377.05218520726,1572.7918236598098,67,1.0015505321529463,72.01310839368382,24
10,819.2309366720847,117.03299095315495,4698.227093123936,587.278386640492,283.0,4.223880597014926,116321.66277544119,1736.144220528973,67,1.641416220010288,87.5,32
11,547.8489429091301,91.30815715152168,159954.90452373505,19994.36306546688,456.0,7.238095238095238,114804.8771854093,1822.2996378636399,63,2.2317546960427155,71.44360545651942,35
12,1018.5082192778682,169.7513698796447,13835854.792379344,1729481.849047418,649.0,10.140625,102292.64694017696,1598.322608440265,64,1.3463818006093011,100.0,41
13,318.8919798686976,63.77839597373952,2008119.2994198932,251014.91242748665,844.0,13.396825396825397,102962.40924606264,1634.3239562867086,63,1.6442015012556537,74.99463093029988,40
