step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,292.89874988187006,36.61234373523376,292.89874988187006,36.61234373523376,27.6,0.8734177215189873,55267.759138144764,1748.979719561543,31.6,2.832845812906233,27.30758852538002,5.6
1,381.0437652755487,47.63047065944359,381.0437652755487,47.63047065944359,30.8,1.013157894736842,53321.63150172213,1754.0010362408593,30.4,2.62910345227606,44.58107703591928,10.6
2,971.4619234559847,131.2786383048628,203343.8409985606,25417.980124820075,97.8,3.175324675324675,56478.68005534644,1833.723378420339,30.8,3.2843321621255592,52.661303092024674,16.2
3,611.5229055952997,76.44036319941246,611.5229055952997,76.44036319941246,181.6,5.604938271604938,56853.8865069532,1754.749583547938,32.4,2.3496010390080495,52.012614002168654,18.4
4,412.6387316341876,51.57984145427345,412.6387316341876,51.57984145427345,221.4,6.550295857988166,60095.81223483182,1777.982610497983,33.8,2.874796278639179,52.86643250618805,16.4
5,415.68809920480743,51.96101240060093,415.68809920480743,51.96101240060093,42.0,1.25,62564.18318099169,1862.0292613390384,33.6,2.4234732963124634,14.338876672378476,8.4
6,450.6735135213785,56.33418919017231,450.6735135213785,56.33418919017231,2.2,0.06707317073170732,60997.91163212324,1859.6924278086353,32.8,2.752196743751713,26.614089965524386,2.2
7,492.61194194150005,61.576492742687506,492.61194194150005,61.576492742687506,25.2,0.7411764705882353,54251.20106902191,1595.6235608535856,34.0,2.0312468443579066,51.095433977762355,11.4
8,398.1606366658571,49.77007958323214,398.1606366658571,49.77007958323214,3.4,0.10625,56272.21804170324,1758.5068138032264,32.0,2.5295307227462525,34.065451247030786,2.8
9,602.5780677806563,75.32225847258204,602.5780677806563,75.32225847258204,24.4,0.7134502923976608,58062.67381172672,1697.7390003428868,34.2,2.3491276249017776,51.98047507644717,10.2
10,625.2151889960477,78.15189862450596,625.2151889960477,78.15189862450596,94.8,2.6931818181818183,62818.672005982895,1784.6213638063323,35.2,2.593322800810952,56.090964713186075,17.6
11,647.2954109225931,80.91192636532413,647.2954109225931,80.91192636532413,189.2,5.698795180722891,58720.23736236968,1768.6818482641468,33.2,2.8265224564197906,51.438076998137355,20.4
12,850.6328093338973,109.05548837614069,2949.95313999725,368.7441424996563,292.6,8.1731843575419,63768.17224695468,1781.233861646779,35.8,3.4267709163006885,54.231285372111415,22.8
13,1124.5328802627582,151.96390273821058,15961.555062940311,1995.194382867539,411.0,11.416666666666666,61944.54321165675,1720.6817558793541,36.0,3.746670115574269,52.67187080998965,25.2
14,714.6062667892977,99.25087038740246,228823.7124072556,28602.96405090695,541.6,13.339901477832512,69489.97786722692,1711.5758095376088,40.6,1.9531774252020537,52.400822921201346,28.6
15,691.7352666705425,93.47773873926249,963521.4672051205,120440.18340064006,593.2,13.99056603773585,71696.74837336632,1690.9610465416586,42.4,2.430186913829158,52.18229268901282,26.4
16,548.2028664868221,68.52535831085277,548.2028664868221,68.52535831085277,190.6,4.516587677725118,76727.5180111788,1818.1876305966543,42.2,2.47965983552152,16.568167978399018,13.6
