step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,815.9045387958873,163.18090775917747,815.9045387958873,163.18090775917747,79.2,2.152173913043478,60116.794362472276,1633.6085424584858,36.8,1.3283472202750755,55.850985422072085,13.0
1,814.5742564586712,162.91485129173424,814.5742564586712,162.91485129173424,127.4,3.233502538071066,61041.87240362594,1549.2861016148715,39.4,1.5032215721176698,80.0,19.6
2,1232.1952168044759,246.43904336089517,1232.1952168044759,246.43904336089517,209.8,4.879069767441861,66379.79765110297,1543.716224444255,43.0,1.1723817126777731,80.0,27.2
3,1250.0027447163102,271.7397271122414,5244.1660648415445,1048.833212968309,238.0,5.483870967741935,68503.7725955232,1578.427939989014,43.4,1.1096954107979073,65.82964825284904,24.0
4,1019.8768048245933,203.97536096491865,1019.8768048245933,203.97536096491865,258.6,6.1571428571428575,67666.5483178425,1611.1082932819643,42.0,1.6938161752233376,38.311000101054844,16.0
5,380.33962137267383,95.08490534316846,45957.192051381964,9191.438410276392,319.6,7.537735849056604,64684.22429964082,1525.5713278217172,42.4,2.6339413864568364,81.49291045934939,19.6
6,635.5476991947985,158.88692479869962,958572.6403246733,191714.52806493465,450.2,10.325688073394495,63763.06069495417,1462.455520526472,43.6,3.0586897188953714,80.0,30.6
7,1365.9197890907656,310.4363157024467,401869.1669798643,80373.83339597286,384.0,8.687782805429864,67353.35893813182,1523.831650183978,44.2,0.41331039043592,56.0,29.0
8,775.3293731554452,155.06587463108903,775.3293731554452,155.06587463108903,218.4,5.032258064516129,67761.3773614367,1561.3220590192786,43.4,1.1497939571961246,46.20886950653903,21.6
9,620.5250972920494,124.10501945840988,620.5250972920494,124.10501945840988,62.4,1.5145631067961165,65166.66745963816,1581.715229602868,41.2,1.9893426360543587,55.579575872421174,12.0
10,569.3329155336944,129.393844439476,2081.1410042067805,416.2282008413561,69.6,1.6730769230769231,66335.08700956179,1594.5934377298506,41.6,1.4243554498983257,46.728415746395164,13.6
11,224.25074708340307,56.06268677085077,19254.692631906157,3850.9385263812314,114.8,2.8275862068965516,63331.25523413564,1559.8831338457055,40.6,1.4324200811227263,46.77717923694695,14.2
12,259.5582891269911,64.88957228174777,2084339.8140446562,416867.96280893125,186.6,4.442857142857143,62656.78245785254,1491.8281537583937,42.0,1.9657229968363412,79.7580101238043,19.6
13,356.5625743278495,93.83225640206567,1000980.8559349505,200196.1711869901,241.0,5.630841121495327,63880.72819494732,1492.5403783866195,42.8,1.5434154960808792,56.288992810569084,19.6
14,506.63601496520397,126.65900374130099,1000506.6360149651,200101.32720299304,291.0,6.613636363636363,68157.65382786721,1549.0375869969819,44.0,0.7218935965198848,52.989444354498346,19.4
15,392.312281727292,98.078070431823,2647502.8741805227,529500.5748361045,348.8,8.036866359447005,65998.11319771098,1520.69385248182,43.4,1.3704417199526773,72.48350729001129,18.2
16,711.9820222036926,177.99550555092316,3864470.3961224495,772894.0792244899,443.2,9.848888888888888,66754.37337260586,1483.4305193912412,45.0,1.7595296034159285,60.733477970737795,22.6
17,651.2621760814206,232.5936343147931,1007078.3299563735,201415.6659912747,574.0,12.6431718061674,67379.44637600271,1484.128774801822,45.4,2.4595580866068563,65.34178377372916,29.0
18,138.96621159173802,77.2034508842989,4190074.5049899304,838014.9009979861,674.6,15.262443438914028,68344.00608895789,1546.2444816506309,44.2,1.8917770227425121,68.94793707611086,31.6
19,712.033685438095,237.34456181269832,1059826.9329153132,211965.38658306265,725.2,16.63302752293578,67953.87734365829,1558.5751684325296,43.6,0.8401290422307365,56.0,27.8
20,482.2812175394318,120.57030438485795,1000482.2812175395,200096.45624350788,703.6,16.59433962264151,69192.28875175424,1631.893602635713,42.4,1.7617899843632197,41.718064528497855,20.8
21,502.7021634014436,119.690991286058,600994.3087224722,120198.86174449444,659.2,15.547169811320755,67843.95000101518,1600.0931604013012,42.4,2.188921776573255,64.26673275929807,18.4
22,683.9898523075382,136.79797046150765,683.9898523075382,136.79797046150765,395.6,9.509615384615385,65540.32676076435,1575.4886240568353,41.6,0.94635040067804,52.0,12.2
23,336.4350912150577,67.28701824301154,336.4350912150577,67.28701824301154,137.8,3.5153061224489797,67917.77536651967,1732.5963103703998,39.2,1.5010257835598424,21.399293837461187,5.6
24,235.25797524758565,47.05159504951713,235.25797524758565,47.05159504951713,5.6,0.14814814814814814,66699.00904566019,1764.5240488269892,37.8,2.403645533540803,44.79017593129652,3.6
25,350.38055571843813,70.07611114368763,350.38055571843813,70.07611114368763,51.6,1.2835820895522387,61815.52769493499,1537.6996939038554,40.2,1.8022891927065092,74.63672911385254,15.2
26,1025.2747346122874,205.05494692245748,1025.2747346122874,205.05494692245748,167.0,3.7443946188340806,65686.79333487517,1472.798056835766,44.6,1.4981001720552007,80.0,29.0
27,1035.5067911221915,369.8238539722113,6779.344415023408,1355.8688830046817,304.0,6.523605150214593,70686.11663562675,1516.869455700145,46.6,1.6863325118560613,82.12300802273955,37.8
28,1371.503790080532,298.15299784359394,202226.37896215735,40445.27579243147,230.8,5.245454545454545,70903.4685183123,1611.4424663252792,44.0,0.7483491228870187,21.121640263552877,27.8
29,530.0206734681323,106.00413469362645,530.0206734681323,106.00413469362645,113.6,2.743961352657005,68097.4854622653,1644.866798605442,41.4,1.1826061871776958,57.506219951642265,14.8
30,514.5665291769051,102.91330583538101,514.5665291769051,102.91330583538101,60.6,1.4567307692307692,64927.1773523723,1560.7494555858725,41.6,1.8212915559735945,71.67342839785249,14.2
31,1082.097767816576,216.4195535633152,1082.097767816576,216.4195535633152,86.2,2.0721153846153846,64610.52851348482,1553.1377046510775,41.6,2.128428549456753,57.1865062826073,17.4
32,693.1498755952538,144.40622408234455,1011.3941836066858,202.27883672133717,73.8,1.8177339901477831,66596.28814404251,1640.3026636463671,40.6,1.0715932299868722,33.74933634983336,14.8
