step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,352.5220451479906,50.36029216399866,1000352.5220451481,125044.06525564351,8.0,0.4,26670.78884430831,1333.5394422154154,20,2.5874328969781906,24.80884277868345,4
1,366.4224424072063,52.34606320102947,2863.513522669603,357.93919033370037,38.0,1.6521739130434783,40855.23000591102,1776.314348083088,23,2.635398591864117,45.148177901842246,14
2,752.4538961911619,107.49341374159455,50491.54526397743,6311.443157997179,71.0,3.0869565217391304,41904.71370781108,1821.9440742526558,23,2.340078298353968,32.8873966995225,11
3,363.29828493434877,51.899754990621254,1000363.2982849344,125045.4122856168,130.0,6.842105263157895,34049.64174701141,1792.0864077374426,19,4.318217525518363,25.0,13
4,457.1893185442849,76.19821975738081,1001590.170936592,125198.771367074,196.0,8.521739130434783,40681.74928252487,1768.771707935864,23,1.4599147927333627,42.77571253743826,14
5,714.0141648959363,102.00202355656234,1000714.014164896,125089.251770612,225.0,9.375,42455.351798172174,1768.9729915905073,24,1.4625691457133652,25.0,14
6,512.1647858189998,64.02059822737498,512.1647858189998,64.02059822737498,299.0,11.96,46762.07918978495,1870.483167591398,25,2.9973598150430596,25.0,16
7,413.92806537119725,51.741008171399656,413.92806537119725,51.741008171399656,27.0,1.173913043478261,46001.79028394533,2000.0778384324058,23,4.62670930236434,22.085510756550164,3
8,432.81894344300406,61.831277634714866,39781.4852441033,4972.6856555129125,40.0,1.6,40036.123883807,1601.44495535228,25,2.986407498382127,37.5,10
9,609.444487936444,76.1805609920555,609.444487936444,76.1805609920555,55.0,2.5,33875.22312882256,1539.7828694919344,22,3.507980585621138,25.0,7
10,228.93200376999056,28.61650047124882,228.93200376999056,28.61650047124882,78.0,3.391304347826087,46817.16460613836,2035.528895919059,23,6.066913657096681,12.5,5
11,360.5987359626047,45.074841995325585,360.5987359626047,45.074841995325585,112.0,4.869565217391305,37604.30417683509,1634.969746818917,23,4.552096352034124,37.5,9
12,667.7990447349258,95.39986353356083,13835.447161207725,1729.4308951509656,143.0,6.217391304347826,40487.40902846852,1760.3221316725444,23,3.969356202829128,12.5,9
13,643.5526457778025,91.93609225397178,1000643.5526457777,125080.44408072221,14.0,0.6363636363636364,37551.7990372056,1706.8999562366182,22,2.5724062473474425,21.914405060802977,5
14,760.0702158085686,95.00877697607108,760.0702158085686,95.00877697607108,46.0,1.84,36810.91399511966,1472.4365598047866,25,1.7774574778562378,37.5,12
15,378.08169341892483,54.011670488417835,1000378.0816934189,125047.26021167736,17.0,0.7083333333333334,44764.55654717711,1865.1898561323796,24,2.7002714271059385,25.0,6
16,408.0500132406123,51.00625165507654,408.0500132406123,51.00625165507654,46.0,1.7692307692307692,47746.53094601841,1836.4050363853235,26,4.228291908727715,46.24935404406472,10
17,363.28551187337416,51.89793026762488,41225.82162535495,5153.227703169368,90.0,3.6,39971.994455753476,1598.879778230139,25,3.5508566842662628,26.029592425897263,12
18,663.3332234332267,94.76188906188953,1845.9939609576004,230.74924511970005,117.0,4.333333333333333,45277.15851479603,1676.9317968442974,27,2.994902904930324,42.54948816719377,13
19,480.16398562265505,68.59485508895072,1000480.1639856227,125060.02049820284,50.0,1.7241379310344827,47979.03351525674,1654.4494315605773,29,2.1720283243265808,31.360842994409666,13
