step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,300.092247931161,50.015374655193504,300.092247931161,50.015374655193504,71.0,1.5777777777777777,86896.16707845197,1931.0259350767103,45,2.3506096075709078,49.388724200775634,11
1,315.6881052114925,52.614684201915416,315.6881052114925,52.614684201915416,135.0,2.7,83022.63000695978,1660.4526001391955,50,2.157736848748633,99.61883426447359,19
2,804.4856011459441,134.08093352432402,804.4856011459441,134.08093352432402,273.0,4.875,81149.69749028717,1449.1017408979853,56,0.7866159906307321,100.0,35
3,1179.9438950704284,196.6573158450714,1179.9438950704284,196.6573158450714,488.0,7.870967741935484,101188.82602533931,1632.077839118376,62,0.5162283215154927,100.0,52
4,2043.414304853188,408.6828609706376,10894.528158473857,1815.754693078976,754.0,11.6,94814.18325362528,1458.6797423634657,65,0.2320122806694838,100.0,56
5,1967.4176877800032,393.48353755600067,36785.84207069325,6130.973678448875,741.0,10.897058823529411,106194.90380636533,1561.6897618583137,68,0.24206679576888154,66.66666666666667,55
6,944.2929468574678,314.7643156191559,16203016.007714925,2700502.6679524877,865.0,13.307692307692308,105193.60729328834,1618.363189127513,65,0.4327695290509987,66.66666666666667,52
7,1742.8849483678885,290.4808247279814,1742.8849483678885,290.4808247279814,511.0,8.37704918032787,98523.88080451293,1615.1455869592282,61,0.8255799675583662,50.0,30
8,815.0283997131459,135.83806661885765,815.0283997131459,135.83806661885765,251.0,3.921875,95960.1653112343,1499.377582988036,64,0.7593478673445672,95.28034524547688,29
9,1254.0970735327721,209.0161789221287,1254.0970735327721,209.0161789221287,185.0,2.803030303030303,98594.5252967646,1493.8564438903727,66,0.4563102800434146,100.0,34
10,2534.432137057975,506.88642741159504,4996.1735600911525,832.6955933485254,414.0,5.914285714285715,101661.65603839961,1452.3093719771373,70,0.1660605535165781,100.0,52
11,941.0475724742361,235.26189311855902,901385.9941994732,150230.99903324552,464.0,7.03030303030303,106190.23210089741,1608.9429106196578,66,0.266806145946643,33.333333333333336,50
12,1495.3784535934549,249.22974226557582,1495.3784535934549,249.22974226557582,292.0,4.424242424242424,100120.53917219947,1516.9778662454464,66,0.4232164851371673,66.66666666666667,34
13,793.4281521269312,132.23802535448854,793.4281521269312,132.23802535448854,85.0,1.3492063492063493,98060.68945478318,1556.5188802346536,63,0.7386278852742166,66.66666666666667,13
14,1245.1774048685343,207.52956747808904,1245.1774048685343,207.52956747808904,72.0,1.0746268656716418,100562.98823338212,1500.9401228863003,67,0.5595393184548763,100.0,19
15,1140.4239156144424,285.1059789036106,4802.8892417689685,800.481540294828,232.0,3.462686567164179,97732.23512018048,1458.6900764206043,67,0.32719523718521526,100.0,41
16,1507.2510504428178,502.4170168142726,63935.242978888484,10655.873829814747,499.0,7.128571428571429,105604.29786149407,1508.6328265927723,70,0.09679601450652114,100.0,59
17,842.7497835696106,210.68744589240265,1886711.757390628,314451.9595651047,526.0,7.96969696969697,108270.56769864814,1640.4631469492142,66,0.2975427269176336,33.333333333333336,50
18,689.7888221480041,172.44720553700103,9085362.368236296,1514227.061372716,540.0,8.181818181818182,100686.95554185077,1525.5599324522843,66,0.36088078226603826,100.0,40
