step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,260.2690209059667,32.53362761324584,25561.007216264697,2840.1119129183,10.0,0.2631578947368421,65392.221939144045,1720.8479457669484,38,2.699522333583584,35.64716438697246,9
1,539.7982628490508,59.97758476100565,539.7982628490508,59.97758476100565,24.0,0.6857142857142857,56620.32807162443,1617.7236591892695,35,1.9491553850319647,33.333333333333336,11
2,440.3218822430252,48.924653582558356,440.3218822430252,48.924653582558356,35.0,0.9210526315789473,68903.78986621738,1813.257628058352,38,2.4558019978448944,18.455587574053645,12
3,301.2364113958064,33.47071237731182,301.2364113958064,33.47071237731182,7.0,0.19444444444444445,61569.98932909306,1710.277481363696,36,4.444073941598799,42.632717332540125,4
4,684.0372506937172,76.00413896596858,684.0372506937172,76.00413896596858,57.0,1.425,65467.22841779274,1636.6807104448185,40,2.194138115412525,33.333333333333336,15
5,1108.3224318741313,123.14693687490347,1108.3224318741313,123.14693687490347,159.0,3.8780487804878048,70866.64215786045,1728.4546867770841,41,2.5565143904479433,50.03732651949677,26
6,989.919554097299,123.73994426216238,23245.94967859963,2582.883297622181,295.0,6.8604651162790695,75514.32155211718,1756.1470128399344,43,2.5271603625102137,41.6339138088991,29
7,1991.731527341317,221.3035030379241,1991.731527341317,221.3035030379241,452.0,10.044444444444444,75429.62987636075,1676.213997252461,45,2.2410267755792037,33.333333333333336,33
8,521.5411657854402,74.50588082649145,6069427.630278677,674380.8478087418,629.0,13.382978723404255,81469.03056281628,1733.383628996091,47,2.4904012675254052,39.49980285399022,37
9,141.99572518491956,28.399145036983914,1054641.3662663712,117182.3740295968,815.0,17.340425531914892,75841.95430066819,1613.6586021418764,47,1.9866789370764006,44.44444444444444,40
10,957.3447946328213,159.55746577213688,3000957.344794633,333439.70497718145,1015.0,19.901960784313726,83716.65261425417,1641.5029924363562,51,1.6655517015242718,72.75564527101197,40
11,306.3042764098554,51.050712734975896,10517035.848475736,1168559.5387195263,1224.0,24.48,83005.10932052578,1660.1021864105155,50,1.9372220972138061,70.7179368004609,42
12,198.4693836206125,33.078230603435415,3000198.4693836207,333355.38548706897,1434.0,27.576923076923077,89289.1175208758,1717.0984138629963,52,2.34949799284063,66.66666666666667,42
13,1216.6788668444665,202.7798111407444,9895.533913701453,1099.5037681890503,1105.0,22.551020408163264,81522.48825048597,1663.7242500099178,49,1.7431926417988874,66.66666666666667,34
14,561.1601577959553,62.35112864399504,561.1601577959553,62.35112864399504,534.0,12.136363636363637,83723.055722331,1902.7967209620683,44,2.258875690766766,11.607331254153527,16
15,449.7036963807501,49.9670773756389,449.7036963807501,49.9670773756389,40.0,0.8888888888888888,75743.15908144426,1683.1813129209836,45,2.023497958677071,41.46125002436476,8
16,500.83543648555093,55.64838183172788,500.83543648555093,55.64838183172788,25.0,0.5681818181818182,67489.23887809388,1533.8463381384972,44,1.798110625574817,63.572909880009355,9
17,441.73491333173183,49.08165703685909,441.73491333173183,49.08165703685909,26.0,0.5652173913043478,76476.60804644707,1662.534957531458,46,2.315526872698162,18.752808061896392,8
18,733.2307519826945,81.47008355363272,733.2307519826945,81.47008355363272,40.0,0.9302325581395349,70113.71071710615,1630.5514120257244,43,2.2655284829643403,11.11111111111111,7
19,384.48150561047714,42.72016729005301,384.48150561047714,42.72016729005301,61.0,1.4878048780487805,74746.95004651058,1823.096342597819,41,2.535358521093614,22.22222222222222,7
