step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1396.2384939296417,174.5298117412052,1396.2384939296417,174.5298117412052,77.0,1.5098039215686274,82116.52892449434,1610.12801812734,51,1.861021202965187,75.09435267305503,13
1,548.3265315760631,68.54081644700788,548.3265315760631,68.54081644700788,28.0,0.5283018867924528,84297.39814614248,1590.5169461536318,53,2.2296175891809513,37.5,8
2,976.3310678077812,122.04138347597265,976.3310678077812,122.04138347597265,68.0,1.2830188679245282,82697.98292577823,1560.3393004863817,53,1.2135464208496602,50.0,18
3,901.6349862006357,150.27249770010596,31094.34734278401,3886.7934178480014,207.0,3.5084745762711864,94938.74912474265,1609.131341097333,59,0.8585345419675543,71.9811501704898,35
4,943.571538187422,134.79593402677457,4273.190294965772,534.1487868707216,343.0,5.444444444444445,97560.25956250438,1548.5755486111805,63,0.9211516541968727,87.5,39
5,1435.5293194041506,239.25488656735843,136303.8016294923,17037.97520368654,570.0,9.047619047619047,100223.51851249312,1590.8495001983035,63,1.5090983662414699,62.5,48
6,244.79140394877754,81.59713464959252,7464799.984216996,933099.9980271244,750.0,11.71875,103422.64927802981,1615.9788949692158,64,0.7507346539662391,62.5,54
7,471.84355822206106,117.96088955551527,2005322.7148465859,250665.33935582323,601.0,9.693548387096774,91110.16964378345,1469.5188652223137,62,1.036435663022931,37.5,43
8,685.2995182521397,137.05990365042794,1007253.14556368,125906.64319546,533.0,8.46031746031746,97527.56646993977,1548.0566106339647,63,1.151094536739018,62.5,43
9,592.213878494589,118.44277569891781,1015098.7586429814,126887.34483037268,668.0,10.603174603174603,97025.36810523509,1540.0852080196046,63,2.6057049482493446,69.35790927844288,50
10,1380.0375346481087,230.00625577468477,2001380.0375346479,250172.50469183098,694.0,11.566666666666666,96995.6716992197,1616.5945283203284,60,0.6861187426068279,25.0,40
11,863.7492389753918,123.39274842505597,2313.036631378742,289.1295789223428,414.0,7.016949152542373,87221.93559812474,1478.3378914936395,59,1.3730264211717271,62.5,28
12,1106.6385115298538,138.32981394123172,1106.6385115298538,138.32981394123172,170.0,2.8813559322033897,87933.9333274205,1490.4056496172966,59,2.1732392057697245,50.0,20
13,1958.9487650973174,279.8498235853311,1001958.9487650973,125244.86859563716,80.0,1.25,96278.87066929789,1504.3573542077795,64,1.031877263774046,62.5,30
14,240.94159904160034,80.31386634720012,337848.24901147967,42231.03112643496,190.0,3.1666666666666665,94071.14497339186,1567.8524162231977,60,0.9437004840491099,75.0,43
15,971.8206986305975,161.9701164384329,1003502.0425025673,125437.75531282091,237.0,3.8852459016393444,94861.20948345096,1555.1017948106714,61,1.7885920581720869,37.5,39
16,441.9647916866551,73.66079861444251,1006650.8376694713,125831.35470868391,236.0,4.214285714285714,96012.60811587618,1714.5108592120746,56,2.2576569822931094,31.925585104612964,27
17,771.231731508125,96.40396643851562,771.231731508125,96.40396643851562,78.0,1.368421052631579,93134.81861007008,1633.9441861415805,57,1.3619433716995994,50.0,16
18,627.0699069358608,78.3837383669826,627.0699069358608,78.3837383669826,55.0,1.0,84507.57976893535,1536.5014503442792,55,2.2386033642945242,50.0,13
19,1036.4708097101193,129.5588512137649,1036.4708097101193,129.5588512137649,78.0,1.2580645161290323,93617.4949093638,1509.9595953123194,62,2.393078052892972,62.5,19
20,2329.1395560052797,332.73422228646854,1002329.1395560054,125291.14244450067,174.0,2.806451612903226,91371.05300068247,1473.72666130133,62,0.7248247486495782,75.0,34
21,913.8070673491549,152.3011778915258,21997.11811693845,2749.6397646173064,323.0,5.126984126984127,93377.84733182353,1482.188052886088,63,1.6909653031281573,60.560706985675594,42
22,735.1037999943568,183.7759499985892,2468267.6603081347,308533.45753851684,423.0,7.05,93457.60854161515,1557.626809026919,60,1.3911883376961542,44.72198814208461,44
23,849.631820085435,169.926364017087,4693055.476790267,586631.9345987834,533.0,8.737704918032787,94063.89545319318,1542.031073003167,61,1.4976545126203353,53.370954251309044,41
24,668.810111730836,133.76202234616719,8528928.079356749,1066116.0099195936,673.0,10.682539682539682,98635.82536156254,1565.6480216121038,63,0.5220603781431099,62.5,42
25,653.0539698844548,130.61079397689096,1045186.3904266414,130648.29880333018,840.0,13.333333333333334,95902.63460118823,1522.264041288702,63,1.0367009686906794,62.5,47
26,663.7511707803415,132.7502341560683,1038729.6276659586,129841.20345824483,976.0,15.492063492063492,97390.2310468608,1545.876683283505,63,1.9815974933788154,63.79004395546879,47
27,217.84801567199685,72.61600522399895,1132981.5163321083,141622.68954151354,1129.0,17.92063492063492,95739.48795583077,1519.6744119973139,63,1.1183473356549063,62.5,48
28,1115.4662292068886,278.86655730172214,3470017.7956236936,433752.2244529617,1160.0,19.016393442622952,93814.11789739772,1537.9363589737331,61,1.4038202793201873,50.0,48
29,795.0055768991406,132.5009294831901,4463.992936823537,557.9991171029421,724.0,12.271186440677965,98213.76568290837,1664.6400963204808,59,1.4917297221357222,25.01222710251554,31
30,547.644153666525,78.23487909521785,112169.58204656311,14021.197755820389,368.0,6.571428571428571,92750.40540711448,1656.2572394127585,56,1.1899702297041594,18.428664992671884,20
31,427.8682942677621,61.12404203825173,1671.2523305218403,208.90654131523004,160.0,2.807017543859649,84983.94377628362,1490.9463820400636,57,1.5366533695568285,75.0,19
32,657.9537878484823,93.9933982640689,2210.219543313588,276.2774429141985,130.0,2.096774193548387,92378.1334091189,1489.9698936954662,62,1.3929780627691974,64.42928981669453,24
33,1999.8098730515617,249.9762341314452,1999.8098730515617,249.9762341314452,112.0,1.7230769230769232,102103.40047984553,1570.8215458437774,65,0.7834575044278878,50.0,35
34,285.0392230609468,71.2598057652367,6363.493663250559,795.4367079063198,216.0,3.375,97449.64423248474,1522.6506911325741,64,0.8626523697262238,62.5,43
35,292.95430238258575,73.23857559564644,20759.21322676098,2594.9016533451227,409.0,6.390625,98824.47927090064,1544.1324886078226,64,1.1406737940669212,71.13349687505561,49
36,282.159375733087,70.53984393327175,275480.7612519356,34435.09515649195,553.0,9.216666666666667,92144.08986418207,1535.7348310697012,60,1.5528200493044682,81.0819461591997,48
37,796.195930423721,132.69932173728685,1003496.3712550212,125437.04640687765,372.0,6.098360655737705,97079.27420871111,1591.4635116182149,61,0.7443248563680417,12.5,32
38,718.9746091401877,102.71065844859824,2847.147136784858,355.89339209810726,209.0,3.4262295081967213,92796.02751151877,1521.2463526478487,61,1.143411399074388,62.5,28
39,971.4535008613117,121.43168760766396,971.4535008613117,121.43168760766396,129.0,2.1864406779661016,94939.63264770241,1609.1463160627527,59,1.556968898051256,51.88020427684208,26
40,907.6042138201443,129.65774483144918,1970.3507513704212,246.29384392130265,180.0,2.857142857142857,90293.47820364752,1433.22981275631,63,1.5609729858063823,61.32852732288967,28
41,1005.0611930831927,143.5801704404561,2598.259236282019,324.7824045352524,158.0,2.5483870967741935,91118.9732935866,1469.6608595739774,62,1.5401116359290932,87.5,31
42,1543.3152765868272,192.9144095733534,1543.3152765868272,192.9144095733534,82.0,1.3898305084745763,84287.64703326683,1428.6041870045224,59,1.7899831495447076,43.13667025981687,19
43,1090.9892374491262,155.85560534987516,1001090.9892374491,125136.37365468114,63.0,1.05,94180.35730087882,1569.6726216813138,60,0.6967531981575957,31.939576279564363,20
44,1013.518904800472,126.689863100059,1013.518904800472,126.689863100059,84.0,1.3548387096774193,94846.37977520932,1529.780318954989,62,1.0668934130374121,87.5,20
45,790.0487110728546,112.86410158183638,10739.50506316685,1342.4381328958561,169.0,2.6825396825396823,98317.3407247435,1560.5927099165633,63,1.8329874385772815,75.0,33
46,1671.2977410980272,278.5496235163379,296993.1065697188,37124.13832121485,368.0,5.75,102033.30509284779,1594.2703920757467,64,2.2636390618285747,62.5,47
