step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,1778.9568947640555,444.7392236910139,1778.9568947640555,444.7392236910139,73.0,2.1470588235294117,50619.440673408266,1488.8070786296548,34,0.43262033753972795,75.0,16
1,479.97393255046666,159.99131085015554,1597.3758614813732,399.3439653703433,45.0,1.3235294117647058,54278.14844565851,1596.416130754662,34,0.7555997058520396,75.0,15
2,257.55854418784395,85.85284806261465,1822.7752893472139,455.69382233680346,55.0,1.6176470588235294,49584.527622685026,1458.368459490736,34,1.2710425673771617,39.6500132032191,13
3,221.64762241949745,73.88254080649915,4546.567197358148,1136.641799339537,93.0,2.735294117647059,51630.49202344449,1518.5438830424848,34,1.8349393060339865,63.260357293530944,14
4,243.7775058249642,81.2591686083214,22402.025639708732,5600.506409927183,172.0,5.0588235294117645,53702.72688760218,1579.491967282417,34,1.111428339382761,50.0,18
5,588.5253998635943,196.17513328786478,164634.58446478765,41158.64611619691,269.0,7.685714285714286,56566.67024505994,1616.190578430284,35,1.7342812324633636,75.0,21
6,289.28284358796077,144.64142179398038,3523.9991491625588,880.9997872906397,307.0,8.771428571428572,49586.9885460049,1416.7711013144256,35,0.44487990997644083,75.0,25
7,584.052729061683,146.01318226542074,584.052729061683,146.01318226542074,213.0,6.264705882352941,51789.250846043564,1523.2132601777519,34,0.940337991034724,64.33961812903348,18
8,486.0996763991534,121.52491909978835,486.0996763991534,121.52491909978835,64.0,1.8823529411764706,52405.13735045212,1541.3275691309445,34,1.364563053698061,66.0680817671917,11
9,511.90915776600326,127.97728944150082,511.90915776600326,127.97728944150082,26.0,0.7428571428571429,51378.15134833548,1467.9471813810137,35,0.8123801101987032,41.608152984217384,8
10,503.8185352845145,125.95463382112862,503.8185352845145,125.95463382112862,54.0,1.6363636363636365,55637.81048740441,1685.994257194073,33,1.1925444261060407,25.0,10
11,347.123058194613,86.78076454865325,347.123058194613,86.78076454865325,32.0,1.0,53332.68506557664,1666.64640829927,32,2.127103328345071,50.0,9
12,365.979514877621,91.49487871940525,365.979514877621,91.49487871940525,22.0,0.6666666666666666,49644.85794339511,1504.3896346483366,33,1.4315235954864884,25.0,7
13,502.5905910925698,125.64764777314245,502.5905910925698,125.64764777314245,22.0,0.6470588235294118,50925.15307248729,1497.7986197790378,34,0.9197700422868087,75.0,7
14,726.3120993691998,181.57802484229995,726.3120993691998,181.57802484229995,48.0,1.411764705882353,51358.57784081453,1510.5464070827802,34,1.2097549480171672,55.62991344875812,7
15,949.7015685924537,237.42539214811342,949.7015685924537,237.42539214811342,43.0,1.2285714285714286,49224.26172199153,1406.4074777711864,35,0.7278172185078222,95.63937880639344,10
16,436.86316687461704,109.21579171865426,436.86316687461704,109.21579171865426,52.0,1.4857142857142858,52558.07589640006,1501.659311325716,35,0.8898258549177966,65.92846314862726,13
17,1079.0856005383766,269.77140013459416,1079.0856005383766,269.77140013459416,89.0,2.4722222222222223,55525.028770122815,1542.3619102811892,36,1.0521453303907087,75.0,15
18,939.7866909413053,234.94667273532633,939.7866909413053,234.94667273532633,56.0,1.6,51796.13618553378,1479.8896053009653,35,0.8125645229590184,20.900622653325485,14
19,1149.5198227573906,287.37995568934764,1149.5198227573906,287.37995568934764,49.0,1.3243243243243243,58340.87824086497,1576.7804929963506,37,0.48691834476008483,75.0,14
20,775.5811740212926,193.89529350532314,775.5811740212926,193.89529350532314,65.0,1.7567567567567568,53634.9634381826,1449.5936064373677,37,0.6037151986931155,93.69170802529183,14
21,1035.5068176659495,258.87670441648737,1035.5068176659495,258.87670441648737,110.0,2.8947368421052633,60420.87309662834,1590.0229762270617,38,0.886369306595671,100.0,18
22,916.0259395543858,305.34197985146193,2148.9875219855803,537.2468804963951,134.0,3.526315789473684,60907.6484884815,1602.8328549600394,38,0.6972892356110665,96.34016889761341,24
23,703.809295243081,234.60309841436035,4288.682843982599,1072.1707109956496,164.0,4.4324324324324325,57456.36748768188,1552.874796964375,37,0.6186747144516799,75.0,24
24,813.6738895210634,271.22462984035445,2309.393628966479,577.3484072416197,161.0,4.6,55246.00656047331,1578.4573302992374,35,1.0921354085963921,75.0,20
25,522.4030911107176,174.13436370357252,4729.73621763668,1182.43405440917,144.0,4.0,55662.29855781329,1546.1749599392579,36,0.4652212195217263,59.782470803418875,22
26,1044.5855787929966,261.14639469824914,1044.5855787929966,261.14639469824914,118.0,3.2777777777777777,58472.14238508421,1624.2261773634502,36,0.8252490684036686,100.0,17
27,543.162761032665,135.79069025816625,543.162761032665,135.79069025816625,46.0,1.3142857142857143,55555.09908763711,1587.2885453610602,35,1.3756664085819938,50.0,14
28,792.8290737902498,198.20726844756246,792.8290737902498,198.20726844756246,73.0,2.085714285714286,52150.65991871699,1490.0188548204856,35,0.8385183628765458,57.34549561888116,18
29,1101.9516818053314,275.48792045133285,1101.9516818053314,275.48792045133285,131.0,3.742857142857143,57430.25101361349,1640.864314674671,35,1.0228138640477606,75.0,20
30,469.59869457259174,117.39967364314793,469.59869457259174,117.39967364314793,77.0,2.2,56521.21178859027,1614.8917653882934,35,1.1970811358855862,50.0,14
31,345.726422340291,86.43160558507275,345.726422340291,86.43160558507275,80.0,2.5,54325.03519002945,1697.6573496884203,32,1.1751453834554235,50.0,15
32,1232.4610556930634,308.11526392326584,1232.4610556930634,308.11526392326584,98.0,3.161290322580645,57592.98870015421,1857.8383451662648,31,1.6579291972548083,69.10818335025652,13
33,730.9777642888856,182.7444410722214,730.9777642888856,182.7444410722214,170.0,5.666666666666667,57750.425533508926,1925.0141844502975,30,2.450747657534815,62.37784923030034,15
34,397.1040937242508,99.2760234310627,397.1040937242508,99.2760234310627,82.0,2.6451612903225805,50880.884504331756,1641.3188549784438,31,2.045748528210515,50.0,11
35,370.39685012078445,92.59921253019611,370.39685012078445,92.59921253019611,44.0,1.4193548387096775,47853.92948493702,1543.6751446753876,31,1.229945905581661,50.0,7
36,362.9128625960958,90.72821564902395,362.9128625960958,90.72821564902395,16.0,0.5161290322580645,46537.77526131708,1501.2185568166801,31,1.3132294590904485,100.0,7
37,488.9367691218158,122.23419228045395,488.9367691218158,122.23419228045395,47.0,1.3823529411764706,53083.681872771005,1561.2847609638532,34,0.8554705940782554,56.52524374939958,12
