step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,529.2067157092335,105.8413431418467,529.2067157092335,105.8413431418467,48.2,1.2487046632124352,65818.71725672275,1705.1481154591386,38.6,1.4688358069790746,42.707589546945094,9.8
1,837.5550619089375,174.49063789769534,1074.2537048408835,214.8507409681767,76.8,1.92964824120603,67390.39644773991,1693.2260414005004,39.8,1.818452956532642,71.66502357825368,11.8
2,224.3884576942698,56.09711442356745,21470.006181722685,4294.001236344537,139.2,3.5692307692307694,65514.053158200055,1679.8475168769244,39.0,1.8381151969774843,57.28801277289115,15.0
3,208.6502108394859,52.16255270987148,391994.66816260957,78398.93363252192,166.0,4.15,64620.82256112737,1615.5205640281843,40.0,1.7632437594753645,69.07905405278296,16.0
4,580.7115153061175,116.14230306122349,580.7115153061175,116.14230306122349,93.8,2.2227488151658767,65000.49308023879,1540.2960445554215,42.2,1.1795918095174087,91.13854708333504,15.4
5,599.8272126089221,119.96544252178441,599.8272126089221,119.96544252178441,62.4,1.492822966507177,69925.07443936616,1672.8486707982336,41.8,1.1887637130588786,56.53076575261355,12.4
6,398.79490043545513,79.75898008709103,398.79490043545513,79.75898008709103,66.8,1.5829383886255923,68999.18831135801,1635.0518557193843,42.2,1.6333591201273032,54.45660553897051,11.4
7,542.1247353975975,108.42494707951951,542.1247353975975,108.42494707951951,90.0,2.0547945205479454,67837.78807260291,1548.8079468630804,43.8,1.4903743477127112,72.69939807193612,14.8
8,669.2038278585762,133.84076557171525,669.2038278585762,133.84076557171525,73.8,1.611353711790393,66752.7268906218,1457.4831198825718,45.8,1.1338127800074407,78.2971907677794,14.2
9,886.5549294659464,177.3109858931893,886.5549294659464,177.3109858931893,85.4,1.8247863247863247,72320.56110799263,1545.3111347861673,46.8,0.9734044192966964,54.739083022312,13.6
10,724.1581028889296,150.86627143519368,958.6912183857634,191.73824367715267,105.4,2.205020920502092,73585.84158982796,1539.4527529252712,47.8,0.9636167776798784,76.0,17.4
11,534.3188714401858,121.43610714549676,1660.6149371758572,332.12298743517147,129.6,2.6887966804979255,74565.92134415619,1547.0108162688007,48.2,1.1116820497988835,66.00525190590281,20.2
12,233.56475908859957,72.98898721518736,41272.42904280347,8254.485808560694,182.8,3.939655172413793,77341.86731819855,1666.8505887542792,46.4,1.4204627392157843,66.7969479207294,22.6
13,411.22292514001583,120.94791915882819,556629.0003147551,111325.80006295102,263.2,5.771929824561403,75351.96392650987,1652.455349265567,45.6,1.7535420142726932,59.19495177775059,22.2
14,798.1448371606564,173.50974720883835,1257369.0943917506,251473.81887835014,253.4,5.323529411764706,72957.94215606738,1532.7298772283063,47.6,1.1207464559412559,85.17240728379635,24.0
15,929.8463674309636,185.96927348619272,929.8463674309636,185.96927348619272,173.2,3.506072874493927,75015.35454832124,1518.5294442980007,49.4,0.6853337954838489,89.80453873840018,25.2
16,703.4941799868337,175.87354499670843,8332.045774889822,1666.4091549779646,233.6,4.5096525096525095,79340.77341123641,1531.6751623790813,51.8,0.7058306908814314,90.34658623743337,31.2
17,892.782079199048,278.9943997497025,378202.9270278887,75640.58540557775,411.2,7.758490566037736,78749.4738485685,1485.8391292182735,53.0,0.4947845575570527,88.09008853691033,39.2
18,771.5734978045741,257.191165934858,3129563.2964252857,625912.6592850571,445.6,8.47148288973384,81278.74927236218,1545.223370197,52.6,0.4836427563845821,69.01454448070785,35.4
19,644.2940989575845,161.07352473939613,4615381.61706314,923076.3234126279,396.8,7.515151515151516,79921.90349610346,1513.6724146989293,52.8,0.5247405736891045,71.7241004078902,28.6
20,575.0397965052443,143.75994912631108,8235167.662186469,1647033.5324372938,377.6,7.151515151515151,80045.88973467026,1516.0206389142095,52.8,0.5184549274873377,86.1009056267683,24.2
21,1094.8507625501609,273.7126906375402,1001094.8507625501,200218.97015251004,490.0,8.81294964028777,81046.55346506464,1457.6718249112348,55.6,0.38920598121232525,84.0,31.8
22,1320.5220541973224,314.41001290412436,2900.3966744444833,580.0793348888967,420.8,7.939622641509434,81217.7676089312,1532.4107096024757,53.0,0.4446234531948822,71.33660736580634,27.6
23,866.1868976751646,173.23737953503291,866.1868976751646,173.23737953503291,258.8,4.757352941176471,79797.35828378049,1466.8632037459647,54.4,0.5488331411232603,73.31322650353525,24.8
24,865.239473113329,173.0478946226658,865.239473113329,173.0478946226658,91.6,1.7153558052434457,80653.85409131841,1510.3717994628914,53.4,0.6018340310667525,69.75196202553434,18.2
25,660.2251213797715,150.05116394994806,1791.9564531354038,358.39129062708076,86.8,1.682170542635659,81446.95219336184,1578.4293060729037,51.6,0.7095565131016268,62.540477838614834,19.8
26,731.2159863627973,166.18545144609027,6289.507065351825,1257.901413070365,128.8,2.5254901960784313,78865.45688868791,1546.3815076213316,51.0,0.8705867617863696,80.72918721907763,22.8
27,924.8606012838256,184.97212025676512,924.8606012838256,184.97212025676512,110.0,2.1235521235521237,79145.39918914094,1527.9034592498251,51.8,0.7210900995306878,86.34593408721628,21.6
28,704.5160778999677,140.90321557999354,704.5160778999677,140.90321557999354,50.8,0.9844961240310077,80365.7988323775,1557.4767215577035,51.6,0.704726455275275,44.899665612651354,14.8
29,599.7197225305831,119.94394450611662,599.7197225305831,119.94394450611662,18.6,0.3765182186234818,76736.19937858256,1553.3643598903354,49.4,0.8899110093529058,63.847342968416,8.6
30,618.4762566947592,123.69525133895183,618.4762566947592,123.69525133895183,27.6,0.549800796812749,72032.91474508781,1434.9186204200757,50.2,1.0053673970052173,83.49324521765118,8.8
31,820.714307772719,164.1428615545438,820.714307772719,164.1428615545438,37.2,0.7322834645669292,77531.30524697242,1526.2067962002445,50.8,0.9192703580722034,55.50533409936884,11.0
32,750.477531843526,170.56307541898317,1774.3552792624355,354.8710558524871,83.4,1.5977011494252873,77714.81762609177,1488.7896096952445,52.2,0.7105864547511241,74.8249123776593,17.6
33,549.5375788722899,137.38439471807249,31902.051299645565,6380.410259929113,186.0,3.549618320610687,80604.60295234245,1538.255781533253,52.4,0.705512624382222,86.02347393368403,26.6
34,508.72581751734015,195.66377596820774,1699390.7582467273,339878.15164934547,349.4,6.470370370370371,81993.09561116173,1518.390659465958,54.0,0.5558101467959312,93.48564992662295,37.6
35,1214.3394694572492,319.56301827822347,3251.787506607016,650.3575013214032,343.4,6.6038461538461535,81892.73243922439,1574.8602392158537,52.0,0.49462934195478225,57.96382984051752,32.2
36,739.7602144600638,147.95204289201277,739.7602144600638,147.95204289201277,207.8,4.0271317829457365,79014.75517889879,1531.2937050174185,51.6,0.6390302950880034,69.81375724004943,22.8
37,644.6440391635875,128.9288078327175,644.6440391635875,128.9288078327175,91.4,1.7992125984251968,77972.09230172656,1534.8837067269008,50.8,0.7879018852809664,73.7847285363539,17.0
38,1221.265069396974,244.2530138793948,1221.265069396974,244.2530138793948,120.8,2.279245283018868,77128.93438254556,1455.262912878218,53.0,0.7620448118281405,81.61781640532809,22.0
39,786.1342337819366,187.17481756712775,2880.647646955623,576.1295293911246,105.4,1.996212121212121,82269.76415575409,1558.139472646858,52.8,0.7266406778509826,54.86872839693001,23.2
40,319.0227684094326,79.75569210235815,3042.2724948383525,608.4544989676705,96.0,1.8823529411764706,82347.88046088579,1614.6643227624666,51.0,0.9326511720695448,64.4378331285377,19.0
41,594.0696425216572,123.7645088586786,799.866070090348,159.9732140180696,55.0,1.1088709677419355,78589.79496678407,1584.471672717421,49.6,1.0785294631741602,58.422974875362115,12.2
42,450.16661288898547,90.0333225777971,450.16661288898547,90.0333225777971,42.8,0.8879668049792531,76058.80605534323,1577.9835281191542,48.2,1.2167613842637017,48.03645887901189,8.4
43,434.8693363755744,86.97386727511488,434.8693363755744,86.97386727511488,14.6,0.3093220338983051,76616.95283904721,1623.2405262510001,47.2,1.3047367990262606,52.338148492316805,6.6
44,410.0152112942893,82.00304225885786,410.0152112942893,82.00304225885786,16.2,0.34177215189873417,71917.88978962533,1517.2550588528552,47.4,1.3097436019778235,59.873048556065896,7.8
45,448.268821588579,89.6537643177158,448.268821588579,89.6537643177158,29.6,0.6065573770491803,71285.47222990995,1460.7678735637287,48.8,1.2104924119929341,61.058082939184715,8.8
46,551.0796871182848,110.21593742365697,551.0796871182848,110.21593742365697,41.6,0.8221343873517787,76753.15199784735,1516.8607114199083,50.6,0.9931309615026663,77.99266489302363,13.4
47,552.7343023229939,110.54686046459878,552.7343023229939,110.54686046459878,20.2,0.404,77496.04572991312,1549.9209145982625,50.0,1.091836201294472,38.69996661655864,9.2
48,757.1726033627236,151.43452067254472,757.1726033627236,151.43452067254472,46.0,0.8778625954198473,76271.86010351978,1455.5698493038124,52.4,0.8717654059718636,99.09722325953793,17.4
49,1207.1830564572642,241.43661129145283,1207.1830564572642,241.43661129145283,128.4,2.386617100371747,77440.51152569042,1439.414712373428,53.8,0.4789077609416968,82.98597202029896,27.6
50,1008.8951049637202,265.49871183255794,4486.670209306601,897.3340418613201,201.2,3.7121771217712176,83202.94268746609,1535.109643680186,54.2,0.4172011891360136,77.627517353126,31.4
51,707.9939394325776,176.9984848581444,161276.31137538358,32255.262275076715,220.8,4.262548262548263,82773.76354066689,1597.9491031016773,51.8,0.5919033561313323,67.9481889375486,29.2
52,367.31877451598143,91.82969362899536,2365810.273017009,473162.05460340175,218.8,4.376,76437.3283129444,1528.746566258888,50.0,0.8567001589575938,62.62157564879294,17.8
53,391.3010987724091,97.82527469310227,1000391.3010987726,200078.2602197545,259.2,5.08235294117647,76798.58980498792,1505.8547020585866,51.0,0.847619777887591,72.2472430732605,17.6
54,378.94194468247736,94.73548617061934,6095342.711887304,1219068.5423774607,311.8,6.3117408906882595,77925.29407632204,1577.4351027595555,49.4,1.1245946486260499,50.45034026965777,16.2
55,327.5454312247274,81.88635780618185,1000327.5454312249,200065.50908624497,366.4,7.7957446808510635,76246.36577319153,1622.2631015572665,47.0,1.4788691909953429,56.86408081186505,17.8
56,323.1743103184474,80.79357757961185,800843.9117609093,160168.78235218185,422.0,8.97872340425532,73482.4848044483,1563.4571234988998,47.0,1.5345107806655063,72.29801098439088,17.8
57,992.7247931106831,198.54495862213662,992.7247931106831,198.54495862213662,328.0,6.721311475409836,74766.31765596916,1532.0966732780566,48.8,0.9223574765045603,84.0,23.0
58,901.8826676152942,180.37653352305884,901.8826676152942,180.37653352305884,263.0,5.096899224806202,77765.27050708684,1507.0788857962566,51.6,0.6660750177078082,79.11456061819126,26.2
59,961.9224343385993,240.48060858464981,4785.196832260279,957.0393664520558,259.4,4.912878787878788,80177.21984778615,1518.5079516626167,52.8,0.5483081819349304,87.61147949891095,31.8
