step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,687.7986621312623,98.25695173303747,687.7986621312623,98.25695173303747,389.0,9.725,61337.26335075531,1533.4315837688828,40,3.4283023398334707,83.46181772340263,22
1,360.21481079965395,60.03580179994233,405263.3510918381,57894.76444169116,499.0,12.170731707317072,66644.40959403697,1625.4734047326092,41,1.8275484591722644,71.42857142857143,24
2,412.8931396494036,68.8155232749006,1000412.8931396494,142916.1275913785,539.0,11.977777777777778,77118.30853998403,1713.740189777423,45,1.5061221351869645,55.86676717204447,25
3,639.3916267081756,91.34166095831081,639.3916267081756,91.34166095831081,243.0,5.0625,79781.51711976329,1662.1149399950684,48,1.4942062776931635,37.084302763197535,19
4,533.0427202094702,76.14896002992431,533.0427202094702,76.14896002992431,159.0,3.4565217391304346,72830.8334721338,1583.278988524648,46,1.2450101752907874,57.142857142857146,19
5,615.7956031194163,87.9708004456309,615.7956031194163,87.9708004456309,19.0,0.41304347826086957,74451.24880333104,1618.505408768066,46,1.335424909123139,71.42857142857143,9
6,589.117624947649,84.159660706807,589.117624947649,84.159660706807,11.0,0.22916666666666666,77525.74220304875,1615.1196292301822,48,1.3501979603771754,28.571428571428573,6
7,595.756414809449,85.10805925849272,595.756414809449,85.10805925849272,59.0,1.18,81173.01037479905,1623.460207495981,50,1.4695423829687086,85.71428571428571,17
8,967.6410759978244,138.23443942826063,967.6410759978244,138.23443942826063,139.0,2.574074074074074,85331.5915051036,1580.2146575019185,54,1.0165368508417416,78.3196011689394,23
9,1497.8423321251018,213.97747601787168,1497.8423321251018,213.97747601787168,270.0,4.909090909090909,83312.90329129584,1514.7800598417425,55,0.6974861136569883,100.0,32
10,653.9401647325768,108.99002745542947,16802.012107076924,2400.287443868132,162.0,3.056603773584906,87977.1025847571,1659.94533178787,53,1.1012115864066236,42.857142857142854,23
11,355.53465321118074,88.88366330279518,440121.40429840185,62874.48632834312,257.0,4.589285714285714,84161.9705569322,1502.8923313737891,56,0.624338186733434,85.71428571428571,33
12,368.5396914004071,73.70793828008142,2219767.0424535135,317109.57749335904,351.0,6.5,88990.19676085578,1647.9666066825143,54,0.9487670973866279,42.857142857142854,24
13,382.89941896985516,76.57988379397104,2000382.8994189699,285768.9856312814,483.0,9.11320754716981,79658.30580951976,1502.9869020664107,53,1.091773624521112,85.71428571428571,28
14,1231.1117817131183,246.22235634262364,2001231.111781713,285890.158825959,646.0,12.18867924528302,81804.85133946786,1543.4877611220352,53,1.1673147539604098,71.5922368720466,36
15,630.6950471022111,126.13900942044222,2000630.6950471022,285804.3850067289,737.0,13.4,86830.73661763815,1578.740665775239,55,0.8228368881895903,71.42857142857143,35
16,980.715228027459,196.1430456054918,2000980.7152280274,285854.38788971823,861.0,14.844827586206897,93761.37753160449,1616.575474682836,58,0.8448295396115955,85.71428571428571,41
17,539.9982206881557,107.99964413763114,2000539.9982206882,285791.4283172412,961.0,17.472727272727273,86285.48636098107,1568.8270247451103,55,0.9969739824715297,100.0,37
18,2089.850579988635,298.5500828555193,2089.850579988635,298.5500828555193,611.0,11.10909090909091,84714.5922907496,1540.2653143772654,55,1.0585596399189157,43.8836971440192,19
19,854.0583941887608,142.3430656981268,3318.686435514036,474.0980622162909,325.0,5.603448275862069,92737.45901988009,1598.921707239312,58,0.602002824010469,57.142857142857146,22
20,998.1306614424745,142.59009449178208,998.1306614424745,142.59009449178208,70.0,1.206896551724138,88062.07312382746,1518.311605583232,58,0.7668327086729042,100.0,18
21,926.9670296487528,132.42386137839327,926.9670296487528,132.42386137839327,94.0,1.709090909090909,88490.59489682705,1608.9199072150373,55,1.055628296613932,58.267893815566445,22
22,426.01611984330594,85.20322396866119,4074.5956480754326,582.0850925822047,148.0,2.5964912280701755,87537.96550981405,1535.7537808739307,57,1.1543497427097407,62.626370237304386,27
23,959.1016575004062,159.8502762500677,12874.70800620858,1839.24400088694,141.0,2.35,92305.53418264588,1538.4255697107646,60,0.5844438746559077,71.42857142857143,33
24,783.3142950353924,111.9020421479132,783.3142950353924,111.9020421479132,68.0,1.1929824561403508,88632.97732957169,1554.9645145538893,57,1.2023293003796103,42.857142857142854,17
25,666.2898657552039,111.04831095920065,2042.2483810852927,291.7497687264704,77.0,1.3275862068965518,88449.93865110152,1524.998942260371,58,0.9620937929931956,100.0,19
26,972.528435657021,194.5056871314042,6822.216090095073,974.6022985850104,194.0,3.5925925925925926,85532.68025592761,1583.9385232579186,54,1.0686417022533636,80.02961261825021,29
27,272.3886996076714,68.09717490191785,313208.63998415985,44744.09142630855,343.0,6.351851851851852,82247.07073601225,1523.0939025187454,54,1.4243588054526704,67.1430991540644,35
28,1226.8112599869519,245.3622519973904,3837.086146138834,548.1551637341191,255.0,4.553571428571429,81469.22919236992,1454.8076641494629,56,0.6742487271898909,71.42857142857143,30
29,885.1897955500392,221.2974488875098,1015233.7375691085,145033.3910813012,211.0,3.7017543859649122,85414.58587317794,1498.5015065469815,57,0.6260502535938055,69.17187328117548,34
30,1786.5606526969787,255.22295038528267,1786.5606526969787,255.22295038528267,146.0,2.433333333333333,97541.39459020227,1625.6899098367044,60,0.6290146868979066,57.142857142857146,30
31,876.6500820183239,146.10834700305398,2197.623667020009,313.9462381457156,265.0,4.491525423728813,94944.94792931445,1609.2364055816008,59,0.792732260246945,57.142857142857146,35
32,451.9517208597139,90.39034417194277,4436.565041209735,633.7950058871049,226.0,4.035714285714286,89017.64787442621,1589.600854900468,56,1.1945365353280193,85.71428571428571,31
33,941.203092218457,156.8671820364095,4801.452119581212,685.9217313687446,211.0,3.6379310344827585,93635.83025760685,1614.410866510463,58,0.9538217469338738,68.7533667368468,30
34,935.991103589529,155.9985172649215,2121.7221891311574,303.10316987587964,210.0,3.5,86376.03937439961,1439.6006562399934,60,0.6740426639795845,77.53352809574251,32
35,408.3362936864039,81.66725873728078,364027.4124410004,52003.916063000055,270.0,4.655172413793103,94539.20974081953,1629.986374841716,58,1.1282194378260184,42.857142857142854,26
