step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,351.667893711763,43.95848671397037,351.667893711763,43.95848671397037,26.8,0.5775862068965517,84172.48830634393,1814.0622479815502,46.4,3.1719430384908205,31.43568544626998,5.6
1,379.73006570623943,48.68334175721019,200379.73006570624,25047.46625821328,33.2,0.7186147186147186,74296.76162093194,1608.1550134400852,46.2,3.5903097991440944,55.0,11.8
2,690.3032827215405,86.28791034019257,690.3032827215405,86.28791034019257,28.8,0.6050420168067226,75369.12041688766,1583.3848827077238,47.6,2.8254989873127077,47.17383694511717,12.0
3,603.1994201164512,77.33325898928861,200603.19942011646,25075.399927514558,25.2,0.5,80090.01538907697,1589.0876069261303,50.4,2.5848814984665087,42.26101638761136,11.2
4,794.2032982662097,99.27541228327621,794.2032982662097,99.27541228327621,42.0,0.7720588235294118,85496.23182105867,1571.6219084753432,54.4,2.1966463485201344,64.95131074818623,15.4
5,801.7567475995129,100.21959344993911,801.7567475995129,100.21959344993911,39.4,0.7519083969465649,83432.58240711554,1592.2248550976249,52.4,1.8006018306917912,35.98837053389242,13.0
6,671.2381655222308,83.90477069027885,671.2381655222308,83.90477069027885,41.0,0.7824427480916031,86483.78506477355,1650.4539134498768,52.4,2.14285508888758,43.363932477096306,12.0
7,743.1540606447226,92.89425758059032,743.1540606447226,92.89425758059032,40.4,0.7453874538745388,81091.09134051227,1496.1455966884182,54.2,1.4135763853999745,53.95632994298396,13.8
8,761.0914147831413,105.70714094210295,18006.377491560408,2250.797186445051,41.2,0.7923076923076923,84367.2614925549,1622.4473363952866,52.0,1.1590597203188628,27.364990082333236,12.4
9,527.2691985839668,71.25259440323876,409219.7867897102,51152.47334871378,72.2,1.41015625,93030.7061402784,1817.0059793023124,51.2,1.8413020051341076,37.16903308039946,9.4
10,906.7414179381655,119.30808130765335,12899.271172716477,1612.4088965895596,89.4,1.74609375,84668.15131020462,1653.674830277434,51.2,1.4047820107762599,66.16180694833851,13.4
11,469.66301295211315,58.707876619014144,469.66301295211315,58.707876619014144,18.2,0.3699186991869919,79716.5345349289,1620.2547669700996,49.2,1.8485567137354297,43.977429586343746,9.4
12,630.7499231282046,78.84374039102558,630.7499231282046,78.84374039102558,10.2,0.19844357976653695,80089.71497606492,1558.1656610129362,51.4,1.749776764257301,36.775631395727686,6.4
13,744.2761281550497,93.03451601938121,744.2761281550497,93.03451601938121,25.0,0.4734848484848485,82172.95362061869,1556.3059397844447,52.8,1.436565943032074,48.67570143216355,6.8
14,787.3299691288626,100.93973963190545,1228.311991473885,153.53899893423562,55.6,1.0183150183150182,85208.54756235488,1560.596109200639,54.6,1.2142177919339665,23.6625303187342,9.0
15,895.3384954361038,114.78698659437228,1572.5459323527136,196.5682415440892,113.8,1.9964912280701754,89102.55077927286,1563.202645250401,57.0,1.0714408034937932,74.95941260048141,15.8
16,643.2879903812081,80.41099879765102,643.2879903812081,80.41099879765102,69.2,1.2313167259786477,91679.72536663593,1631.3118392639847,56.2,1.3234930547706651,54.86190714162653,7.8
17,594.7290521587598,74.34113151984498,594.7290521587598,74.34113151984498,70.6,1.221453287197232,87048.26913941164,1506.0254176368796,57.8,1.4504404004445568,74.18794801858346,12.4
18,804.8440767498553,100.60550959373191,804.8440767498553,100.60550959373191,78.6,1.3741258741258742,87990.30779342362,1538.2920942906228,57.2,1.2142961290017222,41.28141054198231,9.8
19,701.7332460614763,87.71665575768453,701.7332460614763,87.71665575768453,93.8,1.6341463414634145,86237.7748549578,1502.4002587971743,57.4,1.1816229497889394,57.05721702964909,7.6
20,877.258974405903,112.46909928280809,1768.6715278520946,221.08394098151183,122.8,2.0065359477124183,89931.5382795588,1469.469579731353,61.2,1.111368430293909,35.80384557907628,10.2
21,960.6315927558338,120.07894909447923,960.6315927558338,120.07894909447923,152.4,2.45016077170418,93056.28464468036,1496.0817466990413,62.2,1.079670997499474,61.0504591302491,15.6
22,1099.715542029611,137.46444275370138,1099.715542029611,137.46444275370138,112.0,1.8181818181818181,98707.0648522471,1602.3874164325828,61.6,1.6245799227266944,58.95611841670508,21.2
23,1383.3421854929159,192.1308590962383,4401.669350460278,550.2086688075348,226.8,3.831081081081081,95175.71227317823,1607.697842452335,59.2,2.359577857617189,59.95899474228806,33.4
24,1173.3591537331442,177.78168995956733,4782.113043293137,597.7641304116421,245.2,4.170068027210885,91533.70037116752,1556.6955845436653,58.8,1.4490000431023096,39.248624914707406,36.0
25,897.0667848661911,121.22524119813393,274572.3980805417,34321.54976006771,201.6,3.4285714285714284,94443.09264648028,1606.1750450081681,58.8,1.0792908443447455,46.66668056559338,30.6
26,923.8917138741359,118.44765562488922,2185.606300018035,273.2007875022544,126.4,2.1868512110726646,95016.7795142263,1643.888918931251,57.8,1.1908823857999924,45.08374579883266,15.0
27,609.4449586514206,76.18061983142758,609.4449586514206,76.18061983142758,96.2,1.7178571428571427,88136.05583238065,1573.85813986394,56.0,1.4352394929517245,67.79847418852398,10.8
28,471.4900964507134,58.936262056339174,471.4900964507134,58.936262056339174,20.6,0.36524822695035464,92092.55577298587,1632.8467335635792,56.4,1.8756765828260005,60.47655650206259,9.4
29,867.6418655443471,120.50581465893708,6379.700784817958,797.4625981022448,32.8,0.5795053003533569,83913.92339144571,1482.5781517923272,56.6,0.9781442851820511,58.20815610732872,15.2
30,684.5863578540445,100.67446439030067,614752.4297025551,76844.05371281938,82.8,1.4475524475524475,95936.64023514732,1677.2139901249532,57.2,1.0124231026444421,76.62971359883826,14.6
31,424.4772153818747,64.31472960331435,1001669.6794562135,125208.70993202669,143.4,2.636029411764706,92879.51444417224,1707.3440155178719,54.4,1.3702185166435767,63.01349943247046,13.6
32,801.4724766848473,108.30709144389827,600801.472476685,75100.18405958562,172.4,3.1345454545454547,87767.13036279121,1595.766006596204,55.0,1.4343344467372785,81.02810280102744,16.6
33,541.6732980173949,67.70916225217437,541.6732980173949,67.70916225217437,61.4,1.0964285714285715,91400.12375997611,1632.1450671424307,56.0,1.6264069914365407,63.669187822922176,16.4
34,708.3540891911616,88.5442611488952,708.3540891911616,88.5442611488952,55.2,1.0147058823529411,88204.88836133206,1621.4133889950747,54.4,1.9108081095578495,44.71118302538642,17.4
35,690.6870063744649,86.33587579680811,690.6870063744649,86.33587579680811,33.8,0.5971731448763251,88759.79257538123,1568.1942151127425,56.6,1.8268774865916058,57.04587905708564,14.2
36,842.0494341361206,105.25617926701507,842.0494341361206,105.25617926701507,65.4,1.1237113402061856,93368.406812462,1604.2681582897249,58.2,1.7192308177704505,54.87421043036704,18.4
