step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,252.5760850922928,31.5720106365366,1000252.5760850923,111139.17512056581,69.0,2.0294117647058822,67286.62301896038,1979.0183240870701,34,3.5286872220301406,27.217870818881334,9
1,376.8550166203587,47.10687707754484,1000376.8550166204,111152.9838907356,118.0,3.806451612903226,57831.08336411363,1865.5188181972137,31,4.103564550334559,29.63192577527849,11
2,1066.4656911659206,118.49618790732451,1066.4656911659206,118.49618790732451,10.0,0.3225806451612903,52992.11912960235,1709.423197729108,31,3.7611556504348993,11.11111111111111,4
3,455.78205246735604,50.64245027415067,455.78205246735604,50.64245027415067,35.0,1.0,68177.70469557622,1947.9344198736062,35,3.6527285667098153,31.11607095040038,9
4,873.5507471515921,97.06119412795468,873.5507471515921,97.06119412795468,13.0,0.37142857142857144,62633.69764090901,1789.5342183116861,35,3.6594328775789884,44.44444444444444,5
5,321.09344331937933,40.13668041492242,4507.538464877643,500.83760720862693,10.0,0.2564102564102564,67012.48511508116,1718.2688491046451,39,3.7398893293827635,24.077332301283782,5
6,567.8835528727266,63.098172541414066,567.8835528727266,63.098172541414066,26.0,0.6666666666666666,68416.86960258291,1754.2787077585363,39,4.016084392792661,22.22222222222222,11
7,880.1487656068324,97.79430728964805,880.1487656068324,97.79430728964805,62.0,1.5897435897435896,68092.57158803669,1745.963374052223,39,3.576760391746863,44.44444444444444,16
8,600.9987753204148,66.77764170226831,600.9987753204148,66.77764170226831,82.0,2.05,71529.93586723477,1788.2483966808693,40,2.5207889118285234,40.15155835400511,17
9,418.479502452437,46.49772249471522,418.479502452437,46.49772249471522,38.0,1.0,69666.34286032626,1833.3248121138488,38,5.036365356947309,58.17385830129891,9
10,352.9397784884615,39.21553094316239,352.9397784884615,39.21553094316239,12.0,0.27906976744186046,70000.65107443956,1627.9221180102224,43,5.010101437862474,28.25927549907337,8
11,717.2910095548157,79.69900106164619,717.2910095548157,79.69900106164619,42.0,0.9130434782608695,70692.49300148293,1536.793326119194,46,2.825357355574327,33.333333333333336,15
12,795.0370490730768,88.33744989700853,795.0370490730768,88.33744989700853,12.0,0.2727272727272727,76413.83792286868,1736.6781346106518,44,1.7167950883980172,22.22222222222222,8
13,532.8218385250444,59.202426502782714,532.8218385250444,59.202426502782714,12.0,0.26666666666666666,71892.73649802936,1597.6163666228747,45,3.7812336344223914,44.44444444444444,9
14,430.91628704041375,47.87958744893486,430.91628704041375,47.87958744893486,1.0,0.023255813953488372,78772.7590867595,1831.9246299246395,43,4.3624656474654495,12.86442279609206,2
