step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,928.9518985437419,211.12543148721406,19088.188252868866,3817.637650573773,663.8,14.493449781659388,74626.16761210574,1629.3923059411732,45.8,1.1031538339878728,78.94705964775328,26.6
1,715.0019576610017,188.15840991078994,4532.231456563892,906.4462913127784,449.2,9.557446808510639,75551.53945097109,1607.4795627866188,47.0,1.054445779781532,78.1432958789639,22.0
2,384.32319961872173,96.08079990468043,3589.7912465672025,717.9582493134405,265.6,5.6752136752136755,73953.25451921218,1580.1977461370122,46.8,1.0737846450676303,62.25205923276167,19.8
3,434.3623355921709,108.59058389804272,2139.594728155095,427.91894563101897,128.6,2.8325991189427313,71216.43124234454,1568.6438599635362,45.4,1.1576096835493326,62.406820956521685,18.4
4,449.41843290993137,112.35460822748284,2970.784175096883,594.1568350193766,112.0,2.3728813559322033,72520.8323916204,1536.458313381788,47.2,1.1498804515099001,77.43912283296686,21.6
5,796.034790372608,173.05104138534958,1628.6069770810996,325.72139541621993,146.2,3.0458333333333334,72717.05316622325,1514.9386076296512,48.0,0.7784925547847199,76.0,21.4
6,709.5609063834949,141.91218127669896,709.5609063834949,141.91218127669896,149.4,3.0120967741935485,75180.29734202873,1515.731801250579,49.6,0.7411190985407867,68.48497009540166,17.0
7,779.8923327263444,155.97846654526887,779.8923327263444,155.97846654526887,105.4,2.066666666666667,76297.90027651496,1496.037260323823,51.0,0.6092326484299776,86.10423396605654,19.0
8,1230.350993782196,246.0701987564392,1230.350993782196,246.0701987564392,111.0,2.1264367816091956,78002.15752499973,1494.2942054597647,52.2,0.5797000525945704,82.50219973867458,23.0
9,845.8446769045537,234.95685469570935,9342.8221911696,1868.56443823392,183.6,3.4904942965779466,79233.62666300863,1506.3427122244987,52.6,0.5088413399570404,75.72408955185699,26.8
10,363.29235677178326,121.09745225726108,617566.7070551857,123513.34141103714,297.4,5.590225563909774,78028.42500256418,1466.6997180933117,53.2,0.4836607965130055,85.03216698221797,29.2
11,676.8304589608522,188.00846082245894,1438546.0067516146,287709.2013503229,340.6,6.524904214559387,79132.3082379344,1515.9446022592795,52.2,0.5542644020558765,68.16510987356946,26.8
12,508.7255271094047,127.18138177735118,1000508.7255271092,200101.74510542184,338.6,6.364661654135339,82110.25238306253,1543.4257966741075,53.2,0.6122614640581543,65.50668765640432,24.0
13,473.3582906534713,118.33957266336782,4364469.103620993,872893.8207241986,344.6,6.783464566929134,79788.9234900533,1570.6481001978996,50.8,0.7521942146857632,68.40698169859706,22.0
14,662.9557979197841,165.73894947994603,2720595.0392758735,544119.0078551747,440.6,8.440613026819923,79466.09358607493,1522.3389575876424,52.2,0.774501169358023,88.41090292513512,28.4
15,1349.7635818398476,374.93432828884653,3288.3746094375333,657.6749218875067,398.6,7.694980694980695,78798.72077973947,1521.210825863696,51.8,0.5775152055528657,78.237261422767,29.0
16,747.5836156864544,186.8959039216136,2099.42146346046,419.884292692092,252.6,4.97244094488189,76720.93858120617,1510.2546964804362,50.8,0.5585481134249469,49.064793588911016,21.0
17,518.5414330884847,129.63535827212118,2756.204173794674,551.2408347589347,130.6,2.58102766798419,78018.65608462824,1541.8706736092538,50.6,0.6636787517438311,72.39995471624763,16.8
18,631.5828391133114,157.89570977832784,18876.08901588609,3775.217803177218,160.6,3.13671875,81542.7989597984,1592.6327921835625,51.2,0.9134300345678978,77.92182392116683,23.6
19,851.7645999693159,266.1764374904112,594956.2403764229,118991.24807528457,279.6,5.35632183908046,77689.19578574938,1488.2987698419424,52.2,0.7986226661130255,93.54861940984665,31.4
20,833.1467219054894,208.28668047637234,15972.625349484573,3194.525069896915,286.4,5.6156862745098035,76813.01725079922,1506.137593152926,51.0,0.5709957225194052,55.098178575771385,29.8
21,301.6719559310763,94.27248622846133,945912.6826009623,189182.53652019246,289.4,5.696850393700787,79988.56861425456,1574.5781223278457,50.8,0.667828541129282,80.38428140165468,26.2
22,626.7293158675325,164.92876733356118,1013754.0795943711,202750.81591887423,347.2,6.888888888888889,79035.78678607233,1568.1703727395304,50.4,0.8929045838667737,71.14539238473219,24.0
23,223.04791733301596,74.34930577767199,2953299.2191281393,590659.8438256278,461.6,9.158730158730158,78854.11040776358,1564.5656826937218,50.4,1.0195989296038996,70.90824340097845,24.8
24,254.39176263598225,84.79725421199409,5313065.065176357,1062613.0130352713,581.0,11.303501945525293,78084.76074400873,1519.1587693386912,51.4,0.9371557365360481,82.93886500819974,26.6
25,423.34071484912266,141.11357161637423,3728081.850929618,745616.3701859235,727.2,13.772727272727273,79134.34222356326,1498.75648150688,52.8,0.5072389569343634,100.0,34.0
26,497.68333256711395,191.4166663719669,5323699.81122956,1064739.9622459118,872.6,16.34082397003745,81625.31612426369,1528.5639723644886,53.4,0.43285972000078865,72.70311221716963,35.0
27,169.71505007689964,84.85752503844982,4226376.705441834,845275.3410883669,990.8,18.348148148148148,83101.5939972693,1538.9184073568388,54.0,0.4396867604835527,87.65203882882382,35.6
28,454.3756449953932,151.45854833179774,603688.979656958,120737.7959313916,809.0,15.557692307692308,81270.04611861278,1562.8855022810149,52.0,0.6046937785030785,55.85622034258789,28.4
29,629.9603342664049,157.49008356660121,3406.826999987672,681.3653999975344,473.4,9.034351145038167,79408.55628726417,1515.4304634974078,52.4,0.6536831885862925,73.68705753621134,23.8
30,484.45677017102463,121.11419254275616,7683.089618763191,1536.617923752638,191.4,3.625,80921.563182526,1532.6053633054169,52.8,0.6573041709668932,85.17607368419046,20.6
31,689.8125221496631,172.45313053741577,21251.93375594484,4250.3867511889675,171.6,3.3,78414.25042626187,1507.96635435119,52.0,0.6719765463139733,76.81039776107832,22.2
32,934.2071267328416,186.84142534656831,934.2071267328416,186.84142534656831,139.8,2.751968503937008,78758.01908259567,1550.3547063503083,50.8,0.8039366713557228,45.06697767744026,18.4
