step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,498.6327534354573,99.72655068709146,498.6327534354573,99.72655068709146,48.0,1.3333333333333333,58813.8661319885,1633.7185036663473,36,2.5099179508654554,62.04504666658636,11
1,188.8364551293418,47.20911378233545,2519.027168264585,503.805433652917,75.0,2.027027027027027,53649.793671132866,1449.9944235441315,37,1.7226650617602601,100.0,16
2,277.72697487148713,69.43174371787178,49956.077714623134,9991.215542924627,159.0,4.297297297297297,61609.95695056702,1665.1339716369466,37,1.7920943482111258,70.3086326941903,21
3,821.392383985608,164.2784767971216,821.392383985608,164.2784767971216,165.0,4.45945945945946,58490.81053847922,1580.832717256195,37,1.0303683931409564,100.0,20
4,540.9979348177775,108.1995869635555,540.9979348177775,108.1995869635555,95.0,2.5,58590.93770927848,1541.866781823118,38,0.9477442576600248,20.0,11
5,311.2730736956151,62.25461473912302,311.2730736956151,62.25461473912302,51.0,1.4166666666666667,63994.10155577838,1777.613932104955,36,1.8876183028144466,72.08377166184789,9
6,883.1797018547131,176.63594037094262,883.1797018547131,176.63594037094262,102.0,2.8333333333333335,55462.158386710114,1540.6155107419477,36,2.18541719284595,60.0,14
7,579.9926541779403,115.99853083558806,579.9926541779403,115.99853083558806,126.0,3.5,60358.539558805984,1676.6260988557217,36,1.4954769606762013,100.0,15
8,369.6008718968644,73.92017437937288,369.6008718968644,73.92017437937288,142.0,3.9444444444444446,64532.2765484024,1792.5632374556221,36,1.6806520806899172,73.1486234238173,11
9,512.3120668012143,102.46241336024286,512.3120668012143,102.46241336024286,154.0,4.162162162162162,62638.315023904106,1692.9274330784895,37,1.8107127710704376,49.580134341314306,10
10,669.7347634840853,133.94695269681705,669.7347634840853,133.94695269681705,55.0,1.375,60739.48565374536,1518.487141343634,40,1.5019865730604698,67.1113727276446,13
11,420.49993929073474,84.09998785814695,420.49993929073474,84.09998785814695,51.0,1.2439024390243902,64508.31561163344,1573.3735515032547,41,1.2265531653879178,40.0,13
12,300.78037600011925,75.19509400002981,4341.200878026062,868.2401756052125,105.0,2.625,63686.21887841399,1592.1554719603496,40,1.5269814364122378,40.0,16
13,492.70675712755406,123.17668928188851,102839.41860231222,20567.883720462443,197.0,4.804878048780488,64119.042732179274,1563.8790910287628,41,1.3604320490435402,93.82803437637051,21
14,136.1941400058182,45.39804666860607,6083415.676342895,1216683.135268579,302.0,7.743589743589744,63311.39475379055,1623.3690962510398,39,1.2288234221550616,60.68108439264847,22
15,443.55609215243845,110.88902303810961,1000443.5560921525,200088.7112184305,315.0,7.875,65890.46293468888,1647.2615733672221,40,1.5510001641056645,71.5395292182285,19
16,755.0506230032074,151.0101246006415,755.0506230032074,151.0101246006415,208.0,5.473684210526316,58791.089819419525,1547.1339426163033,38,1.4190578512355245,84.90840743664194,13
17,385.04106315382717,77.00821263076543,385.04106315382717,77.00821263076543,99.0,2.6052631578947367,66606.12766574604,1752.7928333091063,38,1.8465386460992856,67.16175383940936,9
18,422.98353487826984,84.59670697565397,422.98353487826984,84.59670697565397,15.0,0.39473684210526316,61967.056422784284,1630.712011125902,38,1.4863975145651924,80.0,7
19,432.7559847048455,86.5511969409691,432.7559847048455,86.5511969409691,38.0,0.9743589743589743,63172.10408977591,1619.797540763485,39,1.2812284441133948,100.0,12
20,842.7694526816379,168.55389053632757,842.7694526816379,168.55389053632757,72.0,1.8,67594.45815300093,1689.8614538250233,40,1.102350199163364,71.97948732327575,15
21,218.98686573623877,54.74671643405969,1477.8461904910253,295.56923809820506,89.0,2.4054054054054053,63194.84595104585,1707.9688094877256,37,1.6337885108864267,100.0,11
22,133.10522393273177,33.276305983182944,8057.553332356745,1611.510666471349,103.0,2.7837837837837838,68075.63760273537,1839.882097371226,37,2.301712551793272,73.69399585517272,10
23,206.65487849987403,51.66371962496851,638848.5408671804,127769.70817343608,172.0,4.526315789473684,59424.56082975601,1563.8042323620002,38,1.8470525375735,88.67330322008172,16
24,587.9623458308207,146.99058645770518,1000587.9623458309,200117.59246916618,279.0,6.975,60226.37268114847,1505.6593170287117,40,1.3480781258206098,91.10743557508954,26
25,363.3937389591621,90.84843473979052,6623797.234120259,1324759.446824052,337.0,8.425,63690.184142111044,1592.2546035527762,40,1.083902061981664,100.0,24
26,807.5052012719996,161.50104025439992,807.5052012719996,161.50104025439992,171.0,3.9767441860465116,69269.5978816966,1610.9208809696881,43,1.0699297557731466,48.36179279251155,13
27,686.6386694609623,137.32773389219247,686.6386694609623,137.32773389219247,142.0,3.0869565217391304,71936.25631499937,1563.8316590217253,46,0.9794435402865147,93.94891564359796,21
28,1159.1070945896215,231.8214189179243,1159.1070945896215,231.8214189179243,203.0,4.142857142857143,71528.15196298219,1459.758203326167,49,0.662328408847263,100.0,31
29,572.9484022663049,114.58968045326098,572.9484022663049,114.58968045326098,107.0,2.276595744680851,78601.71606533302,1672.3769375602772,47,1.0186828880222378,40.0,19
30,577.0636879534071,115.41273759068142,577.0636879534071,115.41273759068142,56.0,1.1914893617021276,73443.51120335369,1562.6278979436954,47,0.9448046240415087,60.0,14
31,447.0020919310667,89.40041838621333,447.0020919310667,89.40041838621333,4.0,0.08888888888888889,72869.79589904429,1619.3287977565396,45,1.1465653091143604,20.0,3
32,551.1590260820534,110.23180521641068,551.1590260820534,110.23180521641068,27.0,0.5869565217391305,66225.27721847857,1439.679939532143,46,1.2884092724120053,66.2370076667446,9
33,1114.0821747876907,222.81643495753815,1114.0821747876907,222.81643495753815,76.0,1.6170212765957446,73180.2388959162,1557.026359487579,47,1.21421960929303,80.0,18
34,546.8524156257713,136.71310390644283,3339.1343881469543,667.8268776293909,150.0,3.125,74545.97885413075,1553.041226127724,48,0.820995357892687,68.06404518346199,25
35,701.4217900184565,175.35544750461412,22606.898359519015,4521.379671903803,251.0,4.921568627450981,75255.65638012494,1475.601105492646,51,0.7511460259547542,96.90907863239659,28
36,745.33120095178,186.332800237945,2478.2558723304237,495.65117446608474,252.0,5.142857142857143,76227.79209313335,1555.6692263904765,49,0.6185713674681395,100.0,29
37,725.3666678384594,145.0733335676919,725.3666678384594,145.0733335676919,142.0,2.84,78072.71632427414,1561.4543264854829,50,0.6963892568976667,54.19595120200256,22
38,357.9673887404632,89.4918471851158,1759.1102031743594,351.8220406348719,37.0,0.7708333333333334,77483.46911094477,1614.2389398113494,48,0.9501115850614893,99.96465059087996,14
39,292.6129719613189,73.15324299032973,1762.6712937218308,352.5342587443662,56.0,1.1914893617021276,76479.15961762806,1627.2161620771926,47,1.1894699712147434,40.858004158715175,12
40,1081.2200496109458,216.24400992218915,1081.2200496109458,216.24400992218915,95.0,1.9,82314.2584804096,1646.2851696081918,50,1.0255239119581447,100.0,19
41,643.3819221930196,128.67638443860392,643.3819221930196,128.67638443860392,149.0,2.98,79276.28826856133,1585.5257653712265,50,0.9157871332893057,89.1465010145157,25
42,489.0870050209434,163.0290016736478,11762.868043123397,2352.5736086246793,221.0,4.42,81631.81312894922,1632.6362625789843,50,1.0337709845847938,60.0,28
43,937.32420175536,312.44140058512,409812.3922429725,81962.4784485945,367.0,7.645833333333333,83664.75960923437,1743.0158251923829,48,1.539839660666993,91.44838108335307,33
44,47.25611174230396,23.62805587115198,8925.935581722382,1785.1871163444764,396.0,8.8,72455.56988047509,1610.1237751216686,45,1.5836115670065176,97.75932676934303,30
45,677.258121354022,135.45162427080442,677.258121354022,135.45162427080442,253.0,5.883720930232558,69550.78316246044,1617.4600735455917,43,1.272305569706292,31.986678916991877,21
46,506.41087094546737,101.28217418909347,506.41087094546737,101.28217418909347,68.0,1.5813953488372092,68473.1007812584,1592.3976925874047,43,1.3543347418229406,96.62060652691252,12
47,267.2199541047997,66.80498852619992,1452.2517191301304,290.4503438260261,136.0,3.090909090909091,75989.22712389275,1727.0278891793807,44,1.842786480808084,59.21657427002742,16
