step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,385.01555941822113,42.77950660202457,8745.949696596017,874.5949696596017,3.0,0.25,23013.43618993687,1917.786349161406,12,3.2968830863601797,0.0,1
1,266.41816628932696,29.602018476591883,1000266.4181662893,100026.64181662894,4.0,0.4444444444444444,17212.871198794972,1912.5412443105524,9,6.971837455141538,0.0,2
2,241.23630299694184,24.123630299694184,241.23630299694184,24.123630299694184,0.0,0.0,22772.84107349636,2277.284107349636,10,6.438091486427527,9.55908356662789,0
3,254.72810407200518,25.47281040720052,254.72810407200518,25.47281040720052,10.0,1.0,18939.32381709371,1893.9323817093712,10,7.021595403147157,0.0,3
4,410.9217346388561,41.09217346388561,410.9217346388561,41.09217346388561,30.0,1.875,31863.80331394702,1991.4877071216888,16,4.507581530321952,6.771308947240939,5
5,377.52545106289773,37.75254510628977,377.52545106289773,37.75254510628977,5.0,0.35714285714285715,30648.143018728777,2189.153072766341,14,4.704401694977255,0.0,2
6,175.86609535397892,17.58660953539789,175.86609535397892,17.58660953539789,7.0,0.5833333333333334,26997.033872854878,2249.7528227379066,12,6.896106040572931,2.987424084852819,2
7,430.37987825811973,43.037987825811975,430.37987825811973,43.037987825811975,23.0,1.4375,27034.46279004214,1689.6539243776338,16,3.8916390079922207,8.387984276308913,5
8,384.8566295436147,38.48566295436147,384.8566295436147,38.48566295436147,54.0,3.375,30355.849462646584,1897.2405914154115,16,4.795087589440419,0.0,7
9,458.5450445381118,45.85450445381118,458.5450445381118,45.85450445381118,89.0,4.944444444444445,36340.697854503735,2018.9276585835407,18,4.336571752561282,0.0,9
10,821.5545187162775,82.15545187162775,821.5545187162775,82.15545187162775,128.0,7.111111111111111,29753.586142159977,1652.9770078977765,18,4.051565472906409,14.671404514910336,9
11,899.4431809936543,89.94431809936543,899.4431809936543,89.94431809936543,19.0,1.1176470588235294,34869.156695166756,2051.126864421574,17,4.4784233536233495,37.5,4
