step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,87.12654904694031,21.781637261735078,87.12654904694031,21.781637261735078,21.0,3.5,13431.349747284117,2238.5582912140194,6,5.316107371286488,0.0,2
1,99.11290523909014,24.778226309772535,99.11290523909014,24.778226309772535,0.0,0.0,10104.957287836638,1684.159547972773,6,5.603570118580237,0.0,1
2,137.44019890524257,45.813399635080856,29646.398612817393,7411.599653204348,5.0,1.0,7520.431854785633,1504.0863709571265,5,4.188630064676735,0.0,2
3,133.92328188781363,33.48082047195341,133.92328188781363,33.48082047195341,0.0,0.0,7467.24616972936,1866.81154243234,4,5.806423849336284,0.0,0
4,40.44988097645332,13.483293658817773,116926.6310738252,29231.6577684563,5.0,1.0,12320.498116575229,2464.099623315046,5,6.307983665657843,2.028956628219092,1
5,450.88396918230484,112.72099229557621,450.88396918230484,112.72099229557621,11.0,1.8333333333333333,11850.47737018666,1975.0795616977766,6,2.2778771166808043,0.0,2
6,201.07873246096332,50.26968311524083,201.07873246096332,50.26968311524083,0.0,0.0,7405.561955215981,1851.3904888039951,4,4.015904704839413,0.0,0
7,63.796491301446046,15.949122825361512,63.796491301446046,15.949122825361512,0.0,0.0,5617.386117442196,1872.4620391473989,3,7.563460926291997,0.0,0
8,26.25740536006691,8.752468453355638,31575.19077391334,7893.797693478335,4.0,1.3333333333333333,8207.914226476072,2735.9714088253572,3,8.157426634610147,0.0,1
9,227.07710652832873,75.69236884277625,2979.078767897563,744.7696919743908,10.0,2.0,9373.401590740079,1874.6803181480159,5,1.1572401250660127,0.0,2
10,64.25320248914095,16.063300622285237,64.25320248914095,16.063300622285237,0.0,0.0,7313.6922508111775,2437.897416937059,3,7.098719973620027,0.0,0
11,62.491671207597015,15.622917801899254,62.491671207597015,15.622917801899254,0.0,0.0,12219.5939775029,2443.91879550058,5,7.592504784467164,0.0,0
12,142.49899119175817,35.62474779793954,142.49899119175817,35.62474779793954,0.0,0.0,6498.583512760976,1624.645878190244,4,6.1117454600068735,0.0,0
13,58.29200265649455,14.573000664123638,58.29200265649455,14.573000664123638,0.0,0.0,7657.451256485887,2552.4837521619625,3,8.160524007924833,0.0,0
14,871.4203138125862,217.85507845314655,871.4203138125862,217.85507845314655,0.0,0.0,7889.700478145037,1972.4251195362592,4,7.545850847894231,0.0,1
15,89.12949525163711,29.709831750545703,1000089.1294952516,250022.2823738129,0.0,0.0,9284.917973585514,2321.2294933963785,4,3.6485942787257954,0.0,1
16,74.4681017629947,18.617025440748677,74.4681017629947,18.617025440748677,0.0,0.0,6897.38228299971,2299.12742766657,3,6.852552918847651,0.0,0
17,85.70842453331053,21.427106133327634,85.70842453331053,21.427106133327634,0.0,0.0,12044.432104807998,2408.8864209615995,5,5.193645441671833,13.758022807814996,0
18,137.78119916931456,34.44529979232864,137.78119916931456,34.44529979232864,2.0,0.4,9674.470034948285,1934.8940069896569,5,4.426154871906221,1.2607634568190917,1
19,203.43019096538728,67.8100636551291,1000203.4301909654,250050.85754774135,11.0,2.2,10440.654133466163,2088.130826693233,5,2.9900123597239143,0.0,2
20,131.43536354383707,43.81178784794569,5955.485705473987,1488.8714263684967,22.0,4.4,7702.653854198048,1540.5307708396097,5,4.561357098190758,0.0,3
21,91.46724306941931,22.866810767354828,91.46724306941931,22.866810767354828,0.0,0.0,9419.596663805474,2354.8991659513686,4,6.752172856133121,0.0,0
22,50.74092633339558,12.685231583348894,50.74092633339558,12.685231583348894,0.0,0.0,8043.719484538551,2681.239828179517,3,8.791009960151278,13.501558597273089,0
23,143.32231655373678,35.830579138434196,143.32231655373678,35.830579138434196,2.0,0.4,10641.458024141617,2128.291604828323,5,5.4655563844932,0.0,1
24,79.8449090672112,19.9612272668028,79.8449090672112,19.9612272668028,7.0,1.75,9060.642721535365,2265.1606803838413,4,6.621472475132905,0.0,1
25,230.06394567754654,57.515986419386635,230.06394567754654,57.515986419386635,12.0,2.4,12046.601907230754,2409.320381446151,5,5.144629855523817,0.0,1
26,629.5722971058891,209.8574323686297,5072.000772838653,1268.0001932096632,20.0,4.0,8641.57995992612,1728.3159919852242,5,4.458660641169876,0.0,3
27,318.089330008767,106.029776669589,1000318.0893300087,250079.52233250218,35.0,5.833333333333333,11437.855677303522,1906.309279550587,6,2.0591001810350766,0.0,3
28,71.57176010010872,17.89294002502718,71.57176010010872,17.89294002502718,0.0,0.0,6710.598460182301,1677.6496150455753,4,7.038650279472423,0.0,0
29,134.33955366162658,33.584888415406645,134.33955366162658,33.584888415406645,0.0,0.0,7054.111633000904,1410.8223266001808,5,6.146416552570093,0.0,0
30,68.01561025041062,17.003902562602654,68.01561025041062,17.003902562602654,0.0,0.0,9710.581991197529,1942.1163982395058,5,7.062517781979441,0.0,0
31,66.85266218880477,16.713165547201193,66.85266218880477,16.713165547201193,3.0,0.75,9400.762991717713,2350.190747929428,4,8.257517511182137,0.0,1
32,38.36133551452691,12.787111838175635,1000038.3613355146,250009.59033387864,8.0,2.6666666666666665,5677.793945492647,1892.5979818308824,3,7.8578534157527615,0.0,2
33,225.2792929858016,56.3198232464504,225.2792929858016,56.3198232464504,0.0,0.0,6659.381909971338,2219.793969990446,3,4.867418241235428,0.0,0
34,222.69245377774166,55.673113444435415,222.69245377774166,55.673113444435415,0.0,0.0,9368.379169929241,2342.0947924823104,4,4.010923959314823,0.0,0
35,58.63854035640071,14.659635089100178,58.63854035640071,14.659635089100178,0.0,0.0,12635.8569733312,2527.17139466624,5,7.784781351761582,0.0,0
36,68.56680053312407,17.141700133281017,68.56680053312407,17.141700133281017,0.0,0.0,5322.046526157166,1774.0155087190553,3,7.2514310155073165,0.0,0
37,103.8215994054332,25.9553998513583,103.8215994054332,25.9553998513583,3.0,0.75,6660.519419703845,1665.1298549259614,4,7.240409935190337,0.0,1
38,91.16758244455374,22.791895611138436,91.16758244455374,22.791895611138436,0.0,0.0,7017.104790136022,2339.0349300453404,3,7.548179529549554,0.0,0
39,156.2456248243784,39.0614062060946,156.2456248243784,39.0614062060946,3.0,0.6,10616.827245168435,2123.365449033687,5,6.116814457414999,0.0,1
40,92.37025959453848,23.09256489863462,92.37025959453848,23.09256489863462,8.0,1.6,10996.125911848036,2199.225182369607,5,6.688264321072492,0.0,1
41,45.992180112409116,15.330726704136373,1899.9183939458583,474.97959848646457,14.0,2.8,10239.204684309352,2047.8409368618704,5,5.973038287158999,0.0,2
42,229.00595138678705,76.33531712892902,1000229.0059513868,250057.2514878467,25.0,3.5714285714285716,13514.403811536427,1930.6291159337754,7,2.754712097713188,0.0,3
43,155.7463488156882,38.93658720392205,155.7463488156882,38.93658720392205,40.0,6.666666666666667,11202.051001232467,1867.008500205411,6,5.20096523442228,0.0,3
44,59.83280160770144,14.95820040192536,59.83280160770144,14.95820040192536,0.0,0.0,9653.62469502469,2413.4061737561724,4,7.51576054032159,0.0,0
45,595.9204887769367,148.98012219423418,595.9204887769367,148.98012219423418,0.0,0.0,5980.805909208148,1495.201477302037,4,6.964077923022033,0.0,0
46,114.86941853293902,57.43470926646951,1007220.0239426394,251805.00598565984,11.0,2.2,8257.145551628311,1651.4291103256624,5,3.6831407928906454,0.0,4
47,79.55938118472483,26.51979372824161,1000079.5593811848,250019.8898452962,26.0,5.2,9459.396456616603,1891.8792913233206,5,4.757912253311369,0.0,3
48,503.5798678955497,125.89496697388742,503.5798678955497,125.89496697388742,41.0,5.125,16450.34191357066,2056.2927391963326,8,2.8876124396997818,0.0,3
49,171.39834706123648,42.84958676530912,171.39834706123648,42.84958676530912,56.0,7.0,16166.81413379035,2020.8517667237938,8,4.18733992292794,0.0,3
