step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,433.74476929859094,86.74895385971818,433.74476929859094,86.74895385971818,45.0,1.25,61831.8268856831,1717.5507468245305,36,1.854084918150334,60.0,11
1,340.60996185662407,85.15249046415602,1953.4914462630634,390.69828925261265,97.0,2.6216216216216215,58169.21395749791,1572.1409177702137,37,1.4093218634218814,96.0189490397272,17
2,568.2531932909313,113.65063865818627,568.2531932909313,113.65063865818627,116.0,2.9,68163.6365415966,1704.090913539915,40,1.443600287946169,43.35071184700553,12
3,656.0744490662167,131.21488981324336,656.0744490662167,131.21488981324336,129.0,3.0714285714285716,62333.33354313809,1484.1269891223355,42,1.2432669316258944,80.0,20
4,521.5796822061861,104.31593644123723,521.5796822061861,104.31593644123723,99.0,2.357142857142857,68288.08540596545,1625.9067953801298,42,1.1281206559454096,100.0,20
5,542.9987868683344,108.59975737366688,542.9987868683344,108.59975737366688,43.0,1.0238095238095237,66410.34623289296,1581.1987198307847,42,0.9287545462782578,32.485459863967776,13
6,518.8270117740375,103.76540235480749,518.8270117740375,103.76540235480749,24.0,0.5454545454545454,70833.72434350172,1609.8573714432207,44,1.5065300467923772,99.2133237012041,9
7,513.8731273182608,102.77462546365216,513.8731273182608,102.77462546365216,21.0,0.4883720930232558,67473.4417691412,1569.149808584679,43,1.172687607909662,98.4686961965383,10
8,441.6421697770402,88.32843395540803,441.6421697770402,88.32843395540803,4.0,0.09090909090909091,70198.02403558005,1595.4096371722737,44,1.16301583228291,5.315335261734617,5
9,502.3075689255171,100.46151378510342,502.3075689255171,100.46151378510342,9.0,0.2,66162.69969458821,1470.2822154352937,45,0.9687701380173503,100.0,7
10,418.09643923547594,83.6192878470952,418.09643923547594,83.6192878470952,22.0,0.5116279069767442,70856.20111071931,1647.8186304818444,43,1.28234728547402,41.58818151346338,6
11,210.09048820637648,52.52262205159412,1510.5734072029675,302.1146814405935,60.0,1.3953488372093024,69571.00743098275,1617.9304053716917,43,1.534211802931645,72.71682628933831,12
12,889.1864350079635,177.8372870015927,889.1864350079635,177.8372870015927,71.0,1.6511627906976745,62119.64739228988,1444.6429626113925,43,1.5484918279280326,57.401272233460645,16
13,699.9140562398616,139.9828112479723,699.9140562398616,139.9828112479723,54.0,1.2272727272727273,67303.16817662811,1529.6174585597298,44,0.9714142725003638,100.0,15
14,860.91502613354,172.183005226708,860.91502613354,172.183005226708,38.0,0.8260869565217391,68565.83713590565,1490.561676867514,46,0.8485168526295037,60.0,12
15,677.9868184376468,135.59736368752937,677.9868184376468,135.59736368752937,40.0,0.8888888888888888,66064.59565994733,1468.1021257766074,45,0.8622611886966087,80.0,13
16,679.5886604221377,135.91773208442754,679.5886604221377,135.91773208442754,27.0,0.574468085106383,73277.38459732968,1559.0932893048869,47,0.8705245070772811,20.0,11
17,1008.6003738137433,201.72007476274865,1008.6003738137433,201.72007476274865,52.0,1.1063829787234043,72027.09374264817,1532.4913562265567,47,0.839865873319671,100.0,14
18,430.95705590111504,107.73926397527876,2281.0860403089587,456.2172080617917,91.0,1.8958333333333333,70974.52967589548,1478.636034914489,48,0.8442012901475431,54.48268063051955,19
19,409.3799020502631,102.34497551256578,39378.78977277818,7875.757954555636,122.0,2.595744680851064,64133.33303229749,1364.5390006871805,47,0.8773634080814435,40.0,18
20,493.5388354650699,123.38470886626747,1156043.8782832145,231208.77565664292,190.0,3.8,70179.03040210184,1403.5806080420368,50,0.7819795196082838,73.03259873884315,21
21,850.808340757763,212.70208518944074,3135.390086405183,627.0780172810366,253.0,4.96078431372549,77991.05548210596,1529.2363820020778,51,0.6330076809801503,92.65925162087967,26
22,607.5396865700932,202.51322885669774,32517.74013290173,6503.548026580346,286.0,5.607843137254902,76696.05075675815,1503.8441324854539,51,0.3808763087826116,80.0,34
23,1011.0410716217141,252.76026790542852,1279116.50240216,255823.30048043202,376.0,7.372549019607843,81186.68598813168,1591.8958036888564,51,0.5763098150311826,97.71706742522781,35
24,710.6652609229075,142.1330521845815,710.6652609229075,142.1330521845815,216.0,4.32,84350.06327447524,1687.0012654895047,50,0.8226322491478879,0.0,20
25,388.9738508652521,77.79477017305041,388.9738508652521,77.79477017305041,86.0,1.7916666666666667,85685.15804082676,1785.1074591838908,48,1.272228665221453,20.0,12
26,419.5470559757906,83.90941119515813,419.5470559757906,83.90941119515813,46.0,1.0454545454545454,82180.77502878597,1867.744887017863,44,2.0016224135105416,42.38154161421278,11
