step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,73.37114112548916,18.34278528137229,73.37114112548916,18.34278528137229,11.0,1.8333333333333333,14713.195855254397,2452.199309209066,6,5.924995996814687,2.3429211692839402,1
1,46.01276109627506,15.337587032091685,3504.4637463505715,876.1159365876429,18.0,3.6,11430.933380464243,2286.1866760928488,5,4.955500348781018,19.999836311015073,2
2,136.38031343819551,34.09507835954888,136.38031343819551,34.09507835954888,2.0,0.4,10880.50430590041,2176.1008611800817,5,5.882450477817977,12.834151256233639,1
3,85.88131713112858,21.470329282782146,85.88131713112858,21.470329282782146,8.0,2.0,7824.789646460228,1956.197411615057,4,8.261369198796222,0.0,2
4,47.13945139246488,11.78486284811622,47.13945139246488,11.78486284811622,0.0,0.0,7489.893632965992,2496.631210988664,3,10.056366607213858,0.0,0
5,55.237393127490506,18.41246437583017,1351.0502863889053,337.7625715972263,0.0,0.0,3624.165231185824,906.041307796456,4,7.530414278574598,0.0,1
6,206.23846624987607,51.55961656246902,206.23846624987607,51.55961656246902,9.0,1.8,10137.296508068055,2027.459301613611,5,4.9126348351218825,0.0,2
7,92.04209350666461,23.010523376666153,92.04209350666461,23.010523376666153,0.0,0.0,12834.1124617123,2566.82249234246,5,4.462563507305459,0.0,0
8,51.88830152561041,12.972075381402602,51.88830152561041,12.972075381402602,0.0,0.0,11274.407709797284,2818.601927449321,4,8.438589650499633,1.1612067674157345,0
9,378.3575498124368,94.5893874531092,378.3575498124368,94.5893874531092,1.0,0.25,9404.35480454204,2351.08870113551,4,7.766526918534802,4.497536396991819,1
10,801.1617502807192,200.2904375701798,801.1617502807192,200.2904375701798,0.0,0.0,5863.26897550365,1954.42299183455,3,4.834403216077636,0.0,0
11,116.03951709034993,29.009879272587483,116.03951709034993,29.009879272587483,5.0,1.25,8970.94495823256,2242.73623955814,4,6.616169309280813,0.0,1
12,238.03975794761828,59.50993948690457,238.03975794761828,59.50993948690457,10.0,1.4285714285714286,15569.110751261398,2224.1586787516285,7,3.752230159554165,13.745996162194984,1
