step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,358.75280907643753,59.79213484607292,358.75280907643753,59.79213484607292,17.0,0.85,38133.06056063256,1906.653028031628,20,3.552085360268917,7.332310082667466,2
1,242.98320180203177,40.497200300338626,242.98320180203177,40.497200300338626,9.0,0.42857142857142855,35600.41876503422,1695.258036430201,21,2.68063073989761,46.80872840521365,5
2,366.37276574866365,61.062127624777276,366.37276574866365,61.062127624777276,65.0,2.9545454545454546,39455.11405189319,1793.4142750860542,22,2.3870257728705195,66.66666666666667,15
3,384.0608003792498,64.01013339654163,384.0608003792498,64.01013339654163,137.0,5.956521739130435,36439.51178882152,1584.326599513979,23,2.6076681872087257,66.66666666666667,15
4,596.278653664694,99.37977561078235,596.278653664694,99.37977561078235,221.0,8.185185185185185,41863.89793493162,1550.5147383308008,27,1.8580916090472466,66.66666666666667,19
5,565.7950786951338,113.15901573902677,343670.86527836643,57278.4775463944,319.0,11.0,49555.045868442336,1708.7946851187012,29,0.9323604305123815,66.66666666666667,21
6,428.60930321965725,71.43488386994288,428.60930321965725,71.43488386994288,416.0,14.344827586206897,45610.13697114765,1572.7633438326777,29,2.1205110106964185,66.66666666666667,21
7,770.0249551381097,128.33749252301828,770.0249551381097,128.33749252301828,531.0,16.59375,52286.80577561571,1633.9626804879908,32,2.3614904256724354,66.66666666666667,24
8,783.5267184087696,156.70534368175393,2385.1370018069556,397.5228336344926,663.0,18.942857142857143,57335.726053379665,1638.1636015251333,35,1.3279878321483398,66.66666666666667,28
9,1719.743055150748,286.62384252512464,1719.743055150748,286.62384252512464,798.0,22.166666666666668,56520.50126900635,1570.0139241390652,36,1.6673317312531015,66.66666666666667,28
10,602.3289425864214,120.46578851728427,1000602.3289425864,166767.0548237644,209.0,6.147058823529412,59666.765487318495,1754.9048672740735,34,1.4794177388739704,16.666666666666668,17
11,526.1334151509026,87.68890252515043,526.1334151509026,87.68890252515043,25.0,0.6756756756756757,55404.35045472164,1497.414877154639,37,1.7220414331256413,64.3851277527773,7
12,706.4533987302199,117.74223312170331,706.4533987302199,117.74223312170331,71.0,1.9189189189189189,53514.444595706016,1446.336340424487,37,2.0657451860531872,66.66666666666667,18
13,1010.3939724092731,202.07879448185463,1001010.3939724093,166835.06566206823,197.0,4.925,59580.57605713457,1489.5144014283642,40,0.9775960915036187,66.66666666666667,31
14,667.6627740007165,111.27712900011942,667.6627740007165,111.27712900011942,109.0,2.725,69604.68012249612,1740.117003062403,40,1.3601607518782417,0.0,19
15,500.40571521340854,83.4009525355681,500.40571521340854,83.4009525355681,36.0,0.9,60703.849054109785,1517.5962263527447,40,1.7258453914808414,66.66666666666667,12
16,874.7646800030423,145.7941133338404,874.7646800030423,145.7941133338404,99.0,2.302325581395349,61284.851466104155,1425.2291038628873,43,1.9329149938469996,66.66666666666667,20
17,537.5759507673432,89.59599179455721,537.5759507673432,89.59599179455721,50.0,1.2195121951219512,64654.14932517493,1576.93047134573,41,2.415055627286747,10.690828853349407,14
18,509.81599200642535,84.9693320010709,509.81599200642535,84.9693320010709,34.0,0.8292682926829268,63025.288543303825,1537.2021595927763,41,2.34923838381185,66.66666666666667,14
19,874.470355145266,145.74505919087767,874.470355145266,145.74505919087767,102.0,2.3181818181818183,63068.16053221245,1433.3672848230103,44,1.439503841235304,66.66666666666667,21
20,1680.7144334131178,280.11907223551964,1680.7144334131178,280.11907223551964,252.0,5.6,71512.41901203046,1589.1648669340102,45,1.9077301915919147,66.66666666666667,36
21,640.7487405087742,213.58291350292473,23412.693624827207,3902.1156041378676,449.0,9.354166666666666,73029.08796231025,1521.4393325481303,48,1.1781060420575111,66.66666666666667,44
22,1016.8299554678355,254.20748886695887,3077858.7649134747,512976.4608189124,670.0,13.673469387755102,75356.90849847333,1537.8960918055782,49,1.6588077837767488,66.66666666666667,45
23,19.097934868565353,19.097934868565353,4408307.474955753,734717.9124926255,903.0,18.06,74855.70120028986,1497.114024005797,50,0.8010787815684705,66.66666666666667,48
24,154.44455742836485,77.22227871418242,3019267.980356665,503211.3300594441,1145.0,22.45098039215686,77972.89382585888,1528.880271095272,51,0.8862472740550028,66.66666666666667,49
25,36.439607167504825,18.219803583752412,4000036.4396071676,666672.7399345279,1379.0,28.142857142857142,74657.43441108952,1523.6211104303984,49,1.6607966317962106,66.66666666666667,48
26,2091.485256610113,348.58087610168553,2091.485256610113,348.58087610168553,855.0,18.58695652173913,74388.46974614446,1617.1406466553144,46,1.3246235226181746,33.333333333333336,29
27,691.8476491699345,115.30794152832242,691.8476491699345,115.30794152832242,393.0,8.543478260869565,68210.76882678024,1482.8428005821793,46,1.9588933545137597,58.943471327391705,18
28,801.6805349750889,133.61342249584814,801.6805349750889,133.61342249584814,70.0,1.4893617021276595,72674.10122502648,1546.2574728729037,47,1.151407330316043,66.66666666666667,18
29,1821.7216527145242,303.6202754524207,1821.7216527145242,303.6202754524207,193.0,3.784313725490196,77428.27731488005,1518.20151597804,51,1.7860695648626521,66.66666666666667,31
30,45.7305595591823,22.86527977959115,32197.686120486287,5366.281020081048,392.0,7.686274509803922,77150.2042543283,1512.749103026045,51,1.5208156508964443,66.66666666666667,44
31,1019.3471371544249,169.89118952573747,1019.3471371544249,169.89118952573747,266.0,5.541666666666667,78298.74357437922,1631.2238244662337,48,0.9828595706085451,4.2997041619514675,30
32,862.9414704782312,143.82357841303852,862.9414704782312,143.82357841303852,154.0,3.347826086956522,70530.8425668792,1533.2791862365045,46,0.9284990559591287,66.66666666666667,20
33,832.9149828857567,138.81916381429278,832.9149828857567,138.81916381429278,2.0,0.046511627906976744,68437.06517831133,1591.5596553095659,43,1.4611666216355113,33.333333333333336,2
34,607.4552744424785,101.24254574041309,607.4552744424785,101.24254574041309,9.0,0.19148936170212766,67937.80556879079,1445.4852248678892,47,1.7676302807361841,51.920921825357404,6
35,523.9845726180363,87.33076210300605,523.9845726180363,87.33076210300605,8.0,0.18604651162790697,70379.70116427135,1636.7372363784034,43,1.3043704927692523,0.0,1
36,469.7053032391699,93.94106064783398,1000469.7053032392,166744.95088387319,26.0,0.5652173913043478,68507.60318075982,1489.2957213208656,46,1.4801797783554143,69.74785761724338,14
37,965.6878379041734,160.9479729840289,965.6878379041734,160.9479729840289,114.0,2.425531914893617,62379.118481393125,1327.2152868381515,47,0.8755781443276321,66.66666666666667,23
38,723.3217010627327,120.55361684378879,723.3217010627327,120.55361684378879,67.0,1.425531914893617,76139.26790368532,1619.9844234826664,47,1.6654761363278558,0.0,18
39,369.6875290388658,61.614588173144305,369.6875290388658,61.614588173144305,54.0,1.3846153846153846,70787.18291206614,1815.05597210426,39,2.157439536252134,0.0,14
40,257.302263348731,42.883710558121834,257.302263348731,42.883710558121834,23.0,0.575,64027.66893689132,1600.691723422283,40,2.2509283194660976,59.838200748742075,6
41,327.7673244841695,65.5534648968339,322070.1082921786,53678.35138202977,93.0,2.066666666666667,70110.6649313678,1558.0147762526178,45,1.250895434154686,66.66666666666667,21
42,919.9217785364457,153.32029642274094,919.9217785364457,153.32029642274094,190.0,4.042553191489362,75301.2756310665,1602.1548006609894,47,1.5365488531705396,66.66666666666667,30
43,2107.7008658929067,421.5401731785813,3534.2128061776657,589.0354676962776,376.0,7.372549019607843,74111.5382589683,1453.1674168425156,51,1.3013670740237853,66.66666666666667,41
44,154.60830365049154,77.30415182524577,426126.9584637453,71021.15974395756,601.0,12.02,76971.98406044874,1539.439681208975,50,0.9455033912659361,66.66666666666667,48
45,55.74019447363274,27.87009723681637,7024136.308456643,1170689.3847427738,841.0,16.49019607843137,79034.27614885036,1549.6916891931444,51,1.1221792783580966,66.66666666666667,48
