step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,628.8032154340356,78.60040192925445,3000628.803215434,272784.4366559485,85.0,3.6956521739130435,50701.73560180291,2204.423287034909,23,3.8126425211462416,9.090909090909092,10
1,451.3697409330886,50.15219343700985,2000451.3697409332,181859.21543099394,129.0,5.608695652173913,42141.8199130073,1832.2530396959694,23,4.051444558503725,16.19717583516043,11
2,495.9517808195124,61.99397260243905,2021845.84474521,183804.16770411,151.0,6.291666666666667,45644.3641707581,1901.8485071149207,24,2.060613875267833,0.0,13
3,497.25857746291376,55.25095305143486,2000497.2585774628,181863.3871434057,174.0,7.565217391304348,43742.49279784139,1901.8475129496258,23,3.025903519186002,0.0,8
4,533.7302991750018,66.71628739687523,3000533.730299175,272775.79366356134,223.0,10.136363636363637,42209.62749198183,1918.6194314537197,22,3.0488586698468096,9.090909090909092,12
5,710.8559225220115,64.62326568381923,710.8559225220115,64.62326568381923,19.0,0.8260869565217391,49335.75607181052,2145.032872687414,23,3.8374687560563596,27.272727272727273,6
6,554.8188582053974,55.481885820539745,18138.924286748697,1648.9931169771544,27.0,1.125,45349.45432092188,1889.5605967050785,24,3.557064573874078,18.606682349334587,7
7,448.22355243984396,44.8223552439844,8313.035822015769,755.7305292741607,26.0,1.1818181818181819,42555.11889089299,1934.3235859496815,22,4.026796746670527,0.0,9
8,422.9597185341895,42.29597185341895,1000422.9597185341,90947.54179259401,53.0,2.3043478260869565,44905.15225801945,1952.3979242617152,23,3.5789898439659735,9.090909090909092,8
9,1283.5604401559992,128.35604401559993,1001283.560440156,91025.77822183237,32.0,1.391304347826087,39399.702834759824,1713.0305580330357,23,3.834850118678548,9.51702448501547,6
10,619.5042948458182,68.83381053842425,1074584.3992223893,97689.49083839903,65.0,2.5,48810.13681566777,1877.3129544487604,26,2.7841827039930016,5.538567757655631,10
11,585.1507929564887,65.01675477294319,2000585.1507929566,181871.37734481425,61.0,2.44,49655.95782938944,1986.2383131755776,25,3.540265239479581,5.692677566234621,11
12,357.5549137139053,39.72832374598948,1384531.8404539844,125866.53095036223,111.0,4.625,50585.41837242129,2107.725765517554,24,3.4155436602044076,3.857102968260568,10
13,304.98977406103575,33.88775267344842,2000304.989774061,181845.90816127826,140.0,6.363636363636363,44392.49600043524,2017.8407272925108,22,4.118599778348056,13.59610325510077,10
14,1029.3359891510634,114.37066546122927,2001029.3359891511,181911.75781719555,186.0,8.08695652173913,44531.76020474728,1936.1634871629253,23,4.256110456598609,9.090909090909092,11
15,764.7879487298226,84.97643874775807,2000764.78794873,181887.7079953391,250.0,10.0,45896.30175373308,1835.8520701493233,25,3.89997416449184,27.272727272727273,16
