step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,353.3954984357253,39.26616649285837,353.3954984357253,39.26616649285837,17.8,0.4972067039106145,63260.651422826966,1767.0573023136026,35.8,3.0583695050165387,21.79914676010027,5.2
1,529.2290490114871,58.803227667943005,529.2290490114871,58.803227667943005,54.2,1.4491978609625669,59922.70796329408,1602.2114428688258,37.4,3.706294993374221,66.76848058285093,17.2
2,933.8725044629779,108.58982610034627,201157.7110155964,22350.856779510712,135.4,3.582010582010582,63664.534130178814,1684.2469346608152,37.8,1.5410742374977633,66.66666666666667,24.2
3,553.1292273259218,62.85559401430928,1318.6273704139207,146.51415226821342,23.0,0.6216216216216216,68458.1270371252,1850.2196496520323,37.0,2.0487013331389763,22.753474443780956,5.2
4,296.8244589130932,32.98049543478814,296.8244589130932,32.98049543478814,7.6,0.2222222222222222,61807.455960899315,1807.2355544122606,34.2,3.124831099248888,30.110689969797907,3.0
5,621.3960646617553,69.04400718463948,621.3960646617553,69.04400718463948,4.6,0.1402439024390244,56818.31542084551,1732.265714050168,32.8,2.886888006050297,36.71185542694186,3.2
6,438.94089382065783,56.274473566751006,335509.3074143979,37278.811934933095,12.8,0.463768115942029,54750.80099582013,1983.724673761599,27.6,2.5370062740633195,20.27983423254366,4.2
7,388.2195631724676,46.216614663388995,527756.9360704013,58639.65956337793,33.2,1.296875,53372.24802168303,2084.8534383469932,25.6,3.1494424923227244,9.894054083162839,5.6
8,311.81991679474345,34.64665742163816,311.81991679474345,34.64665742163816,39.4,1.6837606837606838,43632.91136460946,1864.6543318209172,23.4,3.4071306171210263,3.6191050012513415,6.2
9,204.57454544720326,22.730505049689253,204.57454544720326,22.730505049689253,1.0,0.04672897196261682,42540.28041743948,1987.8635709083867,21.4,4.5035676485529725,5.652331003187783,1.6
10,382.54247943936673,46.65152188284961,4904.08610011278,544.8984555680867,10.4,0.45614035087719296,40298.80571834654,1767.4914788748486,22.8,2.743095061645522,8.777664176006333,4.4
11,383.384353654291,46.75418947003549,518368.59237616987,57596.51026401887,34.6,1.6476190476190475,42634.95371948505,2030.23589140405,21.0,3.601241469896337,15.46981459295403,6.2
12,444.7931532227194,51.72013409566505,301720.2097890781,33524.46775434201,64.6,3.047169811320755,41765.05353348938,1970.049694975914,21.2,3.7428153862542377,16.30641058093583,7.0
13,356.80890489137545,40.546466464929026,200356.80890489137,22261.867656099043,68.6,3.3627450980392157,38755.97148641322,1899.8025238437851,20.4,3.2339917792782438,25.74160246877777,6.8
14,264.2330120309443,29.359223558993808,264.2330120309443,29.359223558993808,12.0,0.594059405940594,39742.15180545011,1967.4332576955496,20.2,3.456706790692059,9.022140748971058,3.8
15,283.107486417879,31.456387379764333,283.107486417879,31.456387379764333,35.4,1.6542056074766356,38405.13371473386,1794.632416576349,21.4,4.049127309898016,4.544840796148025,6.8
