step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,179.1834243053284,59.727808101776134,179.1834243053284,59.727808101776134,23.8,1.19,34072.60364619509,1703.6301823097547,20.0,1.8857680449867447,37.13125554063728,3.2
1,211.7154584990857,70.57181949969524,211.7154584990857,70.57181949969524,13.8,0.6388888888888888,31890.94979579809,1476.4328609165782,21.6,2.5708208800528802,66.66666666666667,5.8
2,465.23573788040795,155.07857929346932,465.23573788040795,155.07857929346932,43.8,1.9043478260869566,35090.38620422108,1525.6689654009167,23.0,3.005144200228727,70.36914924555627,9.8
3,576.8538721507763,240.35578006282347,68872.18582113188,22957.395273710626,26.2,1.1696428571428572,34370.73024228306,1534.4076001019223,22.4,0.6335995965299205,22.673744768139745,7.8
4,306.6573741849926,153.3286870924963,860117.3630419333,286705.7876806444,21.6,0.972972972972973,33957.62536022984,1529.622763974317,22.2,0.5288333666900424,50.21806158842395,6.6
5,350.0730951369352,116.69103171231173,350.0730951369352,116.69103171231173,6.6,0.30275229357798167,32942.97144192667,1511.1454789874617,21.8,1.2198522263745206,66.66666666666667,3.4
6,344.7619954123014,114.9206651374338,344.7619954123014,114.9206651374338,2.0,0.09090909090909091,35700.61943260925,1622.7554287549658,22.0,2.1457371051662055,25.362383888061686,1.8
7,256.95596490173614,85.65198830057871,256.95596490173614,85.65198830057871,0.8,0.03636363636363636,34605.8798441985,1572.994538372659,22.0,3.195905143465593,38.541197131344234,0.8
8,236.8679386977538,91.10305334528992,17868.772261909417,5956.2574206364725,2.2,0.10679611650485436,28537.249837561347,1385.3033901728809,20.6,1.6279407796791758,46.666666666666664,1.8
9,293.8235964940826,122.42649853920109,600293.823596494,200097.94119883134,5.8,0.26605504587155965,30827.182169008185,1414.0909251838616,21.8,0.6964602552603538,35.69306725830889,3.0
