step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,316.39280308186045,63.27856061637209,316.39280308186045,63.27856061637209,36.6,1.525,41932.70266137732,1747.195944224055,24.0,2.3328241743620044,46.60514529365838,8.4
1,515.8874552978639,103.17749105957277,515.8874552978639,103.17749105957277,76.6,2.8796992481203008,40400.78354943428,1518.8264492268527,26.6,1.6946707242859975,45.625171893816166,12.4
2,634.2504925722558,126.85009851445116,634.2504925722558,126.85009851445116,74.6,2.683453237410072,47947.63220887522,1724.7349715422743,27.8,1.9207342733313455,45.49053190211271,12.4
3,231.5353079697831,46.30706159395662,231.5353079697831,46.30706159395662,14.6,0.5572519083969466,44338.295847783505,1692.3013682360117,26.2,3.067771218612106,34.923981972412946,3.6
4,236.45031026527354,47.29006205305471,236.45031026527354,47.29006205305471,1.2,0.049586776859504134,42153.82661037288,1741.8936615856564,24.2,3.1336772966691138,36.28415828825615,1.0
5,270.0650470720383,64.30120168381863,19336.608351114173,3867.3216702228347,3.0,0.11450381679389313,39994.15728772177,1526.49455296648,26.2,1.6683582760565079,17.112078301506244,2.0
6,423.4518836963257,92.05475732528821,34137.05649664039,6827.411299328078,13.4,0.46206896551724136,45301.20314542321,1562.1104532904556,29.0,1.2588895960273074,42.544041179380656,6.2
7,593.541978912979,123.65457894020395,200593.54197891292,40118.70839578258,37.0,1.2012987012987013,47939.884295605894,1556.4897498573341,30.8,1.3129800189510616,60.0,11.4
8,425.4883194295936,85.09766388591872,425.4883194295936,85.09766388591872,37.0,1.2416107382550337,48436.35253351486,1625.3809575004987,29.8,1.9651008520684345,34.564780698341565,9.8
9,304.74780746858767,60.94956149371753,304.74780746858767,60.94956149371753,32.4,1.0451612903225806,53546.01289594375,1727.2907385788305,31.0,2.057334053253858,33.98051779640832,8.2
10,382.55208902018194,83.16349761308304,1753.3956870387174,350.6791374077435,53.2,1.7733333333333334,54076.00396890686,1802.5334656302286,30.0,1.6961466874223152,31.475485101965205,9.2
11,243.8053386962502,67.72370519340284,409959.3441989096,81991.86883978192,93.4,3.0129032258064514,50190.20915561302,1619.0390050197748,31.0,1.6556034596262799,45.32643969034451,13.2
12,548.8086741528394,109.76173483056789,548.8086741528394,109.76173483056789,72.6,2.388157894736842,48541.779722886204,1596.769069831783,30.4,1.321453473837889,48.02126476572403,10.4
13,429.12227596162546,85.82445519232509,429.12227596162546,85.82445519232509,49.0,1.5806451612903225,52165.54460634393,1682.7595034304493,31.0,1.4045928683731748,37.73343619094578,7.0
14,391.71857061800154,78.34371412360031,391.71857061800154,78.34371412360031,35.2,1.1282051282051282,50456.24050667176,1617.187195726659,31.2,1.9896324404621517,42.603238022387586,4.6
15,398.22793719687286,79.64558743937457,398.22793719687286,79.64558743937457,44.2,1.3641975308641976,48461.679522582424,1495.7308494624206,32.4,2.237833675771581,28.088127711110246,6.0
16,415.02326048614106,83.00465209722822,415.02326048614106,83.00465209722822,28.2,0.9657534246575342,50153.336395500446,1717.5800135445359,29.2,1.8091145701578466,39.854067354066956,6.0
17,476.32969607635704,125.34992002009396,221137.52104723983,44227.504209447965,72.6,2.4527027027027026,47745.649459445194,1613.0286979542295,29.6,1.3783381983212675,46.2126513172625,12.4
18,700.266579588148,145.88887074753086,1025.16576048877,205.033152097754,153.8,4.47093023255814,55090.27553430165,1601.4614980901642,34.4,1.476577364860148,62.338151554316596,19.8
19,390.3719755926996,97.5929938981749,1006651.9132508436,201330.38265016873,213.0,6.15606936416185,54948.84234489627,1588.116830777349,34.6,1.5592806035270272,48.0,21.8
20,232.84615969154046,58.211539922885116,601254.0559316177,120250.81118632355,242.6,7.351515151515152,56523.49512156957,1712.833185502108,33.0,2.0172860087274493,38.52990111922668,17.0
21,265.906468021525,69.97538632145394,3385.923508207566,677.1847016415132,163.6,4.869047619047619,53152.22903086131,1581.9115782994438,33.6,1.3764078267149218,42.81245648442905,14.2
22,246.63649205984498,82.21216401994833,206371.8737185636,41274.374743712724,177.2,5.062857142857143,53241.70587912138,1521.1915965463252,35.0,0.7698012348277631,75.49651025695277,22.4
23,428.66754372326807,142.88918124108935,1099266.6654431925,219853.3330886385,254.6,7.274285714285714,54426.05826948915,1555.0302362711186,35.0,0.46288914967583566,64.0,23.4
24,316.5437807816253,79.13594519540632,766105.74615852,153221.149231704,241.6,7.064327485380117,59919.072313641685,1752.0196582936167,34.2,1.2439728044741125,44.71964974706998,14.8
25,143.9630272030078,35.99075680075195,2053872.4676066092,410774.49352132186,276.4,8.530864197530864,55316.27836020925,1707.292541981767,32.4,2.1297471353854482,49.10334745015542,11.6
26,288.0101022456274,68.57383386800653,800288.0101022454,160057.60202044906,313.0,10.032051282051283,49936.271877393556,1600.5215345318447,31.2,2.5913347573236063,37.778573221607644,11.0
27,447.54396023836597,89.5087920476732,447.54396023836597,89.5087920476732,233.0,7.6644736842105265,47668.89754247087,1568.0558402128574,30.4,2.076193644368403,33.93925145730611,9.2
28,660.7153394585423,137.649029053863,1710.6615296478183,342.13230592956364,96.4,3.1710526315789473,46596.04567425177,1532.7646603372293,30.4,2.4308939616466403,47.73985991241011,10.4
29,736.2096421176914,153.37700877451906,951.0641603513068,190.21283207026136,67.2,2.27027027027027,44462.74353658031,1502.119714073659,29.6,2.869367328903639,41.16882950463367,10.2
30,505.11378013853675,114.79858639512199,201181.49855083274,40236.299710166546,115.0,3.6858974358974357,48627.43781116561,1558.5717247168466,31.2,1.8740736853214834,51.19868370777726,13.2
31,279.5222544159964,69.8805636039991,142844.48498594045,28568.89699718809,172.8,5.503184713375796,50577.30004478833,1610.7420396429404,31.4,2.1321457681857314,48.0694318386993,15.4
32,881.6455643495913,191.6620792064329,1666.6826423043162,333.33652846086324,179.8,5.689873417721519,52360.186668355906,1656.9679325429083,31.6,2.2838969201303763,45.31788654785237,15.0
33,605.4853820308801,121.09707640617603,605.4853820308801,121.09707640617603,92.6,2.789156626506024,52841.37031316185,1591.607539553068,33.2,2.2119745524236136,34.96433209130191,14.0
34,513.87770782575,102.77554156515001,513.87770782575,102.77554156515001,34.8,1.0807453416149069,51179.38390956765,1589.4218605455794,32.2,1.2926064802376993,46.99126988781586,8.0
35,447.62777344851713,89.52555468970343,447.62777344851713,89.52555468970343,28.2,0.844311377245509,51094.71933232883,1529.782015937989,33.4,1.3482760939743315,41.47449891858241,5.8
36,775.3144450677852,155.06288901355703,775.3144450677852,155.06288901355703,35.0,1.0542168674698795,54466.810396274625,1640.5665782010428,33.2,1.553013851195465,41.27579568918759,9.4
37,363.0587188545668,86.44255210823019,1996.81770204952,399.363540409904,47.4,1.5906040268456376,51967.56578376154,1743.878046434951,29.8,3.06831623577286,28.741564904786628,11.8
38,94.81087398874801,23.702718497187004,15304.050185227883,3060.810037045577,85.6,3.218045112781955,49561.64147979698,1863.2196045036458,26.6,4.651895281940398,37.06332252431275,11.8
39,457.3425270702868,95.27969313964309,15523.016197200132,3104.6032394400263,84.2,3.5677966101694913,41805.68043483851,1771.4271370694285,23.6,5.338995007769702,22.283046207251346,9.0
40,265.3977782460453,57.69516918392289,6868.65048797479,1373.730097594958,52.2,2.1219512195121952,38981.23868205973,1584.6031984577128,24.6,3.2700586541297487,26.305495652007494,7.4
41,307.3996948334423,73.19040353177198,624783.0973558018,124956.61947116037,22.2,0.8951612903225806,41050.07616210969,1655.2450065366809,24.8,2.0213788316048484,49.48502311735615,4.4
42,351.58324698092855,70.31664939618571,351.58324698092855,70.31664939618571,22.4,0.8235294117647058,42066.17476483265,1546.5505428247297,27.2,2.137679124797133,42.14363059220409,6.0
43,469.42477640595354,93.88495528119071,469.42477640595354,93.88495528119071,35.6,1.2108843537414966,47517.30097755165,1616.234727127607,29.4,1.5263574908703097,29.56596850467008,7.0
44,331.54897375912526,66.30979475182505,331.54897375912526,66.30979475182505,44.2,1.5136986301369864,49488.23319211146,1694.8025065791596,29.2,2.408796822767891,30.17941332173018,8.6
45,339.1052594948223,67.82105189896446,339.1052594948223,67.82105189896446,44.0,1.476510067114094,46573.74990968104,1562.877513747686,29.8,1.8429569948178353,42.394544769113736,7.2
46,357.4459611116314,85.1061812170551,248545.1906860089,49709.03813720178,28.8,0.9290322580645162,49541.96994061573,1598.1280626005075,31.0,1.0737092350748663,53.74778333591803,6.8
47,602.0542358835954,136.8305081553626,186168.69725772005,37233.73945154401,31.8,1.0258064516129033,47109.468537234694,1519.6602753946677,31.0,1.3469124687040073,43.2702935665277,8.2
48,702.7643719231586,152.77486346155624,177781.28774810093,35556.25754962019,26.4,0.8741721854304636,47948.70251252396,1587.7053812094027,30.2,1.4725834228968047,47.923650394869355,7.8
49,440.2255137877345,110.05637844693362,1996.3969862724025,399.2793972544805,34.2,1.103225806451613,46638.5351603074,1504.4688761389484,31.0,1.1864650270482162,45.11704585267876,10.4
50,500.79928776388954,100.15985755277791,500.79928776388954,100.15985755277791,40.6,1.2929936305732483,54649.708973226676,1740.4365915040341,31.4,1.8184107228853663,31.884043617841144,10.8
51,371.7560582880835,77.4491788100174,694.9870138963827,138.99740277927654,58.4,1.825,51432.03217442774,1607.2510054508668,32.0,2.1084877993798745,52.919276196963665,14.0
52,468.2900262932332,97.56042214442358,1974.6983700110832,394.93967400221663,73.6,2.2035928143712575,49184.28779824741,1472.5834670133954,33.4,1.4530776295948271,52.03605547783718,15.0
53,699.8361969827854,159.0536811324512,39184.131921271925,7836.826384254385,94.2,2.631284916201117,55509.96930805275,1550.5578019009147,35.8,0.6214407290391096,64.66257058134829,17.6
54,562.6625829776093,117.22137145366861,200562.66258297762,40112.53251659552,50.4,1.4823529411764707,52917.65152711318,1556.4015155033287,34.0,0.9699594814651666,54.74360292116921,12.6
55,435.51562672737344,87.1031253454747,435.51562672737344,87.1031253454747,14.0,0.4166666666666667,51775.15137008118,1540.927124109559,33.6,1.2420170417288117,44.54764442123678,3.6
56,478.37077760485283,95.67415552097057,478.37077760485283,95.67415552097057,24.0,0.6741573033707865,51314.10826346776,1441.4075354906674,35.6,1.5363393965859788,64.01701534216318,8.6
57,718.9328781464513,163.3938359423753,1938.6070970507947,387.72141941015894,80.0,2.2857142857142856,52792.038597943654,1508.3439599412472,35.0,1.8161955266170364,48.009769547059705,15.8
58,409.95449267823324,113.8762479661759,12084.157204984536,2416.831440996907,130.8,3.5737704918032787,54326.57478868352,1484.3326444995498,36.6,0.9173917298302011,50.51860190119987,20.6
59,550.5562524748467,144.88322433548598,78085.43647370336,15617.087294740671,186.4,4.957446808510638,60125.29875655284,1599.077094589171,37.6,0.7924791959449309,54.70605245669867,23.2
60,808.2066414708278,183.6833276070063,2461.7221700331343,492.34443400662684,199.0,5.558659217877095,60938.374614595356,1702.189235044563,35.8,1.0608049678156852,60.147859010247885,21.8
61,257.17291235777054,64.29322808944264,50106.71887798766,10021.343775597532,231.0,6.3812154696132595,60100.154471869195,1660.225261653845,36.2,1.5316693505097456,55.341381284216595,20.6
62,318.11344771977866,79.52836192994467,2236413.6769815246,447282.7353963049,223.0,6.371428571428571,56338.922784138864,1609.6835081182533,35.0,1.2122738285754737,83.78547437165183,16.4
63,375.6682746835528,93.9170686708882,1000375.6682746835,200075.1336549367,287.8,7.9944444444444445,55208.99701428219,1533.5832503967274,36.0,1.0739109687896962,68.18110931240881,15.8
64,594.8837950188303,165.24549861634173,1001152.2064593987,200230.44129187975,362.4,9.847826086956522,56591.0244332097,1537.799576989394,36.8,0.7177314784209099,93.43930239481121,17.6
