step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,706.7092247089445,185.97611176551172,1000982.8527236842,200196.57054473684,609.2,13.72072072072072,76944.20465846635,1732.9775823978907,44.4,1.0752005713420696,68.00468025604431,25.8
1,329.2682195104321,82.31705487760803,1943.1017353920201,388.62034707840405,277.8,6.012987012987013,74691.67283411932,1616.7028751973878,46.2,1.3585318318766644,55.500423003856454,18.0
2,652.6807254054297,135.9751511261312,878.0205686997124,175.60411373994248,140.8,2.8273092369477912,74583.95185638276,1497.6697159916216,49.8,0.9983050176613681,88.0,20.4
3,1152.3363095069487,250.50789337107582,2145.3310326887195,429.0662065377439,177.0,3.416988416988417,77635.3764550181,1498.7524412165653,51.8,0.5259288668038385,87.60297095799933,30.0
4,694.3392341893589,289.3080142455662,31737.51238125388,6347.502476250776,346.2,6.532075471698113,82452.47964121743,1555.7071630418384,53.0,0.46865823204554863,88.94446737214321,39.8
5,1021.327707378189,319.164908555684,19292.165171137432,3858.4330342274866,413.6,7.833333333333333,82299.30728620282,1558.699001632629,52.8,0.5705408535837001,79.55103808051729,36.4
6,961.1754517119265,200.24488577331803,1395.3078236608308,279.0615647321662,276.4,5.2748091603053435,81998.30446112037,1564.8531385709994,52.4,0.6093984192134455,46.24395434264807,26.0
7,652.3328473282735,130.4665694656547,652.3328473282735,130.4665694656547,119.4,2.305019305019305,80482.26122319596,1553.7116066254046,51.8,0.7911916953592245,72.53332004954643,16.6
8,936.4918120081277,187.29836240162552,936.4918120081277,187.29836240162552,88.6,1.7170542635658914,77828.13372603801,1508.297165233295,51.6,0.8800633645278758,81.77754192605516,18.6
9,1020.9438577486437,204.18877154972876,1020.9438577486437,204.18877154972876,85.8,1.7298387096774193,77659.54570387043,1565.7166472554522,49.6,0.8511018420783129,52.58699162459061,19.0
10,651.3801989001229,130.27603978002458,651.3801989001229,130.27603978002458,78.6,1.591093117408907,78008.06854197591,1579.1106992302816,49.4,0.9494346802458205,64.07660675452928,18.2
11,724.0164206175937,144.80328412351872,724.0164206175937,144.80328412351872,56.6,1.1411290322580645,75969.58627211623,1531.6448845184723,49.6,1.0846763868533644,73.61280013360795,16.6
12,896.7716014258037,179.35432028516075,896.7716014258037,179.35432028516075,58.0,1.1372549019607843,75689.01783622435,1484.0983889455754,51.0,0.737903471326851,83.14004034258393,21.2
13,888.1635492905276,246.71209702514656,3381.145493326507,676.2290986653014,116.8,2.2290076335877864,77604.31673172432,1480.9984109107695,52.4,0.38973104278808224,100.0,26.8
14,976.8201353853844,257.0579303645749,6447.594784626873,1289.5189569253746,238.2,4.394833948339484,81452.23613753119,1502.8087848252985,54.2,0.32765574556802873,88.0,34.2
15,675.053980393934,281.27249183080585,223389.49223084532,44677.89844616906,398.8,7.1985559566787005,81154.68900904758,1464.8860831958048,55.4,0.1814851990416384,97.23567432487505,40.6
16,596.4985103789934,298.2492551894967,5122924.759516718,1024584.9519033435,561.8,10.140794223826715,82826.82212359335,1495.068991400602,55.4,0.14743534860948662,100.0,41.4
17,908.5469244766616,302.84897482555385,2440755.516291647,488151.10325832944,628.6,11.597785977859779,84581.75175379665,1560.5489253468015,54.2,0.21761559928653987,68.34975025695974,38.6
18,849.6931213731411,283.23104045771373,4876828.199880078,975365.6399760157,707.0,13.64864864864865,83434.35913368434,1610.70191377769,51.8,0.5415404227126853,81.63591152053584,36.0
19,62.765334283379595,31.382667141689797,9025022.516578149,1805004.50331563,832.0,17.1900826446281,82118.57693195692,1696.664812643738,48.4,1.1368800734615427,64.55490425190328,35.0
20,45.985374079935895,22.992687039967947,2481860.163737732,496372.0327475464,995.0,20.55785123966942,80488.66715866777,1662.9889908815653,48.4,1.5960407568633064,72.98008893082329,35.6
21,336.8793538112458,112.29311793708193,2000336.8793538113,400067.3758707623,1079.8,21.68273092369478,77161.1091379875,1549.4198622085842,49.8,1.161301734524217,78.16411121063436,34.4
22,323.5170303808097,107.83901012693656,2000323.5170303807,400064.7034060761,1154.4,22.81422924901186,77686.94999709188,1535.3152173338317,50.6,0.5879971744380199,84.61476475409052,34.2
23,277.48727773982404,92.49575924660802,5647114.246757767,1129422.8493515535,1240.4,24.32156862745098,80583.55861470166,1580.069776758856,51.0,0.8796132901298893,75.42348242412788,31.4
24,723.8937572868504,201.0815992463473,8303.081480719657,1660.6162961439313,1033.4,20.751004016064257,79440.35115509057,1595.1877741986057,49.8,0.9750496230119802,56.13162663334833,25.0
25,718.3256703293001,143.66513406586003,718.3256703293001,143.66513406586003,656.4,13.128,78132.55633151285,1562.651126630257,50.0,1.1281988921072468,49.83174219701697,18.6
26,654.7509779581412,130.95019559162824,654.7509779581412,130.95019559162824,192.4,3.7431906614785992,76840.49096948942,1494.9511861768367,51.4,0.8913499117542066,87.19730509348437,16.0
27,1030.5289134907391,206.10578269814783,1030.5289134907391,206.10578269814783,124.0,2.2878228782287824,79714.27493056358,1470.743079899697,54.2,0.5800193305985971,89.08095562982737,24.2
28,987.134263949185,224.34869635208747,2041.7538327692564,408.35076655385126,144.6,2.7490494296577945,81771.66718896854,1554.5944332503523,52.6,0.5253391037369005,56.91809180625228,27.6
29,566.8819903491819,141.72049758729548,11243.046585998782,2248.6093171997563,189.4,3.6423076923076922,81169.59762652579,1560.9538005101115,52.0,0.6495545426499427,88.18406810770648,27.4
30,731.947436701216,174.27319921457524,4772.094446491437,954.4188892982875,176.2,3.625514403292181,81839.07154724796,1683.9315133178593,48.6,1.050159801482706,53.15978321582077,19.6
31,378.8369423056441,94.70923557641102,164411.93804646228,32882.387609292455,194.0,3.9591836734693877,76549.6845159892,1562.2384595099836,49.0,1.1946839401483313,72.29299687974492,20.6
32,344.5002995162562,86.12507487906404,1899893.3287081,379978.66574162,201.2,4.299145299145299,74420.83178162386,1590.1887132825611,46.8,1.1279752685943882,53.60966925758612,15.4
33,387.60697871955915,96.90174467988979,2711874.045874441,542374.8091748882,255.4,5.2122448979591836,74339.36714632607,1517.1299417617565,49.0,1.0292465337539503,67.21329534100983,17.2
34,501.5054313776066,125.37635784440165,1000501.5054313776,200100.30108627552,328.8,6.710204081632653,78119.99405322358,1594.2855929229302,49.0,1.1813220574826835,82.4590503918389,22.2
35,744.5529809770783,161.8593436906692,1638.179150925059,327.6358301850118,281.8,5.727642276422764,77785.31376945603,1581.0023123873175,49.2,1.2685012809773604,66.70252844396282,21.4
36,1121.5754083263978,233.6615434013329,1329.6285269444684,265.9257053888937,218.2,4.2784313725490195,79008.23680326664,1549.181113789542,51.0,0.9797128746395022,83.10796763606574,25.0
37,520.1069827789638,130.02674569474095,3366.043630397052,673.2087260794103,111.8,2.236,80004.47848899417,1600.0895697798833,50.0,0.8878062823704626,55.59791156088886,20.8
38,754.2694877841096,188.5673719460274,4402.967878177845,880.593575635569,123.8,2.526530612244898,79150.87549318027,1615.32398965674,49.0,1.1208044126588381,75.56407405149139,22.4
39,144.4282720679894,48.14275735599647,21108.631184224512,4221.726236844903,214.6,4.625,77880.83589056927,1678.4662907450274,46.4,1.4878519981772038,52.921713617039586,23.6
40,90.7260178941675,30.242005964722498,417865.0603170098,83573.01206340195,328.0,7.557603686635945,77795.9437500367,1792.533266129878,43.4,2.1826102236105474,52.87138484244474,23.0
41,74.53922931522187,24.846409771740625,2658491.1514447024,531698.2302889405,438.8,10.349056603773585,72358.44198329431,1706.5670279078847,42.4,2.3561969692689892,61.59122808720622,24.2
