step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,465.24012697805995,58.15501587225749,465.24012697805995,58.15501587225749,181.0,4.664948453608248,68525.78981060401,1766.1286033660826,38.8,2.861839208585554,61.16371732489309,17.6
1,568.1496963701431,71.0187120462679,568.1496963701431,71.0187120462679,276.2,7.155440414507772,65282.69974766053,1691.2616514937963,38.6,3.2523380900530023,57.37057832604016,21.2
2,813.907034144272,101.738379268034,813.907034144272,101.738379268034,324.8,8.160804020100503,66317.88026988754,1666.2783987408927,39.8,3.4367897168151123,62.23234038234576,24.2
3,483.93609490857335,62.04308909084274,200483.9360949086,25060.492011863575,100.2,2.420289855072464,72683.34106766363,1755.6362576730344,41.4,1.8054851111571366,41.5806425112362,13.6
4,459.23709533273086,57.40463691659136,459.23709533273086,57.40463691659136,16.0,0.37735849056603776,72401.86374541346,1707.5911260710723,42.4,2.0735656816759365,56.94523953017513,6.6
5,606.7896755478781,75.84870944348476,606.7896755478781,75.84870944348476,54.4,1.2252252252252251,71259.15306089424,1604.9358797498703,44.4,2.4776500018338368,63.47147205837573,17.2
6,860.3160312396058,110.29692708200074,1254.98362504425,156.87295313053124,61.6,1.3449781659388647,72215.63093301085,1576.7605007207608,45.8,1.4819221989143312,63.33523577191088,19.0
7,799.473054786626,99.93413184832825,799.473054786626,99.93413184832825,28.6,0.6111111111111112,74884.5828232616,1600.097923573966,46.8,2.706089924883138,46.53141463380905,10.8
8,779.1544882692154,97.39431103365193,779.1544882692154,97.39431103365193,83.2,1.71900826446281,74118.32145321225,1531.3702779589307,48.4,3.2120702225698508,73.68580871122873,21.4
9,1219.9035670584062,156.3978932126162,201219.90356705838,25152.487945882298,152.0,2.9343629343629343,81972.64378369317,1582.4834707276675,51.8,1.523288223008289,49.21293590423474,25.4
10,894.110835379403,111.76385442242538,894.110835379403,111.76385442242538,227.2,4.42023346303502,88122.36801012553,1714.4429573954383,51.4,1.5094861152411212,49.21853626995123,23.8
11,983.8002068807461,129.44739564220345,2179.2937308354453,272.41171635443067,302.8,5.69172932330827,86813.66230771106,1631.8357576637416,53.2,2.1719298023292213,58.98246592076661,24.0
12,740.8066684410504,94.97521390269877,941.0781654731582,117.63477068414477,252.8,4.7164179104477615,86050.58651782075,1605.4213902578497,53.6,2.0603638224406917,51.86052483597649,20.6
13,1135.4610051612433,162.20871502303476,109750.87203393767,13718.85900424221,240.6,4.296428571428572,85285.87000415365,1522.9619643598865,56.0,1.2749399725315367,64.28987036911352,24.4
14,900.0248218719898,150.00413697866497,1105760.8143914486,138220.10179893108,317.8,5.575438596491228,88035.29155590877,1544.4787992264698,57.0,0.9115381857527689,40.79281768232838,25.8
15,1190.348485011779,152.60878012971526,201190.34848501175,25148.79356062647,227.4,4.0462633451957295,93509.10313124597,1663.8630450399637,56.2,1.1989080973184252,40.256189749188636,23.4
16,709.5621551010673,88.69526938763342,709.5621551010673,88.69526938763342,134.6,2.3047945205479454,91265.17605907578,1562.75986402527,58.4,1.4632626437176086,66.57291276128767,23.8
17,907.3274726627262,113.41593408284078,907.3274726627262,113.41593408284078,126.4,2.156996587030717,90729.64590382678,1548.2874727615492,58.6,1.6317328570415761,77.5,25.4
18,1314.4270983596866,168.51629466149828,1597.3732221554415,199.67165276943018,87.0,1.4356435643564356,91994.70816575909,1518.0644911841434,60.6,1.617566671803012,40.76930099762891,23.8
19,1085.7394789895777,208.79605365184187,32414.38796429747,4051.798495537184,136.8,2.228013029315961,92015.78376583665,1498.6284000950593,61.4,0.5707059162253867,72.5,33.4
20,1030.0402123394745,171.67336872324574,347478.7447432453,43434.84309290566,220.8,3.5612903225806454,93730.95570151154,1511.7896080888959,62.0,0.5877377125016761,67.21842729351842,37.2
21,1775.2114545901998,239.89343980948644,2661.6908855245356,332.71136069056695,317.6,5.13915857605178,96883.87524489177,1567.7002466810966,61.8,1.0642526220639046,65.0,41.2
22,921.0489534818513,139.55287173967446,2945.5445279308906,368.1930659913613,252.4,4.178807947019868,97869.45225643582,1620.35516980854,60.4,1.5643242655793697,58.11281859777402,31.6
23,835.7150576165828,119.38786537379755,2526.3289902802767,315.7911237850346,122.2,2.0503355704697985,94307.6745490626,1582.3435327023928,59.6,2.0405282215712544,46.94698677820568,21.4
24,1152.188921069077,151.60380540382593,3172.948633538853,396.6185791923566,67.2,1.108910891089109,93428.46668773743,1541.723872734941,60.6,1.6074812411726334,48.716269537355004,16.6
25,957.8852618966969,122.80580280726883,200957.8852618967,25119.73565773709,62.2,1.0264026402640265,89882.10973646995,1483.2031309648505,60.6,2.0418002418894257,49.30804536376378,17.8
26,1063.7754543756198,132.97193179695248,1063.7754543756198,132.97193179695248,112.8,1.8019169329073483,95404.47166122987,1524.03309362987,62.6,1.3831182204069357,50.28017884530925,24.2
27,1126.5721594567492,140.82151993209365,1126.5721594567492,140.82151993209365,98.8,1.5782747603833867,95136.44074479278,1519.751449597329,62.6,1.6410858040199556,48.93048225769583,20.6
28,1167.8348126077124,149.72241187278365,1424.9533688909783,178.11917111137228,88.4,1.403174603174603,99461.02504490642,1578.746429284229,63.0,1.7666856246587657,47.289570315673686,22.6
29,629.9578951525858,89.99398502179797,2083.8661316368903,260.4832664546113,88.4,1.4444444444444444,98199.59948771805,1604.5686190803603,61.2,2.8277075410578822,61.29056925022404,21.8
30,1273.8879576281595,176.92888300391104,202063.97390575233,25257.99673821904,117.2,1.9276315789473684,93396.43866505004,1536.125635938323,60.8,2.746300339210086,63.9731472929315,27.8
31,937.2705236301348,133.89578909001926,2459.2753149235373,307.40941436544216,213.8,3.426282051282051,97339.02788470483,1559.9203186651414,62.4,2.454970085786238,68.51531685510196,36.8
32,1751.3875423705013,236.67399221222988,202215.45351806426,25276.931689758032,318.2,4.850609756097561,102956.77611120463,1569.4630504756803,65.6,1.628276807569009,65.63504701474997,43.6
33,1403.7506360679695,179.9680302651243,1638.2750385928618,204.78437982410773,228.0,3.465045592705167,105622.28512355157,1605.2019015737321,65.8,1.411678003341885,44.3212775348529,33.4
34,1003.5106152604994,135.60954260277018,2543.7584624464653,317.96980780580816,173.6,2.6382978723404253,103145.77033222945,1567.564898666101,65.8,1.6793198061131807,54.923345036801265,28.4
35,929.3813634965597,140.81535810553936,3647.480690778985,455.9350863473731,124.8,1.92,97174.30439187119,1494.98929833648,65.0,1.8062433899262325,51.908991238514524,21.2
36,1261.0511564098165,217.4226131741063,603393.6588040974,75424.20735051218,156.2,2.388379204892966,91501.52874281954,1399.1059440798097,65.4,0.748586677149061,62.5,28.8
37,1333.7048338692907,208.39138029207666,6351.17853098337,793.8973163729213,205.4,3.1993769470404985,96731.19274372977,1506.7163978774108,64.2,2.7938100127407663,66.29812725171206,34.4
38,1758.9288636121146,237.69308967731277,202651.29754504713,25331.41219313089,188.0,2.965299684542587,98963.18726510118,1560.9335530773058,63.4,1.9459788757000414,44.02532614665233,32.0
39,1233.0769155999349,154.13461444999186,1233.0769155999349,154.13461444999186,112.0,1.7230769230769232,98927.31322887856,1521.95866505967,65.0,0.8889521462968404,43.294107060275735,20.8
40,1163.4585555603721,145.43231944504652,1163.4585555603721,145.43231944504652,70.0,1.0324483775811208,102355.31860159387,1509.6654661002044,67.8,1.2934247496675488,73.73106905671719,22.6
41,1864.5726481949728,239.0477754096119,2102.430072596408,262.803759074551,126.8,1.8430232558139534,103231.11998215204,1500.4523253219775,68.8,1.5919914788968392,66.64777139708136,30.8
42,1129.195086409546,171.090164607507,7520.677272793093,940.0846590991366,131.4,1.9210526315789473,107136.02514110916,1566.3161570337595,68.4,0.747767372824976,42.309365195967814,32.2
43,997.9871867489967,160.96567528209624,808259.379293337,101032.42241166712,165.6,2.3389830508474576,106116.84154520863,1498.8254455537942,70.8,0.6373185120158698,78.05506247433797,33.2
44,1605.8620501049345,223.03639584790756,5477.707010579867,684.7133763224833,202.4,2.883190883190883,102507.24874130094,1460.2172185370505,70.2,0.6752338375013116,70.0,35.4
45,1476.7266146907482,238.18171204689486,4386.793705756119,548.3492132195149,315.2,4.502857142857143,106493.77450811304,1521.3396358301864,70.0,1.0453308323997927,60.667286806248775,46.4
46,947.1280700197005,182.14001346532703,50414.40744553361,6301.800930691701,454.0,6.598837209302325,109047.00307763524,1584.9855098493495,68.8,1.4896636490952246,70.32660913686357,48.6
47,607.0778929001142,131.9734549782857,418327.0884565757,52290.88605707196,609.4,8.68091168091168,109393.68277265938,1558.3145694111022,70.2,1.0052093055573357,61.766829203183285,48.2
48,1564.0524442606286,195.50655553257857,1564.0524442606286,195.50655553257857,442.6,6.322857142857143,111447.72985405875,1592.1104264865537,70.0,1.1435643673289644,41.51539168799957,36.4
49,1131.5694592303614,141.44618240379518,1131.5694592303614,141.44618240379518,257.6,3.638418079096045,109588.23696143608,1547.8564542575718,70.8,1.5447379564421522,66.2654808647342,29.6
50,910.5113051672819,119.80411910095815,215902.9269939224,26987.8658742403,47.4,0.7095808383233533,101712.91661138962,1522.6484522663116,66.8,1.2046348455347633,46.31984830529319,15.2
51,844.7468443692294,120.67812062417563,1000844.7468443688,125105.5933555461,37.4,0.5467836257309941,102747.73779231725,1502.1599092444042,68.4,1.0216300553984203,54.11666777102753,14.6
52,1177.6144059298877,163.55755637915107,801177.6144059298,100147.20180074123,98.6,1.4005681818181819,105347.08462862992,1496.4074521112204,70.4,0.6880981433335672,49.85762171288101,21.8
53,1167.17299504534,201.2367232836793,1002900.9787678957,125362.62234598697,125.6,1.7690140845070423,102324.87547076136,1441.1954291656527,71.0,0.6073421720683025,75.0,30.2
54,644.9421400055955,128.9884280011191,1003994.3178728471,125499.28973410589,138.4,1.9492957746478874,111333.92606193274,1568.0834656610245,71.0,0.7350432638978324,41.41489902786816,28.8
55,681.7657571182069,121.74388519967981,407254.0548904739,50906.75686130924,200.8,2.9101449275362317,111647.88448028201,1618.0852823229277,69.0,0.7875802104719904,52.16638630470243,30.0
