step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,243.64117970144395,30.455147462680493,243.64117970144395,30.455147462680493,61.0,2.652173913043478,41933.86317824937,1823.2114425325813,23,4.504702630614606,32.83480644885568,8
1,353.83346011462186,44.22918251432773,353.83346011462186,44.22918251432773,16.0,0.6666666666666666,39817.9323334783,1659.080513894929,24,4.295373265237181,50.0,6
2,523.2766489958456,65.4095811244807,523.2766489958456,65.4095811244807,37.0,1.608695652173913,42484.88653020595,1847.1689795741718,23,2.6992423455448935,27.225968307632442,9
3,351.127266581734,43.89090832271675,351.127266581734,43.89090832271675,41.0,1.64,44893.20534238189,1795.7282136952754,25,2.712070121885101,37.5,7
4,377.2152135078679,47.151901688483484,377.2152135078679,47.151901688483484,5.0,0.21739130434782608,43075.256534766704,1872.8372406420306,23,3.2194396803833696,35.587343553009276,2
5,482.20987755793374,60.27623469474172,482.20987755793374,60.27623469474172,24.0,0.9230769230769231,45366.88764082807,1744.8802938780027,26,4.091119928415543,37.5,11
6,390.83024047785335,48.85378005973167,390.83024047785335,48.85378005973167,34.0,1.36,38866.853495365955,1554.6741398146382,25,4.600302765914959,37.5,8
7,434.47250617072154,54.30906327134019,434.47250617072154,54.30906327134019,30.0,1.1538461538461537,47890.208059059274,1841.9310791945875,26,3.3425784417859994,36.39637703425045,7
8,372.3210887409754,46.54013609262193,372.3210887409754,46.54013609262193,70.0,2.5,44076.292841160124,1574.1533157557187,28,3.6426154943326496,50.0,10
9,392.6774223815706,49.08467779769632,392.6774223815706,49.08467779769632,124.0,4.275862068965517,48989.824431704285,1689.3042907484237,29,2.4727670085546936,41.480206082620086,12
10,317.46788698412604,39.683485873015755,317.46788698412604,39.683485873015755,63.0,2.1724137931034484,53960.32531901412,1860.7008730694524,29,4.385558040814674,37.5,9
11,383.15272866838365,54.73610409548338,21274.718471082502,2659.339808885313,27.0,0.9,51586.90213329059,1719.5634044430196,30,1.9411342040654407,34.45930854758217,8
12,313.72624372423815,44.818034817748305,1000313.7262437243,125039.21578046554,77.0,2.8518518518518516,47930.855501940154,1775.216870442228,27,2.7317092458614045,37.5,12
13,215.06194307548938,35.84365717924823,1001412.460276583,125176.55753457287,70.0,2.6923076923076925,40330.7066080424,1551.1810233862461,26,2.7046521384609292,42.928397213032454,13
14,349.7791593411048,43.7223949176381,349.7791593411048,43.7223949176381,12.0,0.4444444444444444,48143.04053404518,1783.0755753350068,27,3.064116582133086,25.654145798045036,3
15,322.4658780985333,46.06655401407619,6805.136819874315,850.6421024842894,19.0,0.7037037037037037,50213.99154898136,1859.7774647770873,27,2.9312969293737057,25.0,7
16,408.83518148084033,58.40502592583433,2482.6977004543396,310.33721255679245,70.0,2.3333333333333335,49862.94527656764,1662.098175885588,30,2.838509478376744,42.59409262849658,13
17,792.0430090477653,99.00537613097066,792.0430090477653,99.00537613097066,140.0,5.185185185185185,48471.120576553665,1795.2266880205061,27,2.485768936417326,25.0,15
18,572.7888833428136,81.82698333468765,1000572.7888833428,125071.59861041784,220.0,7.857142857142857,49343.290069229355,1762.2603596153342,28,2.9860336822431606,31.750385942794423,18
19,443.2126030326431,55.401575379080384,443.2126030326431,55.401575379080384,82.0,2.9285714285714284,49039.793775733546,1751.421206276198,28,2.701430577016524,0.34247464254768545,8
20,331.385440671431,41.42318008392888,331.385440671431,41.42318008392888,15.0,0.5357142857142857,54095.93631321351,1931.997725471911,28,3.155463815226304,25.0,5
21,536.1961969011105,67.02452461263881,536.1961969011105,67.02452461263881,28.0,1.0,47141.90786469402,1683.639566596215,28,4.042356592892125,32.26548860884186,10
22,339.51423556438033,48.50203365205433,1000339.5142355643,125042.43927944553,21.0,0.75,52425.544782213576,1872.3408850790563,28,3.1357779425868846,8.436045740923603,7
23,301.2908570856297,43.04155101223281,3806.000043309089,475.75000541363613,5.0,0.17857142857142858,45598.304103357135,1628.5108608341834,28,2.396231031887785,25.0,3
24,388.49883721178287,48.56235465147286,388.49883721178287,48.56235465147286,16.0,0.5714285714285714,45220.88244091376,1615.03151574692,28,2.8145694933525416,32.07285375045181,7
25,364.23238845410344,45.52904855676293,364.23238845410344,45.52904855676293,27.0,0.8709677419354839,60440.66064808066,1949.698730583247,31,3.3290462583214997,8.420475579361764,7
26,347.29750380242706,43.41218797530338,347.29750380242706,43.41218797530338,59.0,1.9666666666666666,57021.03841055748,1900.701280351916,30,4.442851753411833,37.274448498803636,10
27,345.60617158449446,49.372310226356355,29127.601755045413,3640.9502193806766,14.0,0.4827586206896552,44320.89121901368,1528.3065937590925,29,3.2907344458979075,29.725711471060734,7
28,634.9208953204941,79.36511191506176,634.9208953204941,79.36511191506176,19.0,0.6129032258064516,48540.59774262604,1565.8257336330983,31,1.7502577350984236,40.93290504452973,9
29,448.1496230083733,56.01870287604666,448.1496230083733,56.01870287604666,47.0,1.5161290322580645,55462.533253817586,1789.1139759295995,31,2.402634228695893,39.35568403820788,12
30,373.26735588532836,46.658419485666045,373.26735588532836,46.658419485666045,1.0,0.034482758620689655,52107.53505813489,1796.8115537287892,29,3.6558354044129846,37.206054067146255,3
31,443.9917523688064,63.427393195543765,4148.515319239627,518.5644149049534,31.0,1.0689655172413792,46988.78221953094,1620.3028351562393,29,1.8131809992873098,41.861162682437936,11
32,352.8208355232164,44.10260444040205,352.8208355232164,44.10260444040205,49.0,1.6896551724137931,47386.024173249716,1634.000833560335,29,3.5635709162183757,43.118789079223774,10
33,338.816573276327,42.352071659540876,338.816573276327,42.352071659540876,1.0,0.034482758620689655,49493.99819127832,1706.6895928027006,29,3.994576439631609,32.547914443796344,3
