step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,480.76620910693543,51.14534139435483,7254.164985626341,725.4164985626342,21.0,0.546875,79963.53101676694,2082.3836202283055,38.4,2.97018708170757,12.250143989640492,4.6
1,204.94360551128233,22.771511723475815,821757.1932077061,82175.71932077062,41.6,1.4149659863945578,61766.12277877275,2100.8885298902296,29.4,4.452387928908782,16.93197853404527,5.2
2,371.38094516344853,37.89601481259679,200371.38094516346,20037.138094516347,12.6,0.48091603053435117,44126.4915110859,1684.2172332475536,26.2,4.411603574053285,27.9892968755815,5.2
3,373.5759842772983,37.357598427729826,373.5759842772983,37.357598427729826,6.4,0.23357664233576642,51907.93281730513,1894.4501028213551,27.4,4.149745219500433,15.509113463802924,4.2
4,374.4807180887425,39.008408134244014,400374.4807180887,40037.44807180887,9.8,0.32450331125827814,51365.20871887443,1700.834725790544,30.2,3.0755871159760035,22.17920574774343,6.2
5,436.909489374434,43.690948937443395,436.909489374434,43.690948937443395,50.8,1.4767441860465116,62174.75476345399,1807.4056617283136,34.4,2.892610190051586,29.764586213633528,13.4
6,559.042326330682,55.904232633068204,559.042326330682,55.904232633068204,44.2,1.201086956521739,62050.48575344412,1686.154504169677,36.8,2.9174120179650056,28.129980164599363,16.2
7,781.4598091633078,79.74079685339875,1522.6964511333413,152.26964511333412,96.0,2.5396825396825395,61856.51514111919,1636.4157444740526,37.8,2.972339985950143,37.53098723116367,19.4
8,776.2723725910951,84.3774318033799,7169.829593612412,716.9829593612412,69.0,1.8253968253968254,63439.072339405524,1678.2823370213102,37.8,2.0382559861136373,26.96794283975521,15.8
9,538.8642358254161,53.88642358254161,538.8642358254161,53.88642358254161,45.8,1.1683673469387754,70091.50665283612,1788.0486391029622,39.2,2.529876229676273,36.249429405538294,8.6
10,1072.815889226033,121.9108965029583,209831.57365487484,20983.157365487485,78.6,1.8450704225352113,65195.28570805521,1530.4057677947233,42.6,1.8393000622143543,50.0,17.8
11,985.5547939012991,102.66195769805199,1704.2175429355461,170.4217542935546,119.2,2.5689655172413794,79054.16539044879,1703.7535644493273,46.4,2.0020372176840895,50.642636164041974,24.2
12,858.8560662746282,85.88560662746282,858.8560662746282,85.88560662746282,236.6,4.848360655737705,81060.41024293678,1661.0739803880485,48.8,2.25997710613268,54.19206133719329,30.0
13,663.8162649351325,67.73635356480943,200663.81626493513,20066.381626493512,119.2,2.4628099173553717,83983.02204984929,1735.1864059886216,48.4,2.3933945271291557,31.09214268879981,19.6
14,581.0758346505863,61.81657815431769,2334.89966002442,233.489966002442,31.6,0.6422764227642277,76685.34891134665,1558.6453030761513,49.2,2.14414205039158,64.52335018923186,12.0
15,772.1555909376418,80.43287405600437,201070.7361063686,20107.07361063686,30.2,0.604,79030.28586890681,1580.6057173781362,50.0,2.110815767890224,47.36248957534784,12.4
16,631.4933886551655,63.149338865516555,631.4933886551655,63.149338865516555,24.2,0.44649446494464945,87622.65819764051,1616.6542102885703,54.2,2.080853260188303,48.00341616249611,10.8
17,779.9339458724161,79.58509651759347,1889.7129978601145,188.97129978601146,72.2,1.2711267605633803,86147.21978167174,1516.6764046068968,56.8,1.7293171259111673,75.0,20.8
18,1491.5213722635813,155.36680961078972,2826.2240868129866,282.6224086812987,153.6,2.6482758620689655,90969.20447476838,1568.4345599097996,58.0,2.048424074171323,65.02685126651464,31.2
19,1585.6301840525198,180.18524818778633,205529.55483090566,20552.955483090565,318.6,5.381756756756757,93923.73072698932,1586.5495055234683,59.2,1.56944674787846,54.99810714061724,42.4
20,1278.988923311798,130.50907380732633,1554.8155024130751,155.4815502413075,195.4,3.4041811846689893,96749.46843636394,1685.5308089958876,57.4,1.9547196913260285,41.58815590762714,25.2
21,778.5813194170198,77.85813194170198,778.5813194170198,77.85813194170198,55.8,0.96875,88433.67185093848,1535.306802967682,57.6,2.097534368146799,66.20358584211701,9.8
