step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,739.2803733616429,147.8560746723286,739.2803733616429,147.8560746723286,83.0,2.3714285714285714,58011.09835746534,1657.4599530704381,35,1.9100480500849077,60.0,14
1,594.2330154806338,118.84660309612676,594.2330154806338,118.84660309612676,91.0,2.5277777777777777,52292.88909888214,1452.580252746726,36,1.3177178254429815,80.0,13
2,290.12780682255095,58.02556136451019,290.12780682255095,58.02556136451019,8.0,0.21621621621621623,60605.92743227466,1637.998038710126,37,1.9766018840253001,34.71766628963138,4
3,387.5502202156774,77.51004404313548,387.5502202156774,77.51004404313548,36.0,0.9230769230769231,62712.25718564444,1608.0065945037036,39,1.5747090835918496,80.0,10
4,493.48794237336904,98.69758847467381,493.48794237336904,98.69758847467381,16.0,0.41025641025641024,62493.21471454845,1602.3901208858576,39,1.0701476150624678,35.97070848461129,9
5,371.1109650471079,74.22219300942159,371.1109650471079,74.22219300942159,30.0,0.7894736842105263,62799.28483792431,1652.612758892745,38,1.4011425299579918,100.0,11
6,1241.935868649383,248.38717372987662,1241.935868649383,248.38717372987662,89.0,2.225,59847.474365578484,1496.186859139462,40,1.0275209968926513,100.0,17
7,815.5222586613578,163.10445173227157,815.5222586613578,163.10445173227157,191.0,4.441860465116279,66982.19215779027,1557.7253990183783,43,0.7236560157203391,100.0,26
8,905.5611429258372,181.11222858516743,905.5611429258372,181.11222858516743,235.0,5.340909090909091,70608.0146029242,1604.7276046119136,44,0.6427086925119642,64.14832023996439,23
9,393.7295305023025,98.43238262557563,1785091.0995657947,357018.2199131589,212.0,4.930232558139535,71412.86599066498,1660.764325364302,43,0.9223020590063751,95.16882448652325,18
10,1222.6008832983805,244.5201766596761,1222.6008832983805,244.5201766596761,203.0,4.72093023255814,65986.92585036192,1534.5796709386493,43,0.874551688723232,100.0,17
11,901.8921613416857,180.37843226833712,901.8921613416857,180.37843226833712,295.0,6.276595744680851,78096.75685562522,1661.6331245877707,47,1.0117853750292525,85.62382447890627,23
12,491.90442820023486,98.38088564004697,491.90442820023486,98.38088564004697,128.0,2.909090909090909,78229.72487536214,1777.9482926218668,44,1.553569928729868,17.439920144484518,15
13,610.4529900479621,122.09059800959241,610.4529900479621,122.09059800959241,51.0,1.1590909090909092,69405.36117534302,1577.3945721668867,44,1.1524532688293092,100.0,15
14,735.3424424673976,147.06848849347952,735.3424424673976,147.06848849347952,38.0,0.8260869565217391,71001.04060562546,1543.5008827309882,46,0.838585150983518,80.79546940093678,14
15,963.4569275027337,192.69138550054674,963.4569275027337,192.69138550054674,35.0,0.7446808510638298,72093.33636181307,1533.9007736555973,47,0.717888682802313,60.0,13
16,572.2364827835646,143.05912069589115,1915.6712736423851,383.134254728477,60.0,1.2765957446808511,72454.38338783121,1541.5826252730046,47,0.7252706603606349,75.543293633026,14
17,941.0641302828562,235.26603257071406,9668.238040670283,1933.6476081340566,113.0,2.404255319148936,74519.89056953938,1585.5295865859441,47,1.0609954430140263,40.0,18
18,187.8023455842643,62.60078186142143,88645.1032827983,17729.02065655966,206.0,4.5777777777777775,71029.90951237606,1578.442433608357,45,1.179029941855846,90.8831670640086,24
19,1120.4693715667438,224.09387431334875,1120.4693715667438,224.09387431334875,204.0,4.533333333333333,67882.49741081592,1508.499942462576,45,1.0670580550593631,40.300032301101965,24
20,756.4357404821387,189.10893512053468,676102.5041027757,135220.50082055514,190.0,4.130434782608695,70175.61169634297,1525.5567760074557,46,0.44728121058427267,100.0,23
21,634.1018439074252,158.5254609768563,1000634.1018439075,200126.8203687815,184.0,3.9148936170212765,75429.60407048177,1604.8851929889738,47,0.4548996925474425,91.01763810808393,27
22,1344.3643584406202,336.09108961015505,2356.065239860386,471.2130479720772,310.0,6.458333333333333,73120.14668129268,1523.3363891935976,48,0.4810242755485666,100.0,31
23,567.6230224777987,141.90575561944968,1590.8725070730595,318.1745014146119,147.0,3.127659574468085,75042.25528076147,1596.6437293779036,47,0.7675173480074677,40.0,22
24,659.7315920903471,131.94631841806944,659.7315920903471,131.94631841806944,56.0,1.2173913043478262,71762.5484100235,1560.0554002179022,46,0.9490128194053584,80.0,14
25,634.1204616869443,126.82409233738886,634.1204616869443,126.82409233738886,54.0,1.148936170212766,71279.61477131725,1516.587548325899,47,1.068473491956235,93.4978333521326,14
26,563.131256896738,140.7828142241845,1697.9087579902634,339.5817515980527,112.0,2.382978723404255,75248.72209170961,1601.0366402491406,47,0.9471453362131775,60.0,21
27,709.6424183714356,177.4106045928589,2451.4279073987896,490.2855814797579,209.0,4.354166666666667,73990.68712275558,1541.4726483907414,48,0.8489596977985139,100.0,29
28,587.7349489377965,146.93373723444913,290454.71846001607,58090.94369200322,231.0,4.914893617021277,73293.41404217831,1559.4343413229428,47,0.5424526180225572,60.0,29
29,1180.1233081872113,295.0308270468028,1001180.1233081871,200236.02466163744,277.0,6.021739130434782,74262.21879191794,1614.3960606938683,46,0.7569152561317372,60.0,28
30,266.531705180222,88.84390172674067,1008699.796360849,201739.9592721698,384.0,8.170212765957446,73513.35252452767,1564.1138835005886,47,0.6364242158597098,100.0,32
31,1255.1467533021291,313.7866883255323,626950.3104946461,125390.06209892922,570.0,11.176470588235293,76875.30299012738,1507.3588821593605,51,0.32269758797448017,100.0,40
32,930.2660520836415,465.13302604182076,8945044.917450147,1789008.9834900293,794.0,14.703703703703704,81102.97154856578,1501.906880528996,54,0.1577419580739152,100.0,48
33,1256.140336842315,628.0701684211575,1229058.611130465,245811.722226093,1049.0,18.732142857142858,84782.77294860258,1513.9780883679032,56,0.07132251014278185,100.0,53
34,758.2554852149398,758.2554852149398,1006444.4465576678,201288.88931153357,1058.0,19.962264150943398,81213.19875914644,1532.3245048895556,53,0.053236010113061484,100.0,47
35,545.842402419753,136.46060060493824,1837.003666829817,367.4007333659634,546.0,10.705882352941176,83284.99279875935,1633.0390744854776,51,0.5417701843645458,55.88873891227763,27
36,586.724433864609,117.3448867729218,586.724433864609,117.3448867729218,147.0,2.94,83165.32918938872,1663.3065837877743,50,1.0244382160195733,60.0,16
37,1034.0429434139419,206.80858868278838,1034.0429434139419,206.80858868278838,110.0,2.156862745098039,73719.08876198661,1445.472328666404,51,0.7689504120387021,80.0,23
38,792.620178421145,158.524035684229,792.620178421145,158.524035684229,59.0,1.1568627450980393,74827.46068671493,1467.2051115042143,51,0.7142106065877197,40.0,16
39,779.4158090873403,155.88316181746808,779.4158090873403,155.88316181746808,51.0,1.0408163265306123,76986.0338945575,1571.1435488685206,49,0.7084068964011238,60.0,15
40,984.5531017119837,196.91062034239673,984.5531017119837,196.91062034239673,77.0,1.6041666666666667,73196.61180065718,1524.9294125136912,48,0.9811055338172678,88.28436074572664,18
41,694.4909677347509,173.62274193368773,1947.0418794628006,389.4083758925601,129.0,2.63265306122449,74975.13938529801,1530.104885414245,49,0.9501196881334246,80.0,26
42,1171.391308135033,292.8478270337582,7830.588009668167,1566.1176019336333,187.0,3.74,76414.75428019126,1528.2950856038253,50,0.7106150453703244,85.19945252577486,29
43,1162.7214515190517,387.57381717301723,502616.6326016593,100523.32652033186,312.0,6.117647058823529,76662.50358232591,1503.1863447514884,51,0.43109267679247976,100.0,37
44,955.9054196201189,191.18108392402377,955.9054196201189,191.18108392402377,218.0,4.448979591836735,78475.35033097825,1601.537761856699,49,0.621382338557444,20.0,27
45,946.4303186088335,189.2860637217667,946.4303186088335,189.2860637217667,140.0,2.9166666666666665,74874.85730943774,1559.892860613286,48,0.7481536130542389,60.0,19
46,459.5930956136477,114.89827390341192,11970.364869153706,2394.072973830741,140.0,3.0434782608695654,74094.04608546919,1610.7401322928085,46,1.1039920447805096,95.26901838111485,19
47,200.0927823885776,66.69759412952587,579588.1663525262,115917.63327050523,255.0,5.425531914893617,78154.99488781154,1662.8722316555647,47,1.3237925267504373,91.65057350288293,27
48,538.6244781518078,179.54149271726928,1002500.6499492241,200500.1299898448,397.0,8.10204081632653,72502.38486147937,1479.64050737713,49,0.9112582714630684,100.0,34
49,412.1870747317729,137.39569157725762,1006173.3310781713,201234.66621563426,557.0,11.36734693877551,77527.03877140774,1582.184464722607,49,0.5725713484152027,100.0,38
50,1502.1126915277305,375.5281728819326,1001502.1126915277,200300.42253830555,706.0,14.408163265306122,76664.28380310259,1564.5772204714815,49,0.706379115342924,60.0,34
51,66.97074460787206,33.48537230393603,9705260.66709126,1941052.133418252,868.0,17.019607843137255,84644.10246117954,1659.68828355254,51,1.0535484570022629,91.313803667191,34
52,56.07671356852855,28.038356784264273,1541335.2476754833,308267.0495350967,949.0,18.98,81910.45217455106,1638.2090434910212,50,1.2618690404809831,64.74863652073395,34
53,263.62630056481134,87.87543352160378,1002622.1711290639,200524.4342258128,813.0,16.26,75815.00913719632,1516.3001827439264,50,1.0117498059555605,80.0,29
