step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,396.04987663460304,79.20997532692061,396.04987663460304,79.20997532692061,39.0,1.6956521739130435,33236.4947182181,1445.064987748613,23,2.0946262148796686,39.2331406485917,10
1,343.4854738034177,68.69709476068354,343.4854738034177,68.69709476068354,73.0,3.4761904761904763,31337.552514446397,1492.2644054498285,21,2.0702230464709084,40.0,7
2,485.3703245399096,97.07406490798192,485.3703245399096,97.07406490798192,113.0,5.136363636363637,35683.510461640355,1621.9777482563798,22,2.530805889832289,36.50766872297339,9
3,369.7802416885291,73.95604833770582,369.7802416885291,73.95604833770582,169.0,7.3478260869565215,42677.17663055144,1855.5294187196278,23,2.7923805790608176,24.737968721034065,12
4,444.0854187045533,88.81708374091066,444.0854187045533,88.81708374091066,109.0,5.190476190476191,41806.69727751703,1990.795108453192,21,3.728771026117914,20.0,9
5,238.42815313996962,47.68563062799392,238.42815313996962,47.68563062799392,57.0,2.7142857142857144,37712.76222732838,1795.8458203489704,21,2.985495149285031,20.0,6
6,268.7594239914556,53.75188479829112,268.7594239914556,53.75188479829112,7.0,0.3888888888888889,30915.74066687635,1717.5411481597973,18,2.6662824523357878,40.0,3
7,186.3019600728286,37.26039201456572,186.3019600728286,37.26039201456572,3.0,0.16666666666666666,33904.41157921239,1883.578421067355,18,4.643150773805181,6.945550321175347,3
8,189.27744842190884,37.855489684381766,189.27744842190884,37.855489684381766,18.0,1.0588235294117647,33839.28230326346,1990.5460178390272,17,5.502103806430609,35.100524383325364,5
9,474.6843035324484,94.93686070648968,474.6843035324484,94.93686070648968,14.0,0.8235294117647058,27423.92480165961,1613.1720471564477,17,4.441380748337794,40.0,5
10,249.88565979531094,49.97713195906219,249.88565979531094,49.97713195906219,15.0,0.8333333333333334,31087.891490290822,1727.1050827939346,18,3.1595183441506935,32.954302804513986,4
11,302.262444239626,60.4524888479252,302.262444239626,60.4524888479252,37.0,1.7619047619047619,32980.98699808675,1570.5231903850834,21,3.0576945800733606,40.0,8
12,136.12715078955523,34.03178769738881,5122.8097080730895,1024.5619416146178,101.0,4.208333333333333,38542.32866156046,1605.9303608983525,24,2.556221672823344,44.87221945042961,17
13,286.73667160317837,57.347334320635674,286.73667160317837,57.347334320635674,37.0,1.608695652173913,37932.28965892706,1649.2299851707417,23,2.913181479256772,0.0,5
14,379.3723697657419,75.87447395314838,379.3723697657419,75.87447395314838,15.0,0.7142857142857143,36209.14171445397,1724.2448435454269,21,2.741083000227746,20.0,6
15,301.9414375343254,60.38828750686508,301.9414375343254,60.38828750686508,17.0,0.7727272727272727,36568.01883784323,1662.1826744474195,22,3.9434917591299183,47.31149632280335,4
