step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,377.39858975300245,47.17482371912531,377.39858975300245,47.17482371912531,27.8,0.695,75444.65310514512,1886.1163276286277,40.0,3.5205727284193187,33.932064011688325,7.4
1,632.2561502838678,81.05848080562407,1295.7444610744128,161.9680576343016,29.4,0.6712328767123288,67675.70363468243,1545.10738891969,43.8,1.9779874530163433,40.808963521241814,11.8
2,1011.22489231697,129.64421696371411,201011.22489231688,25126.40311153961,69.0,1.513157894736842,70422.46828927346,1544.3523747647687,45.6,2.8922132047314797,60.40434662487144,20.6
3,666.9907955678532,83.37384944598165,666.9907955678532,83.37384944598165,44.4,0.9568965517241379,77223.64627605869,1664.302721466782,46.4,3.329851354273719,43.241599222965554,12.6
4,630.18174540684,78.772718175855,630.18174540684,78.772718175855,23.6,0.4777327935222672,78925.36692058567,1597.679492319548,49.4,2.9623465420419883,36.9515777946998,10.0
5,825.9528575752049,105.89139199682114,200825.9528575752,25103.2441071969,43.0,0.7933579335793358,80787.95445349082,1490.5526651935575,54.2,1.4898363458137232,70.2007425342294,17.0
6,1671.1821298824368,208.8977662353046,1671.1821298824368,208.8977662353046,88.8,1.5857142857142856,89184.3765050364,1592.57815187565,56.0,1.9063828742198212,66.40991103704991,24.6
7,1061.2896756186185,176.8816126031031,7554.520396616097,944.3150495770121,200.0,3.4602076124567476,88567.79110935249,1532.3147250753025,57.8,1.9350081839465214,63.692528657040974,36.0
8,668.126639298819,139.19304985392063,64570.30995752952,8071.28874469119,349.8,5.989726027397261,90506.60651697291,1549.7706595372074,58.4,1.1078867052928705,54.80581394755774,42.0
9,1012.40328863544,158.1880138492875,66246.55191715549,8280.818989644436,398.6,7.092526690391459,88768.73365310677,1579.514833685174,56.2,2.532882505589861,54.87520711804599,35.2
10,997.5348526072763,134.8020071090914,5190.498653213278,648.8123316516597,298.4,5.386281588447654,86188.65607086093,1555.751914636479,55.4,2.4917948224693585,54.44771886595362,23.8
11,1069.0508300656084,137.05779872636006,201069.05083006556,25133.631353758195,158.0,2.7430555555555554,87163.37159586037,1513.252979094798,57.6,1.2351047586341537,53.95846977087814,19.4
12,1030.3382429541548,128.79228036926935,1030.3382429541548,128.79228036926935,74.2,1.325,88461.17824023729,1579.6638971470945,56.0,1.8316064264370255,44.2735535846635,16.6
13,1194.7796024472084,149.34745030590105,1194.7796024472084,149.34745030590105,94.2,1.7316176470588236,85469.83396321992,1571.1366537356603,54.4,2.4622104565971648,58.92105011780977,21.8
14,1271.5601039008063,176.6055699862231,153000.67674042942,19125.084592553678,79.0,1.462962962962963,85738.9995838692,1587.7592515531333,54.0,1.410245325374105,55.99578689090223,18.4
15,719.6343068684685,89.95428835855856,719.6343068684685,89.95428835855856,58.6,1.097378277153558,86251.8568295367,1615.203311414545,53.4,2.677711987732029,41.068323617925984,13.4
16,763.5997330434054,95.44996663042568,763.5997330434054,95.44996663042568,60.6,1.089928057553957,84805.9593837957,1525.2870392769014,55.6,3.3367187528378204,71.1438304525872,17.6
17,906.416161903134,125.8911335976575,201721.5454192779,25215.19317740974,69.0,1.2234042553191489,88304.713591265,1565.6864111926418,56.4,2.027256700279692,49.752009566495445,17.4
18,750.5605709420075,107.22293870600107,4254.546378988496,531.818297373562,93.4,1.6738351254480286,89400.94895621689,1602.167544018224,55.8,1.8254457106481543,45.35341434987856,18.8
19,1223.8317621775918,165.38267056453944,1969.3496884230033,246.1687110528754,93.2,1.6823104693140793,85140.46373449327,1536.831475351864,55.4,2.1886332607027894,65.40750453848602,21.8
20,567.4678676750175,81.06683823928822,2448.847545835587,306.10594322944837,79.0,1.4416058394160585,83789.43686288655,1529.004322315448,54.8,2.778035968546173,39.15486340390245,15.6
21,787.1714143281007,112.45305918972868,22294.029774114788,2786.7537217643485,107.6,1.8680555555555556,89022.10924650817,1545.5227299741002,57.6,1.1385441670847558,58.29705675027085,17.8
22,798.902555171033,121.04584169258077,414481.60499270714,51810.20062408839,198.6,3.3890784982935154,91655.9532153422,1564.0947647669318,58.6,1.4633842455153538,62.9428140338527,25.4
23,847.6370793086666,132.44329364197915,4159.270304471531,519.9087880589414,245.4,4.216494845360825,90668.51681636741,1557.878295813873,58.2,1.7802040919164692,67.79693400278782,35.6
24,1050.504558875355,154.4859645404934,6571.866356293361,821.4832945366701,298.4,5.109589041095891,89414.15163012361,1531.0642402418428,58.4,1.1223965416124686,65.3868931105535,37.2
25,1696.0120666421565,265.00188541283694,24949.30280725914,3118.6628509073926,197.6,3.3835616438356166,94130.77992132444,1611.8284233103502,58.4,0.7691369031093593,44.323462788656016,29.4
26,1281.0187798075106,188.38511467757507,468310.72014920245,58538.840018650306,191.6,3.225589225589226,90735.53986861001,1527.5343412223906,59.4,0.8935958889681876,53.870474043784064,29.2
27,983.5581987749522,182.1404071805467,1004914.4285543058,125614.30356928823,159.8,2.6282894736842106,92454.30874466158,1520.630078037197,60.8,0.6618142243720141,75.0,35.4
28,513.1893097597437,98.69025187687377,605417.8610568596,75677.23263210745,124.2,2.090909090909091,93046.89754979733,1566.4460866969248,59.4,0.8166330034618419,44.816729241418315,26.2
29,1009.7235545302917,144.24622207575595,2650.8020242968023,331.3502530371003,109.6,1.773462783171521,96435.17626752799,1560.4397454292555,61.8,0.9216835826796947,65.0,28.6
30,1187.3182674726352,164.90531492675487,4037.549983118548,504.6937478898185,151.6,2.4934210526315788,95216.90656992281,1566.0675422684672,60.8,0.9642935624823782,60.58910770593805,29.0
31,983.7283452770416,122.9660431596302,983.7283452770416,122.9660431596302,80.2,1.3147540983606558,97080.37355437546,1591.481533678286,61.0,1.1602095727984223,59.109504163591566,18.4
32,999.8215117058853,128.18224509049813,1328.7696499440433,166.0962062430054,61.0,1.0132890365448506,91776.38435526834,1524.524657064258,60.2,1.1726398164387983,61.87227394261199,20.2
33,1298.5621792878128,175.48137557943414,2141.3369410468704,267.6671176308588,130.2,2.066666666666667,94831.4136299031,1505.2605338079857,63.0,0.9966921222253534,56.94556173342064,25.6
34,1109.334354934855,191.26454395428533,27690.093429160712,3461.261678645089,292.2,4.579937304075235,97827.37641126542,1533.3444578568246,63.8,0.7325197564671815,76.96985864990907,39.6
35,320.6777762490243,64.13555524980487,4098225.654467483,512278.2068084354,493.2,7.853503184713376,100360.60030447043,1598.098730962905,62.8,1.053450836425185,72.74063856165355,44.6
36,862.0141139754085,172.4028227950817,1943149.36645914,242893.6708073925,513.6,8.075471698113208,97266.9301110843,1529.3542470296272,63.6,0.6342426686832839,82.5,43.0
37,1099.0468421805635,157.0066917400805,2759428.5332987476,344928.56666234345,533.0,8.35423197492163,100445.8982806312,1574.3871203860688,63.8,0.77876981783787,76.71199602658277,39.8
38,769.2430591309492,116.55197865620443,1002067.0126070656,125258.3765758832,576.0,9.56810631229236,95857.78059924557,1592.3219368645443,60.2,1.9073278306706576,65.56846149737098,36.6
39,458.69593689598486,91.73918737919698,826917.0899419242,103364.63624274053,680.4,11.0814332247557,94900.66206245328,1545.6133886393043,61.4,0.7385820209786118,61.25990038366551,38.0
40,1150.102959631114,143.76286995388924,1150.102959631114,143.76286995388924,403.6,6.616393442622951,102085.41375933714,1673.5313731038875,61.0,1.258687423287424,37.70924624511338,27.8
41,748.277862937595,93.53473286719938,748.277862937595,93.53473286719938,254.2,4.194719471947194,102792.80407054136,1696.2508922531576,60.6,1.8846962970850456,52.226413859307286,25.4
42,955.0531106974155,149.22704854647117,8801.993794575956,1100.2492243219945,210.8,3.5728813559322035,93758.58030684113,1589.1284797769683,59.0,1.4401713743664981,51.07547093783893,28.8
43,676.7120916472334,120.84144493700596,27577.61307366856,3447.20163420857,264.2,4.555172413793104,90581.2239675557,1561.745240819926,58.0,1.234025064279023,61.60944270036509,34.2
44,1385.4478176924913,216.47622151445177,8060.09874908571,1007.5123436357137,259.2,4.515679442508711,88930.91926155993,1549.3191508982566,57.4,0.9625217134117532,58.45269914681779,31.2
45,696.5004064119415,116.08340106865693,488364.01405521744,61045.50175690218,230.0,3.9792387543252596,91692.85255707975,1586.3815321294073,57.8,0.6942087898118228,34.58702885964158,23.4
46,1366.5885330552906,170.82356663191132,1366.5885330552906,170.82356663191132,145.0,2.392739273927393,96692.40140732183,1595.5841816389739,60.6,0.985744500038113,36.831586156966836,17.0
47,1478.9127333821557,184.86409167276946,1478.9127333821557,184.86409167276946,110.4,1.7692307692307692,93230.88888996157,1494.0847578519483,62.4,1.2749293236922608,63.17061221860839,22.4
48,996.4827088296018,127.75419343969254,1431.0797298392517,178.88496622990647,127.8,2.0814332247557004,95270.94618396767,1551.644074657454,61.4,1.5750104917127232,58.272427577748545,26.0
49,626.6576415498497,130.55367532288537,2584933.511052761,323116.68888159515,268.6,4.277070063694268,94151.43779244281,1499.2267164401721,62.8,1.3688975276045805,76.49087205867318,37.6
50,423.24825460253504,84.64965092050701,2862108.6640353864,357763.5830044233,445.4,7.23051948051948,94657.94780426256,1536.6549968224442,61.6,2.5888320748239804,58.23211413579556,42.6
51,1165.0695942902146,194.17826571503576,5735796.8787272405,716974.6098409051,639.8,10.386363636363637,98530.0794461616,1599.5142767234026,61.6,2.8963935557156275,61.123691749794624,42.0
52,1129.2222420818418,161.31746315454885,202711.26540375725,25338.908175469656,522.4,8.265822784810126,102253.66504748794,1617.9377380931637,63.2,1.172693401569041,56.348713399365806,34.6
53,963.462580069634,120.43282250870425,963.462580069634,120.43282250870425,258.0,4.03125,98117.7794423574,1533.0903037868343,64.0,1.4136818375538374,51.611733005256475,26.4
54,867.332992126467,108.41662401580838,867.332992126467,108.41662401580838,91.4,1.401840490797546,102361.07948764908,1569.9552068657836,65.2,2.358176911808688,64.8478052209768,20.8
