step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,383.215479357434,76.64309587148679,383.215479357434,76.64309587148679,32.0,1.6161616161616161,34185.67177891396,1726.5490797431294,19.8,2.162362052604057,38.03827289266036,8.4
1,213.798708267228,42.7597416534456,213.798708267228,42.7597416534456,38.8,1.9795918367346939,35287.74010177397,1800.394903151733,19.6,2.589784588071958,25.261192950644727,5.2
2,279.4950353575492,55.89900707150984,279.4950353575492,55.89900707150984,59.0,2.7570093457943927,36017.456217374856,1683.0587017464886,21.4,2.445326616436443,35.32796759902959,9.2
3,277.9297798975867,57.90203747866389,611.0188629595763,122.20377259191525,22.4,1.0275229357798166,37414.78490237246,1716.2745368060762,21.8,2.0771887251642283,45.486805682081574,5.8
4,303.25631052160963,75.81407763040241,431683.48779604275,86336.69755920855,30.8,1.3162393162393162,36088.87635019881,1542.259673085419,23.4,1.413053742212473,61.93717845468427,9.6
5,427.16653106200454,112.41224501631699,1000713.8973525988,200142.77947051977,79.8,3.5309734513274336,39031.20772139731,1727.0445894423588,22.6,1.5325837947302452,46.952423559524156,12.6
6,850.8584189565148,177.2621706159406,200850.8584189565,40170.1716837913,119.0,4.917355371900826,39031.036961036516,1612.85276698498,24.2,1.3197531310283892,50.24611410779597,14.0
7,317.02529723337966,63.405059446675935,317.02529723337966,63.405059446675935,38.4,1.6842105263157894,42547.89760647848,1866.1358599332666,22.8,2.0604140843566956,34.215732415484354,6.2
8,208.2582102525661,41.65164205051322,208.2582102525661,41.65164205051322,29.0,1.4077669902912622,37699.024066479404,1830.0497119650197,20.6,3.5144880871528494,30.653461049666703,4.4
9,221.23836488584,46.09132601788334,534.7327881172434,106.94655762344868,16.0,0.7339449541284404,34672.14566937417,1590.4653976777142,21.8,3.0285666090327954,38.280726030072856,5.2
10,291.35962478594996,72.83990619648749,453739.4645295009,90747.89290590018,29.2,1.2166666666666666,39627.11489644387,1651.1297873518279,24.0,1.325322758838347,41.57701600439259,8.0
11,291.1030100437528,66.15977500994381,600291.1030100436,120058.22060200872,77.2,3.2711864406779663,39909.9829633957,1691.1009730252413,23.6,1.6018401304564296,47.27802360250007,11.2
12,470.86570059245423,123.91202647169848,5320.254036557346,1064.0508073114693,144.6,5.604651162790698,40984.05548807556,1588.5292824835487,25.8,1.4953345255850132,53.41168720167025,16.0
13,476.32833555752325,95.26566711150465,476.32833555752325,95.26566711150465,70.2,2.808,43930.30736800495,1757.212294720198,25.0,1.6462414750559982,31.991799989415995,8.2
14,333.44419385706027,66.68883877141205,333.44419385706027,66.68883877141205,16.0,0.6299212598425197,41409.65320054635,1630.301307108124,25.4,2.025550089943911,33.5854971263567,6.2
15,335.1963925965233,67.03927851930466,335.1963925965233,67.03927851930466,49.0,1.9291338582677164,42237.540279769135,1662.895286605084,25.4,2.900516677241567,50.360580827101785,9.8
16,359.95624772083556,81.80823811837172,2309.5920709318066,461.9184141863613,68.4,3.0265486725663715,37200.1334763791,1646.0236051495176,22.6,2.384413650736556,47.35923168487898,10.2
17,663.8491134130296,132.76982268260593,663.8491134130296,132.76982268260593,49.8,2.146551724137931,37329.52213132457,1609.031126350197,23.2,2.7997669666721317,48.49255608713076,7.0
18,361.9134479786738,72.38268959573476,361.9134479786738,72.38268959573476,27.4,1.0873015873015872,40818.77028451475,1619.7924716077282,25.2,4.0121272294107335,46.099364556879664,7.6
19,370.5291647675592,74.10583295351185,370.5291647675592,74.10583295351185,59.6,2.365079365079365,39623.77408356779,1572.3719874431663,25.2,3.9805232232235226,38.00106517268307,10.4
20,745.9879871297435,155.41416398536325,200745.98798712977,40149.197597425955,111.2,4.0,45100.10723496947,1622.306015646384,27.8,2.5839424381648968,45.32329651199178,13.4
21,684.3192468147012,142.56650975306275,905.9916391199425,181.1983278239885,173.6,5.748344370860927,48864.41543791533,1618.0270012554747,30.2,1.7934033017659528,62.17710603460057,17.2
22,701.1025095349668,140.22050190699335,701.1025095349668,140.22050190699335,162.2,5.711267605633803,47361.19590115962,1667.6477429985782,28.4,2.5650152450253283,35.628749975622895,15.2
23,445.1579655560548,101.17226489910335,2155.292941574833,431.05858831496664,166.4,5.621621621621622,49572.40567785524,1674.743435062677,29.6,3.4321932150484527,47.34401070643298,11.4
24,556.1387033283711,111.22774066567422,556.1387033283711,111.22774066567422,173.2,6.098591549295775,43877.332968447634,1544.976512973508,28.4,4.301815545310487,56.07455112420962,12.2
25,498.13510734085213,99.62702146817043,498.13510734085213,99.62702146817043,109.0,3.732876712328767,46615.74237624274,1596.4295334329706,29.2,4.069407235017485,45.819605616666756,12.0
26,542.9440689191659,113.1133476914929,897.9589870349453,179.59179740698906,80.2,2.727891156462585,46306.28450363759,1575.043690599918,29.4,4.296268830771215,35.248191093781884,10.4
27,351.1182584510615,70.2236516902123,351.1182584510615,70.2236516902123,58.4,2.013793103448276,46565.461643002694,1605.7055738966446,29.0,4.487786998377114,37.24920476083389,8.6
28,907.7813238405055,189.12110913343864,200907.7813238405,40181.5562647681,23.0,0.7142857142857143,49239.39057204897,1529.173620249968,32.2,1.2673551595675725,60.0,8.8
29,495.99607693683765,99.19921538736753,495.99607693683765,99.19921538736753,26.6,0.8417721518987342,51394.116040079745,1626.3960772177134,31.6,2.398358239756784,28.87411666536468,6.6
30,584.8556008967461,116.97112017934921,584.8556008967461,116.97112017934921,36.8,1.1794871794871795,52575.19504715562,1685.1024053575518,31.2,2.8117271358370974,27.93534573713987,9.6
31,720.7552417043597,144.15104834087194,720.7552417043597,144.15104834087194,58.6,1.8782051282051282,50250.842060807336,1610.6039122053633,31.2,2.383713817566266,47.10276063646279,13.4
32,824.8149093100632,217.05655508159558,5434.256408561732,1086.8512817123465,106.8,3.358490566037736,52831.33303219455,1661.362673968382,31.8,2.3522955266864383,51.032250609758194,16.4
