step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,940.5489694737081,117.56862118421351,940.5489694737081,117.56862118421351,238.0,4.103448275862069,93667.46099166494,1614.956223994223,58,1.3167300864018638,96.97150515625736,24
1,913.0949562819869,130.4421366117124,1000913.0949562821,125114.13686953526,337.0,5.616666666666666,91406.94849094257,1523.4491415157095,60,0.7887227501244501,50.0,24
2,925.4289640342536,132.20413771917907,1000925.4289640343,125115.67862050429,457.0,7.879310344827586,103655.7698841847,1787.1684462790465,58,1.2237580676839406,50.0,28
3,934.69532194343,116.83691524292875,934.69532194343,116.83691524292875,591.0,9.380952380952381,109046.21398143034,1730.8922854195291,63,1.5508539007746904,79.30770563135141,28
4,652.5780546555676,108.76300910926126,154660.8885061533,19332.611063269163,754.0,11.968253968253968,94492.67503175908,1499.8837306628425,63,0.8210752334481486,100.0,42
5,932.1250165100378,116.51562706375472,932.1250165100378,116.51562706375472,393.0,6.238095238095238,103845.37202868015,1648.3392385504787,63,1.0121244416171644,40.02436845354147,17
6,832.7592206177394,104.09490257721743,832.7592206177394,104.09490257721743,104.0,1.5294117647058822,100079.271123188,1471.7539871057058,68,0.9368678131801601,66.8775193819446,15
7,1219.4310502427138,152.42888128033923,1219.4310502427138,152.42888128033923,59.0,0.8309859154929577,109487.3517156536,1542.0753762768113,71,0.672068425218942,87.5,21
8,1944.96576555079,243.12072069384874,1944.96576555079,243.12072069384874,112.0,1.6,109281.14827206692,1561.1592610295274,70,0.8203652574602321,82.93249350439282,25
9,899.7935968831035,112.47419961038794,899.7935968831035,112.47419961038794,117.0,1.6714285714285715,105841.87241424722,1512.0267487749602,70,1.0745529510447498,49.487265517928236,22
10,2339.5652225878557,292.44565282348196,2339.5652225878557,292.44565282348196,179.0,2.418918918918919,107512.6665162716,1452.873871841508,74,0.43387586507481973,75.0,31
11,1083.8169008139064,154.83098583055806,3018.6565766760723,377.33207208450904,269.0,3.4935064935064934,118543.97987148559,1539.5322061231893,77,0.5768333158491756,87.5,37
12,2377.8462771777704,297.2307846472213,2377.8462771777704,297.2307846472213,404.0,5.113924050632911,118609.0642132822,1501.3805596618,79,0.5187652572099879,94.70037008536956,43
13,1974.8596654646558,282.12280935209367,4697.236660651737,587.1545825814671,438.0,5.544303797468355,120832.70244830917,1529.527879092521,79,0.44320218848604964,71.0883411797898,42
14,1785.6001263837152,223.2000157979644,1785.6001263837152,223.2000157979644,319.0,4.037974683544304,124048.8483047832,1570.2385861364962,79,0.5886304022470062,62.5,35
15,999.052593995139,142.72179914216272,2183.224114133185,272.90301426664814,273.0,3.5,121276.3794355469,1554.8253773788065,78,0.6979393940550783,92.89326758169203,35
16,243.57065143311667,60.89266285827917,96925.57595786692,12115.696994733365,423.0,5.64,119335.91823560806,1591.145576474774,75,0.7637555149747277,62.2055555655308,39
17,1303.34853691822,162.9185671147775,1303.34853691822,162.9185671147775,268.0,3.4805194805194803,121628.14618905197,1579.586314143532,77,0.8920550854921427,48.39093334112121,30
18,1160.7795142326786,145.09743927908482,1160.7795142326786,145.09743927908482,165.0,2.1153846153846154,119731.1794966894,1535.015121752428,78,0.9372259834341836,75.0,31
19,1474.46678533737,210.63811219105287,2706.4549465906957,338.30686832383697,185.0,2.2560975609756095,118909.21371649271,1450.1123623962526,82,0.5714939688701053,100.0,39
20,3208.445684450995,458.34938349299927,5005.68926366975,625.7111579587188,222.0,2.8461538461538463,120766.34450361681,1548.2864679950874,78,0.2332307925349592,75.0,44
21,3045.6220812426736,380.7027601553342,3045.6220812426736,380.7027601553342,202.0,2.58974358974359,120183.25370983024,1540.8109449978235,78,0.39625060943545093,90.03179727434443,36
22,1315.2608902527527,164.4076112815941,1315.2608902527527,164.4076112815941,152.0,1.9487179487179487,122927.22360130191,1575.9900461705374,78,0.6834270832380234,64.20001267111566,38
23,1844.5308375602744,230.5663546950343,1844.5308375602744,230.5663546950343,87.0,1.0875,117988.2621046816,1474.85327630852,80,0.7326971031573775,94.44831170010772,24
24,1007.2174174906729,201.44348349813458,4298.79296637689,537.3491207971113,131.0,1.6582278481012658,119514.18373771363,1512.837768831818,79,0.4796016704764625,75.0,37
25,1458.3741942023473,291.6748388404695,14595.975347146055,1824.496918393257,196.0,2.5454545454545454,115995.01517320528,1506.4287684831854,77,0.31436967576421615,75.0,42
26,445.51542902156524,111.37885725539131,220715.96771132713,27589.49596391589,295.0,4.041095890410959,116407.08530069189,1594.6176068587931,73,0.4297017578634337,62.5,44
27,1709.5474473918819,244.221063913126,3693.3638858422078,461.67048573027597,294.0,4.027397260273973,118066.207155312,1617.3453034974248,73,0.6914320850718665,98.08114296588322,35
28,989.4226762203253,123.67783452754067,989.4226762203253,123.67783452754067,134.0,1.8611111111111112,104969.22842574089,1457.9059503575124,72,1.0169995349179937,84.9667116884099,20
29,1661.603957173719,207.70049464671487,1661.603957173719,207.70049464671487,129.0,1.72,112168.97139691623,1495.5862852922164,75,0.6447013462162383,70.346323155621,24
30,1288.3783356501883,161.04729195627354,1288.3783356501883,161.04729195627354,109.0,1.472972972972973,110839.35076872904,1497.8290644422843,74,0.6430979813605856,96.83540689586039,27
31,1152.0425599207688,144.0053199900961,1152.0425599207688,144.0053199900961,86.0,1.075,122439.50058941921,1530.4937573677403,80,0.7653521856698915,76.4418976371644,31
32,1363.063056936478,194.7232938480683,2734.2597698130676,341.78247122663345,113.0,1.4303797468354431,119008.56336452204,1506.437510943317,79,0.4913055487205148,75.0,32
33,1118.1023296397734,139.76279120497168,1118.1023296397734,139.76279120497168,191.0,2.581081081081081,117697.32064150379,1590.5043329932944,74,0.8266790467955735,70.49631618562415,29
34,1463.1391628188728,182.8923953523591,1463.1391628188728,182.8923953523591,344.0,4.712328767123288,125036.53657955842,1712.8292682131291,73,1.3094216831712286,62.5,36
35,347.47475881720425,69.49495176344085,6040.883591627769,755.1104489534712,387.0,5.16,121571.66356084561,1620.955514144608,75,1.1343983644526079,93.96842471645215,42
36,762.681586713825,95.33519833922813,762.681586713825,95.33519833922813,165.0,2.1710526315789473,119842.38874354794,1576.873536099315,76,1.010077523453662,67.14169048443708,22
37,1112.2048225999615,139.0256028249952,1112.2048225999615,139.0256028249952,79.0,1.0128205128205128,116875.25034456358,1498.4006454431228,78,0.7380800362328355,87.42502553226288,26
38,1254.0375501941676,179.14822145630964,2355.1777322378457,294.3972165297307,220.0,2.857142857142857,124352.34049060581,1614.9654609169586,77,0.9890775121746541,85.59037446294298,39
39,1400.019275579529,233.3365459299215,23707.501736231086,2963.437717028886,433.0,5.345679012345679,120681.6981839302,1489.8975084435826,81,0.7455604029518627,100.0,51
40,1388.3490730972364,231.39151218287273,6143.899054120542,767.9873817650678,487.0,5.939024390243903,126253.48580990633,1539.6766562183698,82,0.4502999304247044,87.5,53
41,2288.361053547485,286.0451316934356,2288.361053547485,286.0451316934356,275.0,3.2738095238095237,124361.14310123956,1480.4897988242806,84,0.4696429670113978,55.03964609401706,36
42,1506.2977172500446,188.28721465625557,1506.2977172500446,188.28721465625557,110.0,1.2790697674418605,125253.07672606004,1456.4311247216283,86,0.5678694067817736,62.5,29
43,1125.0039444222127,160.71484920317326,2403.2927676416975,300.4115959552122,176.0,2.070588235294118,124599.43726309606,1465.8757325070123,85,0.5759415062893635,75.0,32
