step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,236.63743334444007,39.439572224073345,236.63743334444007,39.439572224073345,28.2,0.75,74244.46238373211,1974.58676552479,37.6,2.534789068770463,42.320030951453255,5.2
1,246.06661789651403,41.01110298275234,246.06661789651403,41.01110298275234,12.8,0.3404255319148936,67330.46776709108,1790.7039299758264,37.6,2.627131583088851,61.27031360712433,6.2
2,342.0084115535171,57.00140192558618,342.0084115535171,57.00140192558618,5.4,0.14594594594594595,61775.06670874196,1669.5963975335662,37.0,2.264637070042125,46.540620812178446,4.2
3,364.8700885879673,60.811681431327884,364.8700885879673,60.811681431327884,11.0,0.27638190954773867,63084.22212163565,1585.03070657376,39.8,1.6785948370882984,74.13727848679012,7.6
4,522.9977215061135,90.17202094932992,1021.3971556778882,170.23285927964804,57.6,1.3649289099526067,67296.09034820787,1594.6940840807551,42.2,1.3761392942220199,71.46023629364161,15.8
5,490.314875213934,81.719145868989,490.314875213934,81.719145868989,45.2,1.0610328638497653,73929.02187225089,1735.423048644387,42.6,1.5214873142536363,52.21943406270673,12.0
6,349.3825283287649,58.23042138812749,349.3825283287649,58.23042138812749,28.2,0.6682464454976303,73578.41941168571,1743.5644410352065,42.2,2.0438617493518554,52.60231993367493,9.6
7,472.1903044922565,78.69838408204275,472.1903044922565,78.69838408204275,69.6,1.6492890995260663,72545.64427398102,1719.0910965398343,42.2,2.284371188006941,58.40087640847637,14.8
8,540.4791273954572,93.18605644749263,1580.8017098858154,263.4669516476359,141.8,3.441747572815534,68186.56592111874,1655.013735949484,41.2,2.1196926203800213,51.91302119315575,17.4
9,911.6994498859334,157.18956032516093,1222.769078122051,203.79484635367518,212.8,4.792792792792793,69114.39708005362,1556.6305648660725,44.4,1.689848102420297,59.39654001751715,21.6
10,782.0980926485324,130.34968210808873,782.0980926485324,130.34968210808873,161.6,3.452991452991453,76309.63722647107,1630.5478039844247,46.8,1.1895359693885268,44.20115199086723,22.8
11,763.8143561338327,127.30239268897212,763.8143561338327,127.30239268897212,130.4,2.728033472803347,77958.02563535175,1630.9210383964803,47.8,1.1711524390928445,64.74248843775227,23.0
12,1065.104651098593,177.5174418497655,1065.104651098593,177.5174418497655,186.2,3.7845528455284554,78810.88834968707,1601.8473241806314,49.2,1.0384930254003573,95.38322945509113,24.4
13,992.2116993074056,165.36861655123428,992.2116993074056,165.36861655123428,125.8,2.5465587044534415,77044.93749699288,1559.6141193723254,49.4,1.215514490207116,57.30759664753928,16.6
14,659.4164950918109,109.90274918196849,659.4164950918109,109.90274918196849,68.0,1.2878787878787878,81646.36328153216,1546.3326379078062,52.8,1.1470969974714866,64.70383696382792,14.2
