step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,323.1825739292675,53.863762321544584,323.1825739292675,53.863762321544584,46.8,1.8870967741935485,40703.65037583169,1641.276224831923,24.8,2.452758745962942,31.74669292316987,7.0
1,343.1627075366477,57.193784589441286,343.1627075366477,57.193784589441286,100.2,3.7111111111111112,43377.41940520944,1606.5710890818311,27.0,1.915698201233162,68.04143376573364,13.6
2,816.746576385613,145.84760292600234,1842.482850772693,307.08047512878215,95.6,3.296551724137931,48120.59979073144,1659.3310272666013,29.0,1.3859618292812252,56.666666666666664,15.2
3,510.1606726782966,85.0267787797161,510.1606726782966,85.0267787797161,153.6,5.260273972602739,49281.69485146782,1687.7292757351995,29.2,1.8740320252390499,45.85467070692895,15.4
4,413.9675566211692,68.99459277019487,413.9675566211692,68.99459277019487,78.0,2.91044776119403,43100.52077327231,1608.2283870623996,26.8,2.108278193116935,27.610624133911916,9.8
5,321.17250515624926,53.528750859374874,321.17250515624926,53.528750859374874,25.0,0.8741258741258742,47378.93109307297,1656.6059822752788,28.6,2.2394676600353267,30.144695615654864,7.8
6,486.74082429911294,86.91800433912732,1253.3124571836706,208.88540953061178,41.4,1.389261744966443,45687.980306002995,1533.1537015437245,29.8,1.3383101198085205,54.9703055169248,12.2
7,855.1551262518045,158.36206041700083,42972.42650176387,7162.071083627311,119.0,3.71875,50510.037119199624,1578.4386599749882,32.0,1.2580376201112855,39.64125095555148,20.8
8,806.1150373341586,138.98535126451011,1230.5187089815813,205.0864514969302,239.2,6.8342857142857145,55072.41948262478,1573.497699503565,35.0,1.1646563691330438,66.32790702526573,26.6
9,881.1111123678533,163.1687245125654,3186.958575662341,531.1597626103902,375.8,9.685567010309278,62390.045662122095,1607.9908675804663,38.8,0.8321508973892989,83.33333333333333,29.6
10,533.4636274761062,106.69272549522125,74821.61297108943,12470.268828514905,527.2,12.985221674876847,63398.755975344604,1561.5457136784385,40.6,0.9986743190592574,91.05701295195274,32.2
11,742.5138491718162,168.75314753904914,1192641.5045536081,198773.58409226802,699.6,15.9,68524.35435381593,1557.371689859453,44.0,0.7467311791760429,100.0,36.6
12,1353.7188162583734,260.3305415881487,4936.484496608526,822.747416101421,888.0,19.22077922077922,72345.27472702996,1565.9150373816008,46.2,0.6098355877852393,100.0,39.2
13,1544.3689941940588,285.99425818408497,2802.438803171467,467.0731338619112,701.2,15.582222222222223,71318.68315163042,1584.859625591787,45.0,0.6148194222953254,76.66666666666667,31.8
14,794.7718218900693,132.46197031501154,794.7718218900693,132.46197031501154,317.0,7.13963963963964,70728.5827259113,1592.9860974304347,44.4,0.8393763157497112,66.2884436406777,20.8
15,725.6770716375004,120.94617860625006,725.6770716375004,120.94617860625006,32.8,0.7592592592592593,70654.15194593558,1635.5127765262864,43.2,1.0765939055414144,68.17972005867357,6.6
