step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,721.6529344351181,90.20661680438977,721.6529344351181,90.20661680438977,63.2,0.9663608562691132,111694.08130434106,1707.8605704027686,65.4,1.4401766867661063,59.48069613387268,11.0
1,682.4584366896227,85.30730458620283,682.4584366896227,85.30730458620283,82.2,1.177650429799427,109683.54231149677,1571.397454319438,69.8,1.3152196012137298,83.36896556083471,23.6
2,1742.6607375230228,217.83259219037785,1742.6607375230228,217.83259219037785,230.8,3.1021505376344085,111217.28403566472,1494.8559682213001,74.4,0.9349595096774012,77.8754009133029,40.4
3,2012.2958605728588,264.77577112800776,2483.3716860389486,310.4214607548686,220.6,2.9571045576407506,116289.23615732293,1558.8369458086183,74.6,0.8143732055822023,62.92990959101111,43.4
4,1035.7494435268156,129.46868044085195,1035.7494435268156,129.46868044085195,172.6,2.307486631016043,119508.53197629374,1597.7076467418951,74.8,0.7990947925960603,52.47213215448028,31.0
5,1044.0606313540184,130.5075789192523,1044.0606313540184,130.5075789192523,123.4,1.6151832460732984,113440.50542833954,1484.8233694808841,76.4,0.8611552841630334,87.5,26.6
6,1220.202822825283,160.55300300332672,8421.05402631672,1052.63175328959,149.6,1.9736147757255937,112697.23445099211,1486.7709030473893,75.8,0.7241802639049204,37.97905044195872,23.6
7,742.1481948122516,115.96065543941431,2456522.540445814,307065.31755572674,201.6,2.823529411764706,122305.73093229458,1712.965419219812,71.4,0.9417919185564536,62.111890764508,20.6
8,448.208128336168,64.02973261945257,3590887.288934534,448860.91111681674,238.4,3.4651162790697674,116285.08133711526,1690.1901357138847,68.8,1.533700015193427,61.86270440334141,18.0
9,825.0814744900002,103.13518431125003,825.0814744900002,103.13518431125003,203.4,2.8093922651933703,113265.10104569606,1564.435097316244,72.4,1.4078550529585876,82.5,30.2
10,1404.4446943521334,180.05701209642737,1877.68204313938,234.7102553924225,294.8,3.9202127659574466,113003.31141920589,1502.7036092979506,75.2,1.2496601117184383,81.83972597556362,46.2
11,2524.604873038701,435.2767022480519,15697.31508232743,1962.1643852909287,512.2,6.370646766169155,121242.90263983642,1507.9963014905027,80.4,0.5330661124557585,81.03014665063071,62.8
12,389.0932879545597,162.12220331439988,140892.14540361188,17611.518175451485,484.8,5.955773955773956,122721.3116533724,1507.6328212945011,81.4,0.28868873421791774,87.5,64.0
