step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,358.25185176811135,59.708641961351894,358.25185176811135,59.708641961351894,82.0,4.1,34146.97328940496,1707.348664470248,20,2.681202083526434,33.333333333333336,10
1,134.88891899679618,26.977783799359237,9746.330073223267,1624.3883455372113,126.0,6.3,34894.1236675924,1744.7061833796201,20,3.7668808585147,45.82363308390285,12
2,406.1808672501919,81.23617345003838,1000406.1808672502,166734.36347787504,177.0,9.833333333333334,32752.83340199064,1819.6018556661465,18,2.812754812470441,33.333333333333336,12
3,165.03200798340916,33.00640159668183,35267.51205736454,5877.918676227423,233.0,12.263157894736842,33462.30650842114,1761.1740267590073,19,3.026985851277514,33.333333333333336,13
4,682.95236197535,113.82539366255833,682.95236197535,113.82539366255833,296.0,14.095238095238095,38039.93463221358,1811.4254586768373,21,3.38408382794012,42.37791834486515,14
5,143.466675001397,28.693335000279397,1614.004787715761,269.00079795262684,222.0,11.1,37910.73371279814,1895.5366856399069,20,4.566372499880276,38.901998698937255,10
6,875.2446040210149,145.87410067016916,875.2446040210149,145.87410067016916,89.0,4.238095238095238,38282.53869138549,1822.9780329231185,21,1.7586654980109426,1.0844174127849253,8
7,267.8397710517856,44.639961841964265,267.8397710517856,44.639961841964265,2.0,0.10526315789473684,30275.201131410773,1593.4316384953038,19,2.7689815646434006,33.333333333333336,2
8,259.50299636825105,43.250499394708505,259.50299636825105,43.250499394708505,28.0,1.4,30972.105493458148,1548.6052746729074,20,3.4197744087099387,33.333333333333336,8
9,1056.4976500364137,176.08294167273561,1056.4976500364137,176.08294167273561,75.0,3.75,33370.9753292701,1668.548766463505,20,4.341355891640342,33.333333333333336,12
10,238.4642054289496,47.69284108578992,2217.8396025545894,369.63993375909826,143.0,6.809523809523809,36481.01681926569,1737.19127710789,21,2.5601300943105447,33.333333333333336,15
11,256.1336298489171,51.22672596978342,3669.176548634515,611.5294247724191,213.0,9.26086956521739,38978.27122216459,1694.7074444419388,23,3.2996239138233876,42.74464506452915,14
12,168.0565153813681,33.611303076273614,1856.0938728142435,309.3489788023739,194.0,8.818181818181818,37619.40881158786,1709.9731277994483,22,3.8164897936901276,36.601898161689896,14
13,443.4698330116393,73.91163883527322,443.4698330116393,73.91163883527322,106.0,4.416666666666667,43032.578581701135,1793.0241075708807,24,2.897176479616937,8.711801767438962,9
14,253.49606103349316,42.249343505582196,253.49606103349316,42.249343505582196,25.0,1.1363636363636365,33720.45005461728,1532.7477297553307,22,2.4918904774672033,32.927039407294956,4
15,551.5781652121434,91.9296942020239,551.5781652121434,91.9296942020239,29.0,1.2608695652173914,41800.76411234396,1817.4245266236505,23,3.7587492735238914,33.333333333333336,8
16,451.6570763207226,75.27617938678709,451.6570763207226,75.27617938678709,45.0,1.9565217391304348,36853.15137584315,1602.3109293844846,23,2.649205401190964,33.333333333333336,10
17,294.68360798363136,58.93672159672627,15819.09634293174,2636.51605715529,33.0,1.375,44555.86999624297,1856.4945831767902,24,1.9164322055741918,8.805679841319147,9
18,258.94887387425786,43.158145645709645,258.94887387425786,43.158145645709645,6.0,0.2727272727272727,38258.81897253801,1739.0372260244549,22,2.8851440529188177,26.9604610919482,2
19,261.85292864277636,43.64215477379606,261.85292864277636,43.64215477379606,29.0,1.3181818181818181,41235.0498782175,1874.3204490098863,22,3.384000802655418,33.333333333333336,9
20,497.6787853321372,82.94646422202287,497.6787853321372,82.94646422202287,76.0,3.3043478260869565,40259.88315481216,1750.4297023831373,23,4.411782644748494,34.24723824688888,11
21,204.069607587978,40.8139215175956,4164.379718901516,694.063286483586,143.0,6.5,38962.099063951064,1771.0045029068665,22,3.2876244231304343,33.333333333333336,15
22,864.3511593289926,172.87023186579853,391856.61042514275,65309.43507085712,223.0,9.291666666666666,42513.334698343635,1771.3889457643181,24,3.2605144559440453,33.333333333333336,16
23,251.7593595258461,50.35187190516922,1000251.7593595259,166708.626559921,308.0,13.391304347826088,40070.02916808175,1742.175181220946,23,3.1964696422827976,33.333333333333336,18
24,478.62956909581027,79.7715948493017,478.62956909581027,79.7715948493017,123.0,5.125,39121.19437586383,1630.049765660993,24,2.984579510538293,0.0,9
25,350.29984394808207,58.383307324680345,350.29984394808207,58.383307324680345,56.0,2.24,40408.058541460894,1616.3223416584358,25,3.4000089502493815,33.333333333333336,7
26,357.8308682044083,59.63847803406805,357.8308682044083,59.63847803406805,49.0,1.96,45860.77322414017,1834.4309289656067,25,3.9375234477089127,42.22999508041975,11
27,383.9713541674565,63.995225694576085,383.9713541674565,63.995225694576085,20.0,0.8,41120.50051220053,1644.8200204880213,25,3.100133108307016,0.0,7
28,327.77826836407525,54.62971139401254,327.77826836407525,54.62971139401254,16.0,0.7272727272727273,33792.31767178386,1536.014439626539,22,6.47482787883617,33.333333333333336,6
29,464.5268870719837,77.42114784533062,464.5268870719837,77.42114784533062,5.0,0.21739130434782608,31932.714911195264,1388.3789091824028,23,3.6991651525740816,16.666666666666668,3
30,338.5988611562283,56.433143526038045,338.5988611562283,56.433143526038045,12.0,0.5,38957.52611810133,1623.2302549208887,24,2.486371425779686,16.666666666666668,3
31,322.39446293368394,53.73241048894732,322.39446293368394,53.73241048894732,7.0,0.28,42722.47197082777,1708.8988788331108,25,3.0884517965251734,16.666666666666668,3
32,428.7292462384453,71.45487437307422,428.7292462384453,71.45487437307422,36.0,1.5,40899.89910526017,1704.1624627191738,24,4.250725037985105,33.333333333333336,8
33,257.5740352964674,51.51480705929348,2064.8573425530312,344.1428904255052,94.0,3.76,45197.59374478352,1807.9037497913407,25,3.038725743178628,33.333333333333336,16
34,273.66203605682847,54.7324072113657,2585.66630798019,430.94438466336504,119.0,4.958333333333333,39569.44535471677,1648.7268897798656,24,3.1827109640487303,33.333333333333336,15
35,400.7037977766191,66.78396629610319,400.7037977766191,66.78396629610319,64.0,2.56,43063.45468369132,1722.5381873476529,25,2.4604383699657393,5.919597966724647,8
36,308.6169131064159,51.43615218440265,308.6169131064159,51.43615218440265,9.0,0.375,33232.78076739555,1384.6991986414812,24,3.046136913726084,16.666666666666668,3
37,272.492540001324,45.415423333554,272.492540001324,45.415423333554,11.0,0.4782608695652174,39339.65926023525,1710.419967836315,23,3.0776697611367267,16.666666666666668,4
38,381.28538185946184,63.54756364324364,381.28538185946184,63.54756364324364,26.0,1.0833333333333333,42243.45449438553,1760.1439372660636,24,2.4374193666035966,21.849585287199602,3
39,321.524320072949,53.587386678824835,321.524320072949,53.587386678824835,7.0,0.30434782608695654,41385.47282062745,1799.3683835055415,23,2.1144222183911103,31.160243329687393,4
40,274.9231072063475,45.82051786772458,274.9231072063475,45.82051786772458,13.0,0.5652173913043478,33793.624003079094,1469.2880001338738,23,2.9991037405286645,33.333333333333336,7
41,254.64355164159645,42.440591940266074,254.64355164159645,42.440591940266074,2.0,0.08695652173913043,34063.71883323873,1481.0312536190752,23,3.832369835700927,7.371438552928566,2
42,277.70306598169987,46.28384433028331,277.70306598169987,46.28384433028331,6.0,0.24,40079.46436176641,1603.1785744706565,25,2.311170420060675,7.188689186980923,2
43,338.96911937952757,56.49485322992126,338.96911937952757,56.49485322992126,37.0,1.48,41160.34339450969,1646.4137357803877,25,1.9290903527163163,20.11644962463019,10
44,344.55409360014164,57.42568226669027,344.55409360014164,57.42568226669027,34.0,1.4782608695652173,41423.813682805565,1801.0353775132855,23,4.129728763294068,33.333333333333336,8
45,162.2744618122164,32.45489236244328,2370.1838881822423,395.0306480303737,83.0,3.9523809523809526,35207.601168385416,1676.5524365897818,21,3.1485813028654945,33.333333333333336,13
46,320.78392194465835,80.19598048616459,1026935.3757446696,171155.89595744494,153.0,7.285714285714286,36774.694492207316,1751.1759282003484,21,2.966635636969872,40.39551287268447,16
47,187.71645981398615,37.54329196279723,3338079.4039643444,556346.5673273908,228.0,9.91304347826087,40879.97968035608,1777.390420885047,23,3.474303558463374,40.37189012394625,16
48,312.9189583426152,62.58379166852304,108328.44808102147,18054.741346836912,204.0,8.869565217391305,41900.20009781544,1821.7478303398018,23,2.9900233410010717,25.677739389409265,12
49,314.90344011364283,52.48390668560714,314.90344011364283,52.48390668560714,147.0,6.391304347826087,43154.06723883952,1876.2637929930224,23,3.3228107291757456,16.666666666666668,10
50,240.2392827865882,48.047856557317644,56232.81136657437,9372.135227762396,64.0,2.6666666666666665,44729.30533186074,1863.7210554941976,24,1.8885493601735976,13.271985822375617,8
51,299.59503471809836,49.93250578634973,299.59503471809836,49.93250578634973,63.0,2.8636363636363638,38312.054849891734,1741.4570386314424,22,1.926646819881191,33.333333333333336,7
52,516.319405652955,86.0532342754925,516.319405652955,86.0532342754925,94.0,3.6153846153846154,42480.35668714837,1633.8598725826296,26,1.7444021096463456,36.31804234177025,7
53,384.7322574260429,64.12204290434049,384.7322574260429,64.12204290434049,144.0,5.538461538461538,46701.286874299796,1796.203341319223,26,1.6849282953031055,33.333333333333336,13
54,549.1979693774799,91.53299489624665,549.1979693774799,91.53299489624665,43.0,1.6538461538461537,49031.35094979626,1885.8211903767792,26,2.2594738087156596,62.208867199689166,8
55,367.4816368682332,61.24693947803886,367.4816368682332,61.24693947803886,68.0,2.6153846153846154,48041.052920928196,1847.7328046510845,26,2.1512271763936406,41.66254436627904,10
56,318.8624404118295,53.143740068638245,318.8624404118295,53.143740068638245,122.0,5.304347826086956,43085.03127826651,1873.2622294898483,23,3.4979244786786534,37.27810315786542,12
57,517.1379856141635,86.18966426902726,517.1379856141635,86.18966426902726,57.0,2.1923076923076925,39670.74381555981,1525.7978390599926,26,2.3008641484372454,0.0,9
58,325.21202216799554,65.0424044335991,1000325.212022168,166720.86867036132,8.0,0.3076923076923077,42720.68854434673,1643.1034055517973,26,1.7923474198630682,31.48694384628925,6
59,278.6360509151906,55.72721018303812,2678.051782456636,446.34196374277263,32.0,1.2307692307692308,43591.33781819325,1676.5899160843558,26,2.585375574385742,33.333333333333336,9
60,715.0579851993712,119.17633086656186,715.0579851993712,119.17633086656186,88.0,3.52,36171.700795704455,1446.8680318281781,25,2.6884793716638296,33.333333333333336,14
61,227.93706974295952,45.5874139485919,5100.089677686062,850.0149462810103,160.0,6.666666666666667,39005.777057087456,1625.2407107119773,24,2.762485316733578,40.12583382532947,17
