step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,259.40697893897766,32.42587236737221,259.40697893897766,32.42587236737221,63.8,2.362962962962963,45716.95061490727,1693.2203931447136,27.0,4.283668943974613,37.71042781244584,9.2
1,286.2395722721875,35.77994653402344,286.2395722721875,35.77994653402344,10.4,0.4094488188976378,45488.26046343976,1790.8763961984155,25.4,4.531452660186522,32.162515481698044,3.2
2,448.80611486737405,62.33418262046862,76403.91143878963,9550.488929848703,11.6,0.4142857142857143,46867.707466977765,1673.8466952492058,28.0,3.5388421348523864,29.452649346067044,5.6
3,647.8182285962407,80.97727857453009,647.8182285962407,80.97727857453009,4.6,0.17037037037037037,46529.51730063809,1723.3154555791884,27.0,3.628677502693841,32.77375873896062,2.6
4,416.24783981898656,53.365107669100844,200416.2478398189,25052.030979977364,0.4,0.013986013986013986,50344.1756416109,1760.2858615947866,28.6,2.8482178988236027,36.86298545065949,1.4
5,371.2663146666161,47.598245470078986,200371.2663146666,25046.408289333325,4.2,0.13815789473684212,53560.47031961791,1761.8575763032209,30.4,2.854462139924049,12.14596345473133,3.0
6,367.9751617776228,45.99689522220285,367.9751617776228,45.99689522220285,10.6,0.3231707317073171,56709.61240099287,1728.951597591246,32.8,2.9814315998589818,20.562342907990896,6.0
7,420.58655868030183,52.57331983503773,420.58655868030183,52.57331983503773,12.0,0.36363636363636365,54641.14850417707,1655.7923789144568,33.0,3.394138736200797,35.15880150155333,5.8
8,482.2113904596222,63.44886716573976,203565.54612672637,25445.693265840797,34.8,1.0,53532.93654938422,1538.3027744075923,34.8,2.842686417348731,33.363607256240826,10.4
9,1192.6595114353217,161.17020424801643,8550.18168609189,1068.7727107614862,89.0,2.236180904522613,61086.906561266034,1534.8468985242723,39.8,1.1310522243132246,32.82601275534141,19.4
10,495.79672962177676,70.82810423168239,5928.834694108678,741.1043367635848,101.2,2.4326923076923075,71026.73087091556,1707.3733382431626,41.6,2.110142798602908,23.616068644407946,18.4
11,399.2935159819017,57.041930854557386,35798.3759260716,4474.79699075895,168.0,3.8009049773755654,72667.09492125886,1644.0519212954493,44.2,2.8713918035948445,57.76367082637485,22.6
12,555.7316009095824,79.39022870136891,62665.56374351308,7833.195467939135,266.0,5.990990990990991,70685.45930237233,1592.0148491525301,44.4,3.136131891886318,47.5,25.6
13,904.2535380051852,132.97846147135076,54260.79098979854,6782.598873724817,285.0,6.4772727272727275,70210.67536418677,1595.697167367881,44.0,3.1333593742583683,45.39784924126906,24.8
14,808.0516497078133,112.22939579275184,236050.2659500346,29506.283243754326,191.0,4.1521739130434785,71775.29831688214,1560.3325721061335,46.0,1.850585046702464,56.1981970203837,19.2
15,1124.8443731517987,140.60554664397483,1124.8443731517987,140.60554664397483,94.2,2.1026785714285716,70551.74966270318,1574.8158406853388,44.8,2.9739092561025537,55.92247328363733,15.6
16,869.1900288293094,108.64875360366368,869.1900288293094,108.64875360366368,27.4,0.5930735930735931,74632.83410830023,1615.429309703468,46.2,2.9694208914735594,50.0,13.2
17,562.9727452363328,70.3715931545416,562.9727452363328,70.3715931545416,44.0,0.9649122807017544,75554.94822227534,1656.9067592604242,45.6,3.38316346354926,55.94790835462519,12.2
18,472.52361163349076,59.065451454186345,472.52361163349076,59.065451454186345,17.0,0.38990825688073394,65976.30018568534,1513.217894167095,43.6,3.405803161454217,38.589553399186656,4.8
19,708.4319964938188,90.82461493510498,200708.43199649383,25088.55399956173,43.0,0.9388646288209607,69703.17574752247,1521.9034006009274,45.8,2.6361697928600427,58.50316384304044,14.0
20,963.6842081646384,120.4605260205798,963.6842081646384,120.4605260205798,136.4,2.939655172413793,71368.49848189174,1538.1141914200807,46.4,1.936370053247953,60.82443774356655,22.6
21,1240.3414402677506,172.269644481632,2324.3302053239813,290.54127566549766,119.0,2.5757575757575757,72904.52011973523,1578.0199160115849,46.2,2.02953628900966,47.44522805781237,21.4
22,806.2338625672458,100.77923282090572,806.2338625672458,100.77923282090572,62.0,1.3656387665198237,74625.68862587582,1643.7376349311853,45.4,3.23098058941615,29.17061717597186,12.8
23,757.3618160454969,99.65287053230223,204389.24237124907,25548.655296406134,26.6,0.588495575221239,69309.60878695146,1533.3984244900766,45.2,1.852817697000469,46.90349434122716,7.6
24,660.642053184986,82.58025664812325,660.642053184986,82.58025664812325,24.4,0.5495495495495496,66435.67340848413,1496.2989506415345,44.4,2.7266563586123196,47.85511735762228,7.4
25,728.961020612258,98.50824602868352,2287.0416299189624,285.8802037398703,85.2,1.8283261802575108,72436.95337928137,1554.4410596412313,46.6,3.1916075138735454,47.4117237144786,18.0
26,550.2408728284458,80.91777541594792,249983.5555630178,31247.944445377227,130.2,2.7702127659574467,73849.10108153819,1571.2574698199614,47.0,1.4228474440504697,44.19849332690006,20.6
27,756.2392225448571,94.52990281810713,756.2392225448571,94.52990281810713,98.0,2.158590308370044,81478.78675248803,1794.6869328741855,45.4,2.111272962791557,24.232347343011966,12.4
28,471.4688158366156,58.93360197957695,471.4688158366156,58.93360197957695,61.2,1.3660714285714286,76746.27072663832,1713.0864001481768,44.8,2.681336075543995,40.61169806633054,9.2
29,542.7033857772959,69.57735715093537,200542.70338577728,25067.83792322216,38.0,0.8796296296296297,68500.4532703468,1585.658640517287,43.2,1.5360605835790282,55.351432980159885,12.2
30,1156.163115094857,152.12672567037592,1696.8642762188624,212.1080345273578,107.4,2.408071748878924,69829.63490126203,1565.6868811942159,44.6,1.605834278406008,55.85692968324658,23.2
31,837.9280564736598,104.74100705920748,837.9280564736598,104.74100705920748,64.6,1.4484304932735426,76004.14498576675,1704.1288113400615,44.6,2.37012247643521,16.80549799043561,15.8
32,588.9616614017467,73.62020767521834,588.9616614017467,73.62020767521834,42.4,0.9298245614035088,73015.08517845326,1601.2080082994135,45.6,3.4270005857149,51.448513272727894,15.4
33,611.6203111989241,76.45253889986552,611.6203111989241,76.45253889986552,29.0,0.6502242152466368,71022.53094732284,1592.4334293121713,44.6,3.1935064638521755,48.10752575102896,12.4
34,630.5786410093901,85.2133298661338,2222.641587757408,277.830198469676,33.6,0.721030042918455,72702.41724230416,1560.137709062321,46.6,2.771431155287992,42.82956029247302,12.0
35,556.1669787192138,73.17986562094919,200830.29264160863,25103.78658020108,54.8,1.2070484581497798,75636.29864378813,1665.99776748432,45.4,1.6212364258937857,36.46418237738246,7.2
36,649.7863987477483,81.22329984346854,649.7863987477483,81.22329984346854,12.2,0.2785388127853881,71222.87643883754,1626.0930693798525,43.8,1.966378901773762,43.35574712630901,4.2
37,430.0194508149419,53.752431351867735,430.0194508149419,53.752431351867735,6.4,0.14479638009049775,70864.53392229235,1603.2699982419083,44.2,2.3791457804177405,43.88150778913243,4.8
38,542.7374852759492,67.84218565949365,542.7374852759492,67.84218565949365,20.0,0.4291845493562232,73427.53019914206,1575.6980729429627,46.6,2.19217123661831,47.580841152570486,7.0
39,800.8447839319274,102.67240819640095,1132.6789044362822,141.58486305453528,27.4,0.5854700854700855,67324.5122399738,1438.557953845594,46.8,2.9292755869564724,61.273965323130575,11.6
40,715.6038371913943,108.42482381687793,240038.30896891817,30004.78862111477,35.0,0.7608695652173914,71549.84499039919,1555.431412834765,46.0,1.1926497264361116,41.502019585447414,12.2
41,669.2172046286025,88.05489534586876,6753.537358019612,844.1921697524515,56.4,1.170124481327801,80382.43774062298,1667.6854303033813,48.2,1.431536534388096,61.25790794988575,12.0
42,645.5323768964729,80.69154711205911,645.5323768964729,80.69154711205911,65.2,1.3526970954356847,79304.98467834978,1645.3316323309084,48.2,2.312009448586917,57.25344755875724,17.4
43,1085.746909986521,142.86143552454223,2394.6291049903652,299.32863812379566,151.0,3.1198347107438016,74759.94629220162,1544.626989508298,48.4,2.345512208209807,59.37281467232509,26.2
44,1132.3247081600607,141.5405885200076,1132.3247081600607,141.5405885200076,98.0,2.094017094017094,75957.1209097486,1623.0154040544573,46.8,2.189055281242818,21.34117572338681,19.2
45,667.2266226969621,83.40332783712026,667.2266226969621,83.40332783712026,64.0,1.3617021276595744,74023.61237446939,1574.9704760525403,47.0,3.4770853646774276,53.03167150791396,15.6
46,1027.4695683132302,135.19336425174083,201293.66327408797,25161.707909260997,73.2,1.5378151260504203,71822.2843905217,1508.8715208092794,47.6,2.0000247378042526,57.58244121948294,19.0
47,1302.775045589703,162.84688069871288,1302.775045589703,162.84688069871288,57.0,1.1585365853658536,80462.26881372913,1635.411967758722,49.2,1.3059783968881684,27.704184174257733,18.2
48,535.4534355695091,66.93167944618864,535.4534355695091,66.93167944618864,57.8,1.2245762711864407,86918.02912093888,1841.4836678165016,47.2,2.168303465800969,30.153634315401803,13.2
49,275.89622138247194,34.48702767280899,275.89622138247194,34.48702767280899,11.8,0.2744186046511628,76876.61351282876,1787.8282212285758,43.0,3.7561275862100034,37.129699631459516,4.4
50,488.9890901222858,62.69090899003664,755.7395162313907,94.46743952892383,9.0,0.2054794520547945,65502.61377697921,1495.493465227836,43.8,3.0751179678648137,60.00762879746105,5.8
51,838.6697994187683,107.52176915625235,200838.6697994187,25104.83372492734,22.4,0.4827586206896552,73344.06170268336,1580.6909849716244,46.4,1.738532255943852,41.492378419044655,8.8
52,615.9488396930255,76.9936049616282,615.9488396930255,76.9936049616282,28.2,0.597457627118644,73441.6700861246,1555.9675865704367,47.2,1.7380310880981056,33.747819778075296,7.4
