step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,222.32791145951109,37.05465190991851,222.32791145951109,37.05465190991851,9.0,0.3333333333333333,39610.8360010956,1467.0680000405778,27,2.730290469206391,44.20194378160337,6
1,430.2289703352127,86.04579406704254,42934.55745984599,7155.759576640999,71.0,2.4482758620689653,46087.18356212089,1589.2132262800305,29,1.3390638960519363,50.0,18
2,292.9964544617129,48.83274241028548,292.9964544617129,48.83274241028548,37.0,1.3214285714285714,54485.11949745669,1945.8971249091676,28,2.5247244223924588,0.0,6
3,232.4456398883617,38.740939981393616,232.4456398883617,38.740939981393616,42.0,1.75,41966.68090416095,1748.6117043400398,24,2.5501116006470634,16.666666666666668,5
4,226.4408374115626,37.74013956859377,226.4408374115626,37.74013956859377,6.0,0.24,38898.67409729679,1555.9469638918715,25,2.469316830162651,30.306364233282086,4
5,218.9787983843016,36.4964663973836,218.9787983843016,36.4964663973836,8.0,0.34782608695652173,38061.86735633408,1654.8637981014817,23,3.3168492703340875,33.333333333333336,4
6,241.5681202349042,40.26135337248403,241.5681202349042,40.26135337248403,8.0,0.34782608695652173,38914.965060183975,1691.9550026166946,23,2.633697858763656,24.59765245648479,5
7,567.8370731727558,94.6395121954593,567.8370731727558,94.6395121954593,56.0,2.074074074074074,37738.04782282257,1397.7054749193544,27,1.1592171772151803,50.0,14
8,322.0410814335873,53.67351357226455,322.0410814335873,53.67351357226455,44.0,1.76,47299.28331988567,1891.9713327954266,25,2.4723145171608336,16.666666666666668,9
9,345.05285899322564,57.50880983220427,345.05285899322564,57.50880983220427,68.0,2.72,49220.1323703286,1968.8052948131442,25,3.496897285583557,25.60657928927128,9
10,311.9944470391886,51.99907450653143,311.9944470391886,51.99907450653143,109.0,4.037037037037037,43911.9165064384,1626.367278016237,27,1.9323593866652347,50.0,11
11,478.07969231917326,79.67994871986221,478.07969231917326,79.67994871986221,188.0,6.064516129032258,48555.76715361271,1566.3150694713777,31,1.643684503933395,66.66666666666667,20
12,671.9941963222284,111.9990327203714,671.9941963222284,111.9990327203714,294.0,9.483870967741936,50277.7339536962,1621.8623856031033,31,1.4549312244690815,66.66666666666667,23
13,660.9469184027566,132.18938368055132,16683.440388204257,2780.573398034043,422.0,12.057142857142857,55976.06823436085,1599.3162352674528,35,0.8400418456825567,66.66666666666667,28
14,751.0675114899068,125.17791858165113,751.0675114899068,125.17791858165113,297.0,8.027027027027026,64195.552591190644,1735.0149348970444,37,0.7756597076121539,50.0,23
15,698.4474328452317,116.40790547420528,698.4474328452317,116.40790547420528,357.0,9.916666666666666,64257.65475332589,1784.9348542590526,36,1.5321390354554,50.0,20
16,711.9431408677913,118.65719014463188,711.9431408677913,118.65719014463188,457.0,13.441176470588236,52713.91435122539,1550.409245624276,34,2.3338909738235003,64.05270177659663,20
17,1190.7140198540123,198.45233664233538,1190.7140198540123,198.45233664233538,575.0,14.743589743589743,57385.105113938684,1471.4129516394535,39,1.0895399690623977,84.11096415338477,27
18,1114.6184507273847,185.76974178789746,1114.6184507273847,185.76974178789746,727.0,17.73170731707317,66385.92458778326,1619.1688923849574,41,0.9304498355627829,83.33333333333333,35
19,726.729626209141,121.12160436819016,726.729626209141,121.12160436819016,248.0,6.2,66861.85791540363,1671.5464478850906,40,1.475458696313586,16.666666666666668,18
20,489.66127062219925,97.93225412443985,1670.896657925303,278.48277632088383,61.0,1.4878048780487805,58748.87793966789,1432.8994619431191,41,1.1562490107854966,66.66666666666667,15
21,519.6143282341402,103.92286564682804,37137.47768200921,6189.579613668201,101.0,2.3488372093023258,68095.12808835277,1583.6076299616923,43,1.1259902984899686,83.33333333333333,22
22,1132.8208825834363,226.56417651668727,2697.8503147437877,449.6417191239646,243.0,5.282608695652174,67009.84956975043,1456.7358602119657,46,0.9455826418060264,83.33333333333333,33
23,1006.766460013802,167.79441000230034,1006.766460013802,167.79441000230034,165.0,3.6666666666666665,74708.67109919737,1660.1926910932748,45,0.987148831672653,16.666666666666668,23
24,797.5625737605324,132.9270956267554,797.5625737605324,132.9270956267554,101.0,2.2444444444444445,69000.41273845498,1533.3425052989996,45,0.971014767715924,66.66666666666667,20
25,443.86582014674747,73.97763669112457,443.86582014674747,73.97763669112457,9.0,0.21951219512195122,70498.49941590862,1719.4755955099663,41,1.527891044055212,16.666666666666668,3
26,547.1583089051168,91.19305148418613,547.1583089051168,91.19305148418613,20.0,0.45454545454545453,66917.46295290724,1520.8514307478918,44,1.485208028783978,78.89066614158935,9
27,1109.2109886730748,184.86849811217914,1109.2109886730748,184.86849811217914,98.0,2.2790697674418605,65969.82884584623,1534.1820661824706,43,1.4332841887064094,66.66666666666667,20
28,2017.483845754131,336.2473076256885,2017.483845754131,336.2473076256885,226.0,4.808510638297872,71273.37648966952,1516.4548189291388,47,1.0455693568253983,83.33333333333333,29
29,450.78327522434495,112.69581880608624,50769.64797848765,8461.607996414608,410.0,8.541666666666666,70598.0522659971,1470.7927555416063,48,1.1671324553598241,83.33333333333333,40
30,800.067720317893,200.01693007947324,2753162.625184378,458860.4375307297,569.0,12.106382978723405,72263.0633763799,1537.5119867314872,47,0.9719603882498927,66.66666666666667,39
31,787.6950089282873,196.92375223207182,10266819.31896213,1711136.5531603552,738.0,15.375,78781.5972012449,1641.2832750259356,48,0.9446674954413637,66.66666666666667,37
32,577.8968266543186,144.47420666357965,2000577.8968266544,333429.6494711091,919.0,18.755102040816325,77273.79886346158,1577.0163033359506,49,0.8441857551766406,81.05681496845989,40
33,1235.0202042964459,308.75505107411146,2001235.0202042966,333539.1700340494,1125.0,21.634615384615383,77730.3058343793,1494.8135737380633,52,0.6388341450274793,83.33333333333333,43
34,493.36891989248295,123.34222997312074,2000493.3689198925,333415.56148664874,1297.0,25.431372549019606,78784.92002452372,1544.8023534220335,51,1.137015101051918,66.66666666666667,41
35,412.2714200757542,137.42380669191806,2002191.130112783,333698.52168546384,1479.0,29.58,78759.05668582616,1575.1811337165232,50,0.8651960470500154,66.66666666666667,38
36,727.3298705798919,181.83246764497298,2000727.32987058,333454.55497843,1673.0,32.80392156862745,81436.47311158555,1596.793590423246,51,1.3892561763963223,76.0508427767121,39
37,258.6577866035718,86.2192622011906,2004058.8102577142,334009.80170961906,1884.0,34.888888888888886,83889.23528173545,1553.504357069175,54,0.7079677413657574,83.33333333333333,47
38,589.5133026709171,196.50443422363904,3000589.5133026713,500098.2522171119,2120.0,39.25925925925926,84147.31565810673,1558.2836232982727,54,0.582664216167364,83.33333333333333,49
