step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,466.48464919924254,93.2969298398485,466.48464919924254,93.2969298398485,194.2,5.920731707317073,52631.891485525666,1604.6308379733434,32.8,2.0620826159988024,47.72300090805822,11.8
1,480.66914110238895,96.1338282204778,480.66914110238895,96.1338282204778,72.8,2.1411764705882352,55219.879900747444,1624.114114727866,34.0,1.5551595038352806,50.86402816276609,11.8
2,467.93873624163353,101.72581222644209,1198.7915581328907,239.75831162657815,73.8,2.0847457627118646,56810.322209379796,1604.811361846887,35.4,2.170377906877439,48.9660724943264,11.8
3,598.1184762503468,130.02575570659715,2473.1571241060656,494.6314248212131,114.8,3.1712707182320443,56739.03247839272,1567.3765878009037,36.2,1.1777531811080197,63.55359799634374,16.8
4,375.90906443804056,75.18181288760812,375.90906443804056,75.18181288760812,99.0,2.7653631284916202,58014.23656116213,1620.5094011497802,35.8,1.478259376361102,47.676285712144136,9.8
5,390.61930726979233,78.12386145395847,390.61930726979233,78.12386145395847,83.2,2.311111111111111,56913.6999647205,1580.936110131125,36.0,1.646002643908507,53.849879764912146,9.8
6,646.397450937378,140.52118498638654,1913.438607262479,382.6877214524958,142.4,3.7473684210526317,58526.330628927935,1540.1665954981036,38.0,1.116717418255605,78.4585658236573,19.0
7,744.74087090526,148.948174181052,744.74087090526,148.948174181052,172.8,4.25615763546798,63271.828110043214,1558.4194115774192,40.6,1.0156567701181471,50.053532951916395,17.2
8,949.8762510809262,189.97525021618523,949.8762510809262,189.97525021618523,232.8,5.569377990430622,62081.48041065809,1485.2028806377534,41.8,1.1346605347535752,80.0,21.6
9,1235.359747250549,294.1332731548926,6537.9434744772825,1307.5886948954565,356.4,8.366197183098592,64670.67317638647,1518.090919633485,42.6,1.7974018216948662,80.52883192149784,30.6
10,1390.3677751006653,302.25386415231856,6068.28387956364,1213.6567759127279,287.8,6.852380952380952,63775.600314732306,1518.466674160293,42.0,0.6193015090890429,48.0,27.0
11,936.8572678514269,187.37145357028538,936.8572678514269,187.37145357028538,121.2,2.8995215311004783,65625.67343073557,1569.9921873381713,41.8,0.6573612646786018,48.226397287691164,17.2
12,562.2250911083254,112.44501822166508,562.2250911083254,112.44501822166508,40.4,1.0049751243781095,64911.58762161386,1614.7161099903944,40.2,1.4168605003559087,59.689276964920396,10.4
13,657.194112901299,156.47478878602357,2335.92086673655,467.18417334731004,102.6,2.565,63762.57615105363,1594.0644037763407,40.0,2.009131106233352,63.88832182865099,18.8
14,1011.289007400978,202.2578014801956,1011.289007400978,202.2578014801956,218.4,5.326829268292683,67247.14007472058,1640.1741481639167,41.0,3.09908841688582,64.02535989157832,25.6
15,1358.8411841351374,295.40025742068207,201655.37153798796,40331.07430759759,206.4,5.212121212121212,62792.443663817925,1585.6677692883313,39.6,1.3757073620179017,47.333189533488515,22.6
16,506.35791989531765,101.27158397906354,506.35791989531765,101.27158397906354,109.0,2.8684210526315788,60624.499837543946,1595.3815746722091,38.0,1.4700944172494386,46.0312400174937,13.4
17,479.5118504975673,95.90237009951346,479.5118504975673,95.90237009951346,32.4,0.8526315789473684,58119.65253227567,1529.464540323044,38.0,2.20992722402855,69.68171715663948,10.0
18,437.17995213159,87.435990426318,437.17995213159,87.435990426318,13.0,0.3403141361256545,62691.509781630244,1641.1389995191164,38.2,1.694336492989521,26.38187576569203,6.6
19,332.26643861762744,66.45328772352549,332.26643861762744,66.45328772352549,7.0,0.1891891891891892,58643.452478349514,1584.9581750905274,37.0,2.2005357873688722,38.987557899537705,3.8
20,417.53580475827323,83.50716095165464,417.53580475827323,83.50716095165464,33.2,0.8829787234042553,54397.75787080902,1446.7488795427932,37.6,2.609843602046579,67.97453333238548,9.4
