step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,504.91003669289626,63.11375458661203,504.91003669289626,63.11375458661203,164.0,3.4893617021276597,78599.81753007986,1672.3365431931886,47,3.084203703233187,62.5,20
1,536.3587043370275,76.62267204814678,1856.5577673268212,232.06972091585266,241.0,4.7254901960784315,86383.3878301283,1693.7919182378098,51,1.4915772116166899,56.78705548988603,24
2,1205.3597077405848,150.6699634675731,1205.3597077405848,150.6699634675731,339.0,6.39622641509434,82675.96555737898,1559.9238784411127,53,1.1605817305605899,75.0,29
3,805.4074995839168,100.6759374479896,805.4074995839168,100.6759374479896,412.0,7.62962962962963,84943.97349512529,1573.0365462060238,54,1.7313443284337493,52.460388846278505,26
4,793.1124770923998,99.13905963654997,793.1124770923998,99.13905963654997,265.0,4.907407407407407,82453.93200691228,1526.9246667946718,54,1.4748598320866835,75.0,21
5,598.9696411529503,74.87120514411879,598.9696411529503,74.87120514411879,19.0,0.3584905660377358,80365.72628321826,1516.3344581739295,53,2.815398277450624,46.96204844563283,7
6,1050.7548092135155,131.34435115168944,1050.7548092135155,131.34435115168944,67.0,1.1551724137931034,86971.26169160094,1499.5045119241543,58,0.7994412263692101,80.30526351854945,18
7,998.8743862636225,124.8592982829528,998.8743862636225,124.8592982829528,190.0,3.1666666666666665,95303.43097565713,1588.3905162609522,60,1.2700064464316614,87.02087332241497,31
8,671.03820406958,134.20764081391602,46672.31262038745,5834.039077548431,325.0,5.241935483870968,101617.75120615473,1638.995987196044,62,1.3629991440579627,83.08275597535228,38
9,915.1220356371545,130.73171937673635,145212.5879566473,18151.573494580913,453.0,7.190476190476191,101036.6878281414,1603.756949653038,63,1.8078668183668432,75.0,36
10,1004.9566167987405,200.9913233597481,1015559.5634210864,126944.9454276358,607.0,9.338461538461539,98878.62343382003,1521.2095912895388,65,0.44041656762725834,75.0,38
11,907.2808307517248,151.21347179195413,2000907.2808307519,250113.41010384398,788.0,12.123076923076923,104653.13138147429,1610.0481750996044,65,0.5903660165353577,62.5,41
12,806.7280158451107,134.45466930751846,1002321.9260296654,125290.24075370817,377.0,5.712121212121212,102495.93572605286,1552.968723122013,66,0.5928923694408306,37.5,33
13,696.5692573850557,116.09487623084262,1045989.9371247735,130748.74214059669,226.0,3.373134328358209,100542.87887421569,1500.6399831972492,67,0.6383476065245908,62.5,29
14,757.3362536974878,108.1908933853554,2974.6805560456364,371.83506950570455,225.0,3.409090909090909,103903.62964350314,1574.2974188409567,66,2.3353074598148087,87.5,31
15,268.0306783659928,89.34355945533093,1066540.402052233,133317.55025652912,322.0,4.735294117647059,103443.218060809,1521.223795011897,68,0.4711058563237235,82.17606436627989,40
16,1353.4173311720745,193.34533302458206,28261.06903415733,3532.6336292696665,315.0,4.632352941176471,103615.94401521944,1523.7638825767565,68,0.8188756751315012,62.5,41
17,840.8538466616413,140.1423077769402,3541019.620219821,442627.45252747764,405.0,5.869565217391305,108723.90777964887,1575.7088084007082,69,1.1981667150299267,37.5,42
18,733.9614789609373,146.79229579218745,10656.534937444076,1332.0668671805095,436.0,6.140845070422535,108534.29091120002,1528.651984664789,71,1.4712564726303634,94.42473894962014,44
19,1142.7403437790585,190.45672396317642,247265.7597868796,30908.21997335995,374.0,5.054054054054054,105607.51923156525,1427.1286382643952,74,0.36370712856286636,65.83858891248866,42
20,528.5760876171516,105.71521752343033,1005976.983924642,125747.12299058025,362.0,5.027777777777778,113219.0769142025,1572.4871793639236,72,0.6610679005982203,62.5,39
21,998.2106014871804,166.36843358119674,5431.450273551727,678.9312841939659,430.0,6.056338028169014,100962.25545362571,1422.0035979383902,71,1.2101544407917948,87.5,48
22,651.1540493921989,130.23080987843977,11637.316802921277,1454.6646003651597,402.0,5.4324324324324325,112367.22009763028,1518.475947265274,74,1.4386732970778051,57.4947429549713,47
23,593.2041472639502,118.64082945279003,705964.450705785,88245.55633822312,429.0,6.128571428571429,107250.74542442593,1532.1535060632275,70,2.050088712078227,87.5,44
24,394.2670996720519,78.85341993441038,5549194.235181777,693649.2793977221,595.0,8.623188405797102,103849.59453364766,1505.066587444169,69,2.2180356481363805,65.45176381616997,39
25,983.2912843239204,163.8818807206534,2000983.291284324,250122.9114105405,628.0,8.722222222222221,107863.82265232688,1498.1086479489845,72,2.1166952643627717,54.12351422230941,38
26,888.5354944790821,177.70709889581642,3000888.535494479,375111.06693680986,717.0,9.821917808219178,104852.69158812621,1436.3382409332357,73,0.4108988512612767,75.0,43
27,448.8204631321289,112.20511578303223,2006262.1412717043,250782.76765896304,889.0,12.347222222222221,112141.96639016207,1557.527310974473,72,0.757311364842068,75.0,47
28,100.2086234637744,33.4028744879248,2318419.723176209,289802.4653970261,1148.0,16.88235294117647,107314.37693592875,1578.1526019989524,68,1.3735571816553778,63.727564321589725,54
29,77.74872661763754,25.916242205879183,2116786.677925912,264598.334740739,1225.0,18.014705882352942,106413.43386540993,1564.9034391972048,68,1.822079200607843,87.49370306849436,53
30,411.0577007349348,102.7644251837337,3083352.7346311184,385419.0918288898,1047.0,15.173913043478262,106117.4556935288,1537.9341404859247,69,0.698437264822471,65.09650037759549,45
31,363.7104575519078,90.92761438797694,4000363.7104575518,500045.46380719397,909.0,13.367647058823529,103791.59717793451,1526.3470173225664,68,0.5122503630235422,62.5,44
32,1078.8251549142449,179.8041924857075,2001078.8251549143,250134.8531443643,786.0,11.228571428571428,107395.58010017256,1534.2225728596081,70,0.4732933804636084,62.5,45
33,962.7342614035814,192.54685228071628,1006954.6864914272,125869.3358114284,680.0,9.444444444444445,103428.27520887862,1436.5038223455365,72,0.35619620721311573,87.5,50
34,821.4029009020269,164.28058018040537,374688.53261076467,46836.06657634558,556.0,7.616438356164384,106302.65226133267,1456.2007159086668,73,0.5750089654375348,75.0,46
35,756.686453224674,151.3372906449348,8425852.490578571,1053231.5613223214,602.0,8.47887323943662,112486.74171932144,1584.3203059059358,71,1.0592515079176417,75.0,47
36,1769.7658061008087,221.2207257626011,1769.7658061008087,221.2207257626011,333.0,4.757142857142857,108383.87216489894,1548.3410309271278,70,1.630921830609563,44.46753962379475,31
37,1902.5366250211516,271.7909464315931,2961.7890222429705,370.2236277803713,193.0,2.7183098591549295,102198.96248864906,1439.422006882381,71,0.46894974539768136,75.0,26
